"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2008-05-27T22:02:00.000+0000","MO","MO","3003163","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","R.E. Gereau","1993-01-01T00:00:00.000+0000",NA,"Milward de Azevedo 400",NA,"M. L. Milward de Azevedo",1989,NA,NA,"brazil","distrito federal",NA,"Reserva ecologica do IBGE> Mata ciliar do córrego Taquara.",-47.8975,-15.99805,NA,"urn:catalog:MO:Tropicos:3003163","http://www.tropicos.org/Specimen/3003163","Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.99805,-47.8975
"12",NA,"USP","SPF","62733","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","Coelho, RLG","2009-09-25T00:00:00.000+0000",NA,"1134",NA,"Ribeiro, R",1987,10,1,"brazil","rio de janeiro","rio de janeiro",NA,-43.266667,-22.966667,NA,"BRA:USP:SPF:0000062733",NA,"Matayba sylvatica Radlk.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.966667,-43.266667
"13",NA,"USP","SPF","62735","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","Coelho, RLG","2009-09-25T00:00:00.000+0000",NA,"1193",NA,"Ribeiro, R",1987,10,29,"brazil","rio de janeiro","rio de janeiro",NA,-43.266667,-22.966667,NA,"BRA:USP:SPF:0000062735",NA,"Matayba sylvatica Radlk.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.966667,-43.266667
"14","2008-05-27T22:02:00.000+0000","MO","MO","3311183","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","M.S. Ferruci","1981-01-01T00:00:00.000+0000",NA,"Hatschbach 32344",NA,"Gert G. Hatschbach",1973,8,26,"brazil","mato grosso",NA,"Jatoba (mun. Bandeirantes).",NA,NA,NA,"urn:catalog:MO:Tropicos:3311183","http://www.tropicos.org/Specimen/3311183","Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"15",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA106507","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","Coelho, R.L.G.","2010-04-20T00:00:00.000+0000",NA,"5746",NA,"Duarte, A.P.",1961,10,NA,"brazil","rio de janeiro","guanabara",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA106507",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"16",NA,"UNESC","CRI","7334","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","R. Reitz",NA,NA,NA,NA,"R. Reitz",1960,10,6,"brazil","santa catarina","garuva","Monte Cristal.",-48.855278,-26.027222,NA,"BRA:UNESC:CRI:0000007334",NA,"Matayba sylvatica Radlk.",NA,NA,815,"Garuva",4205803,-48.868811,-26.057411,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.027222,-48.855278
"17",NA,"NY","NY","448305","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.",NA,NA,NA,"4069",NA,"E. Pereira",1958,7,28,"brazil","rio de janeiro",NA,"Estado da Guanabara, Restinga de JacarepaguÃ¡.",-43.397161,-23.010952,NA,"ad728e41-2a91-4a6b-b1f8-a51b6b9e5cc8",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-23.010952,-43.397161
"18","2016-09-26T16:10:40.000+0000","JBRJ","RB","RB01182383","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","R.L.S. Coelho","2010-04-20T00:00:00.000+0000",NA,"4453",NA,"E. Pereira; Sucre; Duarte",1958,10,30,"brazil","rio de janeiro","rio de janeiro","Guanabara, entre Mesa do Imperador e Alto da Boa Vista",NA,NA,"Flores alvas","urn:catalog:JBRJ:RB:1182383",NA,"Matayba sylvatica Radlk.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"19",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA106508","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","Coelho, R.L.G.","2010-04-20T00:00:00.000+0000",NA,"4433",NA,"Pereira, E.",1958,10,30,"brazil","rio de janeiro","guanabara",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA106508",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"20",NA,"NY","NY","448307","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.",NA,NA,NA,"4467",NA,"E. Pereira",1958,11,5,"brazil","rio de janeiro",NA,"Estado da Guanabara, Restinga de JacarepaguÃ¡.",-43.397161,-23.010952,NA,"b75587b6-ff41-4da4-add7-783f89580bb0",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-23.010952,-43.397161
"21",NA,"NY","NY","448306","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.",NA,NA,NA,"4468",NA,"E. Pereira",1958,11,5,"brazil","rio de janeiro",NA,"Estado da Guanabara, Restinga de JacarepaguÃ¡.",-43.397161,-23.010952,NA,"0c6d7739-38ac-44f6-bdba-05d65621b6e0",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-23.010952,-43.397161
"22","2015-09-04T20:02:04.000+0000","MNHN","P","P05187777","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.",NA,NA,NA,NA,6113,"Glaziou",1872,4,14,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05187777",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"23",NA,"MN","R","8338","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","Coelho, R.L.S.","2009-10-05T00:00:00.000+0000",NA,"6113",NA,"Glaziou, A.F.M.",1872,9,14,"brazil","rio de janeiro",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008338",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"24",NA,"MN","R","8342","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","Coelho, R.L.S.","2009-10-05T00:00:00.000+0000",NA,"6115",NA,"Glaziou, A.F.M.",1872,10,31,"brazil","rio de janeiro",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008342",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"25","2015-08-24T10:52:51.000+0000","MNHN","P","P00481773","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.",NA,NA,NA,NA,6113,"Glaziou, A.",1872,11,14,"brazil",NA,NA,NA,NA,NA,"Donné par Mme Simard, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00481773",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2016-03-09T18:11:26.000+0000","MNHN","P","P05187775","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.",NA,NA,NA,NA,NA,"Nadeaud",1862,11,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05187775",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2015-09-05T06:59:15.000+0000","MNHN","P","P04765831","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.",NA,NA,NA,NA,251,"Riedel",1836,10,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04765831",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,"US","Botany","1484106","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.",NA,NA,NA,"1067",NA,"L. Riedel & B. Luschnath",1832,10,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3f7b8358a-c296-45fa-b9c1-201add71b0e8",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,"NY","NY","448304","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.",NA,NA,NA,"s.n.",NA,"L. Riedel",1825,11,NA,"brazil","rio de janeiro",NA,"Mandiocca.",-43.0407567361808,-22.6569559555097,NA,"3479beac-5530-4691-95a9-4817ea9cb2c7",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.6569559555097,-43.0407567361808
"30",NA,"NY","NY","448302","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.",NA,NA,NA,"555",NA,"L. Riedel",1824,9,NA,"brazil","minas gerais",NA,"CaetÃ©.",-43.6695963577242,-19.8838076911196,NA,"984be88d-83b3-44c0-9fc0-4610e8cb88e6",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-19.8838076911196,-43.6695963577242
"31","2017-10-17T23:50:11.000+0000","JBRJ","RB","RB01112256","Matayba sylvatica Radlk.","aff.","Sapindaceae","Matayba","sylvatica","Radlk.",NA,NA,NA,"5",NA,"Rodrigues, P.J.F.P.",NA,NA,NA,"brazil","rio de janeiro","miguel pereira","REBIO Tinguá. Local Orbel 2. Parcela 3. Nº indivíduo 174. Levantamento fitossociológico.",NA,NA,"Árvore com DAP 13.65 cm em 2005, e 16 m de altura","urn:catalog:JBRJ:RB:1112256",NA,"Matayba sylvatica Radlk.",NA,NA,1525,"Miguel Pereira",3302908,-43.474103,-22.510859,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.510859,-43.474103
"32",NA,"F","Botany","V0071592F","Cupania sylvatica Casar.",NA,"Sapindaceae","Matayba","sylvatica","Casar.",NA,NA,"TYPE","558",NA,"G. Casaretto",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"aa8b87fc-2db6-43ab-85e6-abc89c1440be",NA,"Cupania sylvatica Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"33",NA,"NY","NY","448400","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.",NA,NA,NA,"6113",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,"[This is not on the label: Prope Rio de Janeiro. Organ Mount. Protologue stated that the specific locality was not known]",-43.0084,-22.5309,NA,"764844ab-941e-4774-b31b-184da0b85283",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.5309,-43.0084
"34",NA,"US","Botany","483660","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.",NA,NA,NA,"6113",NA,"A. Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,"R.J.",NA,NA,NA,"http://n2t.net/ark:/65665/307ec105d-119d-42e3-83a4-ba02370165bc",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"35",NA,NA,"Botany","L.2307747","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","Radlkofer LAT",NA,NA,NA,NA,"Unknown",NA,NA,NA,"brazil","minas gerais",NA,"Brazil, Minas Geraes",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2307747",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"36",NA,NA,"Botany","L.2307748","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","Radlkofer LAT",NA,NA,NA,NA,"Glaziou AFM",NA,NA,NA,"brazil","rio de janeiro",NA,"Brazil, R.J.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2307748",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
