"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"31","Cupania rugosa Radlk.",-40.746944,-18.978611,"aguia branca","aguia branca","Ok"
"32","Cupania rugosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"33","Cupania rugosa Radlk.",-38.35,-10.066667,"jeremoabo","jeremoabo","Ok"
"34","Cupania rugosa Radlk.",-39.133333,-13.716667,"itubera","itubera","Ok"
"35","Cupania rugosa Radlk.",-40.448333,-20.103333,"santa leopoldina","santa leopoldina","Ok"
"36","Cupania rugosa Radlk.",-40.666944,-18.902778,"aguia branca","nova venecia","outside municipality"
"37","Cupania rugosa Radlk.",-40.470556,-20.059167,"santa leopoldina","santa leopoldina","Ok"
"38","Cupania rugosa Radlk.",-38.14797,-12.478165,"mata de sao joao","mata de sao joao","Ok"
"39","Cupania rugosa Radlk.",-40.441944,-20.103333,"santa leopoldina","santa leopoldina","Ok"
"40","Cupania rugosa Radlk.",-38.373611,-12.860833,"salvador","salvador","Ok"
"41","Cupania rugosa Radlk.",-40.1908,-13.9394,NA,"jequie","original municipality not informed"
"42","Cupania rugosa Radlk.",-37.704722,-12.036944,"esplanada","conde","outside municipality"
"43","Cupania rugosa Radlk.",-40.407222,-13.485,"maracas","maracas","Ok"
"44","Cupania rugosa Radlk.",-40.407222,-13.485,"maracas","maracas","Ok"
"45","Cupania rugosa Radlk.",-38.5,-12.966667,"salvador","salvador","Ok"
"46","Cupania rugosa Radlk.",-38.5,-12.966667,"salvador","salvador","Ok"
"47","Cupania rugosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"48","Cupania rugosa Radlk.",-40.191133,-13.942033,NA,"jequie","original municipality not informed"
"49","Cupania rugosa Radlk.",-40.18333,-13.93333,NA,"jequie","original municipality not informed"
"50","Cupania rugosa Radlk.",-39.478889,-12.849722,"santa terezinha","santa teresinha","outside municipality"
"51","Cupania rugosa Radlk.",-40.615,-19.861111,"santa teresa","santa teresa","Ok"
"52","Cupania rugosa Radlk.",-40.615,-19.861111,"santa teresa","santa teresa","Ok"
"53","Cupania rugosa Radlk.",-38.866667,-15.85,"belmonte","belmonte","Ok"
"54","Cupania rugosa Radlk.",-40.604167,-19.780833,"santa teresa","santa teresa","Ok"
"55","Cupania rugosa Radlk.",-38.866667,-15.85,"belmonte","belmonte","Ok"
"56","Cupania rugosa Radlk.",-38.416667,-12.133333,"alagoinhas","alagoinhas","Ok"
"57","Cupania rugosa Radlk.",-41.5,-12.433333,NA,"palmeiras","original municipality not informed"
"58","Cupania rugosa Radlk.",-41.5,-12.433333,NA,"palmeiras","original municipality not informed"
"59","Cupania rugosa Radlk.",-38.483333,-12.5,"sao sebastiao do passe","sao sebastiao do passe","Ok"
"60","Cupania rugosa Radlk.",-37.9425,-12.377778,"entre rios","mata de sao joao","outside municipality"
"61","Cupania rugosa Radlk.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"62","Cupania rugosa Radlk.",-38.283333,-12.516667,"mata de sao joao","mata de sao joao","Ok"
"63","Cupania rugosa Radlk.",-12.109646,-12.109646,"alagoinhas","not found","outside Brazil"
"64","Cupania rugosa Radlk.",-38.416667,-12.133333,"alagoinhas","alagoinhas","Ok"
"65","Cupania rugosa Radlk.",-37.733333,-12.01,"esplanada","conde","outside municipality"
"67","Cupania rugosa Radlk.",-38.5,-12.966667,"salvador","salvador","Ok"
"68","Cupania rugosa Radlk.",-11.827324,-11.827324,"conde","not found","outside Brazil"
"69","Cupania rugosa Radlk.",-38.338333,-12.66,NA,"dias d'avila","original municipality not informed"
"70","Cupania rugosa Radlk.",-38.338333,-12.66,"camacari","dias d'avila","outside municipality"
"71","Cupania rugosa Radlk.",-47.85,-15.866667,"palmas","brasilia","outside municipality"
"72","Cupania rugosa Radlk.",-39.15,-14.781944,"ilheus","ilheus","Ok"
"73","Cupania rugosa Radlk.",-39.06916,-14.78194,NA,"ilheus","original municipality not informed"
"74","Cupania rugosa Radlk.",-44.931099,-20.124102,"divinopolis","divinopolis","Ok"
"75","Cupania rugosa Radlk.",-39.25,-17.25,"prado","prado","Ok"
"76","Cupania rugosa Radlk.",-39.3,-17.283333,"prado","prado","Ok"
"77","Cupania rugosa Radlk.",-39.3,-17.28333,NA,"prado","original municipality not informed"
"78","Cupania rugosa Radlk.",-39.3,-17.283333,"prado","prado","Ok"
"79","Cupania rugosa Radlk.",-38.316667,-12.683333,"camacari","camacari","Ok"
"80","Cupania rugosa Radlk.",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"81","Cupania rugosa Radlk.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"82","Cupania rugosa Radlk.",-46.25,-13.23333,NA,"sao desiderio","original municipality not informed"
"83","Cupania rugosa Radlk.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"84","Cupania rugosa Radlk.",-39.695063,-17.656909,"caravelas","caravelas","Ok"
"85","Cupania rugosa Radlk.",-18.391996,-18.391996,"serra azul de minas","not found","outside Brazil"
"86","Cupania rugosa Radlk.",-41.666667,-15.333333,"encruzilhada","ninheira","outside municipality"
"87","Cupania rugosa Radlk.",-13.497374,-13.497374,"maracas","not found","outside Brazil"
"88","Cupania rugosa Radlk.",-13.497374,-13.497374,"maracas","not found","outside Brazil"
"89","Cupania rugosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"90","Cupania rugosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"91","Cupania rugosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"92","Cupania rugosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"93","Cupania rugosa Radlk.",-37.67734,-11.827324,"conde","conde","Ok"
"94","Cupania rugosa Radlk.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"95","Cupania rugosa Radlk.",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"96","Cupania rugosa Radlk.",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"97","Cupania rugosa Radlk.",-39.695063,-17.656909,"caravelas","caravelas","Ok"
"98","Cupania rugosa Radlk.",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"99","Cupania rugosa Radlk.",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"100","Cupania rugosa Radlk.",-39.25,-17.25,"prado","prado","Ok"
"101","Cupania rugosa Radlk.",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"102","Cupania rugosa Radlk.",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"103","Cupania rugosa Radlk.",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"104","Cupania rugosa Radlk.",-12.516993,-12.516993,"sao sebastiao do passe","not found","outside Brazil"
"105","Cupania rugosa Radlk.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"106","Cupania rugosa Radlk.",-34.151111,-14.781944,"ilheus","not found","outside Brazil"
"107","Cupania rugosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"108","Cupania rugosa Radlk.",-13.65866,-13.65866,"nilo pecanha","not found","outside Brazil"
"109","Cupania rugosa Radlk.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"110","Cupania rugosa Radlk.",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"111","Cupania rugosa Radlk.",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"112","Cupania rugosa Radlk.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
