"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"17",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","26074","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","J.M.L. Gomes","2009-04-01T00:00:00.000+0000",NA,"3310",NA,"J.M.L. Gomes",2009,4,1,"brazil","espirito santo","cachoeiro de itapemirim","RPPN Cafundó",-41.115278,-20.848889,"planta com 9 metros de altura. Mata ciliar.","BRA:UTFPR:HCF:0000026074",NA,"Cupania rugosa Radlk.",NA,NA,2161,-20.848889,-41.115278,"original coordinates"
"18",NA,"UCS","HUCS","47695","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Gomes, J M L","2009-04-01T00:00:00.000+0000",NA,"3310",NA,"Gomes, J M L",2009,4,1,"brazil","espirito santo","cachoeiro do itapemirim","RPPN Cafundó",-41.190278,-21.424722,"Doação Herbário VIES 17830&nf;Planta com 9 metros de altura; Mata ciliar","BRA:UCS:HUCS:0000047695",NA,"Cupania rugosa Radlk.",NA,NA,NA,-21.424722,-41.190278,"original coordinates"
"19",NA,"UFES","VIES","17830","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Gomes, J.M.L.","2009-04-01T00:00:00.000+0000",NA,"3310",NA,"Gomes, J.M.L.",2009,4,1,"brazil","espirito santo","cachoeiro de itapemirim","RPPN Cafundó.",NA,NA,"SW2041","BRA:UFES:VIES:0000017830",NA,"Cupania rugosa Radlk.",NA,NA,2161,-20.769195,-20.769195,"centroide mpo"
"20",NA,"Universidade Federal da Bahia (UFBA)","ALCB","92679","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Ferrucci, MS","2010-01-01T00:00:00.000+0000",NA,"16549",NA,"Guedes, ML; Gomes, FS",2009,5,16,"brazil","bahia","lauro de freitas","Região Metropolitana Salvador",-38.316667,-12.883333,"de ca 3 m de altura. Folhas coriáceas, discolores, face abaxial com pêlos ferrugíneos. Frutos cápsulas, passadas, marrons.","BRA:UFBA:ALCB:0000092679",NA,"Cupania rugosa Radlk.",NA,NA,3475,-12.883333,-38.316667,"original coordinates"
"21",NA,"Universidade Federal da Bahia (UFBA)","ALCB","90171","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Ferrucci, MS; Perdiz, R","2010-11-16T00:00:00.000+0000",NA,"2190",NA,"Roque, N; Oliveira, RB; Teixeira, SR; Alves, M",2009,8,28,"brazil","bahia","entre rios","Litoral Norte, Fazenda Experimental da Escola de Medicina Veterinária(UFBA).&nf;Reserva Florestal do povoado de Aguazinha",0,0,"ca. de 3,5 m alt. Folhas discolores&nf;Inflorescência e sépalas castanhas. &nf;Corola alva.","BRA:UFBA:ALCB:0000090171",NA,"Cupania rugosa Radlk.",NA,NA,3584,-12.073204,-38.042945,"centroide mpo (0)"
"22","2017-10-14T12:10:31.000+0000","JBRJ","RB","RB00747757","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R. Perdiz","2013-01-01T00:00:00.000+0000",NA,"196",NA,"L. Daneu; G.M. Carvalho; F.B. Matos; Mauricio",2009,11,3,"brazil","bahia","prado","Parque Nacional do Descobrimento. Entada à esquerda no km 8 da estrada principal que atravessa o Parque.",-39.333333,-17.183333,"Arbusto ca. 2,5m alt. Folhas verdes-brilhantes com a face inferior opaca. Frutos imaturos amarronzados","urn:catalog:JBRJ:RB:747757",NA,"Cupania rugosa Radlk.",NA,NA,2890,-17.183333,-39.333333,"original coordinates"
"23",NA,"MBML","MBML-HERBARIO","41580","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R. Perdiz/2011",NA,NA,"1591",NA,"A. M. Assis; K.F.O. Faria",2008,5,2,"brazil","espirito santo","sao gabriel da palha","Bairro Jardim Vitória (Torre 73/3 - LT 230 Kv Mascarenhas x Verona)",-40.548611,-19.328611,"Arvore 10 m. DAP 30 cm. Botões marrons. Floresta Ombrofila Densa #?# estagio inicial de regeneração.","BRA:MBML:MBML-HERBARIO:0000041580",NA,"Cupania rugosa Radlk.",NA,NA,2643,-19.328611,-40.548611,"original coordinates"
"24",NA,"Universidade Federal da Bahia (UFBA)","ALCB","88089","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Ferrucci, MS; Perdiz, R","2010-11-16T00:00:00.000+0000",NA,"s/n",NA,"Alves, L. de J.; et al.",2008,6,17,"brazil","bahia","itacare","Litoral Sul, Mata da Antena",-39.711111,-14.167222,"de ca 5 m de altura. Folhas com folíolos discolores , com tomentos ferrugíneos na face abaxial.","BRA:UFBA:ALCB:0000088089",NA,"Cupania rugosa Radlk.",NA,NA,3305,-14.167222,-39.711111,"original coordinates"
"25","2017-11-19T09:19:14.000+0000","JBRJ","RB","RB00531497","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R.Perdiz","2011-01-01T00:00:00.000+0000",NA,"6913",NA,"Haroldo C. de Lima; F. L.R.Filardi,R. D. Ribeiro & A. G. da Silva",2008,7,27,"brazil","bahia","aracas","Rodovia  Alagoinhas  a  Araças,  10-12  Km  antes  de  Araças,  próximo  a  Faznda  Ouças.  Mata  degradada  sobre  solo  argiloso.",-28.305833,-12.189444,"Árvore pequena com 6 metros de altura. Tronco com casca lisa e alvacenta. Inflorescências erectas, flores com cálice esverdeado e corola creme-esverdeada. Frequente.","urn:catalog:JBRJ:RB:531497",NA,"Cupania rugosa Radlk.",NA,NA,3570,-12.189444,-28.305833,"original coordinates"
"26",NA,"UEFS","HUEFS","140053","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R.Perdiz & M.S.Ferrucci","2010-11-01T00:00:00.000+0000",NA,"2330",NA,"Cardoso, D.",2008,8,4,"brazil","bahia","entre rios","Fazenda Rio do Negro.",-37.95,-11.883333,"Floresta de restinga.","BRA:UEFS:HUEFS:0000140053",NA,"Cupania rugosa Radlk.",NA,NA,3584,-11.883333,-37.95,"original coordinates"
"27",NA,"Universidade Federal da Bahia (UFBA)","ALCB","85185","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Ferrucci, MS; Perdiz, R","2008-08-01T00:00:00.000+0000",NA,"87",NA,"Prates, ARS; Guedes, ML",2008,8,19,"brazil","bahia","itanagra","Litoral Norte, Núcleo Agroecológico de Nova Itapecirica",-37.979444,-12.374444,"ca 6m de altura. Folhas com folíolos coriáceas, discolores. Inflorescência com ramos e cálice com tomento ferrugíneo. Flores com pétalas alvas.","BRA:UFBA:ALCB:0000085185",NA,"Cupania rugosa Radlk.",NA,NA,3553,-12.374444,-37.979444,"original coordinates"
"28",NA,"MBML","MBML-HERBARIO","40852","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R. Perdiz/2011",NA,NA,"11151",NA,"L. Kollmann; A.P. Fontana, D. Couto & V. Manhaes",2008,9,1,"brazil","espirito santo","alegre","São Jõao do Norte, PCH Santa Fé, Reservatório de Geração,",NA,NA,"Arvoreto no pasto, 10 m, frutos verdres, sementes pretas.","BRA:MBML:MBML-HERBARIO:0000040852",NA,"Cupania rugosa Radlk.",NA,NA,2177,-20.719574,-20.719574,"centroide mpo"
"29",NA,"MBML","MBML-HERBARIO","30503","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R. Perdiz/2011",NA,NA,"2712",NA,"R.R. Vervloet; V. Demuner, E. Bausen, T. A. Cruz",2007,7,3,"brazil","espirito santo","aguia branca","Assentamento 16 de abril",-40.734722,-18.907028,"Árvore 13m, frutos jovens de cor verde.","BRA:MBML:MBML-HERBARIO:0000030503",NA,"Cupania rugosa Radlk.",NA,NA,2639,-18.907028,-40.734722,"original coordinates"
"30",NA,"Reserva Natural Vale (CVRD)","CVRD","10351","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Geovane S. Siqueira","2007-07-18T00:00:00.000+0000",NA,"335",NA,"Siqueira, G.S.",2007,7,18,"brazil","espirito santo","linhares",NA,-40.076566,-19.130611,"<ll>dwc_commonname:</ll> Pau magro","BRA:CVRD:CVRD:0000010351",NA,"Cupania rugosa Radlk.",NA,NA,2565,-19.130611,-40.076566,"original coordinates"
"31",NA,"MBML","MBML-HERBARIO","30436","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R. Perdiz/2011",NA,NA,"2815",NA,"R.R. Vervloet; V. Demuner, E. Bausen, T. A. Cruz",2007,7,5,"brazil","espirito santo","aguia branca","Prop. Sr. Voito",-40.746944,-18.978611,"Árvore 15m, flores e botões de cor branca.","BRA:MBML:MBML-HERBARIO:0000030436",NA,"Cupania rugosa Radlk.",NA,NA,2639,-18.978611,-40.746944,"original coordinates"
"32",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","10540","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","M.S. Ferrucci","2009-05-16T00:00:00.000+0000",NA,"2188",NA,"R. Tsuji",2007,9,24,"brazil","espirito santo","linhares","Coletado na Reserva da Vale do Rio Doce; em área de Mata Atlântica.",NA,NA,NA,"BRA:JBP:HPL:0000010540",NA,"Cupania rugosa Radlk.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"33",NA,"Universidade Federal da Bahia (UFBA)","ALCB","74985","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Ferrucci, MS; Perdiz, R","2010-11-16T00:00:00.000+0000",NA,"96",NA,"Sessegolo, GC; et al.",2006,1,16,"brazil","bahia","jeremoabo","Nordeste, APA Serra Branca Faz. Nova Esperança",-38.35,-10.066667,"Inflorescência com tomentos ferrugíneos.","BRA:UFBA:ALCB:0000074985",NA,"Cupania rugosa Radlk.",NA,NA,3925,-10.066667,-38.35,"original coordinates"
"34",NA,"Universidade Federal da Bahia (UFBA)","ALCB","75427","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Ferrucci, MS; Perdiz, R","2010-11-16T00:00:00.000+0000",NA,"173",NA,"Valadão, RM; Guedes, ML",2006,1,24,"brazil","bahia","itubera","Litoral Sul, Faz. da Mishellin, Mata do fragmento da Pancada Grande. Parcela 06, Nº 708",-39.133333,-13.716667,"Árvore de ca. 5m de altura, CAP de 39,2cm. Folhas compostas, com tomento ferrugíneo. Folíolos cartáceos discólores, com tomento.; Arbórea.","BRA:UFBA:ALCB:0000075427",NA,"Cupania rugosa Radlk.",NA,NA,3376,-13.716667,-39.133333,"original coordinates"
"35",NA,"MBML","MBML-HERBARIO","27331","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R. Perdiz/2011",NA,NA,"2530",NA,"V. Demuner; M.A.B. Lopes, T. Cruz, Elias Bausen",2006,6,30,"brazil","espirito santo","santa leopoldina","Colina Verde (lado esquerdo da casa), Prop.: Israel Elias Ramos",-40.448333,-20.103333,"Árvore 15m, fuste 8m, Dap 35cm, botões florais, flores brancas, odor agradável. Interior de mata.","BRA:MBML:MBML-HERBARIO:0000027331",NA,"Cupania rugosa Radlk.",NA,NA,2380,-20.103333,-40.448333,"original coordinates"
"36",NA,"MBML","MBML-HERBARIO","28456","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R. Perdiz/2011",NA,NA,"1141",NA,"L. F. S. Magnago; V. Demuner, T. Cruz e Elias Bausen",2006,7,27,"brazil","espirito santo","aguia branca","Aguas Claras, propr.: Seu Voito.",-40.666944,-18.902778,"Arvoreta 8m de alt. Frutos verdes. Mata.","BRA:MBML:MBML-HERBARIO:0000028456",NA,"Cupania rugosa Radlk.",NA,NA,2639,-18.902778,-40.666944,"original coordinates"
"37",NA,"MBML","MBML-HERBARIO","28824","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R. Perdiz/2011",NA,NA,"1243",NA,"L. F. S. Magnago; V. Demuner, T. Cruz e Elias Bausen",2006,8,9,"brazil","espirito santo","santa leopoldina","Fazenda Caioaba, propr.:Virloni, Mata, trilha da divisa.",-40.470556,-20.059167,"Árvore 16m de alt. DAP 38cm. Fuste 12m. Frutos verdes. Mata.","BRA:MBML:MBML-HERBARIO:0000028824",NA,"Cupania rugosa Radlk.",NA,NA,2380,-20.059167,-40.470556,"original coordinates"
"38",NA,"Universidade Federal da Bahia (UFBA)","ALCB","90273","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Ferrucci, MS; Perdiz, R","2010-11-16T00:00:00.000+0000",NA,"1957",NA,"Queiroz, EP",2006,9,15,"brazil","bahia","mata de sao joao","Litoral Norte, Praia do Forte, próximo ao Castelo Garcia D ' Ávila",0,0,"ca. 8 m. Folíolos coriáceos, abaxialmente pilosos. Ramos terminais, pubérulos. Flores cremes.","BRA:UFBA:ALCB:0000090273",NA,"Cupania rugosa Radlk.",NA,NA,3532,-12.478165,-38.14797,"centroide mpo (0)"
"39",NA,"MBML","MBML-HERBARIO","27597","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R. Perdiz/2011",NA,NA,"2840",NA,"V. Demuner; L.F.S. Magnago, T. Cruz, Elias Bausen",2006,9,13,"brazil","espirito santo","santa leopoldina","Colina Verde (Morro Agudo), lado esquerdo, Prop.: Israel Elias Ramos.",-40.441944,-20.103333,"Árvore 10m, fuste 6m, Dap 25cm, frutos verdes. Borda de mata.","BRA:MBML:MBML-HERBARIO:0000027597",NA,"Cupania rugosa Radlk.",NA,NA,2380,-20.103333,-40.441944,"original coordinates"
"40",NA,"UEFS","HUEFS","84671","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R.Perdiz & M.S.Ferrucci","2010-11-01T00:00:00.000+0000",NA,"263",NA,"Carvalho-Sobrinho, J.G.de",2004,7,22,"brazil","bahia","salvador","Estrada CIA",-38.373611,-12.860833,"Mata Higrófila. Solo arenoso.","BRA:UEFS:HUEFS:0000084671",NA,"Cupania rugosa Radlk.",NA,NA,3474,-12.860833,-38.373611,"original coordinates"
"41",NA,"NY","NY","01873561","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R. de O. Perdiz",NA,NA,"13548",NA,"W. W. Thomas",2003,7,25,"brazil","bahia",NA,"Serra do CastanhÃ£o, 14.5 km S of JequiÃ© on BR116, then 7.5 km W (at Pousada Corujao) to Embratel tower.",-40.1908,-13.9394,NA,"6104e9ee-f93c-473b-85d1-b150a3cb5c82",NA,"Cupania rugosa Radlk.",NA,NA,NA,-13.9394,-40.1908,"original coordinates"
"42",NA,"UEFS","HUEFS","73799","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","R.Perdiz & M.S.Ferrucci","2010-11-01T00:00:00.000+0000",NA,"321",NA,"Leite, K.R.B",2003,8,17,"brazil","bahia","esplanada","Linha Verde, km 123,5. 3 km depois da Fazenda Morro da Graça a Fezenda do Bú. Lado direito da estrada, na Mata do Meio.",-37.704722,-12.036944,"Mata.","BRA:UEFS:HUEFS:0000073799",NA,"Cupania rugosa Radlk.",NA,NA,3609,-12.036944,-37.704722,"original coordinates"
"43",NA,"UEFS","HUEFS","59585","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","M.S.Ferrucci","2008-02-01T00:00:00.000+0000",NA,"241",NA,"Leite, K.R.B",2002,4,22,"brazil","bahia","maracas","Fazenda Vale Aprazível (propriedade do Sr. Fernando Carvalho)",-40.407222,-13.485,"Mata de cipó fragmentada.","BRA:UEFS:HUEFS:0000059585",NA,"Cupania rugosa Radlk.",NA,NA,3404,-13.485,-40.407222,"original coordinates"
"44",NA,"UEFS","HUEFS","59577","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","M.S.Ferrucci","2008-02-01T00:00:00.000+0000",NA,"233",NA,"Leite, K.R.B",2002,4,22,"brazil","bahia","maracas","Fazenda Vale Aprazível (propriedade do Sr. Fernando Carvalho)",-40.407222,-13.485,"Mata de cipó fragmentada.","BRA:UEFS:HUEFS:0000059577",NA,"Cupania rugosa Radlk.",NA,NA,3404,-13.485,-40.407222,"original coordinates"
"45",NA,"Universidade Federal da Bahia (UFBA)","ALCB","101818","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Guedes, ML; Mattos Andrade, PE de","2011-11-01T00:00:00.000+0000",NA,"18779",NA,"Guedes, ML; Queiroz, LP de; Mattos Andrade, PE de; Gomes, FS",2001,4,19,"brazil","bahia","salvador","Região Metropolitana Salvador, Paralela",-38.5,-12.966667,"Ca. 7m de alt.; com ramos com pêlos ferrugíneos. Folhas com folíolos coriáceos, discolores com a face abaxial com pêlos ferrugíneos. Inflorescência com botões ferrugíneos.","BRA:UFBA:ALCB:0000101818",NA,"Cupania rugosa Radlk.",NA,NA,3474,-12.966667,-38.5,"original coordinates"
"46",NA,"Universidade Federal da Bahia (UFBA)","ALCB","54479","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.",NA,"2010-11-16T00:00:00.000+0000",NA,"9053",NA,"Guedes, ML; et al.",2001,6,9,"brazil","bahia","salvador","Região Metropolitana Salvador, na altura do Km 7 da Av. Paralela, da Av. Luiz Viana Filho, Empreendimento Alphaville",-38.5,-12.966667,"de ca. 7 m. de altura. ind. nº 27. Folhas com folíolos coriáceos pubescentes, tomentos ferrugíneos. Material estéril.; com altura média de 12 m. de altura.","BRA:UFBA:ALCB:0000054479",NA,"Cupania rugosa Radlk.",NA,NA,3474,-12.966667,-38.5,"original coordinates"
