"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"11","","","ASE","32246","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Silva, TR","2014-07-07","","29","","Tavares, MLGC","2014","3","26","brazil","Sergipe","Estância","Solo argiloso. Vegetação rasteira e arbórea em regeneração.","-37.438056","-11.268611","Árvore com base reta, casca cinza escura, fina e áspera. Fruto imaturo, verde, seco, com 2,0 cm e em formato de pião. Coordenadas UTM: E (0670347m) N (8765880m). Nº do conglomerado: 153, Nº da subunidade: 2, Nº da subparcela: 10, Cole","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"12","","","ASE","32320","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Silva, ACC","2014-11-11","","117","","Gonçalves, FB","2014","5","5","brazil","Sergipe","Itaporanga d'Ajuda","","-37.310278","-10.998333","Árvore. Casca externa marrom escuro, grossa, rugosa e com depressões, e casca interna amarelo claro. Coordenadas UTM: E (0675343m) N (8780786m). Nº do conglomerado: 149, Nº da subunidade: 3, Nº da subparcela: 10, Nº da árvore: 1 (F8).","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"13","","","VIES","25337","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","","","","240","","Freitas, J.; Silva, L.A.; Alves-Araújo, A.; Carrijo, T.T.; Garbin, M.L.","2014","5","19","brazil","Espírito Santo","Conceição da Barra","Parque Estadual de Itaúnas.","-39.739167","-18.521944","Árvore 6m. Flores passadas. Frutos verdes.","Cupania revoluta Radlk.","","original coordinates","GBIF"
"14","","","ASE","32323","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Silva, ACC","2014-11-11","","201","","Gonçalves, FB","2014","6","3","brazil","Sergipe","Itabaiana","Solo arenoso, raso e pedregoso. Vegetação rasteira e com capoeira em regeneração","-37.148333","-10.688611","Árvore, com ca. de 1,62 m de altura. Casca externa marrom escuro, fina, lisa, e casca interna verde. Coordenadas UTM: E (0680449m) N (8815603m). Nº do conglomerado: 102, Nº da subunidade: 3, Nº da subparcela: 10, Nº da árvore: 5R (F8)","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"15","","","RB","RB01325534","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","L. Daneu & C. O. Andrino","","","17","","Rocha, F. O.","2014","7","10","brazil","Bahia","Nova Viçosa","Conglomerado BA_1440-4-3-9","-39.420556","-17.819444","Árvore, exsudado não observado. Casca externa marrom e fina, casca interna vermelha, tipo: lisa, desprendimento: escamoso. Sem frutos. Duplicatas: RB","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"16","","","HUEFS","204584","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","","","","6726","","Miranda, A.M.","2014","8","19","brazil","Bahia","Salvador","Baia de Todos os Santos, Ilha dos Frades.","-38.51033","-12.871185","","Cupania impressinervia Acev.-Rodr.","","centroide mpo","GBIF"
"17","","","HUEFS","226511","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","","","","1617","","Costa-Lima, J.L.","2014","8","27","brazil","Pernambuco","Carnaubeira da Penha","Serra do Arapuá, nas imediações do Sítio Boa Vista, afloramento rochoso e mata estacional a ca. de 1 Km a SW do Sítio Boa Vista. Área degradada pela agricultura com dominância de catolés (Syagrus sp., Arecaceae - coletado: J.L. Costa-Lima et al. 1692].","-38.721212","-8.40902","Savana Estépica. Neossolo Regolítico Eutrófico","Cupania impressinervia Acev.-Rodr.","","centroide mpo","GBIF"
"18","","","HUEFS","226512","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","","","","8502","","Fontana, A.P.","2014","9","10","brazil","Ceará","Missão Velha","CE 153","-39.156991","-7.312012","Áreas de Tensão Ecológica. Latossolo Vermelho-Amarelo Distrófico","Cupania impressinervia Acev.-Rodr.","","centroide mpo","GBIF"
"19","","","ASE","32314","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Silva, ACC","2014-11-11","","60","","Jesus, CG","2014","9","22","brazil","Sergipe","Tobias Barreto","","-37.998056","-11.184167","Arbusto com casca externa marrom, fina e lisa, e casca interna verde. Coordenadas UTM: E (611441m) N (8786043m). Nº do conglomerado: 137, Nº da subunidade: 3, Nº da subparcela: 10, Nº da árvore: 8RF8.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"20","","","MAC","57843","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","","","","4220","","L.Nusbaumer","2014","10","23","brazil","Alagoas","Quebrangulo","Reserva Biológica de Pedra Talhada, Floresta ombrófila submontana de planície.","-36.717992","-9.441136","Árvore ca. 7 m. Fruto com 3 lóculos. Folhas glabras.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"21","","","ASE","32846","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Andrade, RS","2015-06-09","","24","","Andrade, RS; Landim, MF; Malaquias, EC; Nunes, SS; Pereira, BV; Souza, JO","2014","10","1","brazil","Sergipe","Indiaroba","P.A. SEPÉ-TIARAJU II, borda da mata","-37.344713","-11.30827","Fruto imaturo verde. Sem flor.; Mata Atlântica","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"22","","","JPB","52097","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","","","","525","","Pereira, LA","2013","1","22","brazil","Paraíba","Areia","Campus II da UFPB","-35.703577","-6.95222","Árvore ca. De 8m. Frutos secos.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"23","","","UFP","77526","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","","","","520","","Pereira, L.A.","2013","1","16","brazil","Alagoas","Pilar","Fazenda Lamarão","-36.002645","-9.613116","DESC:Árvore ca. de 7m. Frutos com indumento amarelado.;","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"24","","","JPB","57644","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","","","","3794","","Groupo Pedra Talhada","2013","4","2","brazil","Alagoas","Quebrangulo","Reserva Biológica da Pedra Talhada, Localité de Quebrangulo.","-36.430487","-9.259224","shrub, 5 m; dry fruit, brown, 3-carpels, brown seeds; specimen photgraphed in situ; duplicates dried with hot air; Submontane tropical moist forest (forest edge)","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"25","","","ALCB","121195","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Gomes, FS","2013-11-01","","1414","","Gomes, FS","2013","5","18","brazil","Bahia","Mascote","","-39.498056","-15.790556","Folhas com folíolos cartáceos, discolores, face abaxial com pêlos ferruginosos.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"26","","","ALCB","121343","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Gomes, FS","2013-11-01","","1561","","Gomes, FS","2013","5","18","brazil","Bahia","Mascote","","-39.503611","-15.775","Folíolos cartáceos discolores, face abaxial pubescente. 46.2, parcela 04.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"27","","","HUEFS","206335","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","","","","6622","","Miranda, A.M.","2013","8","23","brazil","Bahia","Mata de São João","Restinga. Área ensolarada.","-38.14797","-12.478165","","Cupania impressinervia Acev.-Rodr.","","centroide mpo","GBIF"
"28","","","JPB","60144","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Silva, ACC","2014-05-21","","2898","","Prata, AP; Campos, DA; Matos, GMA; Carregosa, T; Silva, EJ","2012","1","27","brazil","Sergipe","Areia Branca","Parque Nacional da Serra de Itabaiana, Mata do encantado - Povoado Bom Jardim","-37.331991","-10.788646","Arbusto ca. 4m. Frutos pilosos, castanho claro. Coordenadas UTM: L 0679012 W8813397. Elevação 324m.; Arbusto ca. 4m. Frutos pilosos, castanho claro. Coordenadas UTM: L 0679012 W8813397. Elevação 324m.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"29","","","ALCB","104686A","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, LA","2012-11-01","","19721","","Guedes, ML; Oliveira, DSC de; Melo, E; et al.","2012","3","8","brazil","Paraíba","Alagoa Nova","","-35.759722","-7.078611","ca. 4 m alt. Folhas com folíolos cartáceos. Frutos passados.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"30","","","ASE","25230","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Santana, JP","2016-08-19","","589","","Gomes, LA; Déda, RM; Santos, E; Porto, NM","2012","8","13","brazil","Sergipe","Santa Luzia do Itanhy","RPPN Mata do Crasto, Borda de mata. Solo arenoso.","-37.425861","-11.385528","Árvore, 5m. Flores creme. Frutos imaturos ferrugíneos. UTM: 0670879/8742469.; Árvore, 5m. Flores creme. Frutos imaturos ferrugíneos. UTM: 0670879/8742469.; Mata Atlântica","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"31","","","JPB","52118","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Déda, RM","2012-10-01","","832","","Gomes, LA; Matos, GMA; Araújo, DA; Santos, E","2012","10","5","brazil","Sergipe","Siriri","Mata do Cipó","-37.100389","-10.511417","Árvore com cerca de 4 m. Com flores alvas.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"32","","","ASE","29796","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","","","","449","","Pereira, LA; Pessoa, MC; Chagas, MA; Costa-Silva, R; Conceição, GG; Barbosa, MR; Alves, M","2012","10","17","brazil","Sergipe","Capela","Refúgio da Vida Silvestre Mata do Junco","-37.054667","-10.536861","Árvore ca. de 6m.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"33","","","SPF","212080","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Fiaschi, P","2012-10-07","","249","","Pace, MR; Bastos, CL; Oskolski, A; Kotina, E; Curtis, A; Brandes, A; Chagas, MA; Amorim,","2012","10","6","brazil","Pernambuco","Igarassu","Usina São José, Engenho Cumbe. Fragmento Pezinho.","-35.021917","-7.794722","Árvore ca. 4 m alt, flores alvas.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"34","","","NY","01806420","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","R. A. S. de Pontes","","","850","","R. A. S. de Pontes","2012","10","22","brazil","Pernambuco","","Ãgua Preta, Fazenda CamarÃ£o.","","","","Cupania impressinervia Acev.-Rodr.","","","GBIF"
"35","","","ASE","26106","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Santana, JP","2016-01-08","","12","","Santos, JPS","2012","10","12","brazil","Sergipe","Nossa Senhora do Socorro","Área de mata","-37.125833","-10.855","Subarbusto, 2m. Inflorescência branca, brácteas marrons.; Mata Atlântica","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"36","","","Herbarium W","2015-0008543","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","R. M. Deda","","","","","Gomes,L.A., Matos,G.M.A., Araújo,D.A. & Santos,E.","2012","10","5","brazil","","","Brasil, Sergipe, Siriri, Mata do Cipó Mata Atlântica. 10°30'41"" S, 37°06'01"" W.","-37.10028","-10.51139","","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"37","","","ASE","25455","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Santana, JP","2016-01-08","","48","","Silva, TR; Santos, JPS","2012","11","9","brazil","Sergipe","Nossa Senhora do Socorro","Área de Eucalipto","-37.125833","-10.855","Sub arbusto, fruto castanho.; Mata Atlântica","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"38","","","JPB","52073","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","","","","501","","Pereira, LA; Silva, FO","2012","12","13","brazil","Paraíba","Mamanguape","Reserva Biológica Guaribas","-35.142056","-6.741861","Árvore ca. De 7m. Frutos com indumento amarelado.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"39","","","JPB","53333","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Gomes, LA","2012-12-18","","966","","Gomes, LA; Santos, E; Fonseca, JAR","2012","12","7","brazil","Sergipe","Siriri","Mata do Cipó, Borda de mata.","-37.100417","-10.507944","Árvore com cerca de 4m. Com frutos imaturos ferrugíneos.&nf;; Mata Atlântica","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"40","","","UFP","77754","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","","","","506","","Pereira, L.A.","2012","12","18","brazil","Alagoas","Quebrangulo","Reserva Biológica da Pedra Talhada","-36.468669","-9.311118","DESC:Árvore ca. de 6m. Frutos com indumento ferrugíneio.;","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"41","","","JPB","48788","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, LA","2012-11-13","","121","","Pereira, LA","2011","1","20","brazil","Paraíba","João Pessoa","Mata Ciliar do Rio Cuiá, Valentina","-34.863056","-7.115","Árvore ca. De 5m de altura.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"42","","","Botany","3682865","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","","","","382","","R. Coelho & P. Bertini","2011","1","","brazil","Pernambuco","","Caruaru. Parque Estadual do Brejo dos Cavalso","","","","Cupania revoluta Radlk.","","","GBIF"
"43","","","IPA","86288","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, L.A.","2012-09-28","","1098","","Elba Ferraz; Araújo, E.; Araújo, E.","2011","5","26","brazil","Pernambuco","Lagoa dos Gatos","Mata Atlântica, interior do fragmento florestal de encosta.","-35.896191","-8.684964","Árvore.Frequência alta. Frutos marrons.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"44","","","JPB","63173","Cupania revoluta Radlk.","","Sapindaceae","Cupania","revoluta","","Radlk.","","","","713","","Cardoso, DS; Santos, E","2011","7","15","brazil","Sergipe","Aracaju","APA Morro do Urubu/ Parque da Cidade, Interior da mata","-37.093231","-10.989493","Árvore com cerca de 3m, presença de botões ; DE","Cupania revoluta Radlk.","","centroide mpo (0)","GBIF"
"45","","","JPB","48980","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, LA","2012-05-05","","313","","Pereira, LA; Silva, JC","2011","8","30","brazil","Paraíba","Conde","Granja da CIMEPAR","-34.9075","-7.26","Árvore ca. De 3m de altura. Botões e flores de cor creme.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"46","","","HVASF","12979","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","J.A. Siqueira Filho","2011-12-15","","6","","E.M.B. Nunes","2011","8","19","brazil","Rio Grande do Norte","Baía Formosa","RPPN Mata da Estrela, estrada vicinal à esquerda da RN 062, ao lado da Usina Vale Verde.","-35.055956","-6.399011","Árvore ca. de 4m alt. Folhas simples, discolores, face abaxial com nervuras ferrugíneas, verde escuro e face adaxial verde claro, quebradiça, limbo enrrugado. Inflorescência em cacho, flores inconspícuas alvas.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"47","","","UFP","70947","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Leão, T.","2012-07-05","","1002","","Leão, T.","2011","9","22","brazil","Paraíba","Santa Rita","Curralino.","-35.000689","-7.065452","25 S 264535 9228875 UTM SAD 69. DESC:Árvore, floresta estacional em regeneração.;","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"48","","","MAC","53087","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","N.A.Pereira","2013-01-14","","11177","","Chagas-Mota; J.A.Rocha; E.S.França","2011","9","24","brazil","Alagoas","Branquinha","APA de Murici, Fazenda Riachão.","-36.040175","-9.223917","Árvore ca. 15 m de altura. Flores cremes.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"49","","","MAC","56005","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","7883","","O.J.Pereira; L.F.D.Valentim; R.P.Lyra-Lemos","2011","9","26","brazil","Alagoas","Coqueiro Seco","Floresta na encosta, Antropizada. Vegetação sobre terreno terciário. Formação de barreiras.","-35.799556","-9.665278","Planta com ca. 8 m. Flor creme.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"50","","","MAC","53086","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","N.A.Pereira","2013-01-14","","11176","","Chagas-Mota; J.A.Rocha; E.S.França","2011","9","24","brazil","Alagoas","Branquinha","APA de Murici, Fazenda Riachão.","-36.040175","-9.223917","Árvore ca. 15 m de altura. Flores cremes.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"51","","","JPB","49502","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Amorim, BS","2011-10-01","","1132","","Amorim, BS; Araújo, DA; Chagas, MA","2011","10","25","brazil","Alagoas","Quebrangulo","Reserva Biológica da Pedra Talhada, Mata próximo ao alojamento, interior da mata","-36.430556","-9.254444","Arvoreta 4m alt., folhas com margem revoluta, frutos cobertos por tricomas ferrugíneos. Material tratado com álcool 90%.; Floresta Atlântica","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"52","","","MO","100581588","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","B.S. Amorim","2011-01-01","","Amorim 1132","","Bruno S. Amorim|D. Araújo|M.A. Chagas","2011","10","25","brazil","Alagoas","","REBIO Pedra Talhada, Mata próximo ao alojamento, interior da mata Floresta Atlântica.","-36.430556","-9.254444","","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"53","","","JPB","48600","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, LA","2013-09-10","","15564","","Thomas, WW; Barbosa, MR; Souza-Alves, JP","2011","11","3","brazil","Sergipe","Itaporanga d'Ajuda","40 Km S of Aracaju on SE 99 to Poavoado Paraé, then 4 Km Fazenda Trapsa.","-37.255972","-11.166417","Tree 5m; leaves revolute; fruit green.; Disturbed moist forest (tabuleiro forest) over sand and clay. Habitat for Calicebus coimbrae.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"54","","","JPB","50342","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Pereira, LA","2012-11-13","","228","","Gomes, LA; Santos, LAS; Silva, RN; Santos, E","2011","11","4","brazil","Sergipe","Capela","RVS Mata do Junco, Margem da estrada principal","-37.084722","-10.964444","Árvore de aproximadamente 6 m de altura. Frutos imaturos com tricomas ferrugíneos.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"55","","","MAC","45427","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","6931","","Chagas-Mota","2010","1","21","brazil","Alagoas","Maribondo","Fazenda Boca da Mata.","-36.295714","-9.558755","Árvore ca. 10 m de altura. Frutos marrons.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"56","","","HUEFS","184295","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","","","","6202","","Miranda, A.M.","2010","8","17","brazil","Bahia","Salvador","Bairro Mussurunga, Vila Verde.","-38.51033","-12.871185","área Antropizada.","Cupania impressinervia Acev.-Rodr.","","centroide mpo","GBIF"
"57","","","MAC","55530","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","425","","A.Costa","2010","8","12","brazil","Alagoas","Traipu","Serra -da-Mão.","-36.968456","-9.897179","Arbusto ca. 3 m de alt. Flores amarelas.; Caatinga.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"58","","","MAC","49142","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","8181","","Chagas-Mota","2010","8","20","brazil","Alagoas","Coité do Nóia","Pereiro Velho.","-36.581152","-9.631295","Árvore ca. 10 m de altura. Flores cremes.; Agreste.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"59","","","MAC","48974","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","E.C.O.Chagas","2015-03-16","","8013","","Chagas-Mota; G.A.Gomes-Costa","2010","8","13","brazil","Alagoas","Pilar","Fazenda Lamarão.","-36.002645","-9.613116","Árvore ca. 12 m de altura. Botões ferrugíneos.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
