"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"111","Cupania racemosa Radlk.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"112","Cupania racemosa Radlk.",-37.566667,-11.5,"indiaroba","indiaroba","Ok"
"113","Cupania racemosa Radlk.",-42.309722,-22.530833,"silva jardim","silva jardim","Ok"
"114","Cupania racemosa Radlk.",-41.041944,-20.956111,"itapemirim","itapemirim","Ok"
"115","Cupania racemosa Radlk.",-34.989167,-7.848611,"igarassu","igarassu","Ok"
"116","Cupania racemosa Radlk.",-41.047222,-20.938056,"itapemirim","itapemirim","Ok"
"117","Cupania racemosa Radlk.",-34.986944,-7.725556,"igarassu","itaquitinga","outside municipality"
"118","Cupania racemosa Radlk.",-40.602861,-20.089167,"santa leopoldina","santa maria de jetiba","outside municipality"
"119","Cupania racemosa Radlk.",-39.045278,-14.981667,"olivenca","ilheus","outside municipality"
"120","Cupania racemosa Radlk.",-34.936667,-7.771944,"igarassu","igarassu","Ok"
"121","Cupania racemosa Radlk.",-7.817322,-7.817322,"igarassu","not found","outside Brazil"
"122","Cupania racemosa Radlk.",-39.83,-14.28,NA,"itagiba","original municipality not informed"
"123","Cupania racemosa Radlk.",-34.970719,-7.752886,"igarassu","igarassu","Ok"
"124","Cupania racemosa Radlk.",-35.216278,-7.790833,"igarassu","tracunhaem","outside municipality"
"126","Cupania racemosa Radlk.",-34.933217,-7.816694,"igarassu","igarassu","Ok"
"127","Cupania racemosa Radlk.",-39.774567,-19.565,"linhares","linhares","Ok"
"128","Cupania racemosa Radlk.",-35.02385,-7.791061,"igarassu","igarassu","Ok"
"129","Cupania racemosa Radlk.",-35.710579,-9.523014,"maceio","maceio","Ok"
"130","Cupania racemosa Radlk.",-34.936667,-7.771944,"igarassu","igarassu","Ok"
"131","Cupania racemosa Radlk.",-35.216278,-7.791061,"igarassu","tracunhaem","outside municipality"
"132","Cupania racemosa Radlk.",-17.656909,-17.656909,"caravelas","not found","outside Brazil"
"133","Cupania racemosa Radlk.",-42.041667,-22.458333,"rio das ostras","casimiro de abreu","outside municipality"
"134","Cupania racemosa Radlk.",-42.041667,-22.458333,"rio das ostras","casimiro de abreu","outside municipality"
"135","Cupania racemosa Radlk.",-39.198333,-17.716389,"caravelas","caravelas","Ok"
"136","Cupania racemosa Radlk.",-35.995278,-7.794722,"igarassu","santa cecilia de umbuzeiro","outside municipality"
"137","Cupania racemosa Radlk.",-19.071247,-19.071247,"sooretama","not found","outside Brazil"
"138","Cupania racemosa Radlk.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"140","Cupania racemosa Radlk.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"141","Cupania racemosa Radlk.",-34.990556,-7.716111,"igarassu","itaquitinga","outside municipality"
"142","Cupania racemosa Radlk.",-40.734722,-18.907028,"aguia branca","nova venecia","outside municipality"
"143","Cupania racemosa Radlk.",-34.986944,-7.725556,"igarassu","itaquitinga","outside municipality"
"144","Cupania racemosa Radlk.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"145","Cupania racemosa Radlk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"146","Cupania racemosa Radlk.",-34.990556,-7.716111,"igarassu","itaquitinga","outside municipality"
"147","Cupania racemosa Radlk.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"148","Cupania racemosa Radlk.",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"149","Cupania racemosa Radlk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"150","Cupania racemosa Radlk.",-34.986944,-7.725556,"igarassu","itaquitinga","outside municipality"
"151","Cupania racemosa Radlk.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"152","Cupania racemosa Radlk.",-34.994722,-7.841111,"igarassu","igarassu","Ok"
"154","Cupania racemosa Radlk.",-42.375278,-22.515833,"silva jardim","silva jardim","Ok"
"155","Cupania racemosa Radlk.",-35.002222,-7.831944,"igarassu","igarassu","Ok"
"156","Cupania racemosa Radlk.",-41.453889,-21.794444,"campos dos goytacazes","campos dos goytacazes","Ok"
"157","Cupania racemosa Radlk.",-41.453889,-21.794444,"campos dos goytacazes","campos dos goytacazes","Ok"
"158","Cupania racemosa Radlk.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"159","Cupania racemosa Radlk.",-35.020833,-7.785556,"igarassu","igarassu","Ok"
"160","Cupania racemosa Radlk.",-61.085339,-6.068828,"manicore","manicore","Ok"
"161","Cupania racemosa Radlk.",-17.656909,-17.656909,"caravelas","not found","outside Brazil"
"162","Cupania racemosa Radlk.",-34.990556,-7.716111,"igarassu","itaquitinga","outside municipality"
"163","Cupania racemosa Radlk.",-41.95,-22.479722,"rio das ostras","rio das ostras","Ok"
"164","Cupania racemosa Radlk.",-37.566667,-11.5,"indiaroba","indiaroba","Ok"
"165","Cupania racemosa Radlk.",-61.074769,-6.088733,"manicore","manicore","Ok"
"166","Cupania racemosa Radlk.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"167","Cupania racemosa Radlk.",-34.990556,-7.716111,"igarassu","itaquitinga","outside municipality"
"168","Cupania racemosa Radlk.",-25.002778,-7.8375,"igarassu","not found","outside Brazil"
"169","Cupania racemosa Radlk.",-35.710579,-9.523014,"maceio","maceio","Ok"
"170","Cupania racemosa Radlk.",-42.346111,-22.532222,"silva jardim","silva jardim","Ok"
"171","Cupania racemosa Radlk.",-42.740228,-5.102141,"teresina","teresina","Ok"
"172","Cupania racemosa Radlk.",-42.740228,-5.102141,"teresina","teresina","Ok"
"173","Cupania racemosa Radlk.",-40.648,-19.022833,"aguia branca","aguia branca","Ok"
"174","Cupania racemosa Radlk.",-42.740228,-5.102141,"teresina","teresina","Ok"
"175","Cupania racemosa Radlk.",-40.488889,-19.325556,"linhares","rio bananal","outside municipality"
"176","Cupania racemosa Radlk.",-34.866667,-8.5,"recife","not found","outside Brazil"
"177","Cupania racemosa Radlk.",-40.534722,-19.3325,"marilandia","marilandia","Ok"
"178","Cupania racemosa Radlk.",-42.333333,-22.516667,"silva jardim","silva jardim","Ok"
"179","Cupania racemosa Radlk.",-42.3333,-23.5167,NA,NA,"original municipality not informed"
"180","Cupania racemosa Radlk.",-40.441944,-20.103333,"santa leopoldina","santa leopoldina","Ok"
"181","Cupania racemosa Radlk.",-34.866667,-8.5,"recife","not found","outside Brazil"
"182","Cupania racemosa Radlk.",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"183","Cupania racemosa Radlk.",-36.428333,-10.116111,"maceio","penedo","outside municipality"
"184","Cupania racemosa Radlk.",-42.183333,-22.5,"casimiro de abreu","casimiro de abreu","Ok"
"185","Cupania racemosa Radlk.",-36.295556,-10.021944,"coruripe","coruripe","Ok"
"187","Cupania racemosa Radlk.",-35.760308,-9.613247,"maceio","maceio","Ok"
"189","Cupania racemosa Radlk.",-42.740228,-5.102141,"teresina","teresina","Ok"
"190","Cupania racemosa Radlk.",-8.152554,-8.152554,"jaboatao dos guararapes","not found","outside Brazil"
"191","Cupania racemosa Radlk.",-43.01333,-22.44888,NA,"teresopolis","original municipality not informed"
"192","Cupania racemosa Radlk.",-43.0133,-22.4489,NA,"teresopolis","original municipality not informed"
"193","Cupania racemosa Radlk.",-39.278757,-16.625586,"porto seguro","porto seguro","Ok"
"194","Cupania racemosa Radlk.",-35.093889,-7.913056,"igarassu","paudalho","outside municipality"
"195","Cupania racemosa Radlk.",-43.00555,-22.44805,NA,"teresopolis","original municipality not informed"
"196","Cupania racemosa Radlk.",-43.0056,-22.4481,NA,"teresopolis","original municipality not informed"
"197","Cupania racemosa Radlk.",-42.740228,-5.102141,"teresina","teresina","Ok"
"198","Cupania racemosa Radlk.",-42.740228,-5.102141,"teresina","teresina","Ok"
"199","Cupania racemosa Radlk.",-35.760311,-9.613247,"maceio","maceio","Ok"
"200","Cupania racemosa Radlk.",-40.740278,-18.983056,"aguia branca","aguia branca","Ok"
"201","Cupania racemosa Radlk.",-39.115,-14.499722,"urucuca","urucuca","Ok"
"202","Cupania racemosa Radlk.",-39.7994,-19.5689,NA,"linhares","original municipality not informed"
"203","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"204","Cupania racemosa Radlk.",-33.833333,-9.216667,"murici","not found","outside Brazil"
"205","Cupania racemosa Radlk.",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"206","Cupania racemosa Radlk.",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"207","Cupania racemosa Radlk.",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"208","Cupania racemosa Radlk.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"209","Cupania racemosa Radlk.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"210","Cupania racemosa Radlk.",-36.229105,-10.082243,"coruripe","coruripe","Ok"
"211","Cupania racemosa Radlk.",-35.710579,-9.523014,"maceio","maceio","Ok"
"212","Cupania racemosa Radlk.",-9.766314,-9.766314,"sao miguel dos campos","not found","outside Brazil"
"213","Cupania racemosa Radlk.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"214","Cupania racemosa Radlk.",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"215","Cupania racemosa Radlk.",-35.842583,-8.737944,"jaqueira","jaqueira","Ok"
"216","Cupania racemosa Radlk.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"217","Cupania racemosa Radlk.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"218","Cupania racemosa Radlk.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"219","Cupania racemosa Radlk.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"220","Cupania racemosa Radlk.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"221","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"222","Cupania racemosa Radlk.",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"223","Cupania racemosa Radlk.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"224","Cupania racemosa Radlk.",-35.936389,-9.539722,"sao luiz do quitunde","rio largo","outside municipality"
"225","Cupania racemosa Radlk.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"226","Cupania racemosa Radlk.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"227","Cupania racemosa Radlk.",-41.95,-22.716667,"armacao dos buzios","not found","outside Brazil"
"228","Cupania racemosa Radlk.",-38.971167,-4.206028,"guaramiranga","guaramiranga","Ok"
"229","Cupania racemosa Radlk.",-47.086761,-22.863721,"campinas","campinas","Ok"
"230","Cupania racemosa Radlk.",-35.002778,-7.838889,"igarassu","igarassu","Ok"
"231","Cupania racemosa Radlk.",-33.833333,-9.216667,"murici","not found","outside Brazil"
"232","Cupania racemosa Radlk.",-35.567222,-9.1,"matriz do camaragibe","matriz de camaragibe","outside municipality"
"233","Cupania racemosa Radlk.",-5.502222,-9.214444,"sao luiz do quitunde","not found","outside Brazil"
"234","Cupania racemosa Radlk.",-38.852114,-4.381501,"baturite","baturite","Ok"
"235","Cupania racemosa Radlk.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"236","Cupania racemosa Radlk.",-43.503733,-22.689201,"nova iguacu","nova iguacu","Ok"
"237","Cupania racemosa Radlk.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"238","Cupania racemosa Radlk.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"239","Cupania racemosa Radlk.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"240","Cupania racemosa Radlk.",-35.025278,-7.788611,"igarassu","igarassu","Ok"
"241","Cupania racemosa Radlk.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"242","Cupania racemosa Radlk.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"243","Cupania racemosa Radlk.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"244","Cupania racemosa Radlk.",-42.491667,-22.519444,"silva jardim","silva jardim","Ok"
"245","Cupania racemosa Radlk.",-35.8796,-9.2255,NA,"murici","original municipality not informed"
"246","Cupania racemosa Radlk.",-40.529444,-20.100556,"santa leopoldina","santa leopoldina","Ok"
"247","Cupania racemosa Radlk.",-39.066667,-15.283333,"una","una","Ok"
"248","Cupania racemosa Radlk.",-40.455278,-19.247222,"santa teresa","colatina","outside municipality"
"249","Cupania racemosa Radlk.",-42.085278,-22.3225,"macae","macae","Ok"
"250","Cupania racemosa Radlk.",-36.295556,-10.021944,"coruripe","coruripe","Ok"
"251","Cupania racemosa Radlk.",-40.506944,-19.936111,"santa teresa","santa teresa","Ok"
"252","Cupania racemosa Radlk.",-34.950278,-8.012778,"sao lourenco da mata","recife","outside municipality"
"253","Cupania racemosa Radlk.",-39.606111,-14.181111,"barra do rocha","barra do rocha","Ok"
"254","Cupania racemosa Radlk.",-21.007985,-21.007985,"bonito","not found","outside Brazil"
"255","Cupania racemosa Radlk.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"256","Cupania racemosa Radlk.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"257","Cupania racemosa Radlk.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"258","Cupania racemosa Radlk.",-39.0066,-15.3,NA,"una","original municipality not informed"
"259","Cupania racemosa Radlk.",-39,-15.28333,NA,"una","original municipality not informed"
"260","Cupania racemosa Radlk.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"261","Cupania racemosa Radlk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"262","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"263","Cupania racemosa Radlk.",-35.8128,-9.2453,NA,"flexeiras","original municipality not informed"
"264","Cupania racemosa Radlk.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"265","Cupania racemosa Radlk.",-9.244063,-9.244063,"maravilha","not found","outside Brazil"
"266","Cupania racemosa Radlk.",-39.454167,-17.949167,"nova vicosa","nova vicosa","Ok"
"267","Cupania racemosa Radlk.",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"268","Cupania racemosa Radlk.",-40.59,-19.933333,"santa teresa","santa teresa","Ok"
"269","Cupania racemosa Radlk.",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"270","Cupania racemosa Radlk.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"271","Cupania racemosa Radlk.",-42.233333,-22.566667,"silva jardim","silva jardim","Ok"
"272","Cupania racemosa Radlk.",-41.705556,-4.123611,"brasileira","brasileira","Ok"
"273","Cupania racemosa Radlk.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"274","Cupania racemosa Radlk.",-40.59,-19.933333,"santa teresa","santa teresa","Ok"
"275","Cupania racemosa Radlk.",-41.705556,-4.123611,"brasileira","brasileira","Ok"
"276","Cupania racemosa Radlk.",-40.59,-19.933333,"santa teresa","santa teresa","Ok"
"277","Cupania racemosa Radlk.",-40.620556,-19.931111,"santa teresa","santa teresa","Ok"
"278","Cupania racemosa Radlk.",-40.534444,-19.950556,"santa teresa","santa teresa","Ok"
"279","Cupania racemosa Radlk.",-40.596389,-20.054167,"santa leopoldina","santa leopoldina","Ok"
"280","Cupania racemosa Radlk.",-40.620556,-19.931111,"santa teresa","santa teresa","Ok"
"281","Cupania racemosa Radlk.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"282","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"283","Cupania racemosa Radlk.",-40.683611,-19.931111,"santa teresa","santa teresa","Ok"
"284","Cupania racemosa Radlk.",-36.002645,-9.613116,"pilar","pilar","Ok"
"285","Cupania racemosa Radlk.",-34.883933,-7.928359,"paulista","paulista","Ok"
"286","Cupania racemosa Radlk.",-45.76972,-15.18194,NA,"formoso","original municipality not informed"
"287","Cupania racemosa Radlk.",-22.91525,-22.91525,"marica","not found","outside Brazil"
"288","Cupania racemosa Radlk.",-22.91525,-22.91525,"marica","not found","outside Brazil"
"289","Cupania racemosa Radlk.",-35.710579,-9.523014,"maceio","maceio","Ok"
"290","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"291","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"292","Cupania racemosa Radlk.",-42.5,-22.416667,"nova friburgo","nova friburgo","Ok"
"293","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"294","Cupania racemosa Radlk.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"295","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"296","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"297","Cupania racemosa Radlk.",-34.965,-8.071111,"recife","recife","Ok"
"298","Cupania racemosa Radlk.",-34.965,-8.071111,"recife","recife","Ok"
"299","Cupania racemosa Radlk.",-37.425861,-11.385528,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"300","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"301","Cupania racemosa Radlk.",-24.291389,-22.6175,"araruama","not found","outside Brazil"
