"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"51","Cupania ludowigii Somner & Ferrucci",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"52","Cupania ludowigii Somner & Ferrucci",-40.431667,-20.093889,"santa leopoldina","serra","outside municipality"
"53","Cupania ludowigii Somner & Ferrucci",-19.818036,-19.818036,"sao goncalo do rio abaixo","not found","outside Brazil"
"54","Cupania ludowigii Somner & Ferrucci",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"57","Cupania ludowigii Somner & Ferrucci",-21.447234,-21.447234,"descoberto","not found","outside Brazil"
"58","Cupania ludowigii Somner & Ferrucci",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"59","Cupania ludowigii Somner & Ferrucci",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"60","Cupania ludowigii Somner & Ferrucci",-43.321847,-19.818036,"sao goncalo do rio abaixo","sao goncalo do rio abaixo","Ok"
"61","Cupania ludowigii Somner & Ferrucci",-43.366667,-19.883333,"sao goncalo do rio abaixo","sao goncalo do rio abaixo","Ok"
"62","Cupania ludowigii Somner & Ferrucci",-41.333333,-12.983333,"mucuge","mucuge","Ok"
"63","Cupania ludowigii Somner & Ferrucci",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"64","Cupania ludowigii Somner & Ferrucci",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"65","Cupania ludowigii Somner & Ferrucci",-41.333333,-12.983333,"mucuge","mucuge","Ok"
"66","Cupania ludowigii Somner & Ferrucci",-43.904291,-20.074573,"nova lima","nova lima","Ok"
"67","Cupania ludowigii Somner & Ferrucci",-36.385278,-8.196111,"brejo da madre de deus","brejo da madre de deus","Ok"
"68","Cupania ludowigii Somner & Ferrucci",-23.317292,-23.317292,"mairipora","not found","outside Brazil"
"69","Cupania ludowigii Somner & Ferrucci",-36.400556,-8.202222,"brejo da madre de deus","belo jardim","outside municipality"
"70","Cupania ludowigii Somner & Ferrucci",-44.580977,-22.439525,"itatiaia","itatiaia","Ok"
"71","Cupania ludowigii Somner & Ferrucci",-40.472222,-19.914167,"fundao","fundao","Ok"
"72","Cupania ludowigii Somner & Ferrucci",-8.495345,-8.495345,"bonito","not found","outside Brazil"
"73","Cupania ludowigii Somner & Ferrucci",-19.705577,-19.705577,"marlieria","not found","outside Brazil"
"74","Cupania ludowigii Somner & Ferrucci",-20.525821,-20.525821,"ouro branco","not found","outside Brazil"
"75","Cupania ludowigii Somner & Ferrucci",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"76","Cupania ludowigii Somner & Ferrucci",-41.452778,-12.456667,"lencois","lencois","Ok"
"77","Cupania ludowigii Somner & Ferrucci",-41.452778,-12.456667,"lencois","lencois","Ok"
"78","Cupania ludowigii Somner & Ferrucci",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"79","Cupania ludowigii Somner & Ferrucci",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"80","Cupania ludowigii Somner & Ferrucci",-42.483333,-20.716667,NA,"araponga","original municipality not informed"
"81","Cupania ludowigii Somner & Ferrucci",-23.298069,-23.298069,"jacarei","not found","outside Brazil"
"82","Cupania ludowigii Somner & Ferrucci",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"83","Cupania ludowigii Somner & Ferrucci",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"84","Cupania ludowigii Somner & Ferrucci",-42.483333,-20.716667,NA,"araponga","original municipality not informed"
"85","Cupania ludowigii Somner & Ferrucci",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"86","Cupania ludowigii Somner & Ferrucci",-42.283333,-20.7,"carangola","fervedouro","outside municipality"
"87","Cupania ludowigii Somner & Ferrucci",-42.483333,-20.716667,NA,"araponga","original municipality not informed"
"88","Cupania ludowigii Somner & Ferrucci",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"89","Cupania ludowigii Somner & Ferrucci",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"90","Cupania ludowigii Somner & Ferrucci",-42.466667,-20.7,NA,"fervedouro","original municipality not informed"
"91","Cupania ludowigii Somner & Ferrucci",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"92","Cupania ludowigii Somner & Ferrucci",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"93","Cupania ludowigii Somner & Ferrucci",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"94","Cupania ludowigii Somner & Ferrucci",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"95","Cupania ludowigii Somner & Ferrucci",-42.016667,-20.716667,"carangola","carangola","Ok"
"96","Cupania ludowigii Somner & Ferrucci",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"97","Cupania ludowigii Somner & Ferrucci",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"98","Cupania ludowigii Somner & Ferrucci",-22.295939,-22.295939,"macae","not found","outside Brazil"
"99","Cupania ludowigii Somner & Ferrucci",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"100","Cupania ludowigii Somner & Ferrucci",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"101","Cupania ludowigii Somner & Ferrucci",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"102","Cupania ludowigii Somner & Ferrucci",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"103","Cupania ludowigii Somner & Ferrucci",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"104","Cupania ludowigii Somner & Ferrucci",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"105","Cupania ludowigii Somner & Ferrucci",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"106","Cupania ludowigii Somner & Ferrucci",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"107","Cupania ludowigii Somner & Ferrucci",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"108","Cupania ludowigii Somner & Ferrucci",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"109","Cupania ludowigii Somner & Ferrucci",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"110","Cupania ludowigii Somner & Ferrucci",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"111","Cupania ludowigii Somner & Ferrucci",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"112","Cupania ludowigii Somner & Ferrucci",-46.150088,-23.134988,"igarata","igarata","Ok"
"113","Cupania ludowigii Somner & Ferrucci",-44.580977,-22.439525,"itatiaia","itatiaia","Ok"
"114","Cupania ludowigii Somner & Ferrucci",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"115","Cupania ludowigii Somner & Ferrucci",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"116","Cupania ludowigii Somner & Ferrucci",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"117","Cupania ludowigii Somner & Ferrucci",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"118","Cupania ludowigii Somner & Ferrucci",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"119","Cupania ludowigii Somner & Ferrucci",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"120","Cupania ludowigii Somner & Ferrucci",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"121","Cupania ludowigii Somner & Ferrucci",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"122","Cupania ludowigii Somner & Ferrucci",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"123","Cupania ludowigii Somner & Ferrucci",-41.452778,-12.456667,"lencois","lencois","Ok"
"124","Cupania ludowigii Somner & Ferrucci",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"125","Cupania ludowigii Somner & Ferrucci",-46.216667,-23.45,"mogi das cruzes","moji das cruzes","outside municipality"
"127","Cupania ludowigii Somner & Ferrucci",-41.283333,-13.4,"ibicoara","ibicoara","Ok"
"128","Cupania ludowigii Somner & Ferrucci",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
