"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"11","2017-03-21T14:46:45.000+0000","JBRJ","RB","RB01297881","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","P. H. A. Figueiredo & R. Moura","2017-03-17T00:00:00.000+0000",NA,"143",NA,"Luan Silva",2015,8,17,"brazil","rio de janeiro","cachoeiras de macacu","Conglomerado 326-2-10-7-R. UTM do Ponto Central: E (740573m) N (7499975m). Fuso do GPS (23K)",NA,NA,"Árvore, com 5,0 m de altura","urn:catalog:JBRJ:RB:1297881",NA,"Cupania racemosa Radlk.",NA,1523,-22.515423,-22.515423,"centroide mpo"
"12","2017-10-11T05:41:44.000+0000","JBRJ","RB","RB01048006","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Somner, G.V.",NA,NA,"291",NA,"J.R.Mattos; M.Nadruz",2015,10,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro.",NA,NA,"Ramos cilíndricos e glabros. Folhas alternas, com pecíolo glabro, lâmina foliar elíptica de margem dentada. Flores amareladas.","urn:catalog:JBRJ:RB:1048006",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"13",NA,"Universidade Federal de Sergipe, UFS","ASE","36037","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Santos Neto, AM","2015-02-12T00:00:00.000+0000",NA,"17",NA,"Santos Neto, AM",2015,11,13,"brazil","sergipe","santo amaro das brotas","Assentamento Celso Furtado, Reserva Legal",-36.5945,-10.441001,"Árvore, folhas alternas e frutos tricoca marrons; Restinga","BRA:UFS:ASE:0000036037",NA,"Cupania racemosa Radlk.",NA,3775,-10.441001,-36.5945,"original coordinates"
"14",NA,"Universidade Federal de Sergipe, UFS","ASE","32247","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Silva, ACC","2014-08-08T00:00:00.000+0000",NA,"78",NA,"Almeida, ES",2014,3,24,"brazil","sergipe","cristinapolis",NA,-37.766389,-11.483333,"Árvore com base reta, casca externa cinza, grossa, estriada e com placas lenhosas, e casca interna branca. Coordenadas UTM: E (0640705m) N (8731184m). Nº do conglomerado: 174, Nº da subunidade: 1, Nº da subparcela: 10, Nº da árvore: 4","BRA:UFS:ASE:0000032247",NA,"Cupania racemosa Radlk.",NA,3671,-11.483333,-37.766389,"original coordinates"
"15",NA,"Universidade Federal de Sergipe, UFS","ASE","32424","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Silva, TR","2014-05-07T00:00:00.000+0000",NA,"63",NA,"Gonçalves, FB",2014,4,16,"brazil","sergipe","areia branca","Vegetação secundária em estagio médio, avançado. Solo argiloso",-37.315,-10.758056,"Árvore, com ca. de 6,5m de altura. Casca externa cinza, fina, lisa, e casca interna branca amarelada. Coordenadas UTM: E (0690239m) N (8805593m). Nº de conglomerado: 117, Nº da subunidade: 04, Nº da subparcela: 03, Nº da árvore: 09(F6","BRA:UFS:ASE:0000032424",NA,"Cupania racemosa Radlk.",NA,3769,-10.758056,-37.315,"original coordinates"
"16",NA,"Universidade Federal de Sergipe, UFS","ASE","32322","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Santos, LAS","2014-09-04T00:00:00.000+0000",NA,"926",NA,"Santos, LAS",2014,4,2,"brazil","sergipe","itabaianinha",NA,-37.79,-11.273889,"Árvore. Casca externa marrom, grossa, rugosa, e casca interna esverdeada. Coordenadas UTM: E (0630969m) N (8751133m). Nº do conglomerado: 159, Nº da subunidade: 2, Nº da subparcela: 10, Nº da árvore: 5R (F8).","BRA:UFS:ASE:0000032322",NA,"Cupania racemosa Radlk.",NA,3706,-11.273889,-37.79,"original coordinates"
"17","2017-04-03T08:57:46.000+0000","JBRJ","RB","RB01297890","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","r","2017-03-17T00:00:00.000+0000",NA,NA,NA,"Mendonça, C. R.",2014,6,11,"brazil","rio de janeiro","campos dos goytacazes","Conglomerado 224-1-7-33. UTM do Ponto Central: E (251145m) N (7634448m). Fuso do GPS (24K)",NA,NA,"Árvore, com 10 m de altura. Base reta. Casca interna bege e externa marrom, fina, áspera. Cálice amarelo, pétalas brancas.  Nome Vulgar: Camboatá","urn:catalog:JBRJ:RB:1297890",NA,"Cupania racemosa Radlk.",NA,1797,-21.746346,-21.746346,"centroide mpo"
"18","2017-04-03T08:36:23.000+0000","JBRJ","RB","RB01297868","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Moura","2017-03-17T00:00:00.000+0000",NA,"50",NA,"Scarponi, T. M.; Nascimento, L. S.;  Ammon, R. A. & Hottz, D.",2014,7,8,"brazil","rio de janeiro","sao fidelis","Conglomerado 194-2-8-5. UTM do Ponto Central: E (205379m) N (7588802m). Fuso do GPS (24K)",NA,NA,"Árvore, com 8,0 m de altura. Base reta. Casca interna alaranjada c/ bege e externa marrom, grossa, estriada.  Nome Vulgar: Fruto pizza","urn:catalog:JBRJ:RB:1297868",NA,"Cupania racemosa Radlk.",NA,1830,-21.660121,-21.660121,"centroide mpo"
"19","2018-08-13T11:52:41.000+0000","JBRJ","RB","RB01395854","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"112",NA,"Grupo de Coletores do Núcleo Sapucaia",2014,9,24,"brazil","bahia","mucuri","Assentamento Paulo Freire. Núcleo Sapucaia, Matriz 112.",-33.664722,-18.068889,"árvore, terrícola, de solo argiloso, mata ciliar, clareira, de acesso difícil","urn:catalog:JBRJ:RB:1395854",NA,"Cupania racemosa Radlk.",NA,2791,-18.068889,-33.664722,"original coordinates"
"20",NA,"IMA","MAC","57725","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"4311",NA,"L.Nusbaumer; M.L.Célérier; R.Spichiger",2014,11,12,"brazil","alagoas","quebrangulo","Reserva Biológica de Pedra Talhada, Floresta de reserva Ombrófila Densa Submontana do planalto.",-36.676083,-9.400033,"Árvore ca. 8 m. Pétalas brancas; 8 estames desiguais; disco extraestaminal composto de glâdulas; escalas bifídas peludas na base.; Mata Atlântica.","BRA:IMA:MAC:0000057725",NA,"Cupania racemosa Radlk.",NA,4031,-9.400033,-36.676083,"original coordinates"
"21",NA,"UFPE","UFP","79613","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"LN4311",NA,"Nusbaumer, L.",2014,11,12,"brazil","alagoas","quebrangulo","Reserva Biológica Federal da Pedra Talhada",-36.676083,-9.400033,NA,"BRA:UFPE:UFP:0000079613",NA,"Cupania racemosa Radlk.",NA,4031,-9.400033,-36.676083,"original coordinates"
"22",NA,"UFRB","HURB","14605","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"696",NA,"Victor Jr., V.",2013,1,18,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014605",NA,"Cupania racemosa Radlk.",NA,3339,-14.061146,-14.061146,"centroide mpo"
"23",NA,"UFRB","HURB","14604","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"734",NA,"Victor Jr., V.",2013,1,18,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014604",NA,"Cupania racemosa Radlk.",NA,3339,-14.061146,-14.061146,"centroide mpo"
"24",NA,"UFES","VIES","31758","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Zorzanelli, J.P.F.","2013-06-27T00:00:00.000+0000",NA,"19",NA,"Campanharo, I.F.",2013,1,NA,"brazil","espirito santo","ibitirama","Parque Nacional do Caparaó.",NA,NA,"SW2041","BRA:UFES:VIES:0000031758",NA,"Cupania racemosa Radlk.",NA,2255,-20.486351,-20.486351,"centroide mpo"
"25",NA,"UFRB","HURB","14603","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"1288",NA,"Victor Jr., V.",2013,1,15,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014603",NA,"Cupania racemosa Radlk.",NA,3339,-14.061146,-14.061146,"centroide mpo"
"26",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA130884","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"36087",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,28,"brazil","rio de janeiro","pirai","Fragmento 57 (TAV). Floresta Ombrófila Densa.",-43.9423,-22.606,NA,"BRA:ESALQ:ESA:0ESA130884",NA,"Cupania racemosa Radlk.",NA,1480,-22.606,-43.9423,"original coordinates"
"27",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA130889","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"36092",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,27,"brazil","rio de janeiro","barra mansa","Fragmento 53 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",-44.0993,-22.5732,NA,"BRA:ESALQ:ESA:0ESA130889",NA,"Cupania racemosa Radlk.",NA,1529,-22.5732,-44.0993,"original coordinates"
"28",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA130885","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"36088",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,3,19,"brazil","rio de janeiro","paracambi","Fragmento 60 (TAV). Floresta Ombrófila Densa.",-43.8059,-22.6409,NA,"BRA:ESALQ:ESA:0ESA130885",NA,"Cupania racemosa Radlk.",NA,1486,-22.6409,-43.8059,"original coordinates"
"29","2017-10-14T01:19:32.000+0000","JBRJ","RB","RB00865382","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","A.A.M. de Barros",NA,NA,"93",NA,"G.C.L. Paes; et al",2013,5,12,"brazil","rio de janeiro","niteroi","Jurujuba, Área de Proteção Ambiental do Morro do Morcego, Fortaleza de Santa Cruz e dos Fortes do Pico e Rio Branco (APA dos Fortes), trilha do cano da subida do Forte do Pico.",-44.186667,-22.932222,"Árbore com cerca de 8,0m de altura, heliófila, folhas membranáceas discolores verdes, flores creme","urn:catalog:JBRJ:RB:865382",NA,"Cupania racemosa Radlk.",NA,1365,-22.932222,-44.186667,"original coordinates"
"30","2017-10-14T02:59:23.000+0000","JBRJ","RB","RB00865378","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","I.E. Santo","2013-10-23T00:00:00.000+0000",NA,"126",NA,"G.C.L. Paes; D.N.S. Machado; I.B. Costa; L.P.M. de Moraes",2013,9,27,"brazil","rio de janeiro","niteroi","Jurujuba, Área de Proteção Ambiental do Morro do Morcego, Fortaleza de Santa Cruz e dos Fortes São Luiz e Rio Branco, Morro do Pico, Trilha para o Forte do Pico.",-43.013611,-22.975556,"Árvore com cerca de 5,0m de altura, heliófila, folhas cartáceas discolores verdes, frutos verdes","urn:catalog:JBRJ:RB:865378",NA,"Cupania racemosa Radlk.",NA,1365,-22.975556,-43.013611,"original coordinates"
"31","2018-08-07T17:09:47.000+0000","JBRJ","RB","RB01395567","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"2",NA,"Grupo de Coletores do Núcleo Juçara",2013,10,26,"brazil","espirito santo","conceicao da barra","Portal da Lanchonete. Núcleo Juçara, Matriz 002 - Dentro do pátio da lanchonete. Floresta Nacional do Rio Preto",-30.844167,-18.354722,"árvore, terrícola, codominante de dossel, de solo arenoso, ambiente de planíce de acesso muito fácil","urn:catalog:JBRJ:RB:1395567",NA,"Cupania racemosa Radlk.",NA,2736,-18.354722,-30.844167,"original coordinates"
"32",NA,"Universidade Federal da Bahia (UFBA)","ALCB","112998","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Guedes, ML","2014-03-01T00:00:00.000+0000",NA,"21110",NA,"Guedes, ML; et al.",2013,10,3,"brazil","bahia","marau","Litoral Sul, Barra Grande para Campinhos.",-39,-14.1,"de ca 4 m de altura. Folhas com folíolos coriáceos, discolores. Inflorescência terminal, flores em botões. Frutos jovens.","BRA:UFBA:ALCB:0000112998",NA,"Cupania racemosa Radlk.",NA,3329,-14.1,-39,"original coordinates"
"33","2018-08-14T16:06:40.000+0000","JBRJ","RB","RB01395898","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"21",NA,"Grupo de Coletores do Núcleo Jequitibá",2013,11,24,"brazil","bahia","itamaraju","Assentamento Pedra Bonita. Núcleo Jequitibá, Matriz 21 -  cabiceira da roça de Elias.",-39.628056,-16.838055,"árvore, de acesso muito fácil","urn:catalog:JBRJ:RB:1395898",NA,"Cupania racemosa Radlk.",NA,2906,-16.838055,-39.628056,"original coordinates"
"34",NA,"UFPE","UFP","69994","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Leão, T.; Lôbo, D.","2012-04-15T00:00:00.000+0000",NA,"922",NA,"Leão, T.",2012,1,25,"brazil","pernambuco","lagoa dos gatos","RPPN Pedra D'Anta.",0,0,"25 L 185060 9038793 (UTM SAD69). DESC:Árvore, área aberta.;","BRA:UFPE:UFP:0000069994",NA,"Cupania racemosa Radlk.",NA,4148,-8.684964,-35.896191,"centroide mpo (0)"
"35",NA,"UFPR","UPCB","31361","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Uhlmann, A.","2013-10-08T00:00:00.000+0000",NA,"474",NA,"Uhlmann, A. et al.",2012,5,5,"brazil","rio de janeiro","nova friburgo","Antena SBT. Floresta Ombrófila Densa Montana.",-42.565278,-22.359167,"Árvore de 12 m de altura, flores em botões..","BRA:UFPR:UPCB:0000031361",NA,"Cupania racemosa Radlk.",NA,1598,-22.359167,-42.565278,"original coordinates"
"36",NA,"Cenargen","CEN","82812","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","I. E. Santo",NA,NA,"840",NA,"I. E. Santos",2012,5,16,"brazil","rio de janeiro","marica","Terminal Ponta Negra, Serra do Mato Grosso",NA,NA,"Doação HERBARIUM BRADEANUM HB 94475","BRA:Cenargen:CEN:0000082812",NA,"Cupania racemosa Radlk.",NA,1364,-22.91525,-22.91525,"centroide mpo"
"37","2014-07-08T00:43:58.000+0000","JBRJ","RB","RB00747765","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","I.E. Santo","2012-05-31T00:00:00.000+0000",NA,"840",NA,"I.E. Santo",2012,5,16,"brazil","rio de janeiro","marica","Terminal Ponta Negra, Serra do Mato Grosso.",NA,NA,"Árvore, ca. 12m alt.; flores alvas-esverdeadas","urn:catalog:JBRJ:RB:747765",NA,"Cupania racemosa Radlk.",NA,1364,-22.91525,-22.91525,"centroide mpo"
"38","2014-07-08T00:43:58.000+0000","JBRJ","RB","RB00747766","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","I.E. Santo","2012-05-31T00:00:00.000+0000",NA,"845",NA,"I.E. Santo",2012,5,18,"brazil","rio de janeiro","marica","Terminal Ponta Negra.",NA,NA,"Árvore, ca. 3m alt.; flores alvas; botões florais alvos","urn:catalog:JBRJ:RB:747766",NA,"Cupania racemosa Radlk.",NA,1364,-22.91525,-22.91525,"centroide mpo"
"39",NA,"UFES","VIES","30012","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Zorzanelli, J.P.F.","2013-12-18T00:00:00.000+0000",NA,"693",NA,"Dias, H.M.; Silva, A.E.; Castro, K.C.; Kunz, S.H. & Bruno, N.",2012,6,11,"brazil","espirito santo","ibitirama","Santa Marta.",NA,NA,"SW2041","BRA:UFES:VIES:0000030012",NA,"Cupania racemosa Radlk.",NA,2255,-20.486351,-20.486351,"centroide mpo"
"40",NA,"UFPB","JPB","51976","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"404",NA,"Pereira, LA; Pessoa, MC; Gomes-Costa, GA; Thomas, WW",2012,6,8,"brazil","pernambuco","igarassu","Usina São José",-34.906139,-7.834444,"Árvore, ca. De 7m.","BRA:UFPB:JPB:0000051976",NA,"Cupania racemosa Radlk.",NA,4313,-7.834444,-34.906139,"original coordinates"
"41",NA,"UFPB","JPB","51981","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"409",NA,"Pereira, LA; Costa-Lima, JL; Chagas, MA; Lourenço, AR",2012,7,17,"brazil","pernambuco","jaqueira","RPPN Frei Caneca, Serra do Urubu.",0,0,"Árvore, ca. De 6m. Flores alvas com aroma e frutos trígonos verdes.","BRA:UFPB:JPB:0000051981",NA,"Cupania racemosa Radlk.",NA,4139,-8.74261,-35.806933,"centroide mpo (0)"
"42",NA,"NY","NY","01806389","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","L.A. Gomes",NA,NA,"660",NA,"L.A. Gomes",2012,8,16,"brazil","sergipe",NA,"Capela, RVS Mata do Junco: Borda de Mata.",-37.058625,-10.524659,NA,"985a3481-4fbf-4f2e-90d5-3daaef20829f",NA,"Cupania racemosa Radlk.",NA,NA,-10.524659,-37.058625,"original coordinates"
"43",NA,"UNIVASF","HVASF","17402","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","D.G. Oliveira","2012-10-11T00:00:00.000+0000",NA,"40",NA,"R.R.V. Gonçalves",2012,8,12,"brazil","pernambuco","triunfo","Cajueiro, perto da porteira do Sítio Santo Antônio",-38.086247,-7.833803,"Árvore ca. de 5m alt.. Folhas compostas alternas. Inflorescências em racemo. Flores diminutas amareladas. Frutos em drupa marrons.","BRA:UNIVASF:HVASF:0000017402",NA,"Cupania racemosa Radlk.",NA,4304,-7.833803,-38.086247,"original coordinates"
"44",NA,"Universidade Federal de Sergipe, UFS","ASE","29157","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Ferreira, ES","2012-09-28T00:00:00.000+0000",NA,"126",NA,"Ferreira, ES; Oliveira, EVS",2012,9,28,"brazil","sergipe","pirambu","Rebio de Santa Isabel, Lagoa redonda, acesso pela RPPN Dona Benta e Seu Caboclo",-36.804444,-10.640833,"Árvore; Restinga","BRA:UFS:ASE:0000029157",NA,"Cupania racemosa Radlk.",NA,3802,-10.640833,-36.804444,"original coordinates"
"45","2017-11-19T09:58:25.000+0000","JBRJ","RB","RB00756931","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz","2013-07-18T00:00:00.000+0000",NA,"803",NA,"G.S. Siqueira; J. Souza",2012,10,5,"brazil","espirito santo","linhares","Reserva  Natural  de  Linhares.  Estrada  Aceiro  calimam/  Fibria/  Rebio.  Coord.  UTM  Long  398589  Lat  7890684  .",-40.089167,-19.141944,"Indivíduo de porte arboreo, forma de vida terrestre, Fruto maduro amarelos, fruto imaturo verde. Exsudação incolor(seiva), fuste cilíndrico, superfície da casca áspera, Altura total 10m.","urn:catalog:JBRJ:RB:756931",NA,"Cupania racemosa Radlk.",NA,2565,-19.141944,-40.089167,"original coordinates"
"46",NA,"UFPB","JPB","53292","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pontes, RA","2013-01-02T00:00:00.000+0000",NA,"855",NA,"Pontes, RA; Vicente, A",2012,11,22,"brazil","pernambuco","agua preta","Fazenda Camarão, Mata da sede da fazenda.",0,0,"Árvore no interior da mata na trilha da grota da Siri. Frutos em maturação, alaranjados.; Floresta Umbrófila Densa (Floresta Atlântica)","BRA:UFPB:JPB:0000053292",NA,"Cupania racemosa Radlk.",NA,4142,-8.729931,-35.482127,"centroide mpo (0)"
