"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"13",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","57581","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","D.S. Pifano","2012-03-21T00:00:00.000+0000",NA,"3221",NA,"F.R.G. Salimena; L. Menini Neto; P.H. Nobre; J.H.C. Ribeiro",2011,2,25,"brazil","minas gerais","juiz de fora","Jardim Botânico UFJF - Mata do Krambeck, Trilha da Divisa, saindo da Ponte. Próximo ao portão.",0,0,"Árvore 6m, flores alvas.","BRA:UFJF:CESJ:0000057581","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"14",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","57580","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","D.S. Pifano","2012-03-21T00:00:00.000+0000",NA,"3220",NA,"F.R.G. Salimena; L. Menini Neto; P.H. Nobre; J.H.C. Ribeiro",2011,2,25,"brazil","minas gerais","juiz de fora","Jardim Botânico UFJF - Mata do Krambeck, Trilha da Divisa, saindo da Ponte.",0,0,"Árvore 8m, frutos maduros secos. Em interior de mata.","BRA:UFJF:CESJ:0000057580","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"15",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA115319","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Coelho, R.L.G",NA,NA,"585",NA,"Meirelles, J.",2011,4,18,"brazil","espirito santo","linhares",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA115319","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"16","2014-07-08T00:59:09.000+0000","JBRJ","RB","RB00767456","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","R. Coelho","2011-04-19T00:00:00.000+0000",NA,"586",NA,"J. Meirelles; et al",2011,4,18,"brazil","espirito santo","linhares","Reserva Natural da Vale. Estrada da Boleira. Nativo da Gávea.",-39.965278,-19.209444,"Arvoreta ca. 6m alt","urn:catalog:JBRJ:RB:767456","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2565,-19.209444,-39.965278,"original coordinates"
"17",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","58418","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","R.M. Castro","2011-08-31T00:00:00.000+0000",NA,"54",NA,"C.N. Silva; R.M. Castro; J.F.S. Pessôa",2011,8,31,"brazil","minas gerais","juiz de fora","Jardim Botânico da UFJF, Brasil, Minas Gerais, Juiz de Fora. Jardim Botânico da UFJF - Mata do Krambeck.",0,0,"Árvore, ca. de 6m de alt., frutos verdes. Na trilha.","BRA:UFJF:CESJ:0000058418","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"18",NA,"UFES","VIES","21346","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Zorzanelli, J.P.F.","2012-03-29T00:00:00.000+0000",NA,"266",NA,"Zorzanelli, J.P.F.; Silva, A.E.",2011,12,31,"brazil","espirito santo","iuna","Serra do Valentim.",NA,NA,"SW2041","BRA:UFES:VIES:0000021346","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2310,-20.349097,-20.349097,"centroide mpo"
"19",NA,"USP","SPF","212983","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ferrucci, MS","2010-01-01T00:00:00.000+0000",NA,"149",NA,"Silva, KF",2010,2,18,"brazil","minas gerais","santana do riacho","Serra do Cipó",-43.508028,-19.22975,NA,"BRA:USP:SPF:0000212983","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2600,-19.22975,-43.508028,"original coordinates"
"20",NA,"Universidade Regional de Blumenau, FURB","FURB","38917","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ribas, OS","2010-10-01T00:00:00.000+0000",NA,"343",NA,"Uhlmann, A.",2010,4,5,"brazil","rio de janeiro","itaborai","Área do COMPERJ.",-42.808889,-22.649722,NA,"BRA:FURB:FURB:0000038917","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1430,-22.649722,-42.808889,"original coordinates"
"21",NA,"Universidade Regional de Blumenau, FURB","FURB","38898","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ribas, OS","2010-10-01T00:00:00.000+0000",NA,"345",NA,"Uhlmann, A.",2010,4,5,"brazil","rio de janeiro","itaborai","Área do COMPERJ.",NA,NA,"bastante frequnte","BRA:FURB:FURB:0000038898","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1430,-22.74967,-22.74967,"centroide mpo"
"22",NA,"USP","SPF","212928","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Silva, KF","2010-05-01T00:00:00.000+0000",NA,"170",NA,"Silva, KF",2010,5,28,"brazil","minas gerais","itambe do mato dentro","Serra do Cipó",-43.401722,-19.397583,NA,"BRA:USP:SPF:0000212928","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2561,-19.397583,-43.401722,"original coordinates"
"23",NA,"IPA","IPA","84927","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Pereira, L.A.","2012-09-28T00:00:00.000+0000",NA,"312",NA,"Silva, L.R.",2010,7,8,"brazil","pernambuco","gravata","Engenho Jussara, Mata Benedito.",0,0,"Árvore ca. 8,5m de altura; folhas levemente coriáceas; frutos imaturos verdes.","BRA:IPA:IPA:0000084927","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,4231,-8.199693,-35.562036,"centroide mpo (0)"
"24",NA,"Universidade Regional de Blumenau, FURB","FURB","42339","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Uhlmann, A","2013-10-08T00:00:00.000+0000",NA,"608",NA,"Uhlmann, A.",2010,8,6,"brazil","rio de janeiro","cachoeiras de macacu","Parque Estadual Três Picos.",-42.609444,-22.419722,NA,"BRA:FURB:FURB:0000042339","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1523,-22.419722,-42.609444,"original coordinates"
"25",NA,"Reserva Natural Vale (CVRD)","CVRD","13116","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Geovane S. Siqueira","2011-05-16T00:00:00.000+0000",NA,"6679",NA,"Folli, D.A.",2010,8,27,"brazil","espirito santo","guacui",NA,-41.709618,-20.892169,"<ll>dwc_commonname:</ll> Camboatá baratinha","BRA:CVRD:CVRD:0000013116","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2163,-20.892169,-41.709618,"original coordinates"
"26",NA,"UFPR","UPCB","85306","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Uhlmann, A.","2010-08-06T00:00:00.000+0000",NA,"362",NA,"Uhlmann, A. et al.",2010,8,6,"brazil","rio de janeiro","cachoeiras de macau","Parque Estadual de Três Picos",-42.609444,-22.419722,"Árvore 12 m, com frutos imaturos, em floresta alterada..","BRA:UFPR:UPCB:0000085306","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-22.419722,-42.609444,"original coordinates"
"27",NA,"Reserva Natural Vale (CVRD)","CVRD","13178","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Geovane S. Siqueira","2011-05-16T00:00:00.000+0000",NA,"6729",NA,"Folli, D.A.",2010,9,28,"brazil","espirito santo","santa teresa",NA,-40.496607,-19.964271,"<ll>dwc_commonname:</ll> Camboatá baratinha","BRA:CVRD:CVRD:0000013178","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2456,-19.964271,-40.496607,"original coordinates"
"28",NA,"US","Botany","3637647","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"6729",NA,"D. Folli",2010,9,28,"brazil","espirito santo",NA,"Santa Teresa, Sta. Teresa/Sta. Maria Jetibá",NA,NA,NA,"http://n2t.net/ark:/65665/311d41827-a543-4a78-b30c-906728d11539","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"29",NA,"Universidade Federal da Bahia (UFBA)","ALCB","88901","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ferrucci, MS; Perdiz, R","2010-11-16T00:00:00.000+0000",NA,"2050",NA,"Roque, N; Alunos de Botânica III",2009,5,23,"brazil","bahia","mucuge","Chapada Diamantina, trilha Cruzeiro dos Bêbados até Medonha",-41.366667,-13,"ca. 6m alt., folhas levemente discolores. Fruto imaturo verde, fruto maduro amarelo-castanho.; ecótono entre campos rupestre e Mata Semidecídua.","BRA:UFBA:ALCB:0000088901","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,3451,-13,-41.366667,"original coordinates"
"30",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","53844","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","G.V.Somner","2010-05-27T00:00:00.000+0000",NA,"168",NA,"J.H.C. Ribeiro; F.S. Souza; J.A. Oliveira",2009,7,16,"brazil","minas gerais","lima duarte","Serra Negra, Fazenda Serra Negra. Estrada para a Cachoeira do Véber.",0,0,"Arvoreta, 3m, no campo rupestre degradado. Frutos imaturos verdes.","BRA:UFJF:CESJ:0000053844","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1776,-21.799694,-43.887694,"centroide mpo (0)"
"31","2016-10-04T14:36:24.000+0000","JBRJ","RB","RB01183578","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","L.S. Leoni","2010-05-13T00:00:00.000+0000",NA,"19",NA,"M.A. Cupertino; C.R. Reis",2009,12,19,"brazil","minas gerais","caratinga","Pedra Itaúna.",NA,NA,NA,"urn:catalog:JBRJ:RB:1183578","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2498,-19.712228,-19.712228,"centroide mpo"
"32","2016-10-04T14:37:34.000+0000","JBRJ","RB","RB01183583","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","L.S. Leoni",NA,NA,"33",NA,"C.A.S. Silva",2009,12,19,"brazil","minas gerais","caputira","Fazendas Dutra/Santa Helena.",NA,NA,NA,"urn:catalog:JBRJ:RB:1183583","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2368,-20.175293,-20.175293,"centroide mpo"
"33",NA,"USP","SPF","196505","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ferrucci, MS","2009-01-01T00:00:00.000+0000",NA,"110",NA,"Serafim, H",2008,1,13,"brazil","sao paulo","sao jose do barreiro",NA,-44.661444,-22.638611,NA,"BRA:USP:SPF:0000196505","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1432,-22.638611,-44.661444,"original coordinates"
"34",NA,"IF","SPSF","39967","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","L.A.Pereira","2012-08-27T00:00:00.000+0000",NA,"1065",NA,"F.M.Souza & R.C.Sousa & D.Souza & L.G.L.Araújo",2008,2,25,"brazil","sao paulo","sao paulo","Parque Estadual do Jaraguá",-46.766111,-23.473889,"COLETA: Árvore, 15m. Botões amarelados e perfumados.; GEOGRAFIA: Trilha das Garças;","BRA:IF:SPSF:0000039967","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1130,-23.473889,-46.766111,"original coordinates"
"35",NA,"MBML","MBML-HERBARIO","33495","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","R. Perdiz/2011",NA,NA,"1557",NA,"M. Simonelli; F. A. R. Matos, L. F. Magnago",2008,4,13,"brazil","espirito santo","santa leopoldina","Suiça",-40.615,-20.087778,"frutos verdes, 8 m. de altura","BRA:MBML:MBML-HERBARIO:0000033495","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2380,-20.087778,-40.615,"original coordinates"
"36","2016-10-04T14:54:30.000+0000","JBRJ","RB","RB01183604","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M.S. Ferrucci","2009-01-01T00:00:00.000+0000",NA,"151",NA,"M.J.R. Rocha",2008,6,15,"brazil","minas gerais","faria lemos","Fazenda Santa Rita, parcela 9, nº 41.",NA,NA,NA,"urn:catalog:JBRJ:RB:1183604","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2156,-20.780967,-20.780967,"centroide mpo"
"37",NA,"US","Botany","3592791","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"6158",NA,"D. Folli",2008,7,20,"brazil","espirito santo",NA,"Guaçuí, Parc 17, Sao José Calçcado",NA,NA,NA,"http://n2t.net/ark:/65665/37a4be658-046d-4b7a-aefc-948f06680041","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"38","2017-10-18T17:07:16.000+0000","JBRJ","RB","RB00544731","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Ferrucci","2010-01-01T00:00:00.000+0000",NA,"5404",NA,"A. P. Fontana; L. Kollmann, C. N. Fraga, P. Labiak, R. Goldenberg, P. Vianna, M. Saavedra, Tedesco",2008,7,17,"brazil","espirito santo","castelo","Trilha para as piscinas. Floresta Ombrófila Densa Altomontana com inselbergues. Parque Estadual do Forno Grande",-41.083611,-20.516111,"Árvore, 6m. Frutoa verdes.","urn:catalog:JBRJ:RB:544731","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2240,-20.516111,-41.083611,"original coordinates"
"39",NA,"Reserva Natural Vale (CVRD)","CVRD","11378","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Pedro Acevedo Rodriguez","2011-03-21T00:00:00.000+0000",NA,"6158",NA,"Folli, D.A.",2008,7,20,"brazil","espirito santo","guacui","Parc. 17",-41.708438,-20.893325,"<ll>dwc_commonname:</ll> Camboatá baratinha","BRA:CVRD:CVRD:0000011378","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2163,-20.893325,-41.708438,"original coordinates"
"40",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","52017","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","D.S. Pifano","2012-03-21T00:00:00.000+0000",NA,"647",NA,"L. Menini Neto; I.A. Costa, PAglais, A",2008,8,20,"brazil","minas gerais","juiz de fora","Área de Proteção Ambiental Mata do Krambeck",0,0,"Árvore, ca. 8m alt., frequente na borda e interior de mata, frutos imaturos verdes.","BRA:UFJF:CESJ:0000052017","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"41",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","51689","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","D.S. Pifano","2012-03-21T00:00:00.000+0000",NA,"627",NA,"L. Menini Neto; T.M. Machado, IACosta, B",2008,8,30,"brazil","minas gerais","juiz de fora","Área de Proteção Ambiental Mata do Krambeck",0,0,"Árvore, ca. 10m alt., no interior da mata, frutos maduros amarelos.","BRA:UFJF:CESJ:0000051689","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"42","2016-10-04T14:45:24.000+0000","JBRJ","RB","RB01183596","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M.S. Ferrucci","2009-01-01T00:00:00.000+0000",NA,"177",NA,"M.J.R. Rocha",2008,10,15,"brazil","minas gerais","faria lemos","Fazenda Santa Rita, parcela 91, nº 4.",NA,NA,NA,"urn:catalog:JBRJ:RB:1183596","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2156,-20.780967,-20.780967,"centroide mpo"
"43",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","7039","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","Coelho, R.L.S.","2010-04-14T00:00:00.000+0000",NA,"1624",NA,"R. Tsuji, H. Lorenzi et al.",2007,1,31,"brazil","minas gerais","carangola","Coletado em borda de estrada próximo à cidade.",NA,NA,NA,"BRA:JBP:HPL:0000007039","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2187,-20.703232,-20.703232,"centroide mpo"
"44","2017-10-16T23:27:39.000+0000","JBRJ","RB","RB00611364","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","G.V. Somner","2013-01-30T00:00:00.000+0000",NA,"1780",NA,"Cláudia M.Vieira; M.A.Louzada & I.Aximoff",2007,4,6,"brazil","rio de janeiro","itaborai","Fazenda Pedra Bonita.",NA,NA,"Árvore na borda da mata.Folhas verdes discolores.Frutos verdes.","urn:catalog:JBRJ:RB:611364","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,1430,-22.74967,-22.74967,"centroide mpo"
"45","2016-10-04T14:53:05.000+0000","JBRJ","RB","RB01183603","Cupania ludowigii Somner & Ferrucci",NA,"Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","M.S. Ferrucci","2009-01-01T00:00:00.000+0000",NA,"42",NA,"J.P.D. Heleno",2007,5,1,"brazil","minas gerais","dores do turvo","Fazenda Beira Rio.",NA,NA,NA,"urn:catalog:JBRJ:RB:1183603","Cupania ludowigii Somner & Ferrucci",NA,NA,NA,2065,-21.024536,-21.024536,"centroide mpo"
