"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2017-10-19T03:38:15.000+0000","JBRJ","RB","RB00379970","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M.S. Ferrucci","2013-01-01T00:00:00.000+0000",NA,"1949",NA,"M.G. Bovini; et al.",2000,12,20,"brazil","rio de janeiro","macae","Distrito de Frade, estrada que vai até a trilha para o Pico.",-42.083333,-22.216667,"Árvore ca. 8 m, semi-heliófila. Folhas cartáceas. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:379970","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.216667,-42.083333
"12",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","70803","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,NA,NA,"69129",NA,"Hatschbach, GM; Hatschbach, M; Silva, JM",1999,5,17,"brazil","espirito santo","venda nova do imigrante","Mirante da Torre de tv, Floresta atlântica do alto do morro.",0,0,"Arvoreta 4m.","BRA:UFMG:BHCB:0000070803","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2302,"Venda Nova do Imigrante",3205069,-41.139665,-20.371268,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.371268,-41.139665
"13","2017-10-19T04:43:15.000+0000","JBRJ","RB","RB00674103","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R","2016-04-26T00:00:00.000+0000",NA,"4703",NA,"J.M.A. Braga; A.Joffily; C.H.R. de Paula et al.",1998,1,3,"brazil","minas gerais","caparao","Alto-Caparaó, propriedade (""camping"") Sr. Jorge Cortez, margem do Rio Caparaó.",NA,NA,"Árvore, ca. 5 m de altura. Folíolos discolores e membranáceos. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:674103","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2247,"Caparaó",3112109,-41.949051,-20.528296,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.528296,-41.949051
"14","2016-05-11T14:41:20.000+0000","JBRJ","RB","RB00745931","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R","2016-04-26T00:00:00.000+0000",NA,"1236",NA,"S. J. Silva Neto; et al.",1998,11,18,"brazil","rio de janeiro","duque de caxias","Trilha paralela a cerca que vai em direção ao ponto P4R. Reserva da Petrobras",-43.233333,-22.516667,"Arvoreta ciófila, ca. 6.0 de altura; folhas concolores membranáceas;frutos imaturos verdes.","urn:catalog:JBRJ:RB:745931","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.516667,-43.233333
"15","2016-05-11T14:41:18.000+0000","JBRJ","RB","RB00674002","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R","2016-04-26T00:00:00.000+0000",NA,"387",NA,"M.G. Bovini; J.M.A. Braga; F.F. Barbosa; O. Marquete",1994,5,2,"brazil","rio de janeiro","rio de janeiro","Parque Estadual da Pedra Branca, Represa do Camorim.",NA,NA,"Árvore ca. 4m de altura, semi-heliófila. Folhas membranáceas discolores. Filetes brancos e anteras amarelas.","urn:catalog:JBRJ:RB:674002","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"16",NA,"US","Botany","3321551","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Coelho, R. L. G.",NA,NA,"1368",NA,"L. Thomaz",1994,10,14,"brazil","espirito santo",NA,"Santa Teresa, Estacão Biologica de Santa Lucia.",NA,NA,NA,"http://n2t.net/ark:/65665/378ec4cfb-b9b0-467c-8d9d-a0409122aee6","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"17",NA,"IF","SPSF","16623","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M.S.Ferrucci","1997-12-30T00:00:00.000+0000",NA,NA,NA,"L.G.Tenente",1993,10,29,"brazil","sp","sao paulo","bairro de Vila Rosa",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 10m altura; frutos imaturos esverdeados.; GEOGRAFIA: Fundos da mata do P.E.Alberto Löfgren.;","BRA:IF:SPSF:0000016623","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2017-10-18T14:52:44.000+0000","JBRJ","RB","RB00600769","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R","2016-04-26T00:00:00.000+0000",NA,"12958",NA,"G.Martinelli; M.Leitman, B.Kurtz & J.C.Gomes",1988,5,11,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, Sítio Sophronites.",NA,NA,"Arbusto 5m. de altura, DAP: 2.5cm, folhas discolores.","urn:catalog:JBRJ:RB:600769","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"19",NA,"UCS","HUCS","4038","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Hatschbach, G.",NA,NA,"51542",NA,"Hatschbach, G.; Silva, J.M.",1987,10,22,"brazil","mato grosso do sul","antonio joao","Descida para Campestre",0,0,"Arbusto 3m, flores alvas.","BRA:UCS:HUCS:0000004038","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1632,"Antônio João",5000906,-55.969546,-22.205782,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84547026,-20.32589839,-22.205782,-55.969546
"20",NA,NA,"Botany","WAG.1498831","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,NA,NA,NA,NA,"Hatschbach GG; Silva JM",1987,10,22,"brazil",NA,NA,"Antonio João, descida para Campestre, Mato Grosso do Sul.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1498831","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","12027","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,"2014-06-05T00:00:00.000+0000",NA,"198",NA,"Costa, LV; et al.",1987,12,1,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:UFMG:BHCB:0000012027","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"22",NA,"UFV","VIC","11161","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Coelho, R.L.S.","2014-04-24T00:00:00.000+0000",NA,"1533",NA,"Silva, A.F. da; Capellari Jr.; L.",1986,12,12,"brazil","sao paulo","sao jose dos campos","Reserva Florestal da Boa Vista",0,0,"Árvore de até 8m, botões florais jovens de cor verde, casca pêssego, lenho creme, súber liso.","BRA:UFV:VIC:0000011161","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.09059,-45.928379
"23",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","7820","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,"2014-06-05T00:00:00.000+0000",NA,"803",NA,"Lopes, MA; Andrade, PM de",1985,11,11,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga. Matão.",0,0,NA,"BRA:UFMG:BHCB:0000007820","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"24",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","6532","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,"2014-06-05T00:00:00.000+0000",NA,"143",NA,"Andrade, PM de; Lopes, MA",1984,2,21,"brazil","minas gerais","caratinga","Fazenda Montes Claros. Jequitibá.",0,0,NA,"BRA:UFMG:BHCB:0000006532","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"25",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","6522","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,"2014-06-05T00:00:00.000+0000",NA,"434",NA,"Andrade, PM de; Lopes, MA",1984,9,27,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga. Matão.",0,0,NA,"BRA:UFMG:BHCB:0000006522","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"26",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","6538","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,"2014-06-05T00:00:00.000+0000",NA,"538",NA,"Andrade, PM de; Lopes, MA",1984,11,22,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga. Matão.",0,0,"Arv, nº4276","BRA:UFMG:BHCB:0000006538","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"27",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","22260","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,"2014-06-05T00:00:00.000+0000",NA,"s.n.",NA,"Strier, KB",1983,9,18,"brazil","minas gerais","caratinga",NA,0,0,NA,"BRA:UFMG:BHCB:0000022260","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"28","2014-07-22T13:57:44.000+0000","JBRJ","RB","RB00381801","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M. S. Ferrucci","2013-01-01T00:00:00.000+0000",NA,"1187",NA,"H.C. de Lima; J.Silveira",1979,12,12,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Tijuca, próximo ao Horto da Prefeitura. Parque Nacional da Tijuca",NA,NA,"Arbusto +/- 6m de altura, frutos imaturos esverdeados.","urn:catalog:JBRJ:RB:381801","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"29",NA,"US","Botany","2770071","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Coelho, R. L. G.",NA,NA,"11447",NA,"C. Angeli",1976,11,12,"brazil","rio de janeiro",NA,"Estr. Vista Chinesa, km 2, a beira da estrada.",NA,NA,NA,"http://n2t.net/ark:/65665/33bbb5481-b7cf-4a5d-a4f4-60e6d123aae2","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"30",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA111866","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Coelho, R.L.G.","2014-01-01T00:00:00.000+0000",NA,"8988",NA,"Sucre, D. ; Soderstrom, T.",1972,4,27,"brazil","espirito santo","cachoeiro de itapemirim",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA111866","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2161,"Cachoeiro de Itapemirim",3201209,-41.188735,-20.769195,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.769195,-41.188735
"31",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA111868","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Coelho, R.L.G.","2014-01-01T00:00:00.000+0000",NA,"8935",NA,"Sucre, D. ; Soderstrom, T.",1972,4,25,"brazil","espirito santo","cachoeiro de itapemirim",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA111868","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2161,"Cachoeiro de Itapemirim",3201209,-41.188735,-20.769195,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.769195,-41.188735
"32",NA,"NY","NY","985126","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","T. D. Pennington","1994-01-01T00:00:00.000+0000",NA,"28722",NA,"H. S. Irwin",1971,1,19,"brazil","minas gerais",NA,"Serra do EspinhaÃ§o, lower slopes of Serra da Piedade, road between BR-31 and CaetÃ©",-43.676328,-19.820266,NA,"77d7b3b8-7357-46b5-99ed-e674cbaeac6d","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-19.820266,-43.676328
"33",NA,"US","Botany","2700623","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Coelho, R. L. G.",NA,NA,"26",NA,"C. G. Fonseca",1961,3,1,"brazil","sao paulo",NA,"Parque do Estado (on old maps ""Parque de Agua Funda"") grounds of the Instituto de Botânica, ca. 10 km S and 0.8 km E of center of São Paulo (Praça de Sé).",-46.6333,-23.6,NA,"http://n2t.net/ark:/65665/39840ced9-596c-4634-a745-09af935529e0","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.6,-46.6333
"34","2017-10-18T12:54:42.000+0000","JBRJ","RB","RB00750917","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Maria S. Ferrucci","2013-01-01T00:00:00.000+0000",NA,"503",NA,"Rizzini",1949,3,17,"brazil","minas gerais","pocos de caldas","Estrada para o Campo das Antas a altura do Km 1.",NA,NA,"Árvore de pequeno porte, terrestre, pouco comum no Parque; frutos maduros vermelhos.","urn:catalog:JBRJ:RB:750917","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1770,"Poços de Caldas",3151800,-46.563646,-21.808102,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.808102,-46.563646
"35","2014-07-08T00:41:07.000+0000","JBRJ","RB","RB00747383","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M. S. Ferrucci","2013-01-01T00:00:00.000+0000",NA,"335",NA,"Occhioni",1945,2,21,"brazil","rio de janeiro","rio de janeiro","Estrada da Vista Chinesa - Alto da Boa Vista.",NA,NA,"Arvore pequena, fruto amarelo","urn:catalog:JBRJ:RB:747383","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"36",NA,"USP","SPF","13416","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Ferrucci, MS","1997-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, W",1945,3,21,"brazil","sao paulo","sao paulo","Parque do Estado",0,0,NA,"BRA:USP:SPF:0000013416","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"37","2017-10-11T05:55:18.000+0000","JBRJ","RB","RB00372057","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M.S. Ferrucci","1997-01-01T00:00:00.000+0000",NA,NA,NA,"Jacintha de Lima",1945,5,NA,"brazil","sao paulo","sao paulo","Serviço Florestal de SP.",NA,NA,NA,"urn:catalog:JBRJ:RB:372057","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"38",NA,"US","Botany","3722436","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Ferrucci, M. S.",NA,NA,"s.n.",NA,"W. Hoehne",1944,12,19,"brazil","sao paulo",NA,"São Paulo: Parque do Estado",NA,NA,NA,"http://n2t.net/ark:/65665/3b82b45cb-9b12-4591-ad60-77ab136c8c20","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"39",NA,"IF","SPSF","00549","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M.S.Ferrucci","1997-12-30T00:00:00.000+0000",NA,NA,NA,"D.Bento Pickel",1943,1,1,"brazil","sp","sao paulo","bairro de Santo Amaro",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Na mata&nf;Nome popular: ""cuncum"";","BRA:IF:SPSF:0000000549","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","41651","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,"2014-06-05T00:00:00.000+0000",NA,"5585",NA,"Magalhães, GM",1943,1,28,"brazil","minas gerais","itabira","Fazenda dos Coelhos.",0,0,NA,"BRA:UFMG:BHCB:0000041651","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2523,"Itabira",3131703,-43.300881,-19.601518,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.601518,-43.300881
