"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"IF","SPSF","43923","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","G.A.D.C. Franco","2010-07-14T00:00:00.000+0000",NA,"46",NA,NA,2010,7,1,"brazil","sao paulo","itapeva","Estação Experimental",-49.111944,-24.049167,"COLETA: Árvore 5m de altura, flor creme.; GEOGRAFIA: Campo Sujo Úmido da Divisa.;","BRA:IF:SPSF:0000043923",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1064,-24.049167,-49.111944,"original coordinates"
"12",NA,"Universidade Estadual Paulista, UNESP","HRCB","50298","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,"78",NA,"Santos, L.B.",2008,9,16,"brazil","sao paulo","jundiai",NA,NA,NA,"Interior da trilha. Arbusto, 2m de altura, folhas cartáceas, com as nervuras da face abaxial avermelhadas, frutos imaturos verdes","BRA:UNESPRC:HRCB:0000050298",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1271,-23.194593,-23.194593,"centroide mpo"
"13",NA,"IF","SPSF","41154","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","R.Cielo-Filho","2008-12-30T00:00:00.000+0000",NA,"803",NA,"R.Cielo-Filho & J.B.Baitello & C.R.Lima",2008,11,26,"brazil","sao paulo","itapeva","Estação Ecológica",-49.076944,-24.073611,"COLETA: Arvoreta 2,5m; GEOGRAFIA: Trilha transversal.;","BRA:IF:SPSF:0000041154",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1064,-24.073611,-49.076944,"original coordinates"
"14",NA,"IAC","IAC","48620","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","L.D. Meireles","2007-07-24T00:00:00.000+0000",NA,"231",NA,"E. Ramos & T.B. Conforti",2007,4,21,"brazil","minas gerais","caldas","Pedra Branca",-46.3861,-21.9236,NA,"BRA:IAC:IAC:0000048620",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1746,-21.9236,-46.3861,"original coordinates"
"15",NA,"Universidade Estadual Paulista, UNESP","HRCB","48323","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,"6839",NA,"Lombardi",2007,8,14,"brazil","sao paulo","jundiai",NA,-46.935778,-23.230444,"borda da trilha. Árvore ca. 3 m, folíolos coriáceos, flores alvas com pontos rosados","BRA:UNESPRC:HRCB:0000048323",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1271,-23.230444,-46.935778,"original coordinates"
"16",NA,"Universidade Estadual Paulista, UNESP","HRCB","48971","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.",NA,NA,NA,"7031",NA,"Lombardi",2007,12,4,"brazil","sao paulo","jundiai",NA,-46.935778,-23.230444,"borda da trilha. Árvore ca. 5 m, frutos imaturos verdes, arilo amarelo-alaranjado, sementes negras","BRA:UNESPRC:HRCB:0000048971",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1271,-23.230444,-46.935778,"original coordinates"
"17",NA,"USP","SPFW","2520","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","R.J.F. Garcia",NA,NA,"562",NA,"Melo Jr, J.C.F. Bartz, M.C.; Andreacci, F.; Garcia, R.J.F.; Cardim, R.H.",2006,1,1,"brazil","minas gerais","matozinhos",NA,-44.018056,-19.482889,NA,"BRA:USP:SPFW:0000002520",NA,"Cupania zanthoxyloides Cambess.",NA,NA,2537,-19.482889,-44.018056,"original coordinates"
"18",NA,"UFPR","UPCB","51359","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Reginato, M.","2005-01-01T00:00:00.000+0000",NA,"332",NA,"Reginato, M.",2005,3,NA,"brazil","parana","piraquara","Mananciais da Serra",NA,NA,"Arbórea 10m, botões creme..","BRA:UFPR:UPCB:0000051359",NA,"Cupania zanthoxyloides Cambess.",NA,NA,877,-25.472754,-25.472754,"centroide mpo"
"19",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","4166","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Ferrucci, M.S.","2008-11-28T00:00:00.000+0000",NA,"5327",NA,"H. Lorenzi",2005,5,6,"brazil","sao paulo","itarare","Coletado no cerradão, na estrada de terra que liga Itararé a Bom Sucesso.",NA,NA,NA,"BRA:JBP:HPL:0000004166",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1041,-24.080018,-24.080018,"centroide mpo"
"20",NA,"USP","SPF","178046","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Ferrucci, MS; Somner, GV","2006-01-01T00:00:00.000+0000",NA,"4124",NA,"Forzza, RC",2005,8,9,"brazil","minas gerais","lima duarte","Parque Estadual do Ibitipoca",-43.890278,-21.673333,NA,"BRA:USP:SPF:0000178046",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1776,-21.673333,-43.890278,"original coordinates"
"21",NA,"Reserva Natural Vale (CVRD)","CVRD","8808","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Domingos A. Folli","2004-07-20T00:00:00.000+0000",NA,"209",NA,"Luz, A.A. da",2004,7,20,"brazil","minas gerais","aimores","instituto terra",NA,NA,"<ll>dwc_commonname:</ll> Camboril","BRA:CVRD:CVRD:0000008808",NA,"Cupania zanthoxyloides Cambess.",NA,NA,2517,-19.625371,-19.625371,"centroide mpo"
"22",NA,"USP","SPF","190241","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Ferrucci, MS; Somner, GV","2006-01-01T00:00:00.000+0000",NA,"3550",NA,"Forzza, RC",2004,7,26,"brazil","minas gerais","lima duarte","Parque Estadual do Ibitipoca",-43.878889,-21.697222,NA,"BRA:USP:SPF:0000190241",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1776,-21.697222,-43.878889,"original coordinates"
"23",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","53677","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Zappi","2007-01-01T00:00:00.000+0000",NA,"1374",NA,"B.R. Silva; R.Dias-Mello; B.R.Capilé",2004,10,27,"brazil","minas gerais","lima duarte","Parque Estadual de Ibitipoca, Mata de grotão na gruta dos Três Arcos. 21º40'39""S, 43º53'0""W. Elev.: 1637m.",0,0,"Árvore ca. 7m, folas discolores, frutos verdes.","BRA:UFJF:CESJ:0000053677",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1776,-21.799694,-43.887694,"centroide mpo (0)"
"24",NA,"USP","SPF","178045","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Ferrucci, MS; Somner, GV","2006-01-01T00:00:00.000+0000",NA,"3656",NA,"Forzza, RC",2004,11,23,"brazil","minas gerais","lima duarte","Parque Estadual do Ibitipoca",0,0,NA,"BRA:USP:SPF:0000178045",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1776,-21.799694,-43.887694,"centroide mpo (0)"
"25",NA,"UFPR","UPCB","50752","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Rosado","2016-09-01T00:00:00.000+0000",NA,"138",NA,"Reginato, M.",2004,12,NA,"brazil","parana","piraquara","Mananciais da Serra",NA,NA,"Arbórea 5m, frutos..","BRA:UFPR:UPCB:0000050752",NA,"Cupania zanthoxyloides Cambess.",NA,NA,877,-25.472754,-25.472754,"centroide mpo"
"26",NA,"Reserva Natural Vale (CVRD)","CVRD","7368","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Domingos A. Folli","2002-06-18T00:00:00.000+0000",NA,"4264",NA,"Folli, D.A.",2002,6,18,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Camboril","BRA:CVRD:CVRD:0000007368",NA,"Cupania zanthoxyloides Cambess.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"27",NA,"UNICAMP","UEC","120358","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Meireles, L.D.","2006-01-01T00:00:00.000+0000",NA,"288",NA,"Meireles, L.D.",2001,5,15,"brazil","minas gerais","camanducaia","Monte Verde, Floresta Ombrófila Mista",0,0,"Árvore, 5m, folhas com face abaxial ferrugínea, flores brancas, com anteras vermelhas.","BRA:UNICAMP:UEC:0000120358",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1413,-22.787058,-46.075087,"centroide mpo (0)"
"28",NA,"USP","SPF","161325","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Ferrucci, MS","2003-01-01T00:00:00.000+0000",NA,"2380",NA,"Moraes, PLR",2000,12,16,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",-47.963472,-24.066028,NA,"BRA:USP:SPF:0000161325",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1065,-24.066028,-47.963472,"original coordinates"
"29",NA,"Universidade Estadual de Londrina, UEL","FUEL","28017","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Ferrucci, MS","1999-01-01T00:00:00.000+0000",NA,"138",NA,"Barbosa, E; Abe, LM",1998,10,15,"brazil","parana","tunas do parana","Colônia João XXIII",0,0,"Árvore 5m; frutos imaturos;; Floresta atlântica.","BRA:UEL:FUEL:0000028017",NA,"Cupania zanthoxyloides Cambess.",NA,NA,932,-24.952417,-48.903038,"centroide mpo (0)"
"30",NA,"USP","SPF","141854","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Pirani, JR","1998-10-01T00:00:00.000+0000",NA,"453",NA,"Ongaro Pinheiro, MH",1997,9,22,"brazil","sao paulo","bauru",NA,0,0,NA,"BRA:USP:SPF:0000141854",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1614,-22.254185,-49.126502,"centroide mpo (0)"
"31",NA,"Universidade Federal do Paraná, UFPR","EFC","4349","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Brotto, M.L.","2013-10-21T00:00:00.000+0000",NA,NA,NA,"Macedo, J.H.P.",1995,5,10,"brazil","parana","piraquara","Mananciais da Serra",-48.9805,-25.4951,"Vegetação secundária de transição Araucária/Atlântica __COMMOM_NAME__: Cuvatã","BRA:UFPR:EFC:0000004349",NA,"Cupania zanthoxyloides Cambess.",NA,NA,877,-25.4951,-48.9805,"original coordinates"
"32",NA,"Instituto de Botânica, IBT","SP","301531","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Sommer, GV","2009-01-01T00:00:00.000+0000",NA,"617",NA,"Godoy, SAP; et al.",1995,6,22,"brazil","sao paulo","sao paulo","Parelheiros, Camping Ana Paula.",-46.774444,-23.9,NA,"BRA:IBt:SP:0000301531",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1130,-23.9,-46.774444,"original coordinates"
"33",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","7530","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","M.S. Ferrucci","2005-01-10T00:00:00.000+0000",NA,"1519",NA,"G.F. Arbocz",1995,6,14,"brazil","minas gerais","andradas","Coletado nas proximidades do município de Andradas.",NA,NA,NA,"BRA:JBP:HPL:0000007530",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1681,-22.075957,-22.075957,"centroide mpo"
"34",NA,"Instituto de Botânica, IBT","SP","301553","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Sommer, GV","2009-01-01T00:00:00.000+0000",NA,"3622",NA,"Pirani, JR; Mello-Silva, R",1995,7,18,"brazil","sao paulo","jundiai","Serra do Japi, Trilha do Mirante.",0,0,NA,"BRA:IBt:SP:0000301553",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1271,-23.194593,-46.912706,"centroide mpo (0)"
"35",NA,"UNICAMP","UEC","76625","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Ferrucci, M.S.","1997-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Pirani, J.R.; Mello-Silva, R.",1995,7,18,"brazil","sao paulo","jundiai","Serra do Japi, Trilha do Mirante.",0,0,"Árvore 7m alt, flores creme com anteras vermelhas.; Frequente na mata semidecídua de encosta.","BRA:UNICAMP:UEC:0000076625",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1271,-23.194593,-46.912706,"centroide mpo (0)"
"36",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","7532","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","M.S. Ferrucci","2005-01-10T00:00:00.000+0000",NA,"1680",NA,"G.F. Arbocz",1995,8,8,"brazil","minas gerais","lima duarte","Coletado nas proximidades do Parque de Ibitipoca - em área de transição entre mata e campo rupestre.",NA,NA,NA,"BRA:JBP:HPL:0000007532",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1776,-21.799694,-21.799694,"centroide mpo"
"37",NA,"Instituto de Botânica, IBT","SP","304952","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Sommer, GV","2009-01-01T00:00:00.000+0000",NA,"348",NA,"Rodrigues, RR; et al.",1995,10,7,"brazil","sao paulo","sao joao da boa vista","Pico do Gavião",0,0,NA,"BRA:IBt:SP:0000304952",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1714,-21.977989,-46.802107,"centroide mpo (0)"
"38",NA,"Reserva Natural Vale (CVRD)","CVRD","5304","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Domingos A. Folli","1995-10-19T00:00:00.000+0000",NA,"2667",NA,"Folli, D.A.",1995,10,19,"brazil","espirito santo","linhares","Ao lado do aceiro.",NA,NA,"<ll>dwc_commonname:</ll> Camboril","BRA:CVRD:CVRD:0000005304",NA,"Cupania zanthoxyloides Cambess.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"39",NA,"Universidade Federal do Paraná, UFPR","EFC","4894","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Brotto, M.L.","2013-10-21T00:00:00.000+0000",NA,"1251",NA,"Ziller, S.R.; Maschio, W.",1995,10,9,"brazil","parana","bocaiuva do sul",NA,NA,NA,"Árvore, frutos imaturos, verdes. __COMMOM_NAME__: Cuvatã","BRA:UFPR:EFC:0000004894",NA,"Cupania zanthoxyloides Cambess.",NA,NA,917,-25.115966,-25.115966,"centroide mpo"
"40",NA,"UNICAMP","UEC","77212","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Ferrucci, M.S.","1997-01-01T00:00:00.000+0000",NA,"95118",NA,"Azevedo-Tozzi, A.M.G.; Kinoshita, L.S.; Souza, M.; Floriano, W.O.; Belinello, R.",1995,11,14,"brazil","sao paulo","atibaia","Pedra Grande.",0,0,"Árvore ca. 3m altura, sementes negras, arilo alaranjado.; Em borda de mata rala perturbada.","BRA:UNICAMP:UEC:0000077212",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1295,-23.123306,-46.586878,"centroide mpo (0)"
"41",NA,"Instituto de Botânica, IBT","SP","291028","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Sommer, GV","2009-01-01T00:00:00.000+0000",NA,"95-118",NA,"Azevedo, AMG; et al.",1995,11,14,"brazil","sao paulo","atibaia","Pedra Grande.",0,0,NA,"BRA:IBt:SP:0000291028",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1295,-23.123306,-46.586878,"centroide mpo (0)"
"42",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","7531","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","M.S. Ferrucci","2005-01-10T00:00:00.000+0000",NA,"236",NA,"G.F. Arbocz",1994,3,19,"brazil","sao paulo","mogi mirim","Coletado na fazenda Esmeralda - lote 49 - em fragmento de Mata Floresta Estacional Semi-decidual.",NA,NA,NA,"BRA:JBP:HPL:0000007531",NA,"Cupania zanthoxyloides Cambess.",NA,NA,NA,NA,NA,"centroide mpo"
"43",NA,"USP","SPF","98214","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Franco, GADC","1994-07-20T00:00:00.000+0000",NA,"504",NA,"Pastore, JA",1994,6,21,"brazil","sao paulo","teodoro sampaio","Parque Estadual Morro do Diabo",0,0,NA,"BRA:USP:SPF:0000098214",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1571,-22.417142,-52.373855,"centroide mpo (0)"
"44",NA,"USP","SPF","98213","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Franco, GADC","1994-07-21T00:00:00.000+0000",NA,"692",NA,"Baitello, JB",1994,6,21,"brazil","sao paulo","teodoro sampaio","Parque Estadual Morro do Diabo",0,0,NA,"BRA:USP:SPF:0000098213",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1571,-22.417142,-52.373855,"centroide mpo (0)"
"45",NA,"Instituto de Botânica, IBT","SP","301537","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Franco, GADC","1994-07-20T00:00:00.000+0000",NA,"498",NA,"Aguiar, OT",1994,6,21,"brazil","sao paulo","teodoro sampaio","Parque Estadual do Morro do Diabo, Região do Caldeirão.",0,0,NA,"BRA:IBt:SP:0000301537",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1571,-22.417142,-52.373855,"centroide mpo (0)"
"46",NA,"UNICAMP","UEC","67982","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Ferrucci, M.S.","1997-01-01T00:00:00.000+0000",NA,"541",NA,"Tamashiro, J.Y.; Santos, F.A.M.; Goldenberg, R.; Belinello, R.",1994,8,17,"brazil","sao paulo","sao bento do sapucai","Morro do Baú",0,0,"Arvoreta de 8m, flores creme com anteras púrpuras.","BRA:UNICAMP:UEC:0000067982",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1462,-22.681042,-45.686253,"centroide mpo (0)"
"47",NA,"Universidade Federal do Paraná, UFPR","EFC","3656","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Rosado","2015-12-02T00:00:00.000+0000",NA,"32",NA,"Lacerda, A.",1993,5,28,"brazil","parana","lapa",NA,NA,NA,"__COMMOM_NAME__: Cuvatã","BRA:UFPR:EFC:0000003656",NA,"Cupania zanthoxyloides Cambess.",NA,NA,844,-25.770146,-25.770146,"centroide mpo"
"48",NA,"Universidade Federal do Paraná, UFPR","EFC","3695","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Rosado","2015-12-02T00:00:00.000+0000",NA,"3",NA,"Tiepolo, G.",1993,8,20,"brazil","parana","quatro barras","Serra da Baitaca",-49.0036,-25.3887,"Árvore 4m, em floresta secundária a 1000m s.n.m. Botões florais. __COMMOM_NAME__: Cuvatã","BRA:UFPR:EFC:0000003695",NA,"Cupania zanthoxyloides Cambess.",NA,NA,890,-25.3887,-49.0036,"original coordinates"
"49",NA,"USP","SPF","161324","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Ferrucci, MS","2003-01-01T00:00:00.000+0000",NA,"4474",NA,"Souza, VC",1993,10,30,"brazil","sao paulo","itarare",NA,0,0,NA,"BRA:USP:SPF:0000161324",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1041,-24.080018,-49.303495,"centroide mpo (0)"
"50",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007514","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Ferrucci, M.S.","2003-01-01T00:00:00.000+0000",NA,"692",NA,"Moraes, P.L.R.",1992,5,19,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA007514",NA,"Cupania zanthoxyloides Cambess.",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"51",NA,"Universidade Federal do Paraná, UFPR","EFC","3686","Cupania zanthoxyloides Cambess.",NA,"Sapindaceae","Cupania","zanthoxyloides","Cambess.","Rosado","2015-12-02T00:00:00.000+0000",NA,"183",NA,"Vicentini, A.",1992,8,9,"brazil","parana","tijucas do sul","Serra do Araçatuba",-48.996,-25.9022,"__COMMOM_NAME__: Cuvatã","BRA:UFPR:EFC:0000003686",NA,"Cupania zanthoxyloides Cambess.",NA,NA,830,-25.9022,-48.996,"original coordinates"
