"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"41","Cupania zanthoxyloides Cambess.",-46.586878,-23.123306,"atibaia","atibaia","Ok"
"43","Cupania zanthoxyloides Cambess.",-52.373855,-22.417142,"teodoro sampaio","teodoro sampaio","Ok"
"44","Cupania zanthoxyloides Cambess.",-52.373855,-22.417142,"teodoro sampaio","teodoro sampaio","Ok"
"45","Cupania zanthoxyloides Cambess.",-52.373855,-22.417142,"teodoro sampaio","teodoro sampaio","Ok"
"46","Cupania zanthoxyloides Cambess.",-45.686253,-22.681042,"sao bento do sapucai","sao bento do sapucai","Ok"
"47","Cupania zanthoxyloides Cambess.",-25.770146,-25.770146,"lapa","not found","outside Brazil"
"48","Cupania zanthoxyloides Cambess.",-49.0036,-25.3887,"quatro barras","quatro barras","Ok"
"49","Cupania zanthoxyloides Cambess.",-49.303495,-24.080018,"itarare","itarare","Ok"
"50","Cupania zanthoxyloides Cambess.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"51","Cupania zanthoxyloides Cambess.",-48.996,-25.9022,"tijucas do sul","tijucas do sul","Ok"
"52","Cupania zanthoxyloides Cambess.",-46.586878,-23.123306,"atibaia","atibaia","Ok"
"53","Cupania zanthoxyloides Cambess.",-23.812086,-23.812086,"sao bernardo do campo","not found","outside Brazil"
"54","Cupania zanthoxyloides Cambess.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"55","Cupania zanthoxyloides Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"56","Cupania zanthoxyloides Cambess.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"57","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"58","Cupania zanthoxyloides Cambess.",-42.5,-22.55,"nova friburgo","silva jardim","outside municipality"
"59","Cupania zanthoxyloides Cambess.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"60","Cupania zanthoxyloides Cambess.",-46.586878,-23.123306,"atibaia","atibaia","Ok"
"61","Cupania zanthoxyloides Cambess.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"62","Cupania zanthoxyloides Cambess.",-46.586878,-23.123306,"atibaia","atibaia","Ok"
"63","Cupania zanthoxyloides Cambess.",-46.586878,-23.123306,"atibaia","atibaia","Ok"
"64","Cupania zanthoxyloides Cambess.",-23.317292,-23.317292,"mairipora","not found","outside Brazil"
"65","Cupania zanthoxyloides Cambess.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"66","Cupania zanthoxyloides Cambess.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"67","Cupania zanthoxyloides Cambess.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"68","Cupania zanthoxyloides Cambess.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"69","Cupania zanthoxyloides Cambess.",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"70","Cupania zanthoxyloides Cambess.",-49.089,-25.0357,"tunas do parana","tunas do parana","Ok"
"71","Cupania zanthoxyloides Cambess.",-46.866667,-23.183333,NA,"jundiai","original municipality not informed"
"72","Cupania zanthoxyloides Cambess.",-46.86666,-23.18333,NA,"jundiai","original municipality not informed"
"73","Cupania zanthoxyloides Cambess.",-46.8654177175844,-23.1805319505007,NA,"jundiai","original municipality not informed"
"74","Cupania zanthoxyloides Cambess.",-46.866667,-23.183333,"jundiai","jundiai","Ok"
"75","Cupania zanthoxyloides Cambess.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"76","Cupania zanthoxyloides Cambess.",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"77","Cupania zanthoxyloides Cambess.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"78","Cupania zanthoxyloides Cambess.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"79","Cupania zanthoxyloides Cambess.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"80","Cupania zanthoxyloides Cambess.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"81","Cupania zanthoxyloides Cambess.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"82","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"83","Cupania zanthoxyloides Cambess.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"84","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"86","Cupania zanthoxyloides Cambess.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"87","Cupania zanthoxyloides Cambess.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"88","Cupania zanthoxyloides Cambess.",-46.6304063522203,-23.5441635944115,NA,"sao paulo","original municipality not informed"
"89","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"90","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"91","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"92","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"93","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"94","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"95","Cupania zanthoxyloides Cambess.",-46.621883,-23.654505,NA,"sao paulo","original municipality not informed"
"96","Cupania zanthoxyloides Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"97","Cupania zanthoxyloides Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"98","Cupania zanthoxyloides Cambess.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"99","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"100","Cupania zanthoxyloides Cambess.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"101","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"102","Cupania zanthoxyloides Cambess.",-47.834087,-22.294732,"itirapina","itirapina","Ok"
"103","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"104","Cupania zanthoxyloides Cambess.",-46.621883,-23.654505,NA,"sao paulo","original municipality not informed"
"105","Cupania zanthoxyloides Cambess.",-25.186765,-25.186765,"campina grande do sul","not found","outside Brazil"
"106","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"107","Cupania zanthoxyloides Cambess.",-48.8461716651909,-26.3082960824994,NA,"joinville","original municipality not informed"
"108","Cupania zanthoxyloides Cambess.",-49.2662006010121,-26.1963928715053,NA,"campo alegre","original municipality not informed"
"109","Cupania zanthoxyloides Cambess.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"110","Cupania zanthoxyloides Cambess.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"111","Cupania zanthoxyloides Cambess.",-46.621883,-23.654505,NA,"sao paulo","original municipality not informed"
"112","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"113","Cupania zanthoxyloides Cambess.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"114","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"115","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"116","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"117","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"118","Cupania zanthoxyloides Cambess.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"119","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"120","Cupania zanthoxyloides Cambess.",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"121","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"122","Cupania zanthoxyloides Cambess.",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"123","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"124","Cupania zanthoxyloides Cambess.",-46.622763,-23.61166,NA,"sao paulo","original municipality not informed"
"125","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"126","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"127","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"128","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"129","Cupania zanthoxyloides Cambess.",-47.079989,-23.300914,"cabreuva","cabreuva","Ok"
"130","Cupania zanthoxyloides Cambess.",-46.6304063522203,-23.5441635944115,NA,"sao paulo","original municipality not informed"
"131","Cupania zanthoxyloides Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"132","Cupania zanthoxyloides Cambess.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"133","Cupania zanthoxyloides Cambess.",-24.080018,-24.080018,"itarare","not found","outside Brazil"
"134","Cupania zanthoxyloides Cambess.",-43.890278,-21.673333,"lima duarte","santa rita de ibitipoca","outside municipality"
"135","Cupania zanthoxyloides Cambess.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"136","Cupania zanthoxyloides Cambess.",-47.284639,-23.307172,"itu","itu","Ok"
"137","Cupania zanthoxyloides Cambess.",-21.799694,-21.799694,"lima duarte","not found","outside Brazil"
