"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Rodrigues, WA",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,"urn:catalog:inpa:herbarium:243913",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Amaral, IL do",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,"urn:catalog:inpa:herbarium:243913",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Vicentini, A",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,"urn:catalog:inpa:herbarium:243913",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Ribeiro, JELS",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,"urn:catalog:inpa:herbarium:243913",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Vicentini, A",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,"urn:catalog:inpa:herbarium:243913",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Vicentini, A",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,"urn:catalog:inpa:herbarium:243913",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Souza, MAD de",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,"urn:catalog:inpa:herbarium:243913",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Souza, MAD de",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,"urn:catalog:inpa:herbarium:243913",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Cavalcante, PB",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,"urn:catalog:inpa:herbarium:243913",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Vieira, MGG",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,"urn:catalog:inpa:herbarium:243913",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Nascimento, JR",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,"urn:catalog:inpa:herbarium:243913",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Nascimento, JR",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,"urn:catalog:inpa:herbarium:243913",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Setz, EZP",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Azambuja, CAP",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Prance, GT",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Ribeiro, JELS",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Miralha, JMS",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Miralha, JMS",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Rodrigues, WA",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Rodrigues, WA",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Amaral, IL do",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Vicentini, A",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Ribeiro, JELS",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"34","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Vicentini, A",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Vicentini, A",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Souza, MAD de",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"37","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Souza, MAD de",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Cavalcante, PB",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Vieira, MGG",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"40","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Nascimento, JR",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"41","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"362",NA,"Nascimento, JR",1977,9,22,"Brazil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,"""Arbusto de 3 m de altura; botões florais. Vegetação primária; terra firme, solo arenoso.""","urn:catalog:inpa:herbarium:238096",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"42",NA,"NY","NY","431871","Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,"ISOTYPE","14816",NA,"G. T. Prance",1971,9,25,"Brazil","Amazonas",NA,"Basin of Rio Negro-Rio Cuieras: Rio Cuieras just below mouth of Rio Brancinho",-60.508232,-2.830145,NA,"7708f95a-c147-4e7a-99de-0fa626488629",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"43","2015-04-11T13:23:52.000+0000","S","VascularPlants","S11-25694","Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"14816",14816,"G. T. Prance, D. F. Coelho & O. P. Monteiro",1971,9,25,"Brazil","Amazonas",NA,"Plants of Brazilian Amazonia, State of Amazonas. Basin of Rio Negro - Rio Cuieras. Rio Cuieras just below mouth of Rio Brancinho [Rio Branquinho].",NA,NA,NA,"S:VascularPlants:S11-25694",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"44",NA,NA,"Botany","U  0101483","Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez P",NA,"ISOTYPE",NA,NA,"Prance GT; Coêlho DF; Monteiro OP",1971,9,25,"Brazil","Amazonas",NA,"State of Amazonas. Basin of Rio Negro. Rio Cuieras, just below mouth of Rio Brancinho.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200101483",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"45","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","33032","Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.","Acevedo-Rodríguez, P.","2003-10-01T00:00:00.000+0000",NA,"14816",NA,"Prance, GT",1971,9,25,"Brazil","Amazonas",NA,"Rio Cuieras just below mouth of Rio Brancinho",NA,NA,NA,"urn:catalog:inpa:herbarium:139299",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1918","Talisia ghilleana Acev.-Rodr.","Sapindaceae","Talisia","ghilleana","Acev.-Rodr.",NA,NA,NA,"s.n.",NA,"Mello, FC de",1955,9,15,"Brazil","Amazonas",NA,"BR-17, Km 19",NA,NA,NA,"urn:catalog:inpa:herbarium:243917",NA,"Talisia ghilleana Acev.-Rodr.",NA,NA,NA
