"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","typeStatus","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2008-07-24T03:32:00.000+0000","MO","MO","3194279","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Pedro Acevedo","2001-01-01T00:00:00.000+0000","Pruski 3311","John Pruski",1987,9,29,"brazil","amapa",NA,"Rio Falsino, West Bank, ca. 10 km upstream from confluence with Rio Araguari and about 8 hours by boat upstream from Pôrto Grande. Terra firme; inventory site.",-51.66666,1,NA,"urn:catalog:MO:Tropicos:3194279","http://www.tropicos.org/Specimen/3194279","Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.96103309,1.44004343,1,-51.66666
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","141990","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000","132","Soares, E",1986,6,20,"brazil","para",NA,"Porto Trombetas - Viveiro, vila C-1, próximo ao campo de futebol",NA,NA,NA,"urn:catalog:inpa:herbarium:185784",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","152835","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000","276","Freitas, CAA",1986,8,16,"brazil","amazonas",NA,"""Usina Hidrelétrica de Balbina, Usina Hidrelétrica de Balbina,193 Km de Manaus; estrada da Cachoeira próximo ao Aeroporto.""",NA,NA,NA,"urn:catalog:inpa:herbarium:58871",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"14",NA,"UFAC","UFACPZ","4326","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.",NA,NA,"8218","Ferreira, C.A.C.",1986,9,19,"brazil","acre",NA,NA,NA,NA,NA,"BRA:UFAC:UFACPZ:0000004326",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-9.30991674,-70.44666618
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","146686","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","2003-10-01T00:00:00.000+0000","316","Henderson, AJ",1985,5,6,"brazil","amazonas",NA,"BR 230 Estrada Transamazonica, 3 Km E of Sucunduri",-59,-7,NA,"urn:catalog:inpa:herbarium:69105",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-7,-59
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","112687","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000","1296","Amaral, IL do",1983,5,18,"brazil","para",NA,"Estrada Santarém-Cuiabá, BR-163, Km 1208, Serra Mazi, sul do Pará",-55.67,-5.916667,NA,"urn:catalog:inpa:herbarium:5881",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-5.916667,-55.67
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","106324","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","2003-10-01T00:00:00.000+0000","157","Branch, LC",1982,7,10,"brazil","para",NA,"Alter do Chão, Serra do Tucuruí, Cachoeira Velha",NA,NA,NA,"urn:catalog:inpa:herbarium:18897",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"18",NA,"US","Botany","2989889","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.",NA,NA,"6791","G. Martinelli",1980,6,5,"brazil","para",NA,"Mun. de Oriximiná: Estrada Oriximiná-Obidos, ramal Felandia, 55 km de Oriximiná.",-55.8639,-1.7653,"INPA, US","http://n2t.net/ark:/65665/312c0eca0-36d3-4e9b-90de-8c20afc95df3",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-1.7653,-55.8639
"19","2008-07-24T10:14:00.000+0000","MO","MO","100141666","Talisia mollis var. marleneana Guarim","Sapindaceae","Talisia","mollis","marleneana","var. marleneana Guarim",NA,NA,"Martinelli 6791","Gustavo Martinelli",1980,6,5,"brazil","para",NA,"Estrada Oriximiná-Óbidos, ramal Felandia, 55 km de Oriximina.",NA,NA,NA,"urn:catalog:MO:Tropicos:100141666","http://www.tropicos.org/Specimen/100141666","Talisia mollis var. marleneana Guarim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"20","2017-10-19T03:44:52.000+0000","JBRJ","RB","RB00386310","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-Rdgz","2003-01-01T00:00:00.000+0000","6805","G. Martinelli; C. Davidison, C. D. A. Mota",1980,6,9,"brazil","para","oriximina","caminho para o campo de Ariramba, Serra da Preciosa, próximo ao igarapé de Jaramacarú.",NA,NA,"arbusto, escandente, freqüente? folhas concolores; infl. no ápice dos ramos; flores em botões vermeelhos-pálidos","urn:catalog:JBRJ:RB:386310",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,5540,"Oriximiná",1505304,-57.149597,0.25489,"PARA","PA","Pará",-53.06252532,-3.97338032,0.25489,-57.149597
"21",NA,NA,"Botany","U.1598089","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P; Acevedo-Rodríguez P",NA,NA,"Davidson C; Martinelli G",1980,6,5,"brazil","para",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1598089",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"22",NA,"US","Botany","3225420","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.",NA,NA,"10073","C. Davidson & -. Martinelli",1980,6,5,"brazil","para",NA,"Oriximina",-55.8,-1.78,"INPA, K, US","http://n2t.net/ark:/65665/37cb3b645-f032-416c-a47b-862a851225c2",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-1.78,-55.8
"23",NA,"NY","NY","01256582","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-RodrÃ­guez","2000-01-01T00:00:00.000+0000","10073","C. Davidson",1980,6,5,"brazil","para",NA,"Estrada OriximinÃ¡-Obidos, ca. 55 km from OriximinÃ¡. Dirt track to Felandia",-55.8667510310416,-1.76914433378959,NA,"385d6965-51c0-4c51-b5d4-771838170751",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-1.76914433378959,-55.8667510310416
"24",NA,"NY","NY","01256581","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-RodrÃ­guez","1999-01-01T00:00:00.000+0000","6805","G. Martinelli",1980,6,9,"brazil","para",NA,"Caminho para os campos de Ariramba. Serra da Preciosa, prÃ³ximo ao igarapÃ© de JaramacurÃº.",-55.829081,-1.090487,NA,"89900f86-5b47-4027-8105-424cb9b90b10",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-1.090487,-55.829081
"25",NA,"NY","NY","01256583","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-RodrÃ­guez","2000-01-01T00:00:00.000+0000","1892","C. A. Cid Ferreira",1980,7,29,"brazil","para",NA,"Rio Trombetas, margem direita, Porto Trombetas, estrada da MineraÃ§Ã£o Rio - Norte, km 60, atrÃ¡s da Mina de Bauxita.",-55.8670510493777,-1.76890432610243,NA,"db162ce7-cd3e-4540-a72b-a1fb4d12659c",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-1.76890432610243,-55.8670510493777
"26",NA,"NY","NY","01256576","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-Rodríguez","2000-01-01T00:00:00.000+0000","1637","C. A. Cid Ferreira",1980,7,18,"brazil","para",NA,"Rio Trombetas, margem esquerda, Lago Erepecu ao Norte do lago.",-56.634865,-1.29216,NA,"2281c328-816e-4d8c-9a3b-7525cd687b5e",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-1.29216,-56.634865
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","95717","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000","1655","Ferreira, CAC",1980,7,18,"brazil","para",NA,"Oriximiná, Rio Trombetas, margem esquerda, lago Erepecu, a Oeste do lago",NA,NA,NA,"urn:catalog:inpa:herbarium:46131",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"28",NA,"NY","NY","01256579","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-Rodríguez","1999-01-01T00:00:00.000+0000","1666","C. A. Cid Ferreira",1980,7,18,"brazil","para",NA,"Rio Trombetas, margem esquerda, lago Erepecu a Oeste do lago",-56.732106,-1.342183,NA,"e6700bf0-f372-4c85-858a-d186c66a3375",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-1.342183,-56.732106
"29",NA,"NY","NY","01256574","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-RodrÃ­guez","1999-01-01T00:00:00.000+0000","2499","C. A. Cid Ferreira",1980,8,14,"brazil","para",NA,"Estrada OriximinÃ¡-Ãbidos, e estrada do BEC km 70, prÃ³ximo ao rio CuminÃ¡-Mirim.",-55.8670510493777,-1.76890432610243,NA,"60026a91-330f-4670-916d-59e6f98ac81c",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-1.76890432610243,-55.8670510493777
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","96060","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000","1892","Ferreira, CAC",1980,8,29,"brazil","para",NA,"Rio Trombetas, margem direita, Porto Trombetas, estrada da Mineração rio Norte Km 60, atrás da Mina de Bauxita",NA,NA,NA,"urn:catalog:inpa:herbarium:46350",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","96926","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","2003-10-01T00:00:00.000+0000","2499","Ferreira, CAC",1980,9,14,"brazil","para",NA,"Estrada Oriximiná - Óbidos e estrada do BEC  Km 70 próximo ao Rio Cuminá - Mirim",NA,NA,NA,"urn:catalog:inpa:herbarium:46923",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","96708","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000","2359","Ferreira, CAC",1980,9,10,"brazil","para",NA,"Rio Paru do Oeste, margem direita",NA,NA,NA,"urn:catalog:inpa:herbarium:46792",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"33","2011-02-23T13:34:00.000+0000","MO","MO","3015326","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-Rdgz","1999-01-01T00:00:00.000+0000","Cid Ferreira 2499","C.A. Cid Ferreira|J. Ramos|C.D.A. da Mota|N. Rosas",1980,NA,NA,"brazil","para",NA,"Municipio de ORiximina, Estrada Oriximiná Obidos e estrada do BEC km 70 proximo al Rio Cuminá-Mirim. Mata de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3015326","http://www.tropicos.org/Specimen/3015326","Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"34",NA,"NY","NY","01256573","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-Rodríguez","2000-01-01T00:00:00.000+0000","888","C. A. Cid Ferreira",1979,8,28,"brazil","amazonas",NA,"Rio Uatumã, 4 km acima da boca do rio, margem esquerda.",-58.726988,-2.306591,NA,"df107eca-c6aa-4911-9d28-b0b622c523c6",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.306591,-58.726988
"35",NA,"NY","NY","01256578","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-RodrÃ­guez","1999-01-01T00:00:00.000+0000","3478","M. G. da Silva",1978,5,10,"brazil","para",NA,"Rio Tocantins, TucuruÃ­-Breu Branco",0,0,NA,"670f49dd-cc13-4a77-8a88-3c77c0622450",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"36",NA,"NY","NY","01256571","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-Rodríguez","2001-01-01T00:00:00.000+0000","4616","N. T. da Silva",1978,5,24,"brazil","para",NA,"Rio Trombetas, Planalto Saracá, minerio da Bauxita.",-56.448998,-1.694263,NA,"515648a3-f67a-4dbe-aaeb-39705aa11d5d",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-1.694263,-56.448998
"37","2014-07-22T14:09:03.000+0000","JBRJ","RB","RB00386322","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-Rdgz","2003-01-01T00:00:00.000+0000","3478","M. G. Silva; R. Bahia",1978,5,10,"brazil","para","tucurui","Rio Tocantins, Breu Branco.",NA,NA,"Árvore tipo vara de 5m, flor branca","urn:catalog:JBRJ:RB:386322",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,5244,"Tucuruí",1508100,-49.823196,-3.854212,"PARA","PA","Pará",-53.06252532,-3.97338032,-3.854212,-49.823196
"38",NA,"US","Botany","2935213","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.",NA,NA,"24727","G. T. Prance & et al.",1977,10,31,"brazil","para",NA,"Transamazon Altamira-Itaituba",-52.25,-3.22,"US, MO-2","http://n2t.net/ark:/65665/34c7b8ad6-c191-4f18-bc7c-01a19c4fc33e",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.22,-52.25
