"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"IAC","IAC","11358","Lacunaria spruceana Pires","Quiinaceae","Lacunaria","spruceana","Pires","J.M. Pires","1947-10-31T00:00:00.000+0000",NA,"813",NA,"J.M. Pires",1947,10,31,"brazil","amazonas",NA,"Rio Negro, Uanarí proximo a Uaupés (São Gabriel)",NA,NA,"Plantas recebidas do Instituto Agronômico do Norte, do sr. J.Murça Pires, em maio de 1950.","BRA:IAC:IAC:0000011358",NA,"Lacunaria spruceana Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"12","2016-07-01T15:35:25.000+0000","JBRJ","RB","RB00543039","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires","Hupsel, Y.","1990-08-14T00:00:00.000+0000","PARATYPE","664",NA,"Pires, J.M.",1947,10,15,"brazil","amazonas",NA,"Uaupés",NA,NA,"árvores pequenas, flores amarelas.","urn:catalog:JBRJ:RB:543039",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"13",NA,"NY","NY","02332383","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,"850",NA,"J. M. Pires",1947,11,6,"brazil","amazonas",NA,"Rio UaupÃ©s, localidade TrovÃ£o.",0,0,NA,"111ed789-86a0-4f7a-a792-ecd8f03c2d45",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"14",NA,NA,"Botany","U.1532480","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,NA,NA,"Schultes RE; Pires JM",1947,11,7,"brazil",NA,NA,"Amazonas, Near Trovão, Rio Vaupés, between Ipanoré and confluence with Rio Negro.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1532480",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2008-05-27T22:02:00.000+0000","MO","MO","3078002","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires","G. Zizka, Frankfurt a.M.","1998-01-01T00:00:00.000+0000",NA,"Krukoff 6443",NA,"Boris A. Krukoff",1934,9,14,"brazil","amazonas",NA,"Municipality Humayta, near Tres Casas. On low terra firma.",NA,NA,NA,"urn:catalog:MO:Tropicos:3078002","http://www.tropicos.org/Specimen/3078002","Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"16",NA,NA,"Botany","U  0292543","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,NA,NA,"Krukoff BA",1934,10,14,"brazil","amazonas",NA,"Basin of Rio Madera, State of Amazonas: Municipality Humayta, near Tres Casas. On low terra firma.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200292543",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"17",NA,"US","Botany","2592564","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,"6443",NA,"B. A. Krukoff",1934,10,11,"brazil","amazonas",NA,"Near Tres Casas",NA,NA,NA,"http://n2t.net/ark:/65665/3e5af44ef-f769-4d21-b349-87d1bec6347a",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"18","2015-02-09T00:00:00.000+0000","BR",NA,"BR0000013249915","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,"6877",NA,"Krukoff B.A.",1934,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013249915",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2015-02-09T00:00:00.000+0000","BR",NA,"BR0000013085766","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,"6443",NA,"Krukoff B.A.",1934,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013085766",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2014-12-18T14:55:47.000+0000","JBRJ","RB","RB00909274","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,NA,NA,"A. Ducke",1931,11,8,"brazil","amazonas",NA,"Cachoeiria Grande.",NA,NA,"Árvore pequena, flor branca. Plantas novas (da raiz da árvore).","urn:catalog:JBRJ:RB:909274",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"21","2017-10-10T21:35:19.000+0000","JBRJ","RB","RB00322802","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires","J.M.Pires","1978-11-30T00:00:00.000+0000",NA,NA,NA,"A.Ducke",1929,12,3,"brazil","amazonas","sao gabriel da cachoeira",NA,NA,NA,"arbor parva","urn:catalog:JBRJ:RB:322802",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,5542,"São Gabriel da Cachoeira",1303809,-67.998749,0.374972,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,0.374972,-67.998749
"22",NA,NA,"Botany","U.1532481","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,NA,NA,"Ducke A",1929,12,3,"brazil",NA,NA,"São Gabriel, Rio Negro (civ. Amazonas), in silva nou inundabili, loco humido.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1532481",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,"W","Herbarium W","1889-0000198","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires","annot. J. Walter (W) 2017-06",NA,NA,NA,NA,"Spruce,R.",1852,10,NA,"brazil",NA,NA,"Prope Panurè ad Rio Uaupès.",NA,NA,NA,NA,NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2015-12-01T00:00:00.000+0000","K","Herbarium","K001206077","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,"6877",NA,"Krukoff, B.A.",NA,NA,NA,"brazil",NA,"humaita","Near Livramento.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001206077",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2015-12-01T00:00:00.000+0000","K","Herbarium","K001206079","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,"6443",NA,"Krukoff, B.A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001206079",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,"US","Botany","3097122","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,"18632",NA,"C. C. Berg, W. C. Steward, J. F. Ramos, O. P. Monteiro & J. F. Lima",NA,NA,NA,"brazil","mato grosso",NA,"On banks of Rio Ariuanã, below Andurina Falls",-59.35,-10.2,NA,"http://n2t.net/ark:/65665/32d34a3bc-fefe-417e-9e58-e2980b7ac080",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-10.2,-59.35
"27",NA,"US","Botany","1985343","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,"664",NA,"J. M. Pires",NA,NA,NA,"brazil","amazonas",NA,"Rio Uaupés",NA,NA,NA,"http://n2t.net/ark:/65665/34f64334b-8bd9-4b34-9442-660bc91c2866",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"28","2015-12-01T00:00:00.000+0000","K","Herbarium","K001206080","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,"8997/A",NA,"Schultes, R.E.",NA,NA,NA,"brazil",NA,NA,"Near Trovão. Rio Vaupés, between Ipanoré and confluence with Rio Negro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001206080",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2010-09-14T00:00:00.000+0000","BR",NA,"BR0000005293490","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,"TYPE","2672",NA,"Spruce R.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005293490",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2015-12-01T00:00:00.000+0000","K","Herbarium","K001206078","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,"s.n.",NA,"Ducke, A.",NA,NA,NA,"brazil",NA,"sao gabriel da cachoeira","São Gabriel, Rio Negro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001206078",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2017-10-18T00:26:25.000+0000","JBRJ","RB","RB00322786","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires","Georg Zizka","1996-01-01T00:00:00.000+0000",NA,"850",NA,"J.M.Pires",NA,NA,NA,"brazil","amazonas",NA,"Alto do Rio Negro.",NA,NA,"Árvore pequena, madeira dura e avermelhada","urn:catalog:JBRJ:RB:322786",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"32",NA,"W","Herbarium W","1938-0003079","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"US","Botany","2575561A","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,"60772",NA,"N. T. Silva & U. Brazão",NA,NA,NA,"brazil","amazonas",NA,"Between Maloca and Rio Cauaburí",NA,NA,NA,"http://n2t.net/ark:/65665/38b8b2a91-6d77-44c9-ad0e-18b209582fa4",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"34",NA,"US","Botany","1776396","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,"s.n.",NA,"A. Ducke",NA,NA,NA,"brazil","amazonas",NA,"Rio Negro",NA,NA,NA,"http://n2t.net/ark:/65665/3834f411a-8aeb-428d-a965-eb7464063909",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"35",NA,"US","Botany","1996681","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,"8997 A",NA,"R. E. Schultes",NA,NA,NA,"brazil","amazonas",NA,"Rio Vaupés, between Ipanoré and confluence with Rio Negro. Near Trovão",NA,NA,NA,"http://n2t.net/ark:/65665/3f8f22b1d-6a39-4289-9ed7-cf7f8df93748",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"36",NA,"US","Botany","2575502A","Lacunaria oppositifolia Pires","Quiinaceae","Lacunaria","oppositifolia","Pires",NA,NA,NA,"60692",NA,"N. T. Silva & U. Brazão",NA,NA,NA,"brazil","amazonas",NA,"Between Palmito and Tatu Camps",NA,NA,NA,"http://n2t.net/ark:/65665/313abc402-327b-4569-9222-1f65fa09cba1",NA,"Lacunaria oppositifolia Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
