"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"23",NA,"NY","NY","3137181","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"0971e52b-1dbc-411d-9391-3978f6864b5a",NA,"Quiina paraensis Pires & Froes",NA,NA,NA
"24",NA,"NY","NY","3137185","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"dea8be7c-6187-427d-ac0a-3a14c9f4d0a0",NA,"Quiina paraensis Pires & Froes",NA,NA,NA
"25","2015-09-05T08:42:10.000+0000","MNHN","P","P05466537","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05466537",NA,"Quiina paraensis Pires & Froes",NA,NA,NA
"26",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","70988","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Clavijo-R., L.","2007-01-01T00:00:00.000+0000",NA,"86",NA,"González-A., M.",2005,1,1,"Colombia","Vaupés",NA,"estación biológica Mosiro Itajura (Caparú), bosque de tierra firme",-69.504361,-1.080139,"Ejemplar botánico","SINCHI:COAH:70988",NA,"Quiina paraensis Pires & Froes",NA,NA,NA
"27",NA,"Universidad de Antioquia (UdeA)","HUA","179501","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Clavijo L.","2007-01-01T00:00:00.000+0000",NA,"86",NA,"González M. | Yukuna E.",2005,1,NA,"Colombia","Vaupés",NA,"""Estación Biológica Mosiro Itajura, Caparú""",-69.504361,-1.080139,NA,"UdeA:HUA:179501",NA,"Quiina paraensis Pires & Froes",NA,NA,NA
"28","2012-10-30T13:53:00.000+0000","MO","MO","100163957","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"Rimachi Y. 7785",NA,"Manuel Rimachi Y.",1985,2,26,"Peru","Loreto",NA,"Dtto. Iquitos.  Rio Nanay, Quebrada de caserio de Santa Rita, en terreno bajo.",NA,NA,NA,"urn:catalog:MO:Tropicos:100163957","http://www.tropicos.org/Specimen/100163957","Quiina paraensis Pires & Froes",NA,NA,NA
"29",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06671","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"23470",NA,"Fróes, RL",1948,9,14,NA,NA,NA,"Jauarisinho, Rio Tocantins.",0,0,"Tree, 5 meters, T.f. high central forest, high land East side Tocantins river.","BRA:UFBA:ALCB:0000006671",NA,"Quiina paraensis Pires & Froes",NA,NA,NA
"30",NA,"FR","Herbarium Senckenbergianum","FR-0083632","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,NA,NA,NA,1986,8,20,"Brazil",NA,NA,"Município Oriximiná, BR 163 a 6 km de Cachoeira Porteira. Vicinal ES-4.",-57.05,-1.033333,NA,NA,NA,"Quiina paraensis Pires & Froes",NA,NA,NA
"31",NA,"FR","Herbarium Senckenbergianum","FR-0083641","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,NA,NA,NA,1983,7,6,"Brazil",NA,NA,"Município de Borba, rio Abacaxis, Vila Uaxiní.",-58.683333,-4.166667,NA,NA,NA,"Quiina paraensis Pires & Froes",NA,NA,NA
"32",NA,"FR","Herbarium Senckenbergianum","FR-0083633","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,NA,NA,NA,1980,11,26,"Brazil",NA,NA,"Basin of Rio Xingu, Gleba Bacaja, lote 88, just below mouth of Rio Bacaja. Genipapo trail.",-50.797222,-3.372222,NA,NA,NA,"Quiina paraensis Pires & Froes",NA,NA,NA
"33",NA,"FR","Herbarium Senckenbergianum","FR-0083626","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,NA,NA,NA,1980,11,25,"Brazil",NA,NA,"Basin of Rio Xingu, Gleba Bacaja, lote 88, just below mouth of Rio Bacaja.",-50.797222,-3.372222,NA,NA,NA,"Quiina paraensis Pires & Froes",NA,NA,NA
