"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"21","2008-05-27T22:02:00.000+0000","MO","MO","3068955","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","J. Schneider, 01/","2000-01-01T00:00:00.000+0000",NA,"Thomas 4076",NA,"Thomas",1985,9,28,"brazil",NA,NA,"Mato Grosso: Mun. Alta Floresta: Rio Apiacá at ferry crossing for MT208 (Rd. W from Alta Floresta). Riverine forest.",-56.95,-10.03333,NA,"urn:catalog:MO:Tropicos:3068955","http://www.tropicos.org/Specimen/3068955","Quiina paraensis Pires & Froes",NA,NA,NA,NA,-10.03333,-56.95,"original coordinates"
"22","2014-04-14T12:23:00.000+0000","MO","MO","3072877","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","J. Schneider, 01/","1999-01-01T00:00:00.000+0000",NA,"Thomas 4110",NA,"W. Wayt Thomas|José Guedes|R. Pereira de Lima",1985,9,30,"brazil",NA,NA,"Mato Grosso. Mun. Alta Floresta: 12 km N of Alto Paraiso, 22.5 km W of Rio Apiacá on rd to Alta Floresta (MT208). Forest on terra firme.",-57.1,-10,NA,"urn:catalog:MO:Tropicos:3072877","http://www.tropicos.org/Specimen/3072877","Quiina paraensis Pires & Froes",NA,NA,NA,NA,-10,-57.1,"original coordinates"
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","150579","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Pires, J.M.","1986-01-01T00:00:00.000+0000",NA,"4076",NA,"Thomas, WW",1985,9,28,"brazil","mato grosso",NA,"Rio Apiacá at ferry crossing MT208., Rio Apiacá at ferry crossing for MT208 (Rd. W from Alta Floresta).",-56.95,-10.033333,NA,"urn:catalog:inpa:herbarium:197982",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-10.033333,-56.95,"original coordinates"
"24","2009-11-16T09:40:00.000+0000","MO","MO","3069751","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","J. Schneider, 01/","2000-01-01T00:00:00.000+0000",NA,"Cid Ferreira 5124",NA,"C.A. Cid Ferreira|et al.",1984,10,18,"brazil",NA,NA,"Mun. Cruzeiro do Sul, AC. BR 364, 44 km E de Cruzeiro do Sul. P.A.D. de Sta Lúzia, Reserva Florestal do INCRA (área do Inventário Florestal do D.G. Campbell). Mata de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3069751","http://www.tropicos.org/Specimen/3069751","Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","114001","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Pires, J.M.","1985-01-01T00:00:00.000+0000",NA,"4080",NA,"Ferreira, CAC",1983,7,6,"brazil","amazonas",NA,"Rio Abacaxis, VilaUainí.",-58.68,-4.166667,NA,"urn:catalog:inpa:herbarium:48444",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-4.166667,-58.68,"original coordinates"
"26","2014-12-05T16:04:06.000+0000","JBRJ","RB","RB00323072","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"6582",NA,"M.G. Silva",1983,7,7,"brazil","rondonia",NA,"RO-429, km 110.",NA,NA,"Árvore de 12m de altura. Fruto pardo.","urn:catalog:JBRJ:RB:323072",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-10.91095782,-10.91095782,"centroide estado"
"27",NA,"US","Botany","3170574","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"1488",NA,"D. C. Daly, R. Callejas, M. G. Silva, E. L. Taylor, C. S. Rosario & et al.",1981,11,20,"brazil","para",NA,"Approx. 70 km from Tucurui; 65 km SSW on old BR 422, then 5 km NW on new logging road",-49.73,-4.18,NA,"http://n2t.net/ark:/65665/38f33a5e8-439a-4355-956e-ff612a0e11b1",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-4.18,-49.73,"original coordinates"
"28","2008-05-27T22:02:00.000+0000","MO","MO","3069167","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","J. Schneider, 01/","2000-01-01T00:00:00.000+0000",NA,"Daly 1488",NA,"Douglas C. Daly",1981,11,18,"brazil","para",NA,"Approx. 70 km. from Tucurui; 65 km. SSW on old BR 422, then 5 km. NW on new logging road. Forest on terra firme.",-49.73333,-4.18333,NA,"urn:catalog:MO:Tropicos:3069167","http://www.tropicos.org/Specimen/3069167","Quiina paraensis Pires & Froes",NA,NA,NA,NA,-4.18333,-49.73333,"original coordinates"
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","95805","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Pires, J.M.","1981-01-01T00:00:00.000+0000",NA,"1667",NA,"Ferreira, CAC",1980,7,18,"brazil","para",NA,"Oriximiná, Rio Trmbetas, margem esquerda, lago Erepecu a Oeste do lago.",NA,NA,NA,"urn:catalog:inpa:herbarium:46142",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","93744","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Silva, M.G. da","1979-01-01T00:00:00.000+0000",NA,"4857",NA,"Silva, MG da",1979,9,10,"brazil","mato grosso",NA,"Km 330 da Rod. BR 174 margem da Fazenda Vale deTucumã.",NA,NA,NA,"urn:catalog:inpa:herbarium:182130",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-12.94917881,-12.94917881,"centroide estado"
"31",NA,"IEPA","HAMAB","4727","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Silva",NA,NA,"523",NA,"Maciel, U.N.",1979,12,14,"brazil","para","paragominas","Itinga do Pará",0,0,"µrvore de 19 m de altura, 60 cm de dimetro; fruto imaturo.","BRA:IEPA:HAMAB:0000004727",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,5341,-3.203349,-47.602582,"centroide mpo (0)"
"32","2013-08-23T04:12:00.000+0000","MO","MO","3073005","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","J. Schneider, 01/","1999-01-01T00:00:00.000+0000",NA,"Silva 3568",NA,"Milton G. da Silva|R.P. Bahia",1978,5,15,"brazil","para",NA,"Rio Tocantins, Tucurui, Vila do Repartimento. Mata de terra firme, solo areno-argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3073005","http://www.tropicos.org/Specimen/3073005","Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","84036","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Pires, J.M.","1978-01-01T00:00:00.000+0000",NA,"3568",NA,"Silva, MG da",1978,5,15,"brazil","para",NA,"Rio Tocantins, Tucuruí, Vila do Repartimento.",NA,NA,NA,"urn:catalog:inpa:herbarium:181654",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"34","2014-12-05T16:04:07.000+0000","JBRJ","RB","RB00323078","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Julio Schneider",NA,NA,"2073",NA,"N.A. Rosa; M.R. Santos",1977,6,6,"brazil","mato grosso","mato grosso","Margem do R. Juruena, próximo a cachoeira de S. João da Barra.",NA,NA,"Árvore de 1m por 40 cm de circunferência, frutos imaturos marrons, flores creme.","urn:catalog:JBRJ:RB:323078",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"centroide mpo"
"35","2011-05-18T16:37:00.000+0000","MO","MO","3070637","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","J. Schneider, 01/","2000-01-01T00:00:00.000+0000",NA,"Rosa 2073",NA,"Nelson A. Rosa|M.R. dos Santos",1977,6,6,"brazil",NA,NA,"Mato Grosso, margem esquerda do R. Juruena, proximo a cachoeria de S. João da Barra. Mata, terra firme. SC 21 VB.",NA,NA,NA,"urn:catalog:MO:Tropicos:3070637","http://www.tropicos.org/Specimen/3070637","Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"36",NA,"NY","NY","03501206","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","J. M. Pires","1979-01-01T00:00:00.000+0000",NA,"743",NA,"R. P. Bahia",1977,10,29,"brazil","para",NA,"Near EMBRAPA station, at km 23 on road Altamira-Itaituba. Forest on terra firme.",-52.397876,-3.271835,NA,"99ed568a-97b8-4457-b365-ec2a12929511",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.271835,-52.397876,"original coordinates"
"37","2008-05-27T22:02:00.000+0000","MO","MO","3073408","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","J. Schneider, 01/","2000-01-01T00:00:00.000+0000",NA,"BERG 743",NA,"BERG",1977,10,29,"brazil","para",NA,"Near Embrapa station, at km 23 on road Altamira-Itaituba. Forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3073408","http://www.tropicos.org/Specimen/3073408","Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"38",NA,NA,"Botany","U.1532887","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,NA,NA,"Silva AS; et al.",1977,10,25,"brazil",NA,NA,"State of Para. Tucurui dam area, Rio Tocantins. Tucurui, Transamazonica, km 115-120, Para.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1532887",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"39","2014-07-08T02:11:55.000+0000","JBRJ","RB","RB00323184","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Julio Schneider",NA,NA,"702",NA,"C.C. Berg; et al",1977,10,24,"brazil","para",NA,"Tucuruí dam area, Rio Tocantins. 1-2 km NE of Repartimento (ca 140 km on the road Marabá-Altamira).",NA,NA,"Tree 10m X 25 cm, flowers pale orange.","urn:catalog:JBRJ:RB:323184",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"40","2008-05-27T22:02:00.000+0000","MO","MO","3074058","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","J. Schneider, 01/","2000-01-01T00:00:00.000+0000",NA,"Silva 170",NA,"A.S. Silva",1977,10,25,"brazil","para",NA,"Tucuruí, Transamazonica, km 115-120, Pará. Forest on terra fime.",NA,NA,NA,"urn:catalog:MO:Tropicos:3074058","http://www.tropicos.org/Specimen/3074058","Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"41","2015-04-11T13:53:46.000+0000","S","VascularPlants","S13-15624","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"AS 136","AS 136","A. S. Silva, C. C. Berg, B. W. Nelson, A. J. Henderson, R. P. Bahia & M. R. dos Santos",1977,10,21,"brazil","para",NA,"Plants of Brazilian Amazonia. State of Pará. Tucuruí dam area, Rio Tocantins. Jacundá, 3 km towards Jatobal, area to be floded by Tucuruí dam, Pará.",NA,NA,NA,"S:VascularPlants:S13-15624",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"42","2014-07-08T02:11:46.000+0000","JBRJ","RB","RB00323141","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","J.L. Schweider (FR)","2012-01-01T00:00:00.000+0000",NA,"136",NA,"A.S. Silva; et al",1977,10,21,"brazil","para","jacunda","3 Km toward Jatobal, area to be flooded by Tucurui dam.",NA,NA,"Tree 16m x 8 cm diam. bud yellow, flowers yellow, filamentswhite, anthers yellow","urn:catalog:JBRJ:RB:323141",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,5127,-4.60271,-4.60271,"centroide mpo"
"43","2014-12-05T16:04:08.000+0000","JBRJ","RB","RB00323091","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Julio Schneider",NA,NA,NA,NA,"C.C. Berg; et al",1977,10,29,"brazil","para",NA,"BR 230, Transamazon Highway. Near EMBRAPA station, at km 23 road. Altamira-Itaituba.",NA,NA,"Tree 9m X 10 cm, flowers yellow, fruits red-brown.","urn:catalog:JBRJ:RB:323091",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"44","2014-12-05T16:04:10.000+0000","JBRJ","RB","RB00323197","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Julio Schneider",NA,NA,"170",NA,"A.S. Silva; et al",1977,10,25,"brazil","para",NA,"Tucuruí dam area, Rio Tocantins. Tucuruí, Transamazonica, km 115-120.",NA,NA,"Tree 10m x 10 cm diam., young fruit greenish-yellow.","urn:catalog:JBRJ:RB:323197",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"45","2008-05-27T22:02:00.000+0000","MO","MO","3074057","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","J. Schnieder, 01/","2000-01-01T00:00:00.000+0000",NA,"Silva 136",NA,"A.S. Silva",1977,10,21,"brazil","para",NA,"Jacundá, 3km towards Jatobai; area to be flooded by Tucurí dam Pará. Disturbed forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3074057","http://www.tropicos.org/Specimen/3074057","Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"46","2015-04-11T13:53:46.000+0000","S","VascularPlants","S13-15625","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"AS 170","AS 170","A. S. Silva, C. C. Berg, B. W. Nelson, A. J. Henderson, R. P. Bahia & M. R. dos Santos",1977,10,25,"brazil","para",NA,"Plants of Brazilian Amazonia. State of Pará. Tucuruí dam area, Rio Tocantins. Tucuruí, Transamazonica, km 115-120, Pará.",NA,NA,NA,"S:VascularPlants:S13-15625",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
