"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"114","Quiina glaziovii Engl.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"115","Quiina glaziovii Engl.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"116","Quiina glaziovii Engl.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"117","Quiina glaziovii Engl.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"118","Quiina glaziovii Engl.",-14.267792,-14.267792,"ubaitaba","not found","outside Brazil"
"119","Quiina glaziovii Engl.",-39.066667,-15.166667,"una","una","Ok"
"120","Quiina glaziovii Engl.",-9.523014,-9.523014,"maceio","not found","outside Brazil"
"121","Quiina glaziovii Engl.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"122","Quiina glaziovii Engl.",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"123","Quiina glaziovii Engl.",-15.224128,-15.224128,"una","not found","outside Brazil"
"124","Quiina glaziovii Engl.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"125","Quiina glaziovii Engl.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"126","Quiina glaziovii Engl.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"127","Quiina glaziovii Engl.",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"128","Quiina glaziovii Engl.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"129","Quiina glaziovii Engl.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"130","Quiina glaziovii Engl.",-17.132184,-17.132184,"prado","not found","outside Brazil"
"131","Quiina magallano-gomesii Schwacke",-46.996942,-23.796325,"cotia","cotia","Ok"
