"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"13",NA,"Universidade Regional de Blumenau, FURB","FURB","44474","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Maçaneiro, JP","2013-12-01T00:00:00.000+0000",NA,"78",NA,"Maçaneiro, J.P.",2013,12,22,"brazil","santa catarina","botuvera","Sítio Paloschi - Rua Guabiroba, próxima à cachoeira.",-49.093611,-27.209444,NA,"BRA:FURB:FURB:0000044474",NA,"Quiina glaziovii Engl.",NA,NA,NA,611,"Botuverá",4202701,-49.124803,-27.219971,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.209444,-49.093611
"14",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA116555","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Souza, V.C.","2012-01-01T00:00:00.000+0000",NA,"34037",NA,"Souza, V.C.",2012,1,3,"brazil","sao paulo","miracatu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA116555",NA,"Quiina glaziovii Engl.",NA,NA,NA,1019,"Miracatu",3529906,-47.394869,-24.194935,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.194935,-47.394869
"15",NA,"UNICAMP","UEC","160417","Quiina magallano-gomesii Schwacke","Quiinaceae","Quiina","magallano-gomesii","Schwacke","Marchiori, N.M.","2011-05-01T00:00:00.000+0000",NA,"232",NA,"Marchiori, N.M.; Toledo, W.; Munhoz, I.; Cano, G.B.; Santos, F.C.",2011,1,25,"brazil","sao paulo","sao luiz do paraitinga","Parque Estadual da Serra do Mar",-45.945278,-23.330333,"Material vegetativo. Cerca de 6 m de altura e 1 indivíduo distribuído em 1 ha.; Floresta Ombrófila Densa Montana.","BRA:UNICAMP:UEC:0000160417",NA,"Quiina magallano-gomesii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.330333,-45.945278
"16",NA,"UNICAMP","UEC","160418","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Marchiori, N.M.","2011-05-01T00:00:00.000+0000",NA,"474",NA,"Marchiori, N.M.; Toledo, W.; Munhoz, I.; Cano, G.B.; Santos, F.C.",2011,1,25,"brazil","sao paulo","sao luiz do paraitinga","Parque Estadual da Serra do Mar",-45.945278,-23.330333,"Material vegetativo. Cerca de 11 m de altura e 1 indivíduo distribuído em 1 ha.; Floresta Ombrófila Densa Montana.","BRA:UNICAMP:UEC:0000160418",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.330333,-45.945278
"17",NA,"IAC","IAC","56468","Quiina magallano-gomesii Schwacke","Quiinaceae","Quiina","magallano-gomesii","Schwacke","A.C.O. Souza; L.C. Bernacci; R. Belinelo",NA,NA,"130",NA,"A.C.O. Souza; L.C. Bernacci; R. Belinelo",2011,2,23,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar, Núcleos Santa Virgínia/Picinguaba, trilha da Pipoca",-45.109914,-23.360372,NA,"BRA:IAC:IAC:0000056468",NA,"Quiina magallano-gomesii Schwacke",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.360372,-45.109914
"18",NA,"IF","SPSF","45461","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","G.A.D.C. Franco","2012-01-30T00:00:00.000+0000",NA,"6397",NA,"N.M.Ivanauskas & E.Rocha & D.Souza & F.M.Souza & S.Alves",2011,9,1,"brazil","sp","bananal","Estação Ecológica de Bananal",-44.368889,-22.807778,"COLETA: Árvore 2,5m altura; flores amarelas;","BRA:IF:SPSF:0000045461",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.807778,-44.368889
"19",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","140371","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,NA,NA,"Carvalho, G. M.",2010,5,NA,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000140371",NA,"Quiina glaziovii Engl.",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.333333,-39.133333
"20",NA,"IMA","MAC","36683","Quiina glazovii Engl.","Quiinaceae","Quiina","glazovii","Engl.","E.C.O.Chagas","2009-02-13T00:00:00.000+0000",NA,"2053",NA,"Chagas-Mota; A.I.L.Pinheiro",2009,2,13,"brazil","alagoas","murici","Serra do Ouro.",0,0,"Árvore ca. 12 m de altura. Flores amarelas.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000036683",NA,"Quiina glazovii Engl.",NA,NA,NA,4034,"Murici",2705507,-35.92639,-9.291761,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.291761,-35.92639
"21",NA,"IAC","IAC","51953","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","E. Ramos et al.","2009-11-08T00:00:00.000+0000",NA,"633",NA,"E. Ramos; M. Eltink; J.F. Benedito & S. Santos",2009,11,8,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar, Fazenda Capricórnio",-45.0711,-23.4339,"Parcela F, subparcela 6, indivíduo n°97","BRA:IAC:IAC:0000051953",NA,"Quiina glaziovii Engl.",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.4339,-45.0711
"22",NA,"Universidade Regional de Blumenau, FURB","FURB","18902","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Cadorin, TJ","2009-12-10T00:00:00.000+0000",NA,"939",NA,"Cadorin, T.J.",2009,12,10,"brazil","santa catarina","joinville",NA,-49.047778,-26.1925,NA,"BRA:FURB:FURB:0000018902",NA,"Quiina glaziovii Engl.",NA,NA,NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.1925,-49.047778
"23",NA,"UNICAMP","UEC","200144","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"M589",NA,"Padgurschi, M.C.G.; Belinello, R.",2009,NA,NA,"brazil","sao paulo","sao luiz do paraitinga","Parque Estadual da Serra do Mar",-45.183333,-23.4,"Parcela M - Projeto Biota-FAPESP. Árvore com 8.5 metros de altura. Frequência da espécie na parcela: n=6","BRA:UNICAMP:UEC:0000200144",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.4,-45.183333
"24",NA,"UNIVILLE","JOI","9382","Quiina glazovii Engl.","Quiinaceae","Quiina","glazovii","Engl.","Meyer, F.S.","2008-10-01T00:00:00.000+0000",NA,"801",NA,"Meyer, F.S.",2008,10,11,"brazil","santa catarina","sao bento do sul","Arredores do Centro de Estudos e Pesquisas Ambientais - CEPA Rugendas - Rio Natal.",NA,NA,"; HABITAT: sub bosque; HABITO: arvoreta; TIPO VEGETACIONAL: Floresta Ombrófila Densa Montana","BRA:UNIVILLE:JOI:0000009382",NA,"Quiina glazovii Engl.",NA,NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.295148,-49.34941
"25",NA,"PNFM","IRAI","5847","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Reginato, M.","2009-01-01T00:00:00.000+0000",NA,"837",NA,"Reginato, M.",2008,11,17,"brazil","parana","antonina","RPPN Rio Cachoeira, PR 405 km 5",-48.700278,-25.301944,"Árvore, 8 m, flore amarelas. Floresta Ombrófila Densa","BRA:PNFM:IRAI:0000005847",NA,"Quiina glaziovii Engl.",NA,NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.301944,-48.700278
"26",NA,"IAC","IAC","49139","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","E. Ramos et al.","2007-01-06T00:00:00.000+0000",NA,"350",NA,"E. Ramos; H.R. Gonçalves & S. Santos",2007,1,6,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Núcleo Picinguaba/PESM, Parcela F",-45.079622,-23.381058,"Subparcela 9 indivíduo F0097","BRA:IAC:IAC:0000049139",NA,"Quiina glaziovii Engl.",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.381058,-45.079622
"27",NA,"UEFS","HUEFS","133204","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","G.Hatschbach","2007-01-01T00:00:00.000+0000",NA,"5504",NA,"Silva, J.M.",2007,2,12,"brazil","parana","sao jose dos pinhais","Castelhanos",NA,NA,"Floresta atlântica.","BRA:UEFS:HUEFS:0000133204",NA,"Quiina glaziovii Engl.",NA,NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.664044,-49.094709
"28",NA,"UNICAMP","UEC","150276","Quiina magallano-gomesii Schwacke","Quiinaceae","Quiina","magallano-gomesii","Schwacke","Bertoncello, R.","2008-01-01T00:00:00.000+0000",NA,"783",NA,"Bertoncello, R.; Pansonato, M.",2007,2,26,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro",0,0,NA,"BRA:UNICAMP:UEC:0000150276",NA,"Quiina magallano-gomesii Schwacke",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"29",NA,"UNIVILLE","JOI","10038","Quiina glazovii Engl.","Quiinaceae","Quiina","glazovii","Engl.","F.S. Meyer","2010-06-01T00:00:00.000+0000",NA,"404",NA,"Meyer, F.S.",2007,7,27,"brazil","santa catarina","sao bento do sul","Arredores do Centro de Estudos e Pesquisas Ambientais - CEPA Rugendas - Rio Natal.",NA,NA,"; HABITAT: sub-bosque; HABITO: arbusto; TIPO VEGETACIONAL: Floresta Ombrófila Densa Montana","BRA:UNIVILLE:JOI:0000010038",NA,"Quiina glazovii Engl.",NA,NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.295148,-49.34941
"30",NA,"UNICAMP","UEC","200453","Quiina magallano-gomesii Schwacke","Quiinaceae","Quiina","magallano-gomesii","Schwacke","Tamashiro, J.Y.","2008-01-01T00:00:00.000+0000",NA,"N1536",NA,"Pereira, L.S.; Belinello, R.; Gomes, J.A.M.A.",2007,12,NA,"brazil","sao paulo","sao luiz do paraitinga","Parque Estadual da Serra do Mar",-45.183333,-23.4,"Parcela N - Projeto Biota-FAPESP. Árvore com 13 metros de altura. Frequência da espécie na parcela: n=1; Mata Atlântica","BRA:UNICAMP:UEC:0000200453",NA,"Quiina magallano-gomesii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.4,-45.183333
"31","2017-05-16T16:03:33.000+0000","JBRJ","RB","RB01120881","Quiina glazovii Engl.","Quiinaceae","Quiina","glazovii","Engl.",NA,NA,NA,NA,NA,"Rodrigues, P.J.F.P.",2006,2,13,"brazil","rio de janeiro","miguel pereira","REBIO Tinguá. Orbel I, Módulo PPBio Mata Atlântica. Local Interior 1. Parcela 8. Nº indivíduo 858. Levantamento Fitossociológico. Material estéril.",-43.464722,-22.566389,"Árvore com DAP 19.8 cm, em  2008, e 10.6 m de altura.","urn:catalog:JBRJ:RB:1120881",NA,"Quiina glazovii Engl.",NA,NA,NA,1525,"Miguel Pereira",3302908,-43.474103,-22.510859,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.566389,-43.464722
"32","2017-10-19T03:01:46.000+0000","JBRJ","RB","RB00322813","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","J. Wesenberg","2005-04-04T00:00:00.000+0000",NA,"537",NA,"J. Wesenberg; C. Seele, R. Engelmann",2005,2,13,"brazil","rio de janeiro","teresopolis","PARNA da Serra dos Órgãos.",-43.013056,-22.463611,"Arvoreta, DAP 5,6 cm, altura ca. 5 m.","urn:catalog:JBRJ:RB:322813",NA,"Quiina glaziovii Engl.",NA,NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.463611,-43.013056
"33",NA,"Universidade Estadual de Londrina, UEL","FUEL","39490","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Ivanauskas, NM","2005-05-01T00:00:00.000+0000",NA,"6021",NA,"Ivanauskas, NM; et al.",2005,2,17,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar",0,0,"Árvore 12m; frutos laranja; sertão da praia do Puruba; Fazenda Cambucá, trilha Cambucá-Cunha, 507222S e 7423996W.","BRA:UEL:FUEL:0000039490",NA,"Quiina glaziovii Engl.",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"34",NA,"IF","SPSF","34389","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"6021",NA,"N.M.Ivanauskas & F.M.Souza & R.Cielo-Filho & C.O.Araújo & D.Souza",2005,2,17,"brazil","sp","ubatuba","Parque Estadual da Serra do Mar - Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: Sertão da Praia do Puruba, Fazenda Cambucá, Trilha Cambucá-Cunha.&nf;UTM: X=507222 Y=7423996 ZONA=23;","BRA:IF:SPSF:0000034389",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA107944","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"57",NA,"Santos, M.B.",2005,3,25,"brazil","sao paulo","eldorado",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA107944",NA,"Quiina glaziovii Engl.",NA,NA,NA,980,"Eldorado",3514809,-48.233534,-24.49474,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.49474,-48.233534
"36",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA051532","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Borges, A.",NA,NA,NA,NA,"Borges, A. et al.",2005,4,3,"brazil","sao paulo","cananeia","Ilha do Cardoso",-47.922847,-25.072889,NA,"BRA:ESALQ:ESA:0ESA051532",NA,"Quiina glaziovii Engl.",NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.072889,-47.922847
"37",NA,"Reserva Natural Vale (CVRD)","CVRD","9358","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Antônio Elielson Sousa da Rocha","2007-06-28T00:00:00.000+0000",NA,"162",NA,"Siqueira, G.S.",2005,4,6,"brazil","es","linhares",NA,-40.03334,-19.154245,"<ll>dwc_commonname:</ll> Ameixa selvagem","BRA:CVRD:CVRD:0000009358",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.154245,-40.03334
"38",NA,"Reserva Natural Vale (CVRD)","CVRD","9357","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Antônio Elielson Sousa da Rocha","2007-06-28T00:00:00.000+0000",NA,"5043",NA,"Folli, D.A.",2005,4,8,"brazil","es","linhares","Parcela 100x100 Jueirana Verm. Arv.331",-40.03334,-19.154245,"Parcela100x100 Jueirana Vermelha árvore 331 <ll>dwc_commonname:</ll> Ameixa selvagem","BRA:CVRD:CVRD:0000009357",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.154245,-40.03334
"39",NA,"USP","SPF","171641","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Castro, ER","2005-02-01T00:00:00.000+0000",NA,"332",NA,"Castro, ER",2004,1,26,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,NA,"BRA:USP:SPF:0000171641",NA,"Quiina glaziovii Engl.",NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"40",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","122640","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"CEPEC",NA,"Martini, A.",2004,4,NA,"brazil","bahia","urucuca","Estrada de Serra Grande para Uruçuca. Área do inventário do plano manejo do Parque Estadual da Serra do Conduru. Mata da Torre do Celular.",-39.115,-14.499722,"Floresta Ombrófila Densa.","BRA:CEPLAC:CEPEC:0000122640",NA,"Quiina glaziovii Engl.",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.499722,-39.115
"41",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA092950","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Franco, G.A.D.C.",NA,NA,NA,NA,"Lorza, R.F. Souza, D.",2004,10,28,"brazil","sao paulo","sete barras",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA092950",NA,"Quiina glaziovii Engl.",NA,NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"42",NA,"IF","SPSF","33640","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,NA,NA,"R.F.Lorza & D.Souza",2004,10,28,"brazil","sp","sete barras","bairro Rio Preto",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: gleba 6&nf;;","BRA:IF:SPSF:0000033640",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
