"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"26","Quiina negrensis A.C.Sm.",-59.990467,-1.370028,"presidente figueiredo","presidente figueiredo","Ok"
"27","Quiina negrensis A.C.Sm.",-59,-1,NA,"urucara","original municipality not informed"
"28","Quiina duckei Pires",-51.637778,-1.982778,"portel","portel","Ok"
"29","Quiina negrensis A.C.Sm.",-59.990467,-1.370028,"presidente figueiredo","presidente figueiredo","Ok"
"30","Quiina negrensis A.C.Sm.",-59.9,-2.989536,NA,"manaus","original municipality not informed"
"31","Quiina negrensis A.C.Sm.",-59.95,-2.943449,NA,"manaus","original municipality not informed"
"32","Quiina negrensis A.C.Sm.",-59.95,-2.943449,NA,"manaus","original municipality not informed"
"33","Quiina negrensis A.C.Sm.",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"34","Quiina negrensis A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"35","Quiina negrensis A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"36","Quiina negrensis A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"37","Quiina negrensis A.C.Sm.",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"38","Quiina negrensis A.C.Sm.",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"39","Quiina negrensis A.C.Sm.",-59.966667,-2.883333,"itacoatiara","manaus","outside municipality"
"40","Quiina negrensis A.C.Sm.",-59.727778,-2.407222,"manaus","rio preto da eva","outside municipality"
"41","Quiina negrensis A.C.Sm.",-59.83,-2.516667,NA,"rio preto da eva","original municipality not informed"
"42","Quiina negrensis A.C.Sm.",-59.96666,-3,NA,"manaus","original municipality not informed"
"43","Quiina negrensis A.C.Sm.",-59.93333,-2.36666,NA,"rio preto da eva","original municipality not informed"
"44","Quiina negrensis A.C.Sm.",-60.083333,-2.316667,"manaus","manaus","Ok"
"45","Quiina negrensis A.C.Sm.",-60.08333,-2.31666,NA,"manaus","original municipality not informed"
"46","Quiina negrensis A.C.Sm.",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"47","Quiina negrensis A.C.Sm.",-59.92,-7.25,NA,"apui","original municipality not informed"
"48","Quiina negrensis A.C.Sm.",-59.82,-2.416667,NA,"rio preto da eva","original municipality not informed"
"49","Quiina negrensis A.C.Sm.",-57.149597,0.25489,"oriximina","oriximina","Ok"
"50","Quiina negrensis A.C.Sm.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"51","Quiina negrensis A.C.Sm.",-63.547121,1.576736,NA,"barcelos","original municipality not informed"
"52","Quiina negrensis A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"53","Quiina negrensis A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"54","Quiina negrensis A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"55","Quiina negrensis A.C.Sm.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"56","Quiina duckei Pires",-4.956772,-4.956772,"borba","not found","outside Brazil"
"57","Quiina negrensis A.C.Sm.",-60.251153,-2.607107,"manaus","manaus","Ok"
"58","Quiina negrensis A.C.Sm.",-60.251153,-2.607107,"manaus","manaus","Ok"
"59","Quiina negrensis A.C.Sm.",-60.02111,-3.11861,NA,"manaus","original municipality not informed"
"60","Quiina negrensis A.C.Sm.",-56.684596,-9.592842,"paranaita","paranaita","Ok"
"61","Quiina negrensis A.C.Sm.",-60.251153,-2.607107,"manaus","manaus","Ok"
"62","Quiina negrensis A.C.Sm.",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"63","Quiina negrensis A.C.Sm.",-60.251153,-2.607107,"manaus","manaus","Ok"
