"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","216694","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Assunção, P.A.C.L.","2004-01-01T00:00:00.000+0000",NA,"949",NA,"Castilho, CV",2003,1,15,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, km 26. Trilha L-O4, km 3.5. Solo muito argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24615",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","216695","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Assunção, P.A.C.L.","2004-01-01T00:00:00.000+0000",NA,"1001",NA,"Castilho, CV",2003,1,21,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, km 26. Trilha L-O4, km 2.5. Solo muito argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24626",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","216705","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Assunção, P.A.C.L.","2004-01-01T00:00:00.000+0000",NA,"1190",NA,"Castilho, CV",2003,3,13,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, km 26. Trilha L-O5, km 6.5. Solo muito argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24681",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191939","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Prance, G.T.",NA,NA,"30861",NA,"Prance, GT",1998,4,16,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Tinga.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:146520",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"19",NA,"NY","NY","01071928","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1995-07-01T00:00:00.000+0000",NA,"161A",NA,"P. A. C. L. AssunÃ§Ã£o",1995,1,18,"brazil","amazonas",NA,NA,0,0,NA,"d2e996ac-3580-45a7-8c9f-8cd5a867c977",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"20","2012-05-02T10:20:00.000+0000","MO","MO","3166091","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.M.","1995-01-01T00:00:00.000+0000",NA,"Vicentini 423",NA,"Alberto Vicentini",1994,3,11,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Trilha a esquerda do km 0.35 da estrada Alojamento-Torte. Solo argiloso.",-59.966667,2.883333,NA,"urn:catalog:MO:Tropicos:3166091","http://www.tropicos.org/Specimen/3166091","Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,2.883333,-59.966667
"21",NA,"NY","NY","00853267","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1995-07-01T00:00:00.000+0000",NA,"423",NA,"A. Vicentini",1994,3,11,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.  Trilha a esquerda do Km 0.35 da estrada Alojamento-Torre.",0,0,NA,"c2a42035-79bb-42e2-8ddc-b5679c6d99ac",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","180097","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1995-07-01T00:00:00.000+0000",NA,"196",NA,"Sothers, CA",1994,9,30,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:187728",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"23","2014-04-05T06:07:00.000+0000","MO","MO","3163497","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.M.","1995-01-01T00:00:00.000+0000",NA,"Sothers 196",NA,"Cynthia A. Sothers|E. da C. Pereira|P. A. Costa Lima Assunção",1994,9,30,"brazil","amazonas",NA,"Florest de Plato. arvore. Solo argiloso dossel, aspecto circular; base reta. Ritidoma marrom, comlenticelas bege, circulares, agrupadas verticalmente, abundantes; desprendimento em placas arredondadas, deixando depressoes na casca. Corte; casca morta 0.5 mm, marrom; casca viva 1.5 mm, alaranjado-rosa, em degrade, camada rosea entre a casca viva e o alburno, textura fibrosa,odor suave; alburno amarelo.",-59.96666,2.88333,NA,"urn:catalog:MO:Tropicos:3163497","http://www.tropicos.org/Specimen/3163497","Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,2.88333,-59.96666
"24",NA,NA,"Botany","U.1418456","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,NA,NA,"Sothers CA; Assunção PACL; Pereira EC",1994,9,30,"brazil",NA,NA,"Reserva Ducke Amazonas, Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Floresta de Plato. Arvore.",-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1418456",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.883333,-59.966667
"25",NA,"NY","NY","01071932","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1995-07-01T00:00:00.000+0000",NA,"648",NA,"J. R. Nascimento",1994,11,15,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",0,0,NA,"6a134fca-4462-4190-8a06-8cce259fff08",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"26","2014-04-05T06:07:00.000+0000","MO","MO","3163184","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori","1995-01-01T00:00:00.000+0000",NA,"Nascimento 648",NA,"J.R. Nascimento|C. Fernandes da Silva|E. da C. Pereira",1994,11,15,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatirar, km 26.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3163184","http://www.tropicos.org/Specimen/3163184","Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.88333,-59.96666
"27",NA,"USP","SPF","131825","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, SA","2013-01-01T00:00:00.000+0000",NA,"1835",NA,"Oliveira, AA",1993,3,NA,"brazil","amazonas","manaus",NA,-59.761111,-2.407222,NA,"BRA:USP:SPF:0000131825",NA,"Corythophora alta R.Knuth",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.407222,-59.761111
"28","2008-05-27T22:02:00.000+0000","MO","MO","3166881","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. Mori","1992-01-01T00:00:00.000+0000",NA,"Nee 42722",NA,"Michael H. Nee",1992,5,19,"brazil","amazonas",NA,"Mun. de Manaus, ca. 80 km. N de Manaus, Distrito Agropecuario da SUFRAMA< Rodovia Br 174, km 64, depois 7 kmleste na ZF3, Fazenda Porto Alegre. Projeto Dinamica Biologica de Biologica de Fragmentos Florestais acampamebto Porto Alegre.",-59.93333,2.41666,NA,"urn:catalog:MO:Tropicos:3166881","http://www.tropicos.org/Specimen/3166881","Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,2.41666,-59.93333
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","175473","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1992-01-01T00:00:00.000+0000",NA,"42722",NA,"Nee, MH",1992,5,19,"brazil","amazonas",NA,"""Distrito Agropecuário, ZF3, ca. 90 km. N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 64, depois 7 km leste na ZF3, Fazenda Porto Alegre. Projeto Dinâmica Biológica de Fragmentos Florestais, acampamento ''Porto Alegre""""'. Reserva no""",-59.93,-2.416667,NA,"urn:catalog:inpa:herbarium:114402",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.416667,-59.93
"30",NA,"US","Botany","3339126","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"576",NA,"M. A. Freitas",1991,1,9,"brazil","amazonas",NA,"Distrito Agropecuário, Reserve 1501 (km 41).",NA,NA,NA,"http://n2t.net/ark:/65665/319d851b0-ee79-4b0d-82db-8e1947d6b379",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","210725","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1991-01-01T00:00:00.000+0000",NA,"69097",NA,"Gentry, AH",1990,1,14,"brazil","amazonas",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:244",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"32","2008-05-27T22:02:00.000+0000","MO","MO","300129","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"Gentry 69097",302,"Alwyn H. Gentry|Bruce W. Nelson",1990,1,14,"brazil","amazonas",NA,"Ducke Reserve, Km 26 Manaus-Itacoatiara Hwy. Transect 3",-59.96666,-3,NA,"urn:catalog:MO:Tropicos:300129","http://www.tropicos.org/Specimen/300129","Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3,-59.96666
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","184424","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1991-01-01T00:00:00.000+0000",NA,"925",NA,"Cunha, NML da",1990,2,6,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km41) da Smithsonian/INPA. Projeto Dinâmica Biológica de Fragmentos Florestais.",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:35754",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.4,-59.72
"34",NA,"NY","NY","01071935","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1990-01-01T00:00:00.000+0000",NA,"1035",NA,"N. M. Lepsch da Cunha",1990,6,NA,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio: Reserva 1501 (Km 41) da WWF/INPA",-59.72917,-2.41625,NA,"41864ee1-632b-43e1-b1c5-6c778665d8da",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.41625,-59.72917
"35",NA,"NY","NY","01270365","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1990-01-01T00:00:00.000+0000",NA,"1034",NA,"N. M. Lepsch da Cunha",1990,6,NA,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio: Reserva 1501 (Km 41) da WWF/INPA",-59.72917,-2.41625,NA,"b18fb8de-e21e-42a0-9b2e-e5feb16d63c1",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.41625,-59.72917
"36",NA,"NY","NY","01071926","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"20219",NA,"S. A. Mori",1989,2,8,"brazil","amazonas",NA,"Distrito Agropecuario, Reserva 1501 (Km 41) of the WWF/INPA MCS Project.",-59.74583,-2.41625,NA,"dfbe5b60-f60d-44c5-8720-4fe8b0bf9cbb",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.41625,-59.74583
"37","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","170242","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"20225",NA,"Mori, SA",1989,2,11,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km 41) of the WWF/INPA",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:108442",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.4,-59.72
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","170247","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"20233",NA,"Mori, SA",1989,3,25,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km 41), of the WWF/INPA.",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:108447",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.4,-59.72
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","170268","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"20255",NA,"Mori, SA",1989,3,10,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km 41) of the WWF/INPA",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:108468",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.4,-59.72
