"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"28",NA,"NY","NY","01072126","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1985-01-01T00:00:00.000+0000",NA,"3912",NA,"D. C. Daly",1984,12,19,"brazil","amapa",NA,"BR 156, incomplete road toward Monte Dourado. 75-80 km WSW of MacapÃ¡, 5-10 km SW of Rio Preto. Terra firme moist forest, hilly terrain.",-51.713567,-0.224441,NA,"e15ed787-e452-4bd4-89f9-eb5f023dc7a9",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.9538472,1.44881681,-0.224441,-51.713567
"29",NA,"NY","NY","00853318","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1985-01-01T00:00:00.000+0000",NA,"17446",NA,"S. A. Mori",1984,12,19,"brazil","amapa",NA,"BR156, road under construction which will connect MacapÃ¡ with Monte Dourado, 81 km WSW of MacapÃ¡, ca. 11 km SW of Rio Preto.",-51.8,-0.13,NA,"cbdac3af-25e8-4895-8b33-24dae27bfd16",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.9538472,1.44881681,-0.13,-51.8
"30",NA,"IEPA","HAMAB","6411","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.",NA,NA,"3912",NA,"Daly, D.C.",1984,12,19,"brazil","amapa","mazagao",NA,-51.8,-0.133333,"Tree 10m. petals cream, androecial hood greenish-yellow, stamens yellow.","BRA:IEPA:HAMAB:0000006411",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,5536,"Mazagão",1600402,-51.950973,-0.065496,"AMAPA","AP","Amapá",-51.9538472,1.44881681,-0.133333,-51.8
"31",NA,"IEPA","HAMAB","5543","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.",NA,NA,"3010",NA,"Rabelo, B.V.",1984,12,19,"brazil","amapa","mazagao",NA,-51.8,-0.133333,"Tree, 12m x 21cm; buds greenish.","BRA:IEPA:HAMAB:0000005543",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,5536,"Mazagão",1600402,-51.950973,-0.065496,"AMAPA","AP","Amapá",-51.9538472,1.44881681,-0.133333,-51.8
"32",NA,"US","Botany","3257237","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth",NA,NA,NA,"3025",NA,"B. Rabelo, N. Solaman & R. Souza",1984,12,19,"brazil","amapa",NA,"BR 156, road under construction which will conect Macapá with Monte Dourado, 80km WSW of Macapá, ca. 10km SW of Rio Preto",NA,NA,NA,"http://n2t.net/ark:/65665/3739a765a-59ad-4328-9a77-df1e98c16786",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.9538472,1.44881681,1.44881681,-51.9538472
"33","2008-05-27T22:02:00.000+0000","MO","MO","3165200","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. Mori","1985-01-01T00:00:00.000+0000",NA,"Rabelo 3010",NA,"Benedito V. Rabelo",1984,12,19,"brazil","amapa",NA,"Município de Mazagão, BR156, road under construction which will connect Macapá with Monte Dourado, 80 km WSW of Macapá, ca. 10 km SW of rio Preto, Non-inundated moist forest.",-51.8,0.13333,NA,"urn:catalog:MO:Tropicos:3165200","http://www.tropicos.org/Specimen/3165200","Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.9538472,1.44881681,0.13333,-51.8
"34",NA,"NY","NY","01072120","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1985-01-01T00:00:00.000+0000",NA,"3010",NA,"B. V. Rabelo",1984,12,19,"brazil","amapa",NA,"BR156, road under construction which will connect MacapÃ¡ with Monte Dourado, 80 km WSW of MacapÃ¡, ca. 10 km SW of rio Preto, Non-inundated moist forest.",-51.8,-0.13,NA,"3e41fa0d-0fc3-464c-959c-95f43220a9c4",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.9538472,1.44881681,-0.13,-51.8
"35","2015-01-31T00:01:00.000+0000","MO","MO","3164149","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth",NA,NA,NA,"Hill 12931",NA,"Steven R. Hill|et al.",1983,7,2,"brazil","amazonas",NA,"Terra firme forest in clay, Petrobras trail. Rio Paca ca. 5 km S of rio Mari-Mari near Laranjal.",-59,-4.11666,NA,"urn:catalog:MO:Tropicos:3164149","http://www.tropicos.org/Specimen/3164149","Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.11666,-59
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","128383","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1986-06-01T00:00:00.000+0000",NA,"12931",NA,"Hill, SR",1983,7,2,"brazil","amazonas",NA,"Rio Paca, ca. 5 Km S of rio Mari-Mari near Laranjal.",-59,-5.166667,NA,"urn:catalog:inpa:herbarium:70446",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-5.166667,-59
"37",NA,"NY","NY","01072131","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1987-01-01T00:00:00.000+0000",NA,"3190",NA,"J. L. Zarucchi",1983,7,26,"brazil","amazonas",NA,"Basin of Rio Apoquitaua, lower Rio Pacoval",-58.03,-3.78,NA,"47ef2a0a-367c-409d-afe2-9c180a37dffe",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.78,-58.03
"38","2008-05-27T22:02:00.000+0000","MO","MO","3164045","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. Mori","1987-01-01T00:00:00.000+0000",NA,"Zarucchi 3190",NA,"James L. Zarucchi",1983,7,26,"brazil","amazonas",NA,"Mun. de Manués, basin of Rio Apoquitaua, lower Rio Pacoval.",-58.03333,-3.78333,NA,"urn:catalog:MO:Tropicos:3164045","http://www.tropicos.org/Specimen/3164045","Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.78333,-58.03333
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","115055","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1986-06-01T00:00:00.000+0000",NA,"922",NA,"Ramos, JF",1983,9,23,"brazil","para",NA,"Área de desmatamento, margem direita da PA-149, ramal da massa falida.",NA,NA,NA,"urn:catalog:inpa:herbarium:148846",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"40",NA,"NY","NY","01072119","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1997-01-01T00:00:00.000+0000",NA,"922",NA,"J. F. Ramos",1983,9,23,"brazil","para",NA,"Ãrea de desmatamento, margem direita PA-149, ramal da massa falida.",-49.673567,-3.764569,NA,"acb2a31d-bfc7-4312-b790-633046ed143d",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.764569,-49.673567
"41",NA,"NY","NY","01072106","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1997-01-01T00:00:00.000+0000",NA,"355",NA,"F. E. L. de Miranda",1983,9,1,"brazil","para",NA,"Ãrea de desmatamento, margem direita.",-49.802752,-3.856206,NA,"f0379189-fe91-4684-91e6-085e26dfb7f8",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.856206,-49.802752
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","114699","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1986-06-01T00:00:00.000+0000",NA,"355",NA,"Miranda, FEL de",1983,9,1,"brazil","para",NA,"Tucuruí.",NA,NA,NA,"urn:catalog:inpa:herbarium:103217",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"43","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","115643","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1986-06-01T00:00:00.000+0000",NA,"1071",NA,"Ramos, JF",1983,11,9,"brazil","para",NA,"Área de dematamento, PA-263, ramal massa falida, Km 15.",NA,NA,NA,"urn:catalog:inpa:herbarium:148972",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
