"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"11","2/06/17 15:44","INPA","INPA","114699","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"TucuruÌ_.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"12","2/06/17 15:44","INPA","INPA","115055","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Ìrea de desmatamento, margem direita da PA-149, ramal da massa falida.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"13","2/06/17 15:44","INPA","INPA","115643","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Ìrea de dematamento, PA-263, ramal massa falida, Km 15.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"14","2/06/17 15:44","INPA","INPA","128383","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio Paca, ca. 5 Km S of rio Mari-Mari near Laranjal.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"15","2/06/17 15:44","INPA","INPA","136598","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Margem direita do rio Tocantins, BR 263, Km 16.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"16","2/06/17 15:44","INPA","INPA","151451","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Catenacci, FS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","RondÌ«nia",NA,"Represa Samuel, road leading to quarry west of dike road before southern hills.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"17","2/06/17 15:44","INPA","INPA","151451","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Catenacci, FS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","RondÌ«nia",NA,"Represa Samuel, road leading to quarry west of dike road before southern hills.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"18","2/06/17 15:44","INPA","INPA","151489","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Catenacci, FS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","RondÌ«nia",NA,"Represa Samuel, forest at end of right dike road, ca 1 Km N of campinarana.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"19","2/06/17 15:44","INPA","INPA","151489","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Catenacci, FS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","RondÌ«nia",NA,"Represa Samuel, forest at end of right dike road, ca 1 Km N of campinarana.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"20","2/06/17 15:44","INPA","INPA","153884","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Roraima",NA,"Estrada Manaus-CaracaraÌ_ (BR-174) Km 330. Vicinal para a Vila SÌ£o JosÌ© do BoiaÌ¤u, 36 Km da BR-174.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"21","2/06/17 15:44","INPA","INPA","154444","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Basin of Rio Apoquitaua, lower Rio Pacoval.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"22","2/06/17 15:44","INPA","INPA","158697","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Silva, NT da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Ìrea do caracurÌ¼.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"23","2/06/17 15:44","INPA","INPA","16478","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Kuhlmann, JG",NA,"isolectotype",NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Uipiranga, rio Negro perto de Manaus",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"24","2/06/17 15:44","INPA","INPA","170399","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Roraima",NA,"Rio Branco, at mouth of Rio Itapera, all collections from Rio Itapera.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"25","2/06/17 15:44","INPA","INPA","171036","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Rio Mapuera, campina das trÌ»s Ilhas.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"26","2/06/17 15:44","INPA","INPA","19265","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio UrubÌ¼, Itacoatiara highway; Km 201, banks of Rio Urubu.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"27","2/06/17 15:44","INPA","INPA","19567","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Ponta Negra, Manaus and vicinity, estrada TarumÌ£, near to Ponta Negra.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"28","2/06/17 15:44","INPA","INPA","19572","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Ponta Negra, Estrada TarumÌ£, near Ponta Negra.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"29","2/06/17 15:44","INPA","INPA","206852","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada do Puraquequara, Km 9.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"30","2/06/17 15:44","INPA","INPA","223017","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Ramos, JF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Mato Grosso",NA,"Novo Mundo, Propriedade particular de preservaÌ¤Ì£o ambiental, delimitada pelo Parque Estadual Cristalino e pelos Rios Teles Pires e Cristalino. Beira do Rio Teles Pires, prÌ_ximo ÌÊ Ilha do Sol. Mata baixa inundÌÁvel com lagoas.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"31","2/06/17 15:44","INPA","INPA","241209","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Matta, LBV",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva de Desenvolvimento SustentÌÁvel do TupÌ©. Floresta de terra-firme.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"32","2/06/17 15:44","INPA","INPA","241209","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Matta, LBV",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva de Desenvolvimento SustentÌÁvel do TupÌ©. Floresta de terra-firme.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"33","2/06/17 15:44","INPA","INPA","241210","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Matta, LBV",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva de Desenvolvimento SustentÌÁvel do TupÌ©. Floresta de igapÌ_.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"34","2/06/17 15:44","INPA","INPA","241210","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Matta, LBV",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva de Desenvolvimento SustentÌÁvel do TupÌ©. Floresta de igapÌ_.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"35","2/06/17 15:44","INPA","INPA","27972","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM 010, Km 70., Estrada Manaus-Itacoatiara, Km 70, margem direita.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"36","2/06/17 15:44","INPA","INPA","28007","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM 010, km 65.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"37","2/06/17 15:44","INPA","INPA","28026","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada do Aleixo.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"38","2/06/17 15:44","INPA","INPA","28026","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada do Aleixo.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"39","2/06/17 15:44","INPA","INPA","28376","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM 010, Km 155., Estrada Manaus-Itacoatiara, Km 155, picada XIX.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"40","2/06/17 15:44","INPA","INPA","28377","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM 010, Km 155., Estrada Manaus-Itacoatiara, Km 155, picada XIX.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"41","2/06/17 15:44","INPA","INPA","30052","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Viccinity of Manaus, margin of Rio Negro, opposite Manaus, 4 Km downstream.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"42","2/06/17 15:44","INPA","INPA","32454","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio CuruquetÌ», vicinity of Cachoeira Santo Antonio.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"43","2/06/17 15:44","INPA","INPA","35164","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus do INPA, Sede do INPA, prÌ_ximo a residÌ»ncia do Diretor.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"44","2/06/17 15:44","INPA","INPA","35164","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus do INPA, Sede do INPA, prÌ_ximo a residÌ»ncia do Diretor.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"45","2/06/17 15:44","INPA","INPA","35778","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-Itacoatiara, Km 150.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"46","2/06/17 15:44","INPA","INPA","35836","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-Itacoatiara, Km 145.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"47","2/06/17 15:44","INPA","INPA","35843","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-Itacoatiara, Km 145.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"48","2/06/17 15:44","INPA","INPA","35911","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Km 138, estrada Manaus-Itacoatiara.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"49","2/06/17 15:44","INPA","INPA","35972","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"km 138 da estrada Manaus-Itacoatiara.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"50","2/06/17 15:44","INPA","INPA","36015","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Km 139, da estrada Manaus-Itacoatiara.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"51","2/06/17 15:44","INPA","INPA","36028","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Km 139 da estrada Manaus-Itacoatiara.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"52","2/06/17 15:44","INPA","INPA","37886","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio Negro, prÌ_ximo ao rio Arara.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"53","2/06/17 15:44","INPA","INPA","47857","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Above Lajes, 17 Km east of Manaus.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"54","2/06/17 15:44","INPA","INPA","60603","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Nova Prainha, rio AripuanÌ£.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
"55","2/06/17 15:44","INPA","INPA","82705","Eschweilera amazonica","Lecythidaceae","Eschweilera",NA,"R.Knuth","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Barreirinha, CuruÌÁ-Una.",NA,NA,NA,NA,NA,"Eschweilera amazonica R.Knuth"
