
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192048
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198941
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 215311
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224524
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 257053
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261254
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27764
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27773
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28024
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2836
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2923
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2989
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35212
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39674
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39674
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47738
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48268
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48287
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58662
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5899
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5932
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60574
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 62320
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 64152
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 67722
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8217
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 90389
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9192
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92293
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96762
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9999

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10628
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10703
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 114221
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 114231
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 128790
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13264
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13491
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14204
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15397
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 157140
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 157140
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16172
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16445
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16563
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170483
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172373
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 173343
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175021
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180076
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180088
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180089
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180107
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180337
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184999
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189710
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190564
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191369
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192048
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198941
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 215311
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224524
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 257053
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261254
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27764
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27773
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28024
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2836
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2923
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2989
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35212
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39674
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39674
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47738
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48268
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48287
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58662
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5899
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5932
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60574
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 62320
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 64152
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 67722
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8217
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 90389
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9192
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92293
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96762
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9999
