"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"26","Eschweilera truncata A.C.Sm.",-10.382222,-10.382222,"nova mamore","not found","outside Brazil"
"27","Eschweilera truncata A.C.Sm.",-67.337501,-5.118672,"carauari","carauari","Ok"
"28","Eschweilera truncata A.C.Sm.",-67.337501,-5.118672,"carauari","carauari","Ok"
"29","Eschweilera truncata A.C.Sm.",-67.337501,-5.118672,"carauari","carauari","Ok"
"30","Eschweilera truncata A.C.Sm.",-55.501667,-11.836694,"porto velho","sinop","outside municipality"
"31","Eschweilera truncata A.C.Sm.",-62,-5.31471,NA,"beruri","original municipality not informed"
"32","Eschweilera truncata A.C.Sm.",-64.56,-6.50294,NA,"canutama","original municipality not informed"
"33","Eschweilera truncata A.C.Sm.",-67.337501,-5.118672,"carauari","carauari","Ok"
"34","Eschweilera truncata A.C.Sm.",-61.99,-5.29983,NA,"beruri","original municipality not informed"
"35","Eschweilera truncata A.C.Sm.",-67.337501,-5.118672,"carauari","carauari","Ok"
"36","Eschweilera truncata A.C.Sm.",-64.516666,-9.283611,"porto velho","porto velho","Ok"
"37","Eschweilera truncata A.C.Sm.",-64.664722,-9.256944,"porto velho","porto velho","Ok"
"38","Eschweilera truncata A.C.Sm.",-64.5167,-9.2836,NA,"porto velho","original municipality not informed"
"39","Eschweilera romeu-cardosoi S.A.Mori",-60.07,-3.160333,NA,"manaus","original municipality not informed"
"40","Eschweilera truncata A.C.Sm.",-67.337501,-5.118672,"carauari","carauari","Ok"
"41","Eschweilera truncata A.C.Sm.",-67.337501,-5.118672,"carauari","carauari","Ok"
"42","Eschweilera truncata A.C.Sm.",-67.337501,-5.118672,"carauari","carauari","Ok"
"43","Eschweilera truncata A.C.Sm.",-60.251153,-2.607107,"manaus","manaus","Ok"
"44","Eschweilera truncata A.C.Sm.",-59.730556,-2.41625,NA,"rio preto da eva","original municipality not informed"
"45","Eschweilera truncata A.C.Sm.",-9.153378,-9.153378,"porto velho","not found","outside Brazil"
"46","Eschweilera truncata A.C.Sm.",-9.153378,-9.153378,"porto velho","not found","outside Brazil"
"47","Eschweilera truncata A.C.Sm.",-59.46,-1.903611,NA,"presidente figueiredo","original municipality not informed"
"48","Eschweilera truncata A.C.Sm.",-61.075772,-6.066897,"manicore","manicore","Ok"
"49","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"50","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"51","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"52","Eschweilera romeu-cardosoi S.A.Mori",-65,-4,NA,"tefe","original municipality not informed"
"53","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"54","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"55","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"56","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"57","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"58","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"59","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"60","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"61","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"62","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"63","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"64","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"65","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"66","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"67","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"68","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"69","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"70","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"71","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"72","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"73","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"74","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"75","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"76","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"77","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"78","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"79","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"80","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"81","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"82","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"83","Eschweilera romeu-cardosoi S.A.Mori",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"84","Eschweilera romeu-cardosoi S.A.Mori",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"85","Eschweilera romeu-cardosoi S.A.Mori",-59.966667,-2.883333,"manaus","manaus","Ok"
"86","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"87","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"88","Eschweilera truncata A.C.Sm.",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"89","Eschweilera truncata A.C.Sm.",-59.966667,-2.883333,"manaus","manaus","Ok"
"90","Eschweilera truncata A.C.Sm.",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"91","Eschweilera truncata A.C.Sm.",-69.439675,-9.022628,NA,"manoel urbano","original municipality not informed"
"92","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.88,NA,"manaus","original municipality not informed"
"93","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"94","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"95","Eschweilera truncata A.C.Sm.",-69.22,-10.12,NA,"sena madureira","original municipality not informed"
"96","Eschweilera truncata A.C.Sm.",-69.21666,-10.11666,NA,"sena madureira","original municipality not informed"
"97","Eschweilera truncata A.C.Sm.",-59.97,-2.88,NA,"manaus","original municipality not informed"
"98","Eschweilera romeu-cardosoi S.A.Mori",-59.727778,-2.407222,"manaus","rio preto da eva","outside municipality"
"99","Eschweilera truncata A.C.Sm.",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"100","Eschweilera truncata A.C.Sm.",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"101","Eschweilera truncata A.C.Sm.",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"102","Eschweilera romeu-cardosoi S.A.Mori",-59.96666,-3,NA,"manaus","original municipality not informed"
"103","Eschweilera truncata A.C.Sm.",-59.729167,-2.41625,NA,"rio preto da eva","original municipality not informed"
"104","Eschweilera truncata A.C.Sm.",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"105","Eschweilera romeu-cardosoi S.A.Mori",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"106","Eschweilera truncata A.C.Sm.",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"107","Eschweilera truncata A.C.Sm.",-59.729167,-2.41625,NA,"rio preto da eva","original municipality not informed"
"108","Eschweilera truncata A.C.Sm.",-59.729167,-2.41625,NA,"rio preto da eva","original municipality not informed"
"109","Eschweilera truncata A.C.Sm.",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"110","Eschweilera romeu-cardosoi S.A.Mori",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"111","Eschweilera romeu-cardosoi S.A.Mori",-59.729167,-2.41625,NA,"rio preto da eva","original municipality not informed"
"112","Eschweilera romeu-cardosoi S.A.Mori",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"113","Eschweilera truncata A.C.Sm.",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"114","Eschweilera truncata A.C.Sm.",-59.745833,-2.41625,NA,"rio preto da eva","original municipality not informed"
"115","Eschweilera romeu-cardosoi S.A.Mori",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"116","Eschweilera romeu-cardosoi S.A.Mori",-59.72917,-2.42076,NA,"rio preto da eva","original municipality not informed"
"117","Eschweilera truncata A.C.Sm.",-60.091744,-2.326638,NA,"manaus","original municipality not informed"
"118","Eschweilera romeu-cardosoi S.A.Mori",-59.888583,-2.429224,NA,"rio preto da eva","original municipality not informed"
"119","Eschweilera truncata A.C.Sm.",-60.05,-3.172222,NA,"iranduba","original municipality not informed"
"120","Eschweilera truncata A.C.Sm.",-59.9,-2.416667,NA,"rio preto da eva","original municipality not informed"
"121","Eschweilera truncata A.C.Sm.",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"122","Eschweilera romeu-cardosoi S.A.Mori",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"123","Eschweilera truncata A.C.Sm.",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"124","Eschweilera romeu-cardosoi S.A.Mori",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"125","Eschweilera truncata A.C.Sm.",-59.685474,-2.31537,NA,"rio preto da eva","original municipality not informed"
"126","Eschweilera romeu-cardosoi S.A.Mori",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"127","Eschweilera romeu-cardosoi S.A.Mori",-60.63,-2.613333,NA,"manaus","original municipality not informed"
"128","Eschweilera romeu-cardosoi S.A.Mori",-59.72917,-2.42076,NA,"rio preto da eva","original municipality not informed"
"129","Eschweilera truncata A.C.Sm.",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"130","Eschweilera truncata A.C.Sm.",-59.730556,-2.407222,"manaus","rio preto da eva","outside municipality"
"131","Eschweilera truncata A.C.Sm.",-59.73056,-2.41625,NA,"rio preto da eva","original municipality not informed"
"132","Eschweilera truncata A.C.Sm.",-59.729167,-2.41625,NA,"rio preto da eva","original municipality not informed"
"133","Eschweilera truncata A.C.Sm.",-59.729167,-2.41625,NA,"rio preto da eva","original municipality not informed"
"134","Eschweilera truncata A.C.Sm.",-59.730556,-2.407222,"manaus","rio preto da eva","outside municipality"
"135","Eschweilera truncata A.C.Sm.",-59.85,-2.383333,NA,"rio preto da eva","original municipality not informed"
"136","Eschweilera truncata A.C.Sm.",-59.85,-2.383333,NA,"rio preto da eva","original municipality not informed"
"137","Eschweilera romeu-cardosoi S.A.Mori",-60.63,-2.617917,NA,"manaus","original municipality not informed"
"138","Eschweilera truncata A.C.Sm.",-59.995308,-2.343849,NA,"rio preto da eva","original municipality not informed"
"139","Eschweilera romeu-cardosoi S.A.Mori",-59.888583,-2.429224,NA,"rio preto da eva","original municipality not informed"
"140","Eschweilera romeu-cardosoi S.A.Mori",-59.888583,-2.429224,NA,"rio preto da eva","original municipality not informed"
"141","Eschweilera truncata A.C.Sm.",-59.888583,-2.429224,NA,"rio preto da eva","original municipality not informed"
"142","Eschweilera truncata A.C.Sm.",-59.995308,-2.343849,NA,"rio preto da eva","original municipality not informed"
"143","Eschweilera truncata A.C.Sm.",-59.995308,-2.343849,NA,"rio preto da eva","original municipality not informed"
"144","Eschweilera truncata A.C.Sm.",-59.727778,-2.407222,NA,"rio preto da eva","original municipality not informed"
"145","Eschweilera truncata A.C.Sm.",-60.08,-2.32,NA,"manaus","original municipality not informed"
"146","Eschweilera truncata A.C.Sm.",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"147","Eschweilera truncata A.C.Sm.",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"148","Eschweilera truncata A.C.Sm.",-59.995308,-2.343849,NA,"rio preto da eva","original municipality not informed"
"149","Eschweilera truncata A.C.Sm.",-59.995308,-2.343849,NA,"rio preto da eva","original municipality not informed"
"150","Eschweilera truncata A.C.Sm.",-9.153378,-9.153378,"porto velho","not found","outside Brazil"
"151","Eschweilera romeu-cardosoi S.A.Mori",-60.091744,-2.326638,NA,"manaus","original municipality not informed"
"152","Eschweilera romeu-cardosoi S.A.Mori",-60.091744,-2.326638,NA,"manaus","original municipality not informed"
"153","Eschweilera truncata A.C.Sm.",-60.044736,-2.348871,NA,"manaus","original municipality not informed"
"154","Eschweilera truncata A.C.Sm.",-60.044736,-2.348871,NA,"manaus","original municipality not informed"
"155","Eschweilera truncata A.C.Sm.",-60.044736,-2.348871,NA,"manaus","original municipality not informed"
"156","Eschweilera truncata A.C.Sm.",-69.42,-1.233333,NA,"japura","original municipality not informed"
"157","Eschweilera truncata A.C.Sm.",-69.416667,-1.25,NA,"japura","original municipality not informed"
"158","Eschweilera truncata A.C.Sm.",-55.690808,-5.983822,NA,"itaituba","original municipality not informed"
"159","Eschweilera truncata A.C.Sm.",-55.48203,-6.71396,NA,"novo progresso","original municipality not informed"
"160","Eschweilera truncata A.C.Sm.",-59.383389,-2.869643,NA,"rio preto da eva","original municipality not informed"
"161","Eschweilera truncata A.C.Sm.",-60.618739,-0.579948,NA,"rorainopolis","original municipality not informed"
"162","Eschweilera truncata A.C.Sm.",-59.93016,-3.085061,NA,"manaus","original municipality not informed"
"163","Eschweilera truncata A.C.Sm.",-59.9292,-2.9519,NA,"manaus","original municipality not informed"
"164","Eschweilera truncata A.C.Sm.",-60.051331,-2.984139,NA,"manaus","original municipality not informed"
"165","Eschweilera truncata A.C.Sm.",-62.856688,-6.420773,NA,"tapaua","original municipality not informed"
"166","Eschweilera truncata A.C.Sm.",-60.989828,-4.406596,NA,"borba","original municipality not informed"
"167","Eschweilera truncata A.C.Sm.",-60.006369,-3.078643,NA,"manaus","original municipality not informed"
"168","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"169","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"170","Eschweilera truncata A.C.Sm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"171","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"172","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"173","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"174","Eschweilera truncata A.C.Sm.",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"175","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"176","Eschweilera romeu-cardosoi S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"177","Eschweilera truncata A.C.Sm.",-59.282763,-2.942012,NA,"itacoatiara","original municipality not informed"
"178","Eschweilera truncata A.C.Sm.",-59.087133,-2.90511,NA,"itacoatiara","original municipality not informed"
"179","Eschweilera truncata A.C.Sm.",-59.016409,-2.895681,NA,"itacoatiara","original municipality not informed"
"180","Eschweilera truncata A.C.Sm.",-60.033529,-2.48961,NA,"manaus","original municipality not informed"
"181","Eschweilera truncata A.C.Sm.",-62.2167,-8.8842,NA,"machadinho d'oeste","original municipality not informed"
"182","Eschweilera romeu-cardosoi S.A.Mori",-60.251153,-2.607107,"manaus","manaus","Ok"
"183","Eschweilera truncata A.C.Sm.",-62.0803,-8.9203,NA,"machadinho d'oeste","original municipality not informed"
"184","Eschweilera romeu-cardosoi S.A.Mori",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"185","Eschweilera truncata A.C.Sm.",-69.426381,-1.399671,NA,"japura","original municipality not informed"
"186","Eschweilera romeu-cardosoi S.A.Mori",-55.603611,-12.405556,"sorriso","sorriso","Ok"
"187","Eschweilera truncata A.C.Sm.",-60.251153,-2.607107,"manaus","manaus","Ok"
"188","Eschweilera truncata A.C.Sm.",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
