"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"53","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"54","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"55","Gustavia elliptica S.A.Mori",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"56","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"57","Gustavia elliptica S.A.Mori",-59.169488,-2.907768,NA,"itacoatiara","original municipality not informed"
"58","Gustavia elliptica S.A.Mori",-62.31059,-0.51843,NA,"barcelos","original municipality not informed"
"59","Gustavia elliptica S.A.Mori",-60.075766,-3.034903,NA,"manaus","original municipality not informed"
"60","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"61","Gustavia elliptica S.A.Mori",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"62","Gustavia elliptica S.A.Mori",-60.047487,-2.987541,NA,"manaus","original municipality not informed"
"63","Gustavia elliptica S.A.Mori",-60.01574,-2.973581,NA,"manaus","original municipality not informed"
"64","Gustavia elliptica S.A.Mori",-59.74833,-2.726418,NA,"rio preto da eva","original municipality not informed"
"65","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"66","Gustavia elliptica S.A.Mori",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"67","Gustavia elliptica S.A.Mori",-60.0262053899244,-3.1053211279086,NA,"manaus","original municipality not informed"
"69","Gustavia elliptica S.A.Mori",-60.025688,-3.093319,NA,"manaus","original municipality not informed"
"70","Gustavia elliptica S.A.Mori",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"71","Gustavia elliptica S.A.Mori",-60.05,-3.172222,NA,"iranduba","original municipality not informed"
"72","Gustavia elliptica S.A.Mori",-60.251153,-2.607107,"manaus","manaus","Ok"
