"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2017-10-07T22:09:14.000+0000","JBRJ","RB","RB00811380","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Scott Allan Mori","2011-01-01T00:00:00.000+0000",NA,"15776",NA,"Glocimar Pereira-Silva; Antônio José Barreto dos Santos, Gledson Alves Moreira João Benedito Pereira, Juarez Pereira do Amaral, Marcelo Fragomeni Simon & Pamela Moser",2010,10,25,"brazil","rondonia","porto velho","Ramal Arrependido.",-64.705,-9.322222,"Árvore com 27 metros de altura. Fruto marrom claro. Presença de sapopema. Ritidoma estriadoo, casca lisa viva creme ao corte.","urn:catalog:JBRJ:RB:811380",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,4065,"Porto Velho",1100205,-64.306275,-9.153378,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-9.322222,-64.705
"12","2017-10-18T15:41:33.000+0000","JBRJ","RB","RB00534821","Eschweilera pseudodecolorans S.A.Mori","cf.","Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori",NA,NA,NA,"581",NA,"V.Maioli; R.M.Dias, Sirineu & Chiquinho",2008,5,30,"brazil","mato grosso","paranaita","Ilha do Rubão, Rio Teles Pires. Área de garimpo de 1999 a 2002. Solo arenoso com áreas inundáveis.",-56.576944,-9.397778,"Árvore com 6 m de altura e 20 cm de DAP. Flores brancas com capuz amarelo; botões esverdeados.","urn:catalog:JBRJ:RB:534821",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,3982,"Paranaíta",5106299,-56.684596,-9.592842,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-9.397778,-56.576944
"13","2017-10-15T09:34:33.000+0000","JBRJ","RB","RB00753900","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S.A Mori","2008-08-20T00:00:00.000+0000",NA,"27224",NA,"S.A Mori; Y.-Y. Huang; E.C. Pereira",2008,8,20,"brazil","amazonas",NA,"Distrito Agropecuário, Reserva 1501 (km 41) da WWF/INPA. Projeto Dinâmica Biológica dos Fragmentos Florestais.",-59.730556,-2.407222,"Tree, 18m x 22cm, trunk cylindrical, irregular at base. Bark scalloped, the outer bark thin (1mm thick), the inner bark thicker, red. Petals pure white, the androecial hood yellow. Larger trees seen with well-develloped buttresses.","urn:catalog:JBRJ:RB:753900",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.407222,-59.730556
"14","2011-11-02T13:35:00.000+0000","MO","MO","100425655","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S.A. Mori","2008-01-01T00:00:00.000+0000",NA,"Mori 27224",NA,"Scott A. Mori|et al.",2008,8,20,"brazil","amazonas",NA,"Distrito Agropecuário, Reserva 1501 (km 41) da WWF/INPA Projeto Dinâmica Biológica dos Fragmentos Florestais.",-59.730556,-2.407222,NA,"urn:catalog:MO:Tropicos:100425655","http://www.tropicos.org/Specimen/100425655","Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.407222,-59.730556
"15",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","1296","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Assunção, P.","2010-03-26T00:00:00.000+0000",NA,"109",NA,"Stropp, J.; Assunção, P.",2007,7,NA,"brazil","amazonas","sao gabriel da cachoeira","rio Içana; igarapé Pamaali, próximo a Escola Indígena Baniwa Coripaco Pamaal",0,0,"Floresta de terra-firme. ; HA","BRA:IFAM - CMZL:EAFM:0000001296",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,5542,"São Gabriel da Cachoeira",1303809,-67.998749,0.374972,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,0.374972,-67.998749
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","230280","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.A.","2006-01-01T00:00:00.000+0000",NA,"6033",NA,"Zartman, CE",2006,10,20,"brazil","amazonas",NA,"Projeto Dinâmica Biológica de Fragmentos Florestais, Km 37",-60.32,-2.75,"Pétalas e capuz branco.","urn:catalog:inpa:herbarium:210465",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.75,-60.32
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","225877","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori",NA,NA,NA,"6115",NA,"Zartman, CE",2006,10,12,"brazil","amazonas",NA,"Rebio Uatumã., grade do PPBio. Trilha NS02 no terceiro piquete depois do Igarapé do Acampamento.",-59,-1,NA,"urn:catalog:inpa:herbarium:213152",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-1,-59
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","217490","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","""Mello, A.T.; Azevedo, A.B. de""","2004-01-01T00:00:00.000+0000",NA,"241",NA,"Oliveira, ACA",2004,11,21,"brazil","amazonas",NA,"Reserva ZF-3, BR 174, Km 64. Floresta primária de platô. Área do Projeto TEAM. Parcela do Km 37 da ZF-3, sub parcela 14, indivíduo nº 301.",NA,NA,NA,"urn:catalog:inpa:herbarium:117336",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","216673","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Assunção, P.A.C.L.","2004-01-01T00:00:00.000+0000",NA,"606",NA,"Castilho, CV",2002,3,5,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, km 26. Trilha L-O9, km 2.5. Solo muito argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24525",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"20",NA,"NY","NY","01072855","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","P. A. C. L. AssunÃ§Ã£o","2007-01-01T00:00:00.000+0000",NA,"335",NA,"C. V. de Castilho",2001,11,13,"brazil","amazonas",NA,"Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Trilha L-O6, km 0.5.",0,0,NA,"2404d50b-af67-47b4-87b6-d9267ca7368d",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","215317","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Assunção, P.A.C.L.","2004-01-01T00:00:00.000+0000",NA,"433",NA,"Castilho, CV",2001,12,2,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manuas-Itacoatiara, Km 26. Trilha L-O6, Km 3,5. Solo muito argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24490",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","216666","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Assunção, P.A.C.L.","2004-01-01T00:00:00.000+0000",NA,"414",NA,"Castilho, CV",2001,12,2,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, km 26. Trilha L-O6, km 3.5. Solo muito argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24484",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191360","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.A.","1998-04-01T00:00:00.000+0000",NA,"563",NA,"Assun̤̣o, PACL",1997,7,24,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:10811",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"24",NA,"NY","NY","01072838","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1998-01-01T00:00:00.000+0000",NA,"562",NA,"P. A. C. L. AssunÃ§Ã£o",1997,7,24,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.928188,-2.95487,NA,"52a6a633-7738-4be7-a4b5-e76bad7f220f",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.95487,-59.928188
"25","2014-04-05T06:07:00.000+0000","MO","MO","3170424","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.A. 4/98",NA,NA,"Assunção 563",NA,"P. A. Costa Lima Assunção|E. da C. Pereira|C. Fernandes da Silva",1997,7,24,"brazil","amazonas",NA,"Floresta de Vertente. Árvore, Trail down igarape below piscina. Up scope + left a bit of 117. Med tree.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3170424","http://www.tropicos.org/Specimen/3170424","Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.88333,-59.96666
"26",NA,NA,"Botany","U.1408752","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori SA","1998-04-01T00:00:00.000+0000",NA,NA,NA,"Assunção PACL",1997,7,24,"brazil","amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1408752",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","202289","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Lemos, M.C.","1997-10-01T00:00:00.000+0000",NA,"120",NA,"Lemos, MC",1997,NA,NA,"brazil","amazonas",NA,"Estação Esperimental de Silvicultura Tropical - ZF2.",NA,NA,NA,"urn:catalog:inpa:herbarium:81922",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"28",NA,"NY","NY","01072835","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1995-07-01T00:00:00.000+0000",NA,"1042",NA,"J. E. L. S. Ribeiro",1993,7,6,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km. 26",-59.928188,-2.95487,NA,"0211df42-1669-43b9-8312-b695cd5be1b1",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.95487,-59.928188
"29","2011-08-12T15:56:00.000+0000","MO","MO","3172455","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.M. 7/95",NA,NA,"Ribeiro 1039",NA,"José Eduardo L. da S. Ribeiro|José F. Ramos|E.M. Santana f.|S.S. Souza",1993,7,6,"brazil","amazonas",NA,"Igarape Ipiranga. Do platô, descendo para igarpae. Floresta de Platô. Árvore. 8m de altura. Casca externa e interna castanha; alburno amarelo-ouro.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3172455","http://www.tropicos.org/Specimen/3172455","Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.88333,-59.96666
"30","2011-08-12T15:56:00.000+0000","MO","MO","3171896","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.M. 7/95",NA,NA,"Ribeiro 1042",NA,"José Eduardo L. da S. Ribeiro|José F. Ramos|E.M. Santana f.|S.S. Souza",1993,7,6,"brazil","amazonas",NA,"Igarapé Ipiranga. Do platô, descendo para o igarpé. Floresta de Platô. Árvore. 18m de altura. Casca externa castanho-escura, escamosa; interna cor salmão; alburno amarelo-puro, separado da casca por anel esbranquiçado.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3171896","http://www.tropicos.org/Specimen/3171896","Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.88333,-59.96666
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","180086","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.A.","1995-07-01T00:00:00.000+0000",NA,"1039",NA,"Ribeiro, JELS",1993,7,6,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarapé Ipiranga. Do platô, descendo para o igarapé.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153106",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"32","2008-05-27T22:02:00.000+0000","MO","MO","300384","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. Mori (NY)","1991-01-01T00:00:00.000+0000",NA,"Gentry 69241",308,"Alwyn H. Gentry|Bruce W. Nelson",1990,1,19,"brazil","amazonas",NA,"Ducke Reserve, Km 26 Manaus-Itacoatiara Hwy. Transect 8",-59.96666,-3,NA,"urn:catalog:MO:Tropicos:300384","http://www.tropicos.org/Specimen/300384","Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3,-59.96666
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","184421","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.A.","1991-01-01T00:00:00.000+0000",NA,"922",NA,"Cunha, NML da",1990,2,6,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km41) da Smithsonian/INPA. Projeto Dinâmica Biológica de Fragmentos Florestais.",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:35751",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.4,-59.72
"34",NA,"NY","NY","01072872","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1991-01-01T00:00:00.000+0000",NA,"919",NA,"N. M. Lepsch da Cunha",1990,2,6,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio, Reserva 1501 (km 41) da Smithsonian/INPA Projeto DinÃ¢mica BiolÃ³gica dos Fragmentos Florestais.",-59.729167,-2.41625,NA,"e8cbea1a-e379-4b1b-819b-69f196e4cd5a",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.41625,-59.729167
"35",NA,"US","Botany","3215039","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori",NA,NA,NA,"948",NA,"N. M. Lepsch da Cunha, R. M. Cardoso & P. A. Assunçao",1990,3,8,"brazil","amazonas",NA,"Distrito Agropecuário - Reserva 1501 (km 41) da Smithsonian/INPA - Projeto Dinâmica Biológica dos Fragmentos Florestais",NA,NA,NA,"http://n2t.net/ark:/65665/3f90b427b-2795-49e1-87dc-0a3e8169b444",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"36",NA,"NY","NY","01072873","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1990-01-01T00:00:00.000+0000",NA,"947",NA,"N. M. Lepsch da Cunha",1990,3,8,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio, Reserva 1501 (km 41) da Smithsonian/INPA Projeto DinÃ¢mica BiolÃ³gica dos Fragmentos Florestais.",-59.729167,-2.41625,NA,"e45e4ed8-bac5-4019-94a8-ce875742bde3",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.41625,-59.729167
"37",NA,"NY","NY","01072870","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1990-01-01T00:00:00.000+0000",NA,"21322",NA,"S. A. Mori",1990,7,6,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio, Reserve 1501 (Km 41) of the Smithsonian/INPA Biological Dynamics of Forest Fragments Project.",-59.74583,-2.41625,NA,"158fadcc-f389-4994-ba58-29a1cc8d44d0",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.41625,-59.74583
