"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"22","Corythophora alta R.Knuth",-59.761111,-2.407222,"manaus","rio preto da eva","outside municipality"
"23","Corythophora alta R.Knuth",-59.93333,2.41666,NA,"bonfim","original municipality not informed"
"24","Corythophora alta R.Knuth",-59.93,-2.416667,NA,"rio preto da eva","original municipality not informed"
"25","Corythophora alta R.Knuth",-59.96666,-3,NA,"manaus","original municipality not informed"
"26","Corythophora alta R.Knuth",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"27","Corythophora alta R.Knuth",-59.72917,-2.41625,NA,"rio preto da eva","original municipality not informed"
"28","Corythophora alta R.Knuth",-59.72917,-2.41625,NA,"rio preto da eva","original municipality not informed"
"29","Corythophora alta R.Knuth",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"30","Corythophora alta R.Knuth",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"31","Corythophora alta R.Knuth",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"32","Corythophora alta R.Knuth",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"33","Corythophora alta R.Knuth",-59.745833,-2.41625,NA,"rio preto da eva","original municipality not informed"
"34","Corythophora alta R.Knuth",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"35","Corythophora alta R.Knuth",-59.745833,-2.41625,NA,"rio preto da eva","original municipality not informed"
"36","Corythophora alta R.Knuth",-59.745833,-2.41625,NA,"rio preto da eva","original municipality not informed"
"37","Corythophora alta R.Knuth",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"38","Corythophora alta R.Knuth",-61.25,-1.75,NA,"novo airao","original municipality not informed"
"39","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"40","Corythophora alta R.Knuth",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"41","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"42","Corythophora alta R.Knuth",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"43","Corythophora alta R.Knuth",-59.76,-2.407222,NA,"rio preto da eva","original municipality not informed"
"44","Corythophora alta R.Knuth",-60.039747,-2.61915,NA,"manaus","original municipality not informed"
"45","Corythophora alta R.Knuth",-59.995308,-2.343849,NA,"rio preto da eva","original municipality not informed"
"46","Corythophora alta R.Knuth",-59.995308,-2.343849,NA,"rio preto da eva","original municipality not informed"
"47","Corythophora alta R.Knuth",-60.039747,-2.61915,NA,"manaus","original municipality not informed"
"48","Corythophora alta R.Knuth",-60.039747,-2.61915,NA,"manaus","original municipality not informed"
"49","Corythophora alta R.Knuth",-60.039747,-2.61915,NA,"manaus","original municipality not informed"
"50","Corythophora alta R.Knuth",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"51","Corythophora alta R.Knuth",-60.62,-2.608,NA,"manaus","original municipality not informed"
"52","Corythophora alta R.Knuth",-60.63,-2.613333,NA,"manaus","original municipality not informed"
"53","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"54","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"55","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"56","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"57","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"58","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"59","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"60","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"61","Corythophora alta R.Knuth",-59.922443,-2.768745,NA,"manaus","original municipality not informed"
"62","Corythophora alta R.Knuth",-59.9292,-2.9519,NA,"manaus","original municipality not informed"
"63","Corythophora alta R.Knuth",-60.025864,-2.454516,NA,"manaus","original municipality not informed"
"64","Corythophora alta R.Knuth",-60.025864,-2.454516,NA,"manaus","original municipality not informed"
"65","Corythophora alta R.Knuth",-59.282763,-2.942012,NA,"itacoatiara","original municipality not informed"
"66","Corythophora alta R.Knuth",-59.169488,-2.907768,NA,"itacoatiara","original municipality not informed"
"67","Corythophora alta R.Knuth",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"68","Corythophora alta R.Knuth",-63,-5,NA,"tapaua","original municipality not informed"
"69","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"70","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"71","Corythophora alta R.Knuth",-52.600822,-0.880931,NA,"almeirim","original municipality not informed"
"72","Corythophora alta R.Knuth",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"73","Corythophora alta R.Knuth",-60.251153,-2.607107,"manaus","manaus","Ok"
"74","Corythophora alta R.Knuth",-60.251153,-2.607107,"manaus","manaus","Ok"
"75","Corythophora alta R.Knuth",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"76","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"77","Corythophora alta R.Knuth",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"78","Corythophora alta R.Knuth",-58.833538,-3.457597,NA,"itacoatiara","original municipality not informed"
"79","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"80","Corythophora alta R.Knuth",-60.036603,-2.777824,NA,"manaus","original municipality not informed"
"81","Corythophora alta R.Knuth",-59.631364,-2.637675,NA,"rio preto da eva","original municipality not informed"
"82","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"83","Corythophora alta R.Knuth",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"84","Corythophora alta R.Knuth",-52.53,-5.64861,NA,"sao felix do xingu","original municipality not informed"
"85","Corythophora alta R.Knuth",-56.836572,-1.339084,NA,"oriximina","original municipality not informed"
"86","Corythophora alta R.Knuth",-56.45,-2.281944,NA,"parintins","original municipality not informed"
"87","Corythophora alta R.Knuth",0.25489,0.25489,"oriximina","not found","outside Brazil"
"88","Corythophora alta R.Knuth",-60.039747,-2.61915,NA,"manaus","original municipality not informed"
"89","Corythophora alta R.Knuth",-60.251153,-2.607107,"manaus","manaus","Ok"
"90","Corythophora alta R.Knuth",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"91","Corythophora alta R.Knuth",1.760192,1.760192,"amapa","not found","outside Brazil"
"92","Corythophora alta R.Knuth",1.760192,1.760192,"amapa","not found","outside Brazil"
"93","Corythophora alta R.Knuth",-60.039747,-2.61915,NA,"manaus","original municipality not informed"
"94","Corythophora alta R.Knuth",-60.039747,-2.61915,NA,"manaus","original municipality not informed"
"95","Corythophora alta R.Knuth",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"96","Corythophora alta R.Knuth",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"97","Corythophora alta R.Knuth",-60.039747,-2.61915,NA,"manaus","original municipality not informed"
"98","Corythophora alta R.Knuth",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"99","Corythophora alta R.Knuth",-2.607107,-2.607107,"manaus","not found","outside Brazil"
