"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"29","Eschweilera pseudodecolorans S.A.Mori",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"30","Eschweilera pseudodecolorans S.A.Mori",-59.729167,-2.41625,NA,"rio preto da eva","original municipality not informed"
"31","Eschweilera pseudodecolorans S.A.Mori",-59.729167,-2.41625,NA,"rio preto da eva","original municipality not informed"
"32","Eschweilera pseudodecolorans S.A.Mori",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"33","Eschweilera pseudodecolorans S.A.Mori",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"34","Eschweilera pseudodecolorans S.A.Mori",-60.64,-2.605889,NA,"manaus","original municipality not informed"
"35","Eschweilera pseudodecolorans S.A.Mori",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"36","Eschweilera pseudodecolorans S.A.Mori",-59.73055,-2.40722,NA,"rio preto da eva","original municipality not informed"
"37","Eschweilera pseudodecolorans S.A.Mori",-59.73,-2.41,NA,"rio preto da eva","original municipality not informed"
"38","Eschweilera pseudodecolorans S.A.Mori",-59.72917,-2.42076,NA,"rio preto da eva","original municipality not informed"
"39","Eschweilera pseudodecolorans S.A.Mori",-59.73056,-2.41625,NA,"rio preto da eva","original municipality not informed"
"40","Eschweilera pseudodecolorans S.A.Mori",-59.72777,-2.40722,NA,"rio preto da eva","original municipality not informed"
"41","Eschweilera pseudodecolorans S.A.Mori",-60.53,-2.660556,NA,"manaus","original municipality not informed"
"42","Eschweilera pseudodecolorans S.A.Mori",-59.85,-2.383333,NA,"rio preto da eva","original municipality not informed"
"43","Eschweilera pseudodecolorans S.A.Mori",-59.888583,-2.429224,NA,"rio preto da eva","original municipality not informed"
"44","Eschweilera pseudodecolorans S.A.Mori",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"45","Eschweilera pseudodecolorans S.A.Mori",-59.986585,-2.390061,NA,"rio preto da eva","original municipality not informed"
"46","Eschweilera pseudodecolorans S.A.Mori",-59.904816,-2.434182,NA,"rio preto da eva","original municipality not informed"
"47","Eschweilera pseudodecolorans S.A.Mori",-59.904816,-2.434182,NA,"rio preto da eva","original municipality not informed"
"48","Eschweilera pseudodecolorans S.A.Mori",-59.9,-2.416667,NA,"rio preto da eva","original municipality not informed"
"49","Eschweilera pseudodecolorans S.A.Mori",-59.685474,-2.31537,NA,"rio preto da eva","original municipality not informed"
"50","Eschweilera pseudodecolorans S.A.Mori",-59.685474,-2.31537,NA,"rio preto da eva","original municipality not informed"
"51","Eschweilera pseudodecolorans S.A.Mori",-59.888583,-2.429224,NA,"rio preto da eva","original municipality not informed"
"52","Eschweilera pseudodecolorans S.A.Mori",-59.888583,-2.429224,NA,"rio preto da eva","original municipality not informed"
"53","Eschweilera pseudodecolorans S.A.Mori",-59.888583,-2.429224,NA,"rio preto da eva","original municipality not informed"
"54","Eschweilera pseudodecolorans S.A.Mori",-59.72777,-2.40722,NA,"rio preto da eva","original municipality not informed"
"55","Eschweilera pseudodecolorans S.A.Mori",-59.888583,-2.429224,NA,"rio preto da eva","original municipality not informed"
"56","Eschweilera pseudodecolorans S.A.Mori",-59.72917,-2.42076,NA,"rio preto da eva","original municipality not informed"
"57","Eschweilera pseudodecolorans S.A.Mori",-59.995308,-2.343849,NA,"rio preto da eva","original municipality not informed"
"58","Eschweilera pseudodecolorans S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"59","Eschweilera pseudodecolorans S.A.Mori",-60.044736,-2.348871,NA,"manaus","original municipality not informed"
"60","Eschweilera pseudodecolorans S.A.Mori",-60.63,-2.613333,NA,"manaus","original municipality not informed"
"61","Eschweilera pseudodecolorans S.A.Mori",-59.922443,-2.768745,NA,"manaus","original municipality not informed"
"62","Eschweilera pseudodecolorans S.A.Mori",-60.251153,-2.607107,"manaus","manaus","Ok"
"63","Eschweilera pseudodecolorans S.A.Mori",-59.677756,-2.686621,NA,"rio preto da eva","original municipality not informed"
"64","Eschweilera pseudodecolorans S.A.Mori",-61.729925,-5.122314,NA,"manicore","original municipality not informed"
"65","Eschweilera pseudodecolorans S.A.Mori",-59.922443,-2.768745,NA,"manaus","original municipality not informed"
"66","Eschweilera pseudodecolorans S.A.Mori",-59.922443,-2.768745,NA,"manaus","original municipality not informed"
"67","Eschweilera pseudodecolorans S.A.Mori",-59.922443,-2.768745,NA,"manaus","original municipality not informed"
"68","Eschweilera pseudodecolorans S.A.Mori",-59.922443,-2.768745,NA,"manaus","original municipality not informed"
"69","Eschweilera pseudodecolorans S.A.Mori",-65.572157,-8.765822,NA,"labrea","original municipality not informed"
"70","Eschweilera pseudodecolorans S.A.Mori",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"71","Eschweilera pseudodecolorans S.A.Mori",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"72","Eschweilera pseudodecolorans S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"73","Eschweilera pseudodecolorans S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"74","Eschweilera pseudodecolorans S.A.Mori",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"75","Eschweilera pseudodecolorans S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"76","Eschweilera pseudodecolorans S.A.Mori",-59.817968,-2.73644,NA,"rio preto da eva","original municipality not informed"
"77","Eschweilera pseudodecolorans S.A.Mori",-9.153378,-9.153378,"porto velho","not found","outside Brazil"
"78","Eschweilera pseudodecolorans S.A.Mori",-60.251153,-2.607107,"manaus","manaus","Ok"
"79","Eschweilera pseudodecolorans S.A.Mori",-0.065496,-0.065496,"mazagao","not found","outside Brazil"
