"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"11","","","EAC","29907","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","467","","Souza, E.B.","2000","3","28","brazil","Ceará","Crato","Chapada do Araripe, subida do Belmonte.","-39.490026","-7.232947","Arvoreta.; Vegetação arbustiva.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"12","","","EAC","29167","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","706","","Cavalcanti, F.S.","2000","4","7","brazil","Bahia","Lençóis","margem esquerda da estrada, antes do portal de Len","-41.334774","-12.419573","Arvoreta, 5m.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"13","","","EAC","29789","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","s.n.","","Nunes, E.","2000","6","14","brazil","Ceará","Crato","Ch. do Araripe, Flona, Malhada Bonita","-39.490026","-7.232947","Arvoreta; Mata úmida","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"14","","","HUEFS","144877","Vanillosmopsis arborea (Gardn.) Baker","","Asteraceae","Eremanthus","arborea","","(Gardn.) Baker","L.W.Lima-Verde","2000-07-01","","2184","","Lima-Verde, L.W.","2000","7","7","brazil","Ceará","Crato","Flona do Araripe.","-39.490026","-7.232947","","Vanillosmopsis arborea (Gardn.) Baker","","centroide mpo","GBIF"
"15","","","HCDAL","1928","Vanillosmopsis arborea (Gardn.) Baker","","Asteraceae","Eremanthus","arborea","","(Gardn.) Baker","Costa, I.R.; Lima-Verde, L.W.","2000-08-02","","EAC32687","","Costa, I.R.","2000","8","2","brazil","Ceará","Barbalha","Floresta Nacional do Araripe","-39.35014","-7.403732","Árvore ca. de 3m de altura.","Vanillosmopsis arborea (Gardn.) Baker","","centroide mpo (0)","GBIF"
"16","","","EAC","30090","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","s.n.","","Moura, M.","2000","9","6","brazil","Bahia","Lençóis","Morro do Pai Inácio.","-41.334774","-12.419573","Arvoreta, rara; flor branca.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"17","","","HCDAL","1735","Vanillosmopsis arborea (Gardn.) Baker","","Asteraceae","Eremanthus","arborea","","(Gardn.) Baker","Cavalcanti, F.S.","1999-01-10","","EAC27302","","Cavalcanti, F.S.","1999","1","10","brazil","Ceará","Crato","Chapada do Araripe, Beija Moça, FLONA.","-39.490026","-7.232947","Arvoreta, flor verde em botão.","Vanillosmopsis arborea (Gardn.) Baker","","centroide mpo (0)","GBIF"
"18","","","EAC","27598","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","494","","Cavalcanti, F.S.","1999","3","24","brazil","Ceará","Crato","Chapada do Araripe, Belmonte.","-39.490026","-7.232947","Arbusto; flor em botão.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"19","","","EAC","43085","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","1393","","Lima-Verde, L.W.","1999","4","29","brazil","Ceará","Crato","Flona do Araripe.","-39.490026","-7.232947","Arbusto, 3,5m.; Cerrado/Floresta ombrófila","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"20","","","EAC","43088","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","1524","","Lima-Verde, L.W.","1999","6","24","brazil","Ceará","Crato","Flona do Araripe.","-39.490026","-7.232947","Árvore, 4m.; Cerrado/Floresta ombrófila","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"21","","","EAC","28176","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","507","","Cavalcanti, F.S.","1999","6","23","brazil","Ceará","Crato","Chapada do Araripe.","-39.490026","-7.232947","Arvoreta; flor branca.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"22","","","HCDAL","1287","Vanillosmopsis arborea (Gardn.) Baker","","Asteraceae","Eremanthus","arborea","","(Gardn.) Baker","Lima-Verde, L.W.","1999-09-28","","HCDAL1287","","Barros, J.M.; Silva, M.A.P.","1999","7","8","brazil","Ceará","Crato","Belmonte, Região do Cariri.","-39.490026","-7.232947","Arbusto ca. de 3m de altura; solo areno-argiloso.","Vanillosmopsis arborea (Gardn.) Baker","","centroide mpo (0)","GBIF"
"23","","","HUEFS","144878","Vanillosmopsis arborea (Gardn.) Baker","","Asteraceae","Eremanthus","arborea","","(Gardn.) Baker","L.W.Lima-Verde","1999-10-01","","1602","","Lima-Verde, L.W.","1999","8","12","brazil","Ceará","Crato","Flona do Araripe.","-39.490026","-7.232947","Floresta ombrófila.","Vanillosmopsis arborea (Gardn.) Baker","","centroide mpo","GBIF"
"24","","","UEC","26044","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Loeuille, B.F.P.","2011-01-01","","1049","","Schumacher, H.","1999","8","31","brazil","Ceará","Crato","in Richtung Nova Olinda","-39.490026","-7.232947","","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"25","","","EAC","28385","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","520","","Cavalcanti, F.S.","1999","8","4","brazil","Ceará","Crato","Chapada do Araripe, subida do Belmonte, substrato pedregoso.","-39.490026","-7.232947","Arvoreta, flor lilás.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"26","","","EAC","28532","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","581","","Cavalcanti, F.S.","1999","10","5","brazil","Ceará","Crato","Farias.","-39.490026","-7.232947","Arvoreta; flor lilás; fruto marrom.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"27","","","EAC","27302","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","s.n.","","Cavalcanti, F.S.","1999","11","10","brazil","Ceará","Crato","Ch. do Araripe, Flona, Beija Moça","-39.490026","-7.232947","Arvoreta, flor verde (em botão)","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"28","","","FLOR","48582","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Loeuille, B.F.P.","2014-05-23","","13579","","Lima, D.","1998","8","20","brazil","Ceará","Crato","Floresta Nacional do Araripe, foi coletada a mais ou menos 800m do fruto E-2.","-39.490026","-7.232947","árvore, flores arroxeadas com perfume meio enjoativo, frequentada por abelhas, 7m altura. 12cm de diâmetro. Intensa floração.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo","GBIF"
"29","","","PEUFR","28631","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","B. Leonille","2015-04-01","","1258","","A. Laurênio; M.C. Tschá; M.I.B. Loiola; V. Santos","1998","8","31","brazil","Ceará","Crato","","-39.490026","-7.232947","Arbusto cerca de 2 m de altura; papus creme","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo","GBIF"
"30","","","EAC","27190","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","457","","Cavalcanti, F.S.","1998","11","17","brazil","Ceará","Crato","Chapada do Araripe, subida do Belmonte","-39.490026","-7.232947","Arbusto; flor lilás, papus com aparência de algodão.; Encosta da chapada.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"31","","","EAC","24979","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","378","","Cavalcanti, F.S.","1997","5","27","brazil","Ceará","Crato","Chapada do Araripe, subida do Belmonte","-39.490026","-7.232947","Arvoreta; flor alvacenta.; Encosta da chapada.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"32","","","HST","6938","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","J.Semir","1997-01-01","","s.n.","","A.M.Miranda; L.P.Félix, M.F.O.Pires, S.Pitrez et M.Souza","1997","7","30","brazil","Ceará","Crato","subida para o Lameiro","-39.490026","-7.232947","Arbusto ca. 3,50 m alt.; caule amarronzado; inflorescência creme.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo","GBIF"
"33","","","UEC","102990","Vanillosmopsis arborea (Gardn.) Baker","","Asteraceae","Eremanthus","arborea","","(Gardn.) Baker","","","","HST6938","","Miranda, A.M.; Félix, L.P.; Pires, M.F.O.","1997","7","30","brazil","Ceará","Crato","Subida para o Lameiro.","-39.490026","-7.232947","Arbusto ca. 3,50m alt.; caule amarronzado. Inflorescência creme.","Vanillosmopsis arborea (Gardn.) Baker","","centroide mpo (0)","GBIF"
"34","","","EAC","42963","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","10","","Silva, M.A.P.","1997","10","2","brazil","Ceará","Crato","Barreiro Grande","-39.490026","-7.232947","Arbusto, 3m.; Cerradão.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"35","","","EAC","23834","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","305","","Cavalcanti, F.S.","1996","6","1","brazil","Ceará","Crato","Chapada do Araripe, subida do Belmonte","-39.490026","-7.232947","Arvoreta; flor alva.; Encosta da chapada.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"36","","","EAC","23111","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","264","","Cavalcanti, F.S.","1995","9","23","brazil","Ceará","Crato","margem direita da estrada Crato-Exu.","-39.490026","-7.232947","Árvore.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"37","","","EAC","23159","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","263","","Cavalcanti, F.S.","1995","9","22","brazil","Ceará","Crato","Subida do Belmonte, Chapada (encosta)","-39.490026","-7.232947","Arvoreta, flor branca-violácea, fruto marrom.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"38","","","UFG","24923","Vanillosmopsis arborea (Gardn.) Baker","","Asteraceae","Eremanthus","arborea","","(Gardn.) Baker","Silva, G.P.","1995-10-04","","3068","","Silva, G.P.; et al.","1995","10","4","brazil","Distrito Federal","Brasília","","-41.4","-12.55","","Vanillosmopsis arborea (Gardn.) Baker","","original coordinates","GBIF"
"39","","","EAC","20600","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-24","","175","","Cavalcanti, F.S.","1994","5","26","brazil","Ceará","Crato","Chapada do Araripe.","-39.490026","-7.232947","Árvore, flor em botão.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"40","","","EAC","21432","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-24","","190","","Cavalcanti, F.S.","1994","10","2","brazil","Ceará","Crato","Serra dos Prazeres.","-39.490026","-7.232947","Árvore, flor lilás.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"41","","","EAC","19908","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","61","","Cavalcanti, F.S.","1993","4","7","brazil","Ceará","Crato","Chapada do Araripe, Serra dos Prazeres.","-39.490026","-7.232947","Arvoreta, abundante; planta medicinal e usada para lenha.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"42","","","EAC","27614","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","113","","Cavalcanti, F.S.","1993","6","3","brazil","Ceará","Crato","Chapada do Araripe, Serra dos Prazeres","-39.490026","-7.232947","Arvoreta; flores alvas.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"43","","","EAC","20189","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","125","","Cavalcanti, F.S.","1993","8","28","brazil","Ceará","Crato","Chapada do Araripe, subida do Belmonte.","-39.490026","-7.232947","Arbusto; flor alva.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"44","","","EAC","19968","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","s.n.","","Fernandes, A.","1993","8","21","brazil","Bahia","Alagoinhas","","-38.399441","-12.109646","Arbusto; flores lilacíneas.; Cerrado.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"45","","","EAC","19931","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","120","","Cavalcanti, F.S.","1993","8","9","brazil","Ceará","Crato","Chapada do Araripe, Serra dos Prazeres.","-39.490026","-7.232947","Arbusto; flor lilás.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"46","","","EAC","18375","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","37","","Cavalcanti, F.S.","1992","4","15","brazil","Ceará","Crato","Chapada do Araripe, ladeira do Belmonte.","-39.490026","-7.232947","Arbusto, abundante, em início da floração; flor lilás.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"47","","","EAC","20318","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","02","","Cavalcanti, F.S.","1992","5","16","brazil","Ceará","Crato","Chapada do Araripe.","-39.490026","-7.232947","","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"48","","","EAC","18655","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","58","","Cavalcanti, F.S.","1992","8","1","brazil","Ceará","Crato","Chapada do Araripe, subida do Belmonte.","-39.490026","-7.232947","Arvoreta; flor rósea.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"49","","","EAC","17435","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","01","","Cavalcanti, F.S.","1991","10","10","brazil","Ceará","Crato","Chapada do Araripe, início da subida do Lameiro, m","-39.490026","-7.232947","Arvoreta.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"50","","","PEUFR","9339","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","B. Leonille","2015-04-01","","183","","J.S. Sobrinho","1985","12","6","brazil","Ceará","Crato","Corujas","-39.490026","-7.232947","Árvore de porte médio; flores amarelo-branco; pétalas filiformes e macios","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo","GBIF"
"51","","","HTSA","1337","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Pereira, R.C.A. de","2010-06-01","","33","","Miranda, E.E. de","1984","6","1","brazil","Bahia","Morro do Chapéu","Chapada Diamantina, Cerrado","-41.285278","-11.975833","","Eremanthus arboreus (Gardner) MacLeish","","original coordinates","GBIF"
"52","","","ASE","3947","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","","","","1041","","Viana, G","1984","10","4","brazil","Sergipe","São Cristóvão","","-37.206389","-11.014722","arbusto. folhas simples e opostas, flores alvas em capítulos.; arbusto. folhas simples e opostas, flores alvas em capítulos.; Cerrado","Eremanthus arboreus (Gardner) MacLeish","","original coordinates","GBIF"
"53","","","NY","860890","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","","","","1049","","H. Schumacher","1981","8","","brazil","CearÃ¡","","Am Gebirgsaufstieg","-39.4091127661054","-7.23791738643332","","Eremanthus arboreus (Gardner) MacLeish","","original coordinates","GBIF"
"54","","","Botany","3481962","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","","","","s.n.","","H. Schumacher","1980","8","25","brazil","Ceará","","Chapada do Araripe, hillside on street out of Crato","","","","Eremanthus arboreus (Gardner) MacLeish","","","GBIF"
"55","","","RB","RB00400139","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Benoit Loeuille","2011-01-01","","","","H. Schumacher","1980","8","25","brazil","Ceará","Crato","","-39.490026","-7.232947","","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo","GBIF"
"56","","","IPA","25513","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Sales de Melo, M.R.C.","2004-11-01","","IPA-25513","","Schumacher, H.","1980","9","","brazil","Ceará","Crato","Serra do Araripe","-39.490026","-7.232947","","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"57","","","RB","RB00401168","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Benoit Loeuille","2011-01-01","","","","A. Fernandes; E. Nunes et P. Martins","1979","7","22","brazil","Ceará","Crato","Encosta da chapada do Araripe.","-39.490026","-7.232947","Árvore de 4-5 metros de altura, flor branca.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo","GBIF"
"58","","","EAC","2504","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","s.n.","","Nepomuceno, V.","1974","10","4","brazil","Ceará","Crato","Chapada do Araripe.","-39.490026","-7.232947","Subarbusto.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"59","","","ASE","113","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","","","","ASE113","","Vanderley, L","1974","10","1","brazil","Sergipe","Japaratuba","","-36.94","-10.593333","Subarbusto. 2. m. folhas simples inteiras, lanceoladas, sem estípulas e alternas em umbelas de capítulos.; Subarbusto. 2. m. folhas simples inteiras, lanceoladas, sem estípulas e alternas em umbelas de capítulos.; Cerrado","Eremanthus arboreus (Gardner) MacLeish","","original coordinates","GBIF"
"60","","","MOSS","12818","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Esteves, R.L.","1992-01-01","","113","","Vanderley, L.","1974","10","1","brazil","Sergipe","Japaratuba","","-36.901873","-10.554115","subarbusto 2 m.; coletado no cerrado; folha simples inteira, lanceolada, sem estípulas e alternas; flor umbela de capitulo.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo","GBIF"
"61","","","MBM","68136","Vanillosmopsis arborea (Gardn.) Baker","","Asteraceae","Eremanthus","arborea","","(Gardn.) Baker","Robinson, H","","","35138","","Anderson, WR; et al.","1972","2","2","brazil","Minas Gerais","Gouveia","Serra do Espinhaço, 35km SW de Gouveia, km 243","-43.834033","-18.523648","","Vanillosmopsis arborea (Gardn.) Baker","","centroide mpo (0)","GBIF"
"62","","","RB","RB00413478","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","R. Borges","","","5479","","Artemiria Arraes","1969","10","11","brazil","Ceará","Ceará","Cerra do Amararipe, Crato.","","","Arbusto.","Eremanthus arboreus (Gardner) MacLeish","","","GBIF"
"63","","","IPA","5350","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Loeuille, B.","2015-04-27","","1122","","Andrade-Lima; Magalhães, M.; Magalhães, M.","1952","6","27","brazil","Ceará","Crato","Capoeira na subida para Serra do Araripe.","-39.490026","-7.232947","Árvore pequena 4-5m. Capítulo roxo-claro. Madeira com forte cheiro. casca rugosa.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"64","","","Botany",NA,"Vanillosmopsis arborea (Gardn.) Baker","","Asteraceae","Eremanthus","arborea","","(Gardn.) Baker","","","","1713","","G. Gardner","1840","","","brazil","","","","-52.8731","-10.8339","","Vanillosmopsis arborea (Gardn.) Baker","","original coordinates","GBIF"
"65","","","BOT","BM001009186","Albertinia arborea Gardn.","","Asteraceae","Eremanthus","arborea","","Gardn.","Nanda F. Fleming MacLeish","","","1713","","George Gardner","1838","3","","brazil","Ceará","","","-39.3206","-5.4983","","Albertinia arborea Gardn.","","original coordinates","GBIF"
"66","","","Herbarium","K000054146","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","","","","1713","","Gardner, G.","","","","brazil","","Mun.?","Serra do Araripe.","-39.2","-6.88","","Eremanthus arboreus (Gardner) MacLeish","","original coordinates","GBIF"
"67","","","P","P00682439","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Nakajima","","","","","Gardner, G.","","","","brazil","","","","","","Catal, 1866, N° 18","Eremanthus arboreus (Gardner) MacLeish","","no coordinates, municipality or state provided","GBIF"
