"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"166","Eremanthus goyazensis Sch.Bip.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"167","Eremanthus goyazensis Sch.Bip.",-47.9,-15.7,"brasilia","brasilia","Ok"
"168","Eremanthus goyazensis Sch.Bip.",-48.625223622885,-17.745658261845,NA,"caldas novas","original municipality not informed"
"169","Eremanthus goyazensis Sch.Bip.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"170","Eremanthus goyazensis Sch.Bip.",-47.933333,-15.95,"brasilia","brasilia","Ok"
"171","Eremanthus goyazensis Sch.Bip.",-48.033333,-15.55,"brasilia","brasilia","Ok"
"172","Eremanthus goyazensis Sch.Bip.",-47.5101417129434,-14.1361863978701,NA,"alto paraiso de goias","original municipality not informed"
"173","Eremanthus goyazensis Sch.Bip.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"174","Eremanthus goyazensis Sch.Bip.",-47.502778,-14.116667,"alto paraiso de goias","alto paraiso de goias","Ok"
"175","Eremanthus goyazensis Sch.Bip.",-47.6136,-16.7686,"cristalina","cristalina","Ok"
"176","Eremanthus goyazensis Sch.Bip.",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"177","Eremanthus goyazensis Sch.Bip.",-48.35,-15.716667,"goias","cocalzinho de goias","outside municipality"
"178","Eremanthus goyazensis Sch.Bip.",-49.766667,-16.65,"goias","palmeiras de goias","outside municipality"
"179","Eremanthus goyazensis Sch.Bip.",-49.366667,-14.95,"goias","sao luiz do norte","outside municipality"
"180","Eremanthus goyazensis Sch.Bip.",-49.85,-15.083333,"goias","nova america","outside municipality"
"181","Eremanthus goyazensis Sch.Bip.",-49.15,-15.966667,"goias","pirenopolis","outside municipality"
"182","Eremanthus goyazensis Sch.Bip.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"183","Eremanthus goyazensis Sch.Bip.",-44.617835,-18.335936,"corinto","corinto","Ok"
"184","Eremanthus goyazensis Sch.Bip.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"185","Eremanthus goyazensis Sch.Bip.",-49.08947,-14.418167,"uruacu","uruacu","Ok"
"186","Eremanthus goyazensis Sch.Bip.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"187","Eremanthus goyazensis Sch.Bip.",-50.1403,-15.9344,"goias","goias","Ok"
"188","Eremanthus goyazensis Sch.Bip.",-50.1409179125103,-15.9381184154732,NA,"goias","original municipality not informed"
"189","Eremanthus goyazensis Sch.Bip.",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"190","Eremanthus goyazensis Sch.Bip.",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"191","Eremanthus goyazensis Sch.Bip.",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"192","Eremanthus goyazensis Sch.Bip.",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"193","Eremanthus goyazensis Sch.Bip.",-47.5101417129434,-14.1361863978701,NA,"alto paraiso de goias","original municipality not informed"
"194","Eremanthus goyazensis Sch.Bip.",-47.2651251433805,-13.8162297263192,NA,"teresina de goias","original municipality not informed"
"195","Eremanthus goyazensis Sch.Bip.",-47.5204435053496,-14.7036987783623,NA,"sao joao d'alianca","original municipality not informed"
"196","Eremanthus goyazensis Sch.Bip.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"197","Eremanthus goyazensis Sch.Bip.",-16.698335,-16.698335,"cristalina","not found","outside Brazil"
"198","Eremanthus goyazensis Sch.Bip.",-15.808451,-15.808451,"pirenopolis","not found","outside Brazil"
"199","Eremanthus goyazensis Sch.Bip.",-49.275373,-16.642795,"goiania","goiania","Ok"
"200","Eremanthus goyazensis Sch.Bip.",-47.55,-15.533333,"planaltina","brasilia","outside municipality"
"201","Eremanthus goyazensis Sch.Bip.",-14.485405,-14.485405,"sao joao d'alianca","not found","outside Brazil"
"202","Eremanthus goyazensis Sch.Bip.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"203","Eremanthus goyazensis Sch.Bip.",-47.5333,-14.72711,NA,"sao joao d'alianca","original municipality not informed"
"204","Eremanthus goyazensis Sch.Bip.",-47.8867,-20.7203,"orlandia","orlandia","Ok"
"205","Eremanthus goyazensis Sch.Bip.",-47.61584,-17.84727,NA,"catalao","original municipality not informed"
"206","Eremanthus goyazensis Sch.Bip.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"207","Eremanthus goyazensis Sch.Bip.",-47.7958,-15.76075,NA,"brasilia","original municipality not informed"
"208","Eremanthus goyazensis Sch.Bip.",-17.173618,-17.173618,"paracatu","not found","outside Brazil"
"209","Eremanthus goyazensis Sch.Bip.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"210","Eremanthus goyazensis Sch.Bip.",-47.316667,-15.483333,"brasilia","formosa","outside municipality"
"211","Eremanthus goyazensis Sch.Bip.",-47.316667,-15.483333,"brasilia","formosa","outside municipality"
"212","Eremanthus goyazensis Sch.Bip.",-47.316667,-15.483333,NA,"formosa","original municipality not informed"
"213","Eremanthus goyazensis Sch.Bip.",-47.316667,-15.483333,"brasilia","formosa","outside municipality"
"214","Eremanthus goyazensis Sch.Bip.",-17.709842,-17.709842,"caldas novas","not found","outside Brazil"
"217","Eremanthus goyazensis Sch.Bip.",-43.904348,-18.918993,"santana de pirapama","santana de pirapama","Ok"
"218","Eremanthus goyazensis Sch.Bip.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"219","Eremanthus goyazensis Sch.Bip.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"220","Eremanthus goyazensis Sch.Bip.",-47.5,-13.90846,NA,"cavalcante","original municipality not informed"
"223","Eremanthus goyazensis Sch.Bip.",-17.709842,-17.709842,"caldas novas","not found","outside Brazil"
"224","Eremanthus goyazensis Sch.Bip.",-17.709842,-17.709842,"caldas novas","not found","outside Brazil"
"225","Eremanthus goyazensis Sch.Bip.",-47.6492,-22.7253,"piracicaba","piracicaba","Ok"
"226","Eremanthus goyazensis Sch.Bip.",-47.77152,-15.64272,NA,"brasilia","original municipality not informed"
"227","Eremanthus goyazensis Sch.Bip.",-47.52596,-14.1167,NA,"alto paraiso de goias","original municipality not informed"
"228","Eremanthus goyazensis Sch.Bip.",-47,-14,NA,"nova roma","original municipality not informed"
"229","Eremanthus goyazensis Sch.Bip.",-47.517764,-16.698335,"cristalina","cristalina","Ok"
"230","Eremanthus goyazensis Sch.Bip.",-47.6,-16.72289,NA,"cristalina","original municipality not informed"
"231","Eremanthus goyazensis Sch.Bip.",-48,-17,NA,"orizona","original municipality not informed"
"232","Eremanthus goyazensis Sch.Bip.",-46.37,-14.13,NA,"posse","original municipality not informed"
"233","Eremanthus goyazensis Sch.Bip.",-46,-14,NA,"jaborandi","original municipality not informed"
"234","Eremanthus goyazensis Sch.Bip.",-17.006145,-17.006145,"caiaponia","not found","outside Brazil"
"235","Eremanthus goyazensis Sch.Bip.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"236","Eremanthus goyazensis Sch.Bip.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"237","Eremanthus goyazensis Sch.Bip.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"238","Eremanthus goyazensis Sch.Bip.",-47.85,-15.68,NA,"brasilia","original municipality not informed"
"239","Eremanthus goyazensis Sch.Bip.",-16.698335,-16.698335,"cristalina","not found","outside Brazil"
"241","Eremanthus goyazensis Sch.Bip.",-19.272381,-19.272381,"paraopeba","not found","outside Brazil"
"242","Eremanthus goyazensis Sch.Bip.",-15.930327,-15.930327,"corumba de goias","not found","outside Brazil"
"244","Eremanthus goyazensis Sch.Bip.",-48.763333,-15.85,NA,"corumba de goias","original municipality not informed"
"245","Eremanthus goyazensis Sch.Bip.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"246","Eremanthus goyazensis Sch.Bip.",-48.016667,-15.866667,"brasilia","brasilia","Ok"
"247","Eremanthus goyazensis Sch.Bip.",-48.016667,-15.866667,"brasilia","brasilia","Ok"
"248","Eremanthus goyazensis Sch.Bip.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"249","Eremanthus goyazensis Sch.Bip.",-48.03,-15.57,NA,"brasilia","original municipality not informed"
"250","Eremanthus goyazensis Sch.Bip.",-48,-15.866667,"brasilia","brasilia","Ok"
