"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"32","Critoniopsis quinqueflora (Less.) H.Rob.",-48.8215,-25.1377,"campina grande do sul","antonina","outside municipality"
"33","Vernonia quinqueflora Less.",-48.554444,-24.276944,"guapiara","guapiara","Ok"
"34","Vernonia quinqueflora Less.",-48.554444,-24.276944,"guapiara","guapiara","Ok"
"35","Critoniopsis quinqueflora (Less.) H.Rob.",-44.335027,-22.734453,"bananal","bananal","Ok"
"36","Critoniopsis quinqueflora (Less.) H.Rob.",-44.360278,-22.779722,"bananal","bananal","Ok"
"37","Critoniopsis quinqueflora (Less.) H.Rob.",-46.7325,-23.9868,NA,"sao paulo","original municipality not informed"
"38","Critoniopsis quinqueflora (Less.) H.Rob.",-46.7365,-23.995056,"itanhaem","itanhaem","Ok"
"39","Critoniopsis quinqueflora (Less.) H.Rob.",-46.7399,-23.9245,NA,"sao paulo","original municipality not informed"
"40","Critoniopsis quinqueflora (Less.) H.Rob.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"41","Critoniopsis quinqueflora (Less.) H.Rob.",-44.580977,-22.439525,"itatiaia","itatiaia","Ok"
"42","Critoniopsis quinqueflora (Less.) H.Rob.",-50.220278,-26.91,"rio do campo","rio do campo","Ok"
"43","Critoniopsis quinqueflora (Less.) H.Rob.",-49.14,-26.28,"joinville","joinville","Ok"
"44","Critoniopsis quinqueflora (Less.) H.Rob.",-49.14,-27.27,"botuvera","botuvera","Ok"
"45","Critoniopsis quinqueflora (Less.) H.Rob.",-48.870278,-28.169444,"imarui","imarui","Ok"
"46","Critoniopsis quinqueflora (Less.) H.Rob.",-49.14,-27.54,"angelina","angelina","Ok"
"47","Critoniopsis quinqueflora (Less.) H.Rob.",-48.78,-27.72,"santo amaro da imperatriz","santo amaro da imperatriz","Ok"
"48","Critoniopsis quinqueflora (Less.) H.Rob.",-49.23,-28.08,"rio fortuna","rio fortuna","Ok"
"49","Critoniopsis quinqueflora (Less.) H.Rob.",-49.411389,-26.638333,"rio dos cedros","rio dos cedros","Ok"
"50","Critoniopsis quinqueflora (Less.) H.Rob.",-49.32,-26.55,"rio dos cedros","rio dos cedros","Ok"
"51","Critoniopsis quinqueflora (Less.) H.Rob.",-48.87,-28.08,"sao martinho","sao martinho","Ok"
"52","Critoniopsis quinqueflora (Less.) H.Rob.",-49.950556,-26.640278,"santa terezinha","santa terezinha","Ok"
"53","Critoniopsis quinqueflora (Less.) H.Rob.",-49.026944,-27.263611,"nova trento","nova trento","Ok"
"54","Critoniopsis quinqueflora (Less.) H.Rob.",-48.755833,-27.893333,"paulo lopes","paulo lopes","Ok"
"55","Critoniopsis quinqueflora (Less.) H.Rob.",-48.960833,-27.809722,"aguas mornas","aguas mornas","Ok"
"56","Critoniopsis quinqueflora (Less.) H.Rob.",-49.41,-26.55,"rio dos cedros","rio dos cedros","Ok"
"57","Critoniopsis quinqueflora (Less.) H.Rob.",-48.759722,-27.367778,"biguacu","biguacu","Ok"
"58","Critoniopsis quinqueflora (Less.) H.Rob.",-48.87,-27.45,"antonio carlos","antonio carlos","Ok"
"59","Critoniopsis quinqueflora (Less.) H.Rob.",-49.412222,-27.178889,"apiuna","apiuna","Ok"
"60","Critoniopsis quinqueflora (Less.) H.Rob.",-49.41,-26.46,"corupa","corupa","Ok"
"61","Critoniopsis quinqueflora (Less.) H.Rob.",-49.158611,-25.315833,"colombo","colombo","Ok"
"62","Critoniopsis quinqueflora (Less.) H.Rob.",-49.049722,-26.100278,"joinville","joinville","Ok"
"63","Critoniopsis quinqueflora (Less.) H.Rob.",-49.412222,-27.178889,"apiuna","apiuna","Ok"
"64","Critoniopsis quinqueflora (Less.) H.Rob.",-49.050556,-26.280278,"joinville","joinville","Ok"
"65","Critoniopsis quinqueflora (Less.) H.Rob.",-48.966667,-25.868889,"guaratuba","guaratuba","Ok"
"66","Critoniopsis quinqueflora (Less.) H.Rob.",-49.590555,-26.640278,"doutor pedrinho","doutor pedrinho","Ok"
"67","Critoniopsis quinqueflora (Less.) H.Rob.",-50.223333,-26.8175,"monte castelo","monte castelo","Ok"
"68","Critoniopsis quinqueflora (Less.) H.Rob.",-48.780833,-27.81,"santo amaro da imperatriz","santo amaro da imperatriz","Ok"
"69","Critoniopsis quinqueflora (Less.) H.Rob.",-49.090421,-27.673789,"rancho queimado","rancho queimado","Ok"
"70","Critoniopsis quinqueflora (Less.) H.Rob.",-49.409167,-27.722222,"alfredo wagner","alfredo wagner","Ok"
"71","Critoniopsis quinqueflora (Less.) H.Rob.",-49.144167,-27.629722,"rancho queimado","rancho queimado","Ok"
"72","Critoniopsis quinqueflora (Less.) H.Rob.",-49.8575,-27.089444,"sao bonifacio","rio do oeste","outside municipality"
"73","Critoniopsis quinqueflora (Less.) H.Rob.",-49.165,-27.906667,"anitapolis","anitapolis","Ok"
"74","Critoniopsis quinqueflora (Less.) H.Rob.",-49.233333,-26.8,"timbo","timbo","Ok"
"76","Critoniopsis quinqueflora (Less.) H.Rob.",-48.546321,-24.513056,"iporanga","iporanga","Ok"
"77","Critoniopsis quinqueflora (Less.) H.Rob.",-24.513056,-24.513056,"iporanga","not found","outside Brazil"
"78","Critoniopsis quinqueflora (Less.) H.Rob.",-49.410556,-27.360556,"vidal ramos","vidal ramos","Ok"
"79","Critoniopsis quinqueflora (Less.) H.Rob.",-50.555556,-24.276944,"bom sucesso do itarare","telemaco borba","outside municipality"
"80","Critoniopsis quinqueflora (Less.) H.Rob.",-48.6,-26.28,"sao francisco do sul","sao francisco do sul","Ok"
"81","Critoniopsis quinqueflora (Less.) H.Rob.",-49.500556,-27.630278,"alfredo wagner","alfredo wagner","Ok"
"82","Critoniopsis quinqueflora (Less.) H.Rob.",-49.230556,-27.180278,"presidente nereu","presidente nereu","Ok"
"83","Critoniopsis quinqueflora (Less.) H.Rob.",-49.257122,-27.471866,"leoberto leal","leoberto leal","Ok"
"84","Vernonia quinqueflora Less.",-46.304747,-23.774608,"santo andre","santo andre","Ok"
"85","Vernonia quinqueflora Less.",-26.295148,-26.295148,"sao bento do sul","not found","outside Brazil"
"86","Critoniopsis quinqueflora (Less.) H.Rob.",-48.064722,-15.585556,NA,"brasilia","original municipality not informed"
"87","Critoniopsis quinqueflora (Less.) H.Rob.",-46.303611,-23.771944,"santo andre","santo andre","Ok"
"88","Vernonia quinqueflora Less.",-46.43595,-23.780386,"santo andre","santo andre","Ok"
"89","Critoniopsis quinqueflora (Less.) H.Rob.",-49.149167,-27.05,"indaial","indaial","Ok"
"90","Critoniopsis quinqueflora (Less.) H.Rob.",-24.625034,-24.625034,"doutor ulysses","not found","outside Brazil"
"91","Critoniopsis quinqueflora (Less.) H.Rob.",-49.254722,-27.120278,"apiuna","apiuna","Ok"
"92","Critoniopsis quinqueflora (Less.) H.Rob.",-49.111944,-27.007778,"blumenau","blumenau","Ok"
"93","Critoniopsis quinqueflora (Less.) H.Rob.",-47.1,-23.966667,"juquitiba","juquitiba","Ok"
"94","Vernonia quinqueflora Less.",-50.287286,-25.671014,"sao joao do triunfo","sao joao do triunfo","Ok"
"95","Critoniopsis quinqueflora (Less.) H.Rob.",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"96","Vernonia quinqueflora Less.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"97","Critoniopsis quinqueflora (Less.) H.Rob.",-48.955158,-26.24552,"joinville","joinville","Ok"
"98","Vernonia quinqueflora Less.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"99","Vernonia quinqueflora Less.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"100","Critoniopsis quinqueflora (Less.) H.Rob.",-26.057411,-26.057411,"garuva","not found","outside Brazil"
"101","Critoniopsis quinqueflora (Less.) H.Rob.",-24.783093,-24.783093,"adrianopolis","not found","outside Brazil"
"102","Critoniopsis quinqueflora (Less.) H.Rob.",-26.057411,-26.057411,"garuva","not found","outside Brazil"
"103","Critoniopsis quinqueflora (Less.) H.Rob.",-26.057411,-26.057411,"garuva","not found","outside Brazil"
"104","Critoniopsis quinqueflora (Less.) H.Rob.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"105","Vernonia quinqueflora Less.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"106","Critoniopsis quinqueflora (Less.) H.Rob.",-22.825517,-22.825517,"extrema","not found","outside Brazil"
"107","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"108","Vernonia quinqueflora Less.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"109","Critoniopsis quinqueflora (Less.) H.Rob.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"110","Critoniopsis quinqueflora (Less.) H.Rob.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"111","Critoniopsis quinqueflora (Less.) H.Rob.",-46.775278,-23.989167,"sao paulo","itanhaem","outside municipality"
"112","Critoniopsis quinqueflora (Less.) H.Rob.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"113","Vernonia quinqueflora Less.",-46.733333,-23.983333,"sao paulo","sao paulo","Ok"
"114","Vernonia quinqueflora Less.",-46.4631,-23.592,"sao paulo","sao paulo","Ok"
"115","Critoniopsis quinqueflora (Less.) H.Rob.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"116","Vernonia quinqueflora Less.",-46.733333,-23.983333,"sao paulo","sao paulo","Ok"
"117","Critoniopsis quinqueflora (Less.) H.Rob.",-49.108056,-27.016944,"blumenau","blumenau","Ok"
"118","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"119","Critoniopsis quinqueflora (Less.) H.Rob.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"120","Critoniopsis quinqueflora (Less.) H.Rob.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"121","Critoniopsis quinqueflora (Less.) H.Rob.",-45.125,-23.351667,"sao luis do paraitinga","sao luis do paraitinga","Ok"
"122","Critoniopsis quinqueflora (Less.) H.Rob.",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"123","Vernonia quinqueflora Less.",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"124","Critoniopsis quinqueflora (Less.) H.Rob.",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"125","Critoniopsis quinqueflora (Less.) H.Rob.",-45.4100221657427,-23.6241676892264,NA,"caraguatatuba","original municipality not informed"
"126","Vernonia quinqueflora Less.",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"127","Vernonia quinqueflora Less.",-25.14133,-25.14133,"ponta grossa","not found","outside Brazil"
"128","Vernonia quinqueflora Less.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"129","Critoniopsis quinqueflora (Less.) H.Rob.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"130","Critoniopsis quinqueflora (Less.) H.Rob.",-49.132778,-27.025,"blumenau","blumenau","Ok"
"131","Critoniopsis quinqueflora (Less.) H.Rob.",-46.733611,-23.987778,"sao paulo","sao paulo","Ok"
"132","Critoniopsis quinqueflora (Less.) H.Rob.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"133","Critoniopsis quinqueflora (Less.) H.Rob.",-48.855729,-25.518545,"morretes","morretes","Ok"
"134","Vernonia quinqueflora Less.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"135","Vernonia quinqueflora Less.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"136","Critoniopsis quinqueflora (Less.) H.Rob.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"137","Critoniopsis quinqueflora (Less.) H.Rob.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"138","Critoniopsis quinqueflora (Less.) H.Rob.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"140","Vernonia quinqueflora Less.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"141","Vernonia quinqueflora Less.",-46.733611,-23.987778,"sao paulo","sao paulo","Ok"
"142","Critoniopsis quinqueflora (Less.) H.Rob.",-48.358648,-24.188385,"ribeirao grande","ribeirao grande","Ok"
"143","Critoniopsis quinqueflora (Less.) H.Rob.",-45.048056,-23.224444,"cunha","cunha","Ok"
"144","Critoniopsis quinqueflora (Less.) H.Rob.",-49.079167,-26.905556,"blumenau","blumenau","Ok"
"145","Vernonia quinqueflora Less.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"146","Vernonia quinqueflora Less.",-48.9124,-25.4479,"morretes","morretes","Ok"
"147","Critoniopsis quinqueflora (Less.) H.Rob.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"148","Critoniopsis quinqueflora (Less.) H.Rob.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"149","Critoniopsis quinqueflora (Less.) H.Rob.",-25.186765,-25.186765,"campina grande do sul","not found","outside Brazil"
"150","Vernonia quinqueflora Less.",-48.9144,-25.4499,"morretes","morretes","Ok"
"151","Vernonia quinqueflora Less.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"152","Vernonia quinqueflora Less.",-45.004722,-23.239444,"cunha","cunha","Ok"
"153","Vernonia quinqueflora Less.",-49.0036,-25.3887,"quatro barras","quatro barras","Ok"
"154","Vernonia quinqueflora Less.",-49.841581,-24.799901,"castro","castro","Ok"
"155","Vernonia quinqueflora Less.",-46.743333,-23.999444,"sao paulo","itanhaem","outside municipality"
"156","Critoniopsis quinqueflora (Less.) H.Rob.",-49.16532,-24.316184,"bom sucesso de itarare","bom sucesso de itarare","Ok"
"157","Critoniopsis quinqueflora (Less.) H.Rob.",-46.733611,-23.987778,"sao paulo","sao paulo","Ok"
"158","Critoniopsis quinqueflora (Less.) H.Rob.",-46.727778,-23.896111,"sao paulo","sao paulo","Ok"
"159","Critoniopsis quinqueflora (Less.) H.Rob.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"160","Vernonia quinqueflora Less.",-48.857186,-26.858938,"ilhota","ilhota","Ok"
"161","Critoniopsis quinqueflora (Less.) H.Rob.",-26.858938,-26.858938,"ilhota","not found","outside Brazil"
"162","Vernonia quinqueflora Less.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"163","Vernonia quinqueflora Less.",-49.0036,-25.3887,"quatro barras","quatro barras","Ok"
"164","Vernonia quinqueflora Less.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"165","Vernonia quinqueflora Less.",-49.090421,-27.673789,"rancho queimado","rancho queimado","Ok"
"166","Vernonia quinqueflora Less.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"167","Vernonia quinqueflora Less.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"168","Vernonia quinqueflora Less.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"169","Vernonia quinqueflora Less.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"170","Critoniopsis quinqueflora (Less.) H.Rob.",-24.080018,-24.080018,"itarare","not found","outside Brazil"
"171","Critoniopsis quinqueflora (Less.) H.Rob.",-46.774444,-23.9,"sao paulo","sao paulo","Ok"
"172","Vernonia quinqueflora Less.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"173","Vernonia quinqueflora Less.",-49.212861,-24.300722,"itarare","itarare","Ok"
"174","Vernonia quinqueflora Less.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"175","Vernonia quinqueflora Less.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"176","Critoniopsis quinqueflora (Less.) H.Rob.",-46.727778,-23.896111,"sao paulo","sao paulo","Ok"
"177","Vernonia quinqueflora Less.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"178","Critoniopsis quinqueflora (Less.) H.Rob.",-49.298889,-28.285278,"orleans","orleans","Ok"
"179","Vernonia quinqueflora Less.",-49.0036,-25.3887,"quatro barras","quatro barras","Ok"
"180","Vernonia quinqueflora Less.",-24.080018,-24.080018,"itarare","not found","outside Brazil"
"182","Vernonia quinqueflora Less.",-49.0036,-25.3887,"quatro barras","quatro barras","Ok"
"183","Vernonia quinqueflora Less.",-49.0036,-25.3887,"quatro barras","quatro barras","Ok"
"184","Vernonia quinqueflora Less.",-48.996,-25.9022,"tijucas do sul","tijucas do sul","Ok"
"185","Vernonia quinqueflora Less.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"186","Vernonia quinqueflora Less.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"187","Vernonia quinqueflora Less.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"188","Vernonia quinqueflora Less.",-25.186765,-25.186765,"campina grande do sul","not found","outside Brazil"
"189","Critoniopsis quinqueflora (Less.) H.Rob.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"190","Critoniopsis quinqueflora (Less.) H.Rob.",-49.298889,-28.285278,"orleans","orleans","Ok"
"191","Critoniopsis quinqueflora (Less.) H.Rob.",-49.209167,-27.114167,"indaial","indaial","Ok"
"192","Critoniopsis quinqueflora (Less.) H.Rob.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"193","Vernonia quinqueflora Less.",-48.8401,-25.2645,"campina grande do sul","campina grande do sul","Ok"
"194","Vernonia quinqueflora Less.",-49.0036,-25.3887,"quatro barras","quatro barras","Ok"
"195","Vernonia quinqueflora Less.",-24.080018,-24.080018,"itarare","not found","outside Brazil"
"196","Vernonia quinqueflora Less.",-49.303495,-24.080018,"itarare","itarare","Ok"
"197","Critoniopsis quinqueflora (Less.) H.Rob.",-24.080018,-24.080018,"itarare","not found","outside Brazil"
"198","Vernonia quinqueflora Less.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"199","Vernonia quinqueflora Less.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"200","Critoniopsis quinqueflora (Less.) H.Rob.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"201","Critoniopsis quinqueflora (Less.) H.Rob.",-48.901883,-25.349613,NA,"morretes","original municipality not informed"
"202","Critoniopsis quinqueflora (Less.) H.Rob.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"203","Critoniopsis quinqueflora (Less.) H.Rob.",-45.866667,-23.65,"salesopolis","salesopolis","Ok"
"204","Critoniopsis quinqueflora (Less.) H.Rob.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"205","Vernonia quinqueflora Less.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"206","Critoniopsis quinqueflora (Less.) H.Rob.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"207","Vernonia quinqueflora Less.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"208","Critoniopsis quinqueflora (Less.) H.Rob.",-49.2736972819373,-25.4319824288048,NA,"curitiba","original municipality not informed"
"209","Critoniopsis quinqueflora (Less.) H.Rob.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"210","Vernonia quinqueflora Less.",-45.7,-23.633333,"salesopolis","salesopolis","Ok"
"211","Vernonia quinqueflora Less.",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"213","Vernonia quinqueflora Less.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"214","Vernonia quinqueflora Less.",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"215","Critoniopsis quinqueflora (Less.) H.Rob.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"216","Vernonia quinqueflora Less.",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"217","Critoniopsis quinqueflora (Less.) H.Rob.",-48.75,-25.41666,NA,"antonina","original municipality not informed"
"218","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"219","Critoniopsis quinqueflora (Less.) H.Rob.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"220","Critoniopsis quinqueflora (Less.) H.Rob.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"222","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"225","Vernonia quinqueflora Less.",-45.866667,-23.633333,"biritiba mirim","salesopolis","outside municipality"
"226","Critoniopsis quinqueflora (Less.) H.Rob.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"227","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"228","Critoniopsis quinqueflora (Less.) H.Rob.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"229","Critoniopsis quinqueflora (Less.) H.Rob.",-46.19,-23.47,"santo andre","moji das cruzes","outside municipality"
"230","Critoniopsis quinqueflora (Less.) H.Rob.",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"231","Critoniopsis quinqueflora (Less.) H.Rob.",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"232","Vernonia quinqueflora Less.",-45.866667,-23.633333,"biritiba mirim","salesopolis","outside municipality"
"233","Vernonia quinqueflora Less.",-46.021332,-23.623812,"biritiba-mirim","biritiba-mirim","Ok"
"235","Vernonia quinqueflora Less.",-46.021332,-23.623812,"biritiba-mirim","biritiba-mirim","Ok"
"237","Vernonia quinqueflora Less.",-46.021332,-23.623812,"biritiba-mirim","biritiba-mirim","Ok"
"241","Vernonia quinqueflora Less.",-45.866667,-23.633333,"biritiba mirim","salesopolis","outside municipality"
"242","Vernonia quinqueflora Less.",-45.866667,-23.633333,"biritiba mirim","salesopolis","outside municipality"
"243","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"244","Critoniopsis quinqueflora (Less.) H.Rob.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"245","Critoniopsis quinqueflora (Less.) H.Rob.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"246","Critoniopsis quinqueflora (Less.) H.Rob.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"247","Vernonia quinqueflora Less.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"248","Vernonia quinqueflora Less.",-25.770146,-25.770146,"lapa","not found","outside Brazil"
"249","Vernonia quinqueflora Less.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"250","Critoniopsis quinqueflora (Less.) H.Rob.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"251","Critoniopsis quinqueflora (Less.) H.Rob.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"252","Critoniopsis quinqueflora (Less.) H.Rob.",-50.056665,-25.443035,"palmeira","palmeira","Ok"
"253","Vernonia quinqueflora Less.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"254","Critoniopsis quinqueflora (Less.) H.Rob.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"255","Critoniopsis quinqueflora (Less.) H.Rob.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"256","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"257","Critoniopsis quinqueflora (Less.) H.Rob.",-50.056665,-25.443035,"palmeira","palmeira","Ok"
"258","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"259","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"260","Critoniopsis quinqueflora (Less.) H.Rob.",-50.056665,-25.443035,"palmeira","palmeira","Ok"
"261","Vernonia quinqueflora Less.",-44.939787,-23.050544,"cunha","cunha","Ok"
"262","Critoniopsis quinqueflora (Less.) H.Rob.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
