"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"53","Eremanthus glomerulatus Less.",-47.94,-15.681667,"brasilia","brasilia","Ok"
"54","Eremanthus glomerulatus Less.",-47.94,-15.54,"sobradinho","brasilia","outside municipality"
"55","Eremanthus glomerulatus Less.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"56","Eremanthus glomerulatus Less.",-47.47,-15.54,"brasilia","brasilia","Ok"
"57","Eremanthus glomerulatus Less.",-47.406111,-13.599444,"cavalcante","cavalcante","Ok"
"58","Eremanthus glomerulatus Less.",-47.406111,-13.5995,"cavalcante","cavalcante","Ok"
"59","Eremanthus glomerulatus Less.",-14.591223,-14.591223,"licinio de almeida","not found","outside Brazil"
"60","Eremanthus glomerulatus Less.",-43.665194,-19.230972,"santana do riacho","santana do riacho","Ok"
"61","Eremanthus glomerulatus Less.",-42.54,-14.586667,"licinio de almeida","licinio de almeida","Ok"
"62","Eremanthus glomerulatus Less.",-42.5478,-14.6622,NA,"licinio de almeida","original municipality not informed"
"63","Eremanthus glomerulatus Less.",-44.59,-21.308889,"nazareno","nazareno","Ok"
"64","Eremanthus glomerulatus Less.",-47.804444,-15.78,"brasilia","brasilia","Ok"
"65","Eremanthus glomerulatus Less.",-41.795833,-20.434722,"alto caparao","ibitirama","outside municipality"
"66","Eremanthus glomerulatus Less.",-41.832611,-20.480111,"espera feliz","caparao","outside municipality"
"67","Eremanthus glomerulatus Less.",-43.970556,-20.295139,"moeda","moeda","Ok"
"68","Eremanthus glomerulatus Less.",-41.938056,-13.520833,"rio de contas","rio de contas","Ok"
"69","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"70","Eremanthus glomerulatus Less.",-41.7975,-13.0736,NA,"piata","original municipality not informed"
"71","Eremanthus glomerulatus Less.",-48.645716,-17.709842,"caldas novas","caldas novas","Ok"
"72","Eremanthus glomerulatus Less.",-17.907201,-17.907201,"jatai","not found","outside Brazil"
"73","Eremanthus glomerulatus Less.",-17.709842,-17.709842,"caldas novas","not found","outside Brazil"
"74","Eremanthus glomerulatus Less.",-44.713889,-20.55,"rio acima","carmopolis de minas","outside municipality"
"75","Eremanthus glomerulatus Less.",-17.709842,-17.709842,"caldas novas","not found","outside Brazil"
"77","Eremanthus glomerulatus Less.",-48.645716,-17.709842,"caldas novas","caldas novas","Ok"
"78","Eremanthus glomerulatus Less.",-41.8603,-13.0828,NA,"piata","original municipality not informed"
"79","Eremanthus glomerulatus Less.",-47.816667,-15.85,"brasilia","brasilia","Ok"
"80","Eremanthus glomerulatus Less.",-44.341111,-20.12,"iguarape","itatiaiucu","outside municipality"
"82","Eremanthus glomerulatus Less.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"83","Eremanthus glomerulatus Less.",-47.816667,-15.85,"brasilia","brasilia","Ok"
"84","Eremanthus glomerulatus Less.",-54.583056,-24.708611,"catalao","not found","outside Brazil"
"85","Eremanthus glomerulatus Less.",-44.864167,-22.284722,"itamonte","itamonte","Ok"
"86","Eremanthus glomerulatus Less.",-47.883333,-15.929167,"brasilia","brasilia","Ok"
"87","Eremanthus glomerulatus Less.",-44.362222,-20.121389,"iguarape","mateus leme","outside municipality"
"89","Eremanthus glomerulatus Less.",-47.816667,-15.85,"brasilia","brasilia","Ok"
"90","Eremanthus glomerulatus Less.",-48.064722,-15.585556,"brasilia","brasilia","Ok"
"91","Eremanthus glomerulatus Less.",-47.816667,-15.85,"brasilia","brasilia","Ok"
"92","Eremanthus glomerulatus Less.",-47.816667,-15.85,"brasilia","brasilia","Ok"
"93","Eremanthus glomerulatus Less.",-47.85,-15.866667,"brasilia","brasilia","Ok"
"94","Eremanthus glomerulatus Less.",-47.816667,-15.85,"brasilia","brasilia","Ok"
"95","Eremanthus glomerulatus Less.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"96","Eremanthus glomerulatus Less.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"97","Eremanthus glomerulatus Less.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"98","Eremanthus glomerulatus Less.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"99","Eremanthus glomerulatus Less.",-47.5941,-15.443,"brasilia","planaltina","outside municipality"
"100","Eremanthus glomerulatus Less.",-47.95,-15.6,NA,"brasilia","original municipality not informed"
"101","Eremanthus glomerulatus Less.",-43.99264,-20.330582,"moeda","moeda","Ok"
"102","Eremanthus glomerulatus Less.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"103","Eremanthus glomerulatus Less.",-47.95,-15.6,NA,"brasilia","original municipality not informed"
"104","Eremanthus glomerulatus Less.",-47.95,-15.6,NA,"brasilia","original municipality not informed"
"105","Eremanthus glomerulatus Less.",-48.003056,-15.911111,"brasilia","brasilia","Ok"
"106","Eremanthus glomerulatus Less.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"107","Eremanthus glomerulatus Less.",-47.9,-15.916667,NA,"brasilia","original municipality not informed"
"108","Eremanthus glomerulatus Less.",-47.95,-15.6,"brasilia","brasilia","Ok"
"109","Eremanthus glomerulatus Less.",-43.954722,-20.33,"moeda","moeda","Ok"
"110","Eremanthus glomerulatus Less.",-43.957778,-20.283333,"moeda","moeda","Ok"
"111","Eremanthus glomerulatus Less.",-48.9597403941226,-15.8562199087209,NA,"pirenopolis","original municipality not informed"
"112","Eremanthus glomerulatus Less.",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"113","Eremanthus glomerulatus Less.",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"114","Eremanthus glomerulatus Less.",-44.111974,-17.676272,"joaquim felicio","joaquim felicio","Ok"
"115","Eremanthus glomerulatus Less.",-47.816667,-15.85,"brasilia","brasilia","Ok"
"116","Eremanthus glomerulatus Less.",-40.983333,-11.616667,"morro do chapeu","morro do chapeu","Ok"
"117","Eremanthus glomerulatus Less.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"118","Eremanthus glomerulatus Less.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"119","Eremanthus glomerulatus Less.",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"120","Eremanthus glomerulatus Less.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"121","Eremanthus glomerulatus Less.",-48.4025,-12.791111,"palmeiropolis","sao salvador do tocantins","outside municipality"
"122","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"123","Eremanthus glomerulatus Less.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"124","Eremanthus glomerulatus Less.",-47.946944,-15.7375,"brasilia","brasilia","Ok"
"125","Eremanthus glomerulatus Less.",-47.946944,-15.7375,"brasilia","brasilia","Ok"
"126","Eremanthus glomerulatus Less.",-47.93,-15.667777,"brasilia","brasilia","Ok"
"127","Eremanthus glomerulatus Less.",-47.93,-15.667778,"brasilia","brasilia","Ok"
"128","Eremanthus glomerulatus Less.",-41.933333,-13.516667,"rio de contas","rio de contas","Ok"
"129","Eremanthus glomerulatus Less.",-47.607222,-15.573056,NA,"brasilia","original municipality not informed"
"130","Eremanthus glomerulatus Less.",-41.231111,-11.471667,"morro do chapeu","morro do chapeu","Ok"
"131","Eremanthus glomerulatus Less.",-46.144928,-20.613172,"capitolio","capitolio","Ok"
"132","Eremanthus glomerulatus Less.",-46.144928,-20.613172,"capitolio","capitolio","Ok"
"133","Eremanthus glomerulatus Less.",-51.995278,-18.439444,"serranopolis","serranopolis","Ok"
"134","Eremanthus glomerulatus Less.",-47.85,-15.866667,"brasilia","brasilia","Ok"
"135","Eremanthus glomerulatus Less.",-51.995278,-18.439444,"serranopolis","serranopolis","Ok"
"136","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"137","Eremanthus glomerulatus Less.",-47.916667,-15.95,"brasilia","brasilia","Ok"
"138","Eremanthus glomerulatus Less.",-42.985555,-16.356111,"grao mogol","grao mogol","Ok"
"139","Eremanthus glomerulatus Less.",-47.85,-15.866667,"brasilia","brasilia","Ok"
"140","Eremanthus glomerulatus Less.",-47.855277,-15.766666,"brasilia","brasilia","Ok"
"141","Eremanthus glomerulatus Less.",-51.995278,-18.439444,"serranopolis","serranopolis","Ok"
"142","Eremanthus glomerulatus Less.",-46.073889,-17.371944,"joao pinheiro","joao pinheiro","Ok"
"143","Eremanthus glomerulatus Less.",-41.322222,-11.455833,"morro do chapeu","morro do chapeu","Ok"
"144","Eremanthus glomerulatus Less.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"145","Eremanthus glomerulatus Less.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"146","Eremanthus glomerulatus Less.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"147","Eremanthus glomerulatus Less.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"148","Eremanthus glomerulatus Less.",-22.017171,-22.017171,"baependi","not found","outside Brazil"
"149","Eremanthus glomerulatus Less.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"150","Eremanthus glomerulatus Less.",-42.4,-13.816667,"rio de contas","caetite","outside municipality"
"151","Eremanthus glomerulatus Less.",-47.833333,-15.866667,"brasilia","brasilia","Ok"
"152","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"153","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"154","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"155","Eremanthus glomerulatus Less.",-44.648311,-20.562451,"carmopolis de minas","carmopolis de minas","Ok"
"156","Eremanthus glomerulatus Less.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"157","Eremanthus glomerulatus Less.",-47.916667,-15.766667,"brasilia","brasilia","Ok"
"158","Eremanthus glomerulatus Less.",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"160","Eremanthus glomerulatus Less.",-41.341389,-11.496389,"morro do chapeu","morro do chapeu","Ok"
"161","Eremanthus glomerulatus Less.",-48.889167,-15.824722,"pirenopolis","pirenopolis","Ok"
"162","Eremanthus glomerulatus Less.",-47.95,-15.913333,"brasilia","brasilia","Ok"
"164","Eremanthus glomerulatus Less.",-41.256389,-13.314722,"abaira","ibicoara","outside municipality"
"165","Eremanthus glomerulatus Less.",-44.016667,-20.05,"nova lima","ibirite","outside municipality"
"166","Eremanthus glomerulatus Less.",-47.883333,-15.916667,"brasilia","brasilia","Ok"
"167","Eremanthus glomerulatus Less.",-44.016667,-20.05,"brumadinho","ibirite","outside municipality"
"168","Eremanthus glomerulatus Less.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"169","Eremanthus glomerulatus Less.",-47.55,-15.533333,"brasilia","brasilia","Ok"
"170","Eremanthus glomerulatus Less.",-42.463333,-14.139444,"caetite","caetite","Ok"
"171","Eremanthus glomerulatus Less.",-46.773144,-20.357075,"delfinopolis","delfinopolis","Ok"
"172","Eremanthus glomerulatus Less.",-45.90293,-16.957854,"brasilandia de minas","brasilandia de minas","Ok"
"174","Eremanthus glomerulatus Less.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"175","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"176","Eremanthus glomerulatus Less.",-44.822926,-22.017171,"baependi","baependi","Ok"
"177","Eremanthus glomerulatus Less.",-47.806111,-16.454722,"luziania","luziania","Ok"
"178","Eremanthus glomerulatus Less.",-43.958433,-21.183739,"barroso","barroso","Ok"
"179","Eremanthus glomerulatus Less.",-47.964722,-16.320278,"luziania","luziania","Ok"
"180","Eremanthus glomerulatus Less.",-43.674885,-20.525821,"ouro branco","ouro branco","Ok"
"181","Eremanthus glomerulatus Less.",-17.676272,-17.676272,"joaquim felicio","not found","outside Brazil"
"182","Eremanthus glomerulatus Less.",-43.694083,-20.487111,"ouro branco","ouro branco","Ok"
"183","Eremanthus glomerulatus Less.",-41.332222,-11.497778,"morro do chapeu","morro do chapeu","Ok"
"184","Eremanthus glomerulatus Less.",-41.166667,-11.066667,"morro do chapeu","varzea nova","outside municipality"
"185","Eremanthus glomerulatus Less.",-42.962778,-16.597778,"grao mogol","grao mogol","Ok"
"187","Eremanthus glomerulatus Less.",-43.983611,-20.093056,"brumadinho","brumadinho","Ok"
"188","Eremanthus glomerulatus Less.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"189","Eremanthus glomerulatus Less.",-41.86,-13.47,"rio de contas","rio de contas","Ok"
"190","Eremanthus glomerulatus Less.",-20.357075,-20.357075,"delfinopolis","not found","outside Brazil"
"191","Eremanthus glomerulatus Less.",-41.857222,-13.468611,"rio de contas","rio de contas","Ok"
"192","Eremanthus glomerulatus Less.",-21.799694,-21.799694,"lima duarte","not found","outside Brazil"
"193","Eremanthus glomerulatus Less.",-44.142778,-21.589722,"santana do garambeu","santana do garambeu","Ok"
"194","Eremanthus glomerulatus Less.",-45.946667,-14.900833,"cocos","cocos","Ok"
"195","Eremanthus glomerulatus Less.",-47.88527,-15.77805,NA,"brasilia","original municipality not informed"
"196","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"197","Eremanthus glomerulatus Less.",-48,-15.866667,"brasilia","brasilia","Ok"
"198","Eremanthus glomerulatus Less.",-43.3553,-18.1289,NA,"sao goncalo do rio preto","original municipality not informed"
"199","Eremanthus glomerulatus Less.",-43.359005,-18.0765,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"200","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"201","Eremanthus glomerulatus Less.",-48.055,-16.048333,"gama","brasilia","outside municipality"
"202","Eremanthus glomerulatus Less.",-41.865278,-13.543056,"rio de contas","rio de contas","Ok"
"203","Eremanthus glomerulatus Less.",-48,-15.86667,"brasilia","brasilia","Ok"
"204","Eremanthus glomerulatus Less.",-48,-15.86667,"brasilia","brasilia","Ok"
"205","Eremanthus glomerulatus Less.",-46.03,-14.87,"formoso","cocos","outside municipality"
"206","Eremanthus glomerulatus Less.",-46.154055,-15.126269,"formoso","formoso","Ok"
"207","Eremanthus glomerulatus Less.",-46.03333,-14.86666,NA,"cocos","original municipality not informed"
"208","Eremanthus glomerulatus Less.",-44.173611,-17.730028,"joaquim felicio","joaquim felicio","Ok"
"209","Eremanthus glomerulatus Less.",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"210","Eremanthus glomerulatus Less.",-43.983333,-20.1,"brumadinho","nova lima","outside municipality"
"211","Eremanthus glomerulatus Less.",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"212","Eremanthus glomerulatus Less.",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"214","Eremanthus glomerulatus Less.",-43.904291,-20.074573,"nova lima","nova lima","Ok"
"215","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"216","Eremanthus glomerulatus Less.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"217","Eremanthus glomerulatus Less.",-47.55,-15.533333,"brasilia","brasilia","Ok"
"218","Eremanthus glomerulatus Less.",-47.94444,-15.935,"brasilia","brasilia","Ok"
"219","Eremanthus glomerulatus Less.",-43.35,-18.13,NA,"sao goncalo do rio preto","original municipality not informed"
"220","Eremanthus glomerulatus Less.",-47.944444,-15.951944,"brasilia","brasilia","Ok"
"221","Eremanthus glomerulatus Less.",-43.35,-18.133333,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"222","Eremanthus glomerulatus Less.",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"223","Eremanthus glomerulatus Less.",-49.5,-15.833333,"pirenopolis","jaragua","outside municipality"
"224","Eremanthus glomerulatus Less.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"225","Eremanthus glomerulatus Less.",-43.98,-20.1,NA,"nova lima","original municipality not informed"
"226","Eremanthus glomerulatus Less.",-43.983333,-20.1,"brumadinho","nova lima","outside municipality"
"227","Eremanthus glomerulatus Less.",-47.051359,-18.971217,"patrocinio","patrocinio","Ok"
"228","Eremanthus glomerulatus Less.",-18.971217,-18.971217,"patrocinio","not found","outside Brazil"
"229","Eremanthus glomerulatus Less.",-47.051359,-18.971217,"patrocinio","patrocinio","Ok"
"230","Eremanthus glomerulatus Less.",-41.879255,-13.04974,"piata","piata","Ok"
"231","Eremanthus glomerulatus Less.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"232","Eremanthus glomerulatus Less.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"233","Eremanthus glomerulatus Less.",-18.971217,-18.971217,"patrocinio","not found","outside Brazil"
"235","Eremanthus glomerulatus Less.",-56.5,-14.283333,"diamantino","diamantino","Ok"
"236","Eremanthus glomerulatus Less.",-56.45,-14.333333,"diamantino","diamantino","Ok"
"237","Eremanthus glomerulatus Less.",-56.45,-14.333333,"diamantino","diamantino","Ok"
"238","Eremanthus glomerulatus Less.",-56.266667,-14.566667,"diamantino","diamantino","Ok"
"239","Eremanthus glomerulatus Less.",-55.792092,-14.367864,"nobres","nobres","Ok"
"240","Eremanthus glomerulatus Less.",-20.187189,-20.187189,"sao roque de minas","not found","outside Brazil"
"241","Eremanthus glomerulatus Less.",-20.187189,-20.187189,"sao roque de minas","not found","outside Brazil"
"242","Eremanthus glomerulatus Less.",-56.3,-12.583333,"tapurah","tapurah","Ok"
"243","Eremanthus glomerulatus Less.",-46.514312,-20.187189,"sao roque de minas","sao roque de minas","Ok"
"244","Eremanthus glomerulatus Less.",-56.433333,-12.816667,"tapurah","tapurah","Ok"
"245","Eremanthus glomerulatus Less.",-44.155269,-21.116918,"tiradentes","tiradentes","Ok"
"246","Eremanthus glomerulatus Less.",-41.741571,-13.586451,"rio de contas","rio de contas","Ok"
"247","Eremanthus glomerulatus Less.",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"248","Eremanthus glomerulatus Less.",-48.05,-15.86667,"brasilia","brasilia","Ok"
"249","Eremanthus glomerulatus Less.",-46.773144,-20.357075,"delfinopolis","delfinopolis","Ok"
"250","Eremanthus glomerulatus Less.",-47.85,-15.866667,"brasilia","brasilia","Ok"
"251","Eremanthus glomerulatus Less.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"252","Eremanthus glomerulatus Less.",-47.85,-15.866667,"brasilia","brasilia","Ok"
"253","Eremanthus glomerulatus Less.",-48.01667,-15.91667,"brasilia","brasilia","Ok"
"254","Eremanthus glomerulatus Less.",-47.85,-15.866667,"brasilia","brasilia","Ok"
"255","Eremanthus glomerulatus Less.",-46.35,-20.266667,NA,"sao roque de minas","original municipality not informed"
"256","Eremanthus glomerulatus Less.",-41.879255,-13.04974,"piata","piata","Ok"
"257","Eremanthus glomerulatus Less.",-41.886389,-13.060556,"piata","piata","Ok"
"258","Eremanthus glomerulatus Less.",-41.88,-13.05,"piata","piata","Ok"
"259","Eremanthus glomerulatus Less.",-20.525821,-20.525821,"ouro branco","not found","outside Brazil"
"260","Eremanthus glomerulatus Less.",-46.514312,-20.187189,"sao roque de minas","sao roque de minas","Ok"
"261","Eremanthus glomerulatus Less.",-47.637778,-14.066389,"alto paraiso de goias","alto paraiso de goias","Ok"
"262","Eremanthus glomerulatus Less.",-47.6378,-14.0664,NA,"alto paraiso de goias","original municipality not informed"
"263","Eremanthus glomerulatus Less.",-20.187189,-20.187189,"sao roque de minas","not found","outside Brazil"
"264","Eremanthus glomerulatus Less.",-47.8853,-15.9447,NA,"brasilia","original municipality not informed"
"265","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"266","Eremanthus glomerulatus Less.",-43.885948,-19.628926,"lagoa santa","lagoa santa","Ok"
"267","Eremanthus glomerulatus Less.",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"268","Eremanthus glomerulatus Less.",-43.810659,-20.254054,"itabirito","itabirito","Ok"
"269","Eremanthus glomerulatus Less.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"270","Eremanthus glomerulatus Less.",-46.514312,-20.187189,"sao roque de minas","sao roque de minas","Ok"
"271","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"272","Eremanthus glomerulatus Less.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"273","Eremanthus glomerulatus Less.",-41.816667,-13.316667,"abaira","abaira","Ok"
"274","Eremanthus glomerulatus Less.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"275","Eremanthus glomerulatus Less.",-47.916667,-15.933333,"brasilia","brasilia","Ok"
"276","Eremanthus glomerulatus Less.",-47.916667,-15.933333,"brasilia","brasilia","Ok"
"277","Eremanthus glomerulatus Less.",-47.983333,-15.933333,"brasilia","brasilia","Ok"
"278","Eremanthus glomerulatus Less.",-47.916667,-15.933333,"brasilia","brasilia","Ok"
"279","Eremanthus glomerulatus Less.",-18.169693,-18.169693,"corumbaiba","not found","outside Brazil"
"280","Eremanthus glomerulatus Less.",-48.533173,-18.169693,"corumbaiba","corumbaiba","Ok"
"281","Eremanthus glomerulatus Less.",-47.866667,-15.766667,"brasilia","brasilia","Ok"
"282","Eremanthus glomerulatus Less.",-47.866667,-15.766667,"brasilia","brasilia","Ok"
"283","Eremanthus glomerulatus Less.",-43.810659,-20.254054,"itabirito","itabirito","Ok"
"284","Eremanthus glomerulatus Less.",-48.716666,-17.783333,"caldas novas","caldas novas","Ok"
"285","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"286","Eremanthus glomerulatus Less.",-45.407042,-13.477608,"correntina","correntina","Ok"
"287","Eremanthus glomerulatus Less.",-46,-14,"posse","jaborandi","outside municipality"
"288","Eremanthus glomerulatus Less.",-13.477608,-13.477608,"correntina","not found","outside Brazil"
"289","Eremanthus glomerulatus Less.",-42.533333,-14.166667,"caetite","caetite","Ok"
"290","Eremanthus glomerulatus Less.",-47.9503,-16.2525,"luziania","luziania","Ok"
"291","Eremanthus glomerulatus Less.",-41.883333,-13.266667,"abaira","abaira","Ok"
"292","Eremanthus glomerulatus Less.",-46.75,-13,"correntina","campos belos","outside municipality"
"293","Eremanthus glomerulatus Less.",-41.95,-13.12,"piata","piata","Ok"
"294","Eremanthus glomerulatus Less.",-41.85,-13.32,"abaira","abaira","Ok"
