"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"36","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"37","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"38","Vanillosmopsis arborea (Gardn.) Baker",-41.4,-12.55,"brasilia","lencois","outside municipality"
"39","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"40","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"41","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"42","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"43","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"44","Eremanthus arboreus (Gardner) MacLeish",-38.399441,-12.109646,"alagoinhas","alagoinhas","Ok"
"45","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"46","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"47","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"48","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"49","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"50","Eremanthus arboreus (Gardner) MacLeish",-7.232947,-7.232947,"crato","not found","outside Brazil"
"51","Eremanthus arboreus (Gardner) MacLeish",-41.285278,-11.975833,"morro do chapeu","bonito","outside municipality"
"52","Eremanthus arboreus (Gardner) MacLeish",-37.206389,-11.014722,"sao cristovao","sao cristovao","Ok"
"53","Eremanthus arboreus (Gardner) MacLeish",-39.4091127661054,-7.23791738643332,NA,"crato","original municipality not informed"
"54","Eremanthus arboreus (Gardner) MacLeish",-7.232947,-7.232947,"crato","not found","outside Brazil"
"55","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"56","Eremanthus arboreus (Gardner) MacLeish",-7.232947,-7.232947,"crato","not found","outside Brazil"
"57","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"58","Eremanthus arboreus (Gardner) MacLeish",-36.94,-10.593333,"japaratuba","japaratuba","Ok"
"59","Eremanthus arboreus (Gardner) MacLeish",-10.554115,-10.554115,"japaratuba","not found","outside Brazil"
"60","Vanillosmopsis arborea (Gardn.) Baker",-43.834033,-18.523648,"gouveia","gouvea","outside municipality"
"61","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"62","Vanillosmopsis arborea (Gardn.) Baker",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"63","Albertinia arborea Gardn.",-39.3206,-5.4983,NA,"quixeramobim","original municipality not informed"
"64","Eremanthus arboreus (Gardner) MacLeish",-39.2,-6.88,"mun.?","granjeiro","outside municipality"
"65","Eremanthus arboreus (Gardner) MacLeish",-39.498056,-7.248611,"crato","crato","Ok"
