"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"30",NA,"Universidade Federal do Paraná, UFPR","EFC","14260","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Völtz, R.R.","2015-06-25T00:00:00.000+0000",NA,"571",NA,"Völtz, R.R.; Santos, G.H.",2013,5,2,"brazil","parana","campina grande do sul","Serra Ibitiraquire - trilha Pico Camapuã",NA,NA,"Arvoreta 3,5m alt.; botões florais alvacentos. __COMMOM_NAME__: Cambarazinho","BRA:UFPR:EFC:0000014260",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,908,-25.186765,-25.186765,"centroide mpo"
"31",NA,"Universidade Regional de Blumenau, FURB","FURB","42240","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M","2015-07-10T00:00:00.000+0000",NA,"3122",NA,"Gasper, A.L. de",2013,10,5,"brazil","santa catarina","blumenau","Morro do Sapo, Parque Nacional da Serra do Itajaí.",-49.094444,-27.064444,NA,"BRA:FURB:FURB:0000042240",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,690,-27.064444,-49.094444,"original coordinates"
"32",NA,"Universidade Federal do Paraná, UFPR","EFC","11942","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Völtz, R.R.","2015-10-17T00:00:00.000+0000",NA,"174",NA,"Vieira, R.S.",2012,5,20,"brazil","parana","campina grande do sul","Serra do Capivari",-48.8215,-25.1377,"Arbusto próximo ao cume em campos de altitude.","BRA:UFPR:EFC:0000011942",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,908,-25.1377,-48.8215,"original coordinates"
"33",NA,"IF","SPSF","47239","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","G.A.D.C.Franco","2012-12-31T00:00:00.000+0000",NA,"1578",NA,"F.A.R.D.P.Arzolla & F.E.S.P.Vilela & C. de Moura & N.M.Ivanauskas",2012,12,19,"brazil","sao paulo","guapiara",NA,-48.554444,-24.276944,"COLETA: Árvore com flores alvas.; GEOGRAFIA: Floresta Ombrófila Densa Montana.;","BRA:IF:SPSF:0000047239",NA,"Vernonia quinqueflora Less.",NA,NA,1016,-24.276944,-48.554444,"original coordinates"
"34",NA,"IF","SPSF","47230","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","G.A.D.C.Franco","2012-12-31T00:00:00.000+0000",NA,"423",NA,"C. de Moura & F.A.R.D.P.Arzolla & F.E.S.P.Vilela & N.M.Ivanauskas",2012,12,19,"brazil","sao paulo","guapiara",NA,-48.554444,-24.276944,"COLETA: Árvore com flores.; GEOGRAFIA: Floresta Ombrófila Densa Montana.;","BRA:IF:SPSF:0000047230",NA,"Vernonia quinqueflora Less.",NA,NA,1016,-24.276944,-48.554444,"original coordinates"
"35",NA,"UNICAMP","UEC","165606","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Franco, G.A.D.C.","2012-01-01T00:00:00.000+0000",NA,"6381",NA,"Ivanauskas, N.M.; Rocha, E.; Souza, D.; Souza, F.M.; Alves, S.",2011,8,31,"brazil","sao paulo","bananal","E.Ec. Bananal (Datum SAD69, Zona 23K, 565674, 1884 m).",0,0,"Arbusto, 2 m. Capítulos brancos.","BRA:UNICAMP:UEC:0000165606",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1436,-22.734453,-44.335027,"centroide mpo (0)"
"36",NA,"IF","SPSF","45397","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","G.A.D.C. Franco","2012-01-30T00:00:00.000+0000",NA,"6381",NA,"N.M.Ivanauskas & E.Rocha & D.Souza & F.M.Souza & S.Alves",2011,8,31,"brazil","sao paulo","bananal","Estação Ecológica de Bananal",-44.360278,-22.779722,"COLETA: Arbusto 2m altura; capítulos de cor branca.;","BRA:IF:SPSF:0000045397",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1436,-22.779722,-44.360278,"original coordinates"
"37",NA,"US","Botany","3697916","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"561",NA,"B. Loeuille, G. Heiden, C. Silva-Luz & L. Silva-Luz",2011,9,10,"brazil","sao paulo",NA,"São Paulo: Parque Estadual da Serra do Mar - Nucleo Curucutu.",-46.7325,-23.9868,NA,"http://n2t.net/ark:/65665/3f454678e-4b2c-49e2-8a88-8454b8a20003",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-23.9868,-46.7325,"original coordinates"
"38",NA,"USP","SPF","214778","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Loeuille, B","2011-11-02T00:00:00.000+0000",NA,"563",NA,"Loeuille, B",2011,9,10,"brazil","sao paulo","itanhaem","Parque Estadual da Serra do Mar, Núcleo Curucutu.",-46.7365,-23.995056,NA,"BRA:USP:SPF:0000214778",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1037,-23.995056,-46.7365,"original coordinates"
"39",NA,"US","Botany","3697926","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"558",NA,"B. Loeuille, G. Heiden, C. Silva-Luz & L. Silva-Luz",2011,9,10,"brazil","sao paulo",NA,"São Paulo: Marsilac. Estrada Marsilac - Parque Estadual da Serra do Mar Nucleo Curucutu,",-46.7399,-23.9245,NA,"http://n2t.net/ark:/65665/3928e2169-39a7-4f27-bcbd-58878dd7d4d2",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-23.9245,-46.7399,"original coordinates"
"40",NA,"IF","SPSF","45066","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","G.A.D.C. Franco","2011-10-04T00:00:00.000+0000",NA,"2566",NA,"J.B.Baitello & P.L.R.Moraes & J.G.Rohwer",2011,9,17,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutú",NA,NA,"COLETA: Mata baixa de meia encosta.&nf;Árvore 7m altura; frutos.; GEOGRAFIA: Início da trilha do Mirante.;","BRA:IF:SPSF:0000045066",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"41",NA,"UFU","HUFU","67706","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Borges, R.","2012-09-01T00:00:00.000+0000",NA,"1757",NA,"Lobão, A.; Lopes Paes, G.C.",2011,10,29,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia, Parte alta. Estrada para o Pico das Agulhas Negras.",0,0,"Árvore, ca. 80 m alt., folhas levemente ásperas, inflorescência com brácteas involucrais marrons, papus branco. Floresta Ombrófila Densa Altomontana.; Floresta Ombrófila Densa Altomontana","BRA:UFU:HUFU:0000067706",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1561,-22.439525,-44.580977,"centroide mpo (0)"
"42",NA,"Universidade Regional de Blumenau, FURB","FURB","29469","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Gasper, AL de","2010-09-30T00:00:00.000+0000",NA,"3972",NA,"Korte, A.",2010,2,22,"brazil","santa catarina","rio do campo","Anta Branca (Antigo Alto Rio do Oeste).",-50.220278,-26.91,"Florística IFFSC 681 (Arbusto)","BRA:FURB:FURB:0000029469",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,689,-26.91,-50.220278,"original coordinates"
"43",NA,"Universidade Regional de Blumenau, FURB","FURB","29496","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"1842",NA,"Dreveck, S.",2010,2,25,"brazil","santa catarina","joinville","Rio Manso.",-49.14,-26.28,"Florística IFFSC 1025 (Arbusto)","BRA:FURB:FURB:0000029496",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,793,-26.28,-49.14,"original coordinates"
"44",NA,"Universidade Regional de Blumenau, FURB","FURB","30217","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"2245",NA,"Stival-Santos, A.",2010,3,30,"brazil","santa catarina","botuvera","Reserva Biológica Canela Preta.",-49.14,-27.27,"Florística IFFSC 467 (Arbusto)","BRA:FURB:FURB:0000030217",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,611,-27.27,-49.14,"original coordinates"
"45",NA,"Universidade Regional de Blumenau, FURB","FURB","29975","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"4064",NA,"Verdi, M.",2010,3,17,"brazil","santa catarina","imarui","Forquilha da Aratingaúba / Parque Estadual da Serra do Tabuleiro.",-48.870278,-28.169444,"Florística IFFSC 148 (Arbusto)","BRA:FURB:FURB:0000029975",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,383,-28.169444,-48.870278,"original coordinates"
"46",NA,"Universidade Regional de Blumenau, FURB","FURB","30325","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"2553",NA,"Stival-Santos, A.",2010,4,24,"brazil","santa catarina","angelina","Barra Clara.",-49.14,-27.54,"Florística IFFSC 347 (Arbusto)","BRA:FURB:FURB:0000030325",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,533,-27.54,-49.14,"original coordinates"
