"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"62","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.409167,-28.709167,"criciuma","criciuma","Ok"
"63","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.081944,-24.0825,"itapeva","itapeva","Ok"
"64","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.0675,-24.078056,"itapeva","itapeva","Ok"
"65","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.055,-25.450278,"piraquara","piraquara","Ok"
"66","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.901944,-27.150278,"brusque","brusque","Ok"
"67","Piptocarpha regnellii (Sch.Bip.) Cabrera",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"68","Piptocarpha regnellii (Sch.Bip.) Cabrera",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"69","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.753889,-23.517222,"paranapanema","paranapanema","Ok"
"70","Piptocarpha regnellii (Sch.Bip.) Cabrera",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"71","Piptocarpha regnellii (Sch.Bip.) Cabrera",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"72","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48,-23.966667,"juquitiba","sao miguel arcanjo","outside municipality"
"73","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.751111,-23.568056,"paranapanema","paranapanema","Ok"
"74","Piptocarpha regnellii (Sch.Bip.) Cabrera",-47.1,-23.966667,"juquitiba","juquitiba","Ok"
"75","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.254722,-27.120278,"apiuna","apiuna","Ok"
"76","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"77","Piptocarpha regnellii (Sch.Bip.) Cabrera",-50.760887,-26.357421,"irineopolis","irineopolis","Ok"
"78","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.858333,-26.459444,"itaiopolis","itaiopolis","Ok"
"79","Piptocarpha regnellii (Sch.Bip.) Cabrera",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"80","Piptocarpha regnellii (Sch.Bip.) Cabrera",-50.399722,-26.547778,"major vieira","major vieira","Ok"
"81","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.884917,-25.173889,"ponta grossa","ponta grossa","Ok"
"82","Piptocarpha regnellii (Sch.Bip.) Cabrera",-27.389045,-27.389045,"vidal ramos","not found","outside Brazil"
"83","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"84","Piptocarpha regnellii (Sch.Bip.) Cabrera",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"85","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"86","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"87","Piptocarpha regnellii (Sch.Bip.) Cabrera",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"88","Piptocarpha regnellii (Sch.Bip.) Cabrera",-25.14133,-25.14133,"ponta grossa","not found","outside Brazil"
"89","Piptocarpha regnellii (Sch.Bip.) Cabrera",-27.706005,-27.706005,"alfredo wagner","not found","outside Brazil"
"90","Piptocarpha regnellii (Sch.Bip.) Cabrera",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"91","Piptocarpha regnellii (Sch.Bip.) Cabrera",-44.968241,-22.40522,"passa quatro","passa quatro","Ok"
"92","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.216667,-25.283333,"colombo","colombo","Ok"
"93","Piptocarpha regnellii (Sch.Bip.) Cabrera",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"94","Piptocarpha regnellii (Sch.Bip.) Cabrera",-26.12099,-26.12099,"campo alegre","not found","outside Brazil"
"95","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.1324,-25.3896,"pinhais","pinhais","Ok"
"96","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.187997,-25.306242,"colombo","colombo","Ok"
"97","Piptocarpha regnellii (Sch.Bip.) Cabrera",-47.985,-24.0575,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"98","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48,-24.552778,"sao miguel arcanjo","registro","outside municipality"
"99","Piptocarpha regnellii (Sch.Bip.) Cabrera",-50.53356,-26.249221,"canoinhas","canoinhas","Ok"
"100","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.087778,-27.056667,"blumenau","blumenau","Ok"
"101","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"102","Piptocarpha regnellii (Sch.Bip.) Cabrera",-25.077069,-25.077069,"rio branco do sul","not found","outside Brazil"
"103","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"104","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.1447,-22.7553,"camanducaia","camanducaia","Ok"
"105","Piptocarpha regnellii (Sch.Bip.) Cabrera",-45.936667,-22.713889,"camanducaia","camanducaia","Ok"
"106","Piptocarpha regnellii (Sch.Bip.) Cabrera",-47.092482,-23.714883,"ibiuna","ibiuna","Ok"
"107","Piptocarpha regnellii (Sch.Bip.) Cabrera",-50.465157,-24.013078,"curiuva","curiuva","Ok"
"108","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.087778,-27.056667,"blumenau","blumenau","Ok"
"109","Piptocarpha regnellii (Sch.Bip.) Cabrera",-23.194593,-23.194593,"jundiai","not found","outside Brazil"
"110","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"111","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.705016,-24.330567,"jaguariaiva","jaguariaiva","Ok"
"112","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.1447,-22.7553,"camanducaia","camanducaia","Ok"
"113","Piptocarpha regnellii (Sch.Bip.) Cabrera",-50.245328,-24.176615,"ventania","ventania","Ok"
"114","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.25,-23.25,"jundiai","santa isabel","outside municipality"
"115","Piptocarpha regnellii (Sch.Bip.) Cabrera",-24.470226,-24.470226,"pirai do sul","not found","outside Brazil"
"116","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.937452,-24.470226,"pirai do sul","pirai do sul","Ok"
"117","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.187997,-25.306242,"colombo","colombo","Ok"
"118","Piptocarpha regnellii (Sch.Bip.) Cabrera",-40.683611,-19.931111,"santa teresa","santa teresa","Ok"
"119","Piptocarpha regnellii (Sch.Bip.) Cabrera",-24.2496,-24.2496,"telemaco borba","not found","outside Brazil"
"120","Piptocarpha regnellii (Sch.Bip.) Cabrera",-50.522448,-24.2496,"telemaco borba","telemaco borba","Ok"
"121","Piptocarpha regnellii (Sch.Bip.) Cabrera",-23.874002,-23.874002,"itabera","not found","outside Brazil"
"122","Piptocarpha regnellii (Sch.Bip.) Cabrera",-50.57,-24.33,NA,"telemaco borba","original municipality not informed"
"123","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.16532,-24.316184,"bom sucesso de itarare","bom sucesso de itarare","Ok"
"124","Piptocarpha regnellii (Sch.Bip.) Cabrera",-24.080018,-24.080018,"itarare","not found","outside Brazil"
"125","Piptocarpha regnellii (Sch.Bip.) Cabrera",-24.330567,-24.330567,"jaguariaiva","not found","outside Brazil"
"126","Piptocarpha regnellii (Sch.Bip.) Cabrera",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"127","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.303495,-24.080018,"itarare","itarare","Ok"
"128","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.851681,-23.651334,"embu","embu","Ok"
"129","Piptocarpha regnellii (Sch.Bip.) Cabrera",-24.330567,-24.330567,"jaguariaiva","not found","outside Brazil"
"130","Piptocarpha regnellii (Sch.Bip.) Cabrera",-44.584508,-22.745737,"sao jose do barreiro","sao jose do barreiro","Ok"
"131","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.208804,-22.938958,"joanopolis","joanopolis","Ok"
"132","Piptocarpha regnellii (Sch.Bip.) Cabrera",-44.939787,-23.050544,"cunha","cunha","Ok"
"133","Piptocarpha regnellii (Sch.Bip.) Cabrera",-24.330567,-24.330567,"jaguariaiva","not found","outside Brazil"
"134","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.705016,-24.330567,"jaguariaiva","jaguariaiva","Ok"
"135","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.212861,-24.300722,"itarare","itarare","Ok"
"136","Piptocarpha regnellii (Sch.Bip.) Cabrera",-22.938958,-22.938958,"joanopolis","not found","outside Brazil"
"137","Piptocarpha regnellii (Sch.Bip.) Cabrera",-24.080018,-24.080018,"itarare","not found","outside Brazil"
"138","Piptocarpha regnellii (Sch.Bip.) Cabrera",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"139","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.774444,-23.9,"sao paulo","sao paulo","Ok"
"140","Piptocarpha regnellii (Sch.Bip.) Cabrera",-44.335027,-22.734453,"bananal","bananal","Ok"
"141","Piptocarpha regnellii (Sch.Bip.) Cabrera",-39.09111,-14.77722,NA,"ilheus","original municipality not informed"
"142","Piptocarpha regnellii (Sch.Bip.) Cabrera",-47.55,-22.566667,"campos do jordao","iracemapolis","outside municipality"
"143","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.303495,-24.080018,"itarare","itarare","Ok"
"144","Piptocarpha regnellii (Sch.Bip.) Cabrera",-24.080018,-24.080018,"itarare","not found","outside Brazil"
"145","Piptocarpha regnellii (Sch.Bip.) Cabrera",-47.1125,-23.523889,"sao roque","sao roque","Ok"
"146","Piptocarpha regnellii (Sch.Bip.) Cabrera",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"147","Piptocarpha regnellii (Sch.Bip.) Cabrera",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"148","Piptocarpha regnellii (Sch.Bip.) Cabrera",-25.901697,-25.901697,"tijucas do sul","not found","outside Brazil"
"149","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.616389,-26.1175,"itapoa","itapoa","Ok"
"150","Piptocarpha regnellii (Sch.Bip.) Cabrera",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"151","Piptocarpha regnellii (Sch.Bip.) Cabrera",-28.280894,-28.280894,"orleans","not found","outside Brazil"
"152","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.796383,-27.741699,"santo amaro da imperatriz","santo amaro da imperatriz","Ok"
"153","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.796383,-27.741699,"santo amaro da imperatriz","santo amaro da imperatriz","Ok"
"154","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.209167,-27.114167,"indaial","indaial","Ok"
"155","Piptocarpha regnellii (Sch.Bip.) Cabrera",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"156","Piptocarpha regnellii (Sch.Bip.) Cabrera",-27.741699,-27.741699,"santo amaro da imperatriz","not found","outside Brazil"
"157","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"158","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.796383,-27.741699,"santo amaro da imperatriz","santo amaro da imperatriz","Ok"
"159","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.796383,-27.741699,"santo amaro da imperatriz","santo amaro da imperatriz","Ok"
"160","Piptocarpha regnellii (Sch.Bip.) Cabrera",-27.741699,-27.741699,"santo amaro da imperatriz","not found","outside Brazil"
"161","Piptocarpha regnellii (Sch.Bip.) Cabrera",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"162","Piptocarpha regnellii (Sch.Bip.) Cabrera",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"163","Piptocarpha regnellii (Sch.Bip.) Cabrera",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"164","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.303495,-24.080018,"itarare","itarare","Ok"
"165","Piptocarpha regnellii (Sch.Bip.) Cabrera",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"166","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.4128,-23.4897,"angatuba","angatuba","Ok"
"167","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.855729,-25.518545,"morretes","morretes","Ok"
"168","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.441955,-25.608428,"araucaria","araucaria","Ok"
"169","Piptocarpha regnellii (Sch.Bip.) Cabrera",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"170","Piptocarpha regnellii (Sch.Bip.) Cabrera",-50.442733,-25.908777,"sao mateus do sul","sao mateus do sul","Ok"
"171","Piptocarpha regnellii (Sch.Bip.) Cabrera",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"172","Piptocarpha regnellii (Sch.Bip.) Cabrera",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"173","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.585222,-23.710836,"angatuba","buri","outside municipality"
"174","Piptocarpha regnellii (Sch.Bip.) Cabrera",-25.291656,-25.291656,"campo largo","not found","outside Brazil"
"175","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"176","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.5287152069369,-25.4624817980532,NA,"campo largo","original municipality not informed"
"177","Piptocarpha regnellii (Sch.Bip.) Cabrera",-25.901697,-25.901697,"tijucas do sul","not found","outside Brazil"
"178","Piptocarpha regnellii (Sch.Bip.) Cabrera",-23.874002,-23.874002,"itabera","not found","outside Brazil"
"179","Piptocarpha regnellii (Sch.Bip.) Cabrera",-25.908777,-25.908777,"sao mateus do sul","not found","outside Brazil"
"180","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"181","Piptocarpha regnellii (Sch.Bip.) Cabrera",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"182","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.187997,-25.306242,"colombo","colombo","Ok"
"183","Piptocarpha regnellii (Sch.Bip.) Cabrera",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"184","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"185","Piptocarpha regnellii (Sch.Bip.) Cabrera",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"186","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.1566,-25.3225,"colombo","colombo","Ok"
"187","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"188","Piptocarpha regnellii (Sch.Bip.) Cabrera",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"189","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"190","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"191","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"192","Piptocarpha regnellii (Sch.Bip.) Cabrera",-44.966988847155,-22.3944490179142,NA,"passa quatro","original municipality not informed"
"193","Piptocarpha regnellii (Sch.Bip.) Cabrera",-44.968241,-22.40522,"passa quatro","passa quatro","Ok"
"194","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"195","Piptocarpha regnellii (Sch.Bip.) Cabrera",-44.580977,-22.439525,"itatiaia","itatiaia","Ok"
"196","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.187997,-25.306242,"colombo","colombo","Ok"
"197","Piptocarpha regnellii (Sch.Bip.) Cabrera",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"198","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"199","Piptocarpha regnellii (Sch.Bip.) Cabrera",-29.890655,-29.890655,"gravatai","not found","outside Brazil"
"200","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.1566,-25.3225,"colombo","colombo","Ok"
"201","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.187997,-25.306242,"colombo","colombo","Ok"
"202","Piptocarpha regnellii (Sch.Bip.) Cabrera",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"203","Piptocarpha regnellii (Sch.Bip.) Cabrera",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"204","Piptocarpha regnellii (Sch.Bip.) Cabrera",-47.0608,-22.9056,"campinas","campinas","Ok"
"205","Piptocarpha regnellii (Sch.Bip.) Cabrera",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"206","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"207","Piptocarpha regnellii (Sch.Bip.) Cabrera",-47.84981,-24.678057,"pariquera-acu","pariquera-acu","Ok"
"208","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"209","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.12332,-23.645011,"itapetininga","itapetininga","Ok"
"210","Piptocarpha regnellii (Sch.Bip.) Cabrera",-25.186765,-25.186765,"campina grande do sul","not found","outside Brazil"
"211","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.441955,-25.608428,"araucaria","araucaria","Ok"
"212","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"213","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.563988,-27.247405,NA,"rio do sul","original municipality not informed"
"214","Piptocarpha regnellii (Sch.Bip.) Cabrera",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"215","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"216","Piptocarpha regnellii (Sch.Bip.) Cabrera",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"217","Piptocarpha regnellii (Sch.Bip.) Cabrera",-45.459061,-22.880296,"pindamonhangaba","pindamonhangaba","Ok"
"218","Piptocarpha regnellii (Sch.Bip.) Cabrera",-44.676361,-22.842145,NA,"sao jose do barreiro","original municipality not informed"
"219","Piptocarpha regnellii (Sch.Bip.) Cabrera",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"220","Piptocarpha regnellii (Sch.Bip.) Cabrera",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"221","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"222","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.6304063522203,-23.5441635944115,NA,"sao paulo","original municipality not informed"
"223","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"224","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"225","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"226","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"227","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.623611,-23.641111,NA,"sao paulo","original municipality not informed"
"228","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"229","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.724373,-23.565521,NA,"sao paulo","original municipality not informed"
"230","Piptocarpha regnellii (Sch.Bip.) Cabrera",-45.398889,-22.291389,"maria da fe","maria da fe","Ok"
