"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Regional de Blumenau, FURB","FURB","48766","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Oliveira, AA de","2015-10-28T00:00:00.000+0000",NA,"2688",NA,"Oliveira, A.A. de",2015,10,28,"brazil","santa catarina","jaragua do sul","Fazenda Veludo.",-49.228333,-26.278056,NA,"BRA:FURB:FURB:0000048766",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,762,"Jaraguá do Sul",4208906,-49.160057,-26.480983,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.278056,-49.228333
"12",NA,"IF","SPSF","52046","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G.A.D.C.Franco","2014-03-31T00:00:00.000+0000",NA,"505",NA,"M.G.K. Cornia & N.M.Ivanauskas & R. Esteves & M.C.Assis & L.N. Gonçalves",2014,3,18,"brazil","mg","delfim moreira","Fazenda Bartira",-45.266389,-22.526667,"COLETA: Árvore de 11m de altura. Indivíduo nº8536 da Fitossociologia. Material infétil.; GEOGRAFIA: Unidade Alegria. Parcela da Fitossociologia. Floresta Ombrófila Mista.;","BRA:IF:SPSF:0000052046",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.526667,-45.266389
"13",NA,"Universidade Federal do Paraná, UFPR","EFC","12862","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Ribeiro, C.L.","2014-05-02T00:00:00.000+0000",NA,"9",NA,"Ribeiro, C.L.",2014,5,10,"brazil","parana","campo largo","Morro Dois Irmãos, Bateias",-49.5084,-25.3276,"Refugio","BRA:UFPR:EFC:0000012862",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,898,"Campo Largo",4104204,-49.618295,-25.291656,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3276,-49.5084
"14",NA,"USP","SPF","221217","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Brotto, ML","2014-09-09T00:00:00.000+0000",NA,"1789",NA,"Brotto, ML",2014,7,28,"brazil","parana","adrianopolis","Parque Estadual das Lauráceas",-48.700278,-24.853611,NA,"BRA:USP:SPF:0000221217",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,949,"Adrianópolis",4100202,-48.821252,-24.783093,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.853611,-48.700278
"15",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","66906","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","L.D. Santana","2015-01-13T00:00:00.000+0000",NA,"76",NA,"L.D. Santana; J.H.C. Ribeiro; T.R. Fonseca; D.R.Nascimento",2014,7,7,"brazil","minas gerais","baependi","Parque Estadual Serra do Papagaio, Vale do Rio Santo Angostinho/ Interior da FOM Aluvial",0,0,"Árvore, ca 10m. Frutos acastanhados, folhas discolores.Dentro da parcela 03 da fitossociologia, indivíduo 85. Próximo ao curso d'água. Altitude 1650 m.s.m.","BRA:UFJF:CESJ:0000066906",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1702,"Baependi",3104908,-44.822926,-22.017171,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.017171,-44.822926
"16",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","19077","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","M.L. Brotto","2014-11-19T00:00:00.000+0000",NA,"8607",NA,"J.M. Silva",2014,8,21,"brazil","pr","piraquara","Mananciais da Serra, próximo à Aldeia",-48.997778,-25.494167,"árvore de 4 m de altura; capítulos vinosos. Floresta Ombrófila Mista.","BRA:UTFPR:HCF:0000019077",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.494167,-48.997778
"17",NA,"Universidade Regional de Blumenau, FURB","FURB","46850","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Brotto, ML","2014-11-19T00:00:00.000+0000",NA,"8607",NA,"Silva, J.M.",2014,8,21,"brazil","parana","piraquara","Mananciais da Serra, próximo à Aldeia Araça-i.",-48.997778,-25.494167,NA,"BRA:FURB:FURB:0000046850",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.494167,-48.997778
"18","2017-10-15T10:56:16.000+0000","JBRJ","RB","RB01066353","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","R.C. Seubert",NA,NA,"52",NA,"R.C. Seubert; et al",2014,10,8,"brazil","santa catarina","indaial","Faxinal do Bepe - Parque Nacional da Serra do Itajaí.",-49.213611,-27.120556,"Encosta; arvoreta","urn:catalog:JBRJ:RB:1066353",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.120556,-49.213611
"19",NA,"IF","SPSF","49492","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"86",NA,"M.G.K.Cornia & N.M.Ivanauskas & M.C.Assis",2014,10,7,"brazil","mg","delfim moreira","Fazenda de São Francisco dos Campos do Jordão",-45.28,-22.508889,"COLETA: Árvore, 4m; Capítulos alvos.; GEOGRAFIA: Borda de floresta com araucária e mata de galeria.;","BRA:IF:SPSF:0000049492",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.508889,-45.28
"20",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","20398","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","R.C. Seubert","2014-10-08T00:00:00.000+0000",NA,"52",NA,"R.C. Seubert",2014,10,8,"brazil","sc","indaial","Faxinal do Bepe, Parque Nacional da",-49.213611,-27.120556,"Encosta; arvoreta.","BRA:UTFPR:HCF:0000020398",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.120556,-49.213611
"21",NA,"MBM","MBM","399222","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Cordeiro, J","2015-07-20T00:00:00.000+0000",NA,"530",NA,"Savarais, M",2014,10,12,"brazil","parana","tijucas do sul","Morro Araçatuba",-49.013725,-25.897767,NA,"BRA:MBM:MBM:0000399222",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.897767,-49.013725
"22",NA,"IF","SPSF","47504","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"33",NA,"T.E.Barreto",2013,2,19,"brazil","sp","campos do jordao","PECJ",-45.766667,-23.183333,"COLETA: Árvore.&nf;1 duplicata.; GEOGRAFIA: FOD - Altomontana.;","BRA:IF:SPSF:0000047504",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.183333,-45.766667
"23",NA,"MBM","MBM","410489","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Barboza, E","2013-01-01T00:00:00.000+0000",NA,"360",NA,"May, D; Barboza, E",2013,6,19,"brazil","parana","lapa","Reserva Particular do Patrimonio Natural Uru",-49.689444,-25.814722,NA,"BRA:MBM:MBM:0000410489",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,844,"Lapa",4113205,-49.871412,-25.770146,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.814722,-49.689444
"24",NA,"MBM","MBM","394465","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Cordeiro, J","2014-12-29T00:00:00.000+0000",NA,"s.n.",NA,"Jenheski, C; Breyer, E",2013,9,15,"brazil","parana","uniao da vitoria",NA,-51.111889,-26.197694,NA,"BRA:MBM:MBM:0000394465",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,807,"União da Vitória",4128203,-51.074915,-26.109146,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-26.197694,-51.111889
"25",NA,"MBM","MBM","397758","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Cordeiro, J; Barboza, E","2014-01-01T00:00:00.000+0000",NA,"1043",NA,"Amaral, W; Trombin, M",2013,10,5,"brazil","parana","piraquara","Bio Estação Gaia",0,0,"Árvore, 5m; inflorescência amarela.; Floresta Ombrófila Mista.","BRA:MBM:MBM:0000397758",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"26",NA,"UFPR","UPCB","89920","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Uhlmann, A.","2013-10-08T00:00:00.000+0000",NA,"419",NA,"Uhlmann, A. et al.",2013,10,17,"brazil","rio de janeiro","nova friburgo","Floresta Ombrófila Densa Altomontana",-42.586667,-22.353333,"Arbórea de aproximadamente 3m em meio a campo altomontana. Pico do Caledônia..","BRA:UFPR:UPCB:0000089920",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.353333,-42.586667
"27",NA,"UNICAMP","UEC","165009","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.","2015-04-01T00:00:00.000+0000",NA,"3393",NA,"Meireles, L.D.; et al.",2012,4,26,"brazil","minas gerais","camanducaia","Monte Verde",0,0,"Árvore, cc 10m, folhas alvas amareladas discolores.","BRA:UNICAMP:UEC:0000165009",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1413,"Camanducaia",3110509,-46.075087,-22.787058,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.787058,-46.075087
"28",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","60092","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","J.N. Nakajima","2013-06-01T00:00:00.000+0000",NA,"26",NA,"D.S. Santiago; F.R.G. Salimena; P. H. Nobre; L. C. Pereira",2012,7,6,"brazil","minas gerais","baependi","Parque Estadual da Serra do Papagaio, Borda da Mata de Araucária.",0,0,"Árvore, ca. 5 m, flores em botão.","BRA:UFJF:CESJ:0000060092",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1702,"Baependi",3104908,-44.822926,-22.017171,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.017171,-44.822926
"29",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","60102","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.S. Santiago","2013-07-01T00:00:00.000+0000",NA,"36",NA,"D.S. Santiago; F.R.G. Salimena; P. H. Nobre; L. C. Pereira",2012,7,6,"brazil","minas gerais","baependi","Parque Estadual da Serra do Papagaio, Borda da Mata de Araucária.",0,0,"Árvore, ca. 4 m, flores em botão.","BRA:UFJF:CESJ:0000060102",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1702,"Baependi",3104908,-44.822926,-22.017171,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.017171,-44.822926
"30",NA,"MBML","MBML-HERBARIO","46696","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G. Heiden/2016",NA,NA,"1435",NA,"T.B. Flores; J. Kuntz-Galvão & O.R. Campos",2012,10,22,"brazil","espirito santo","ibitirama","Santa Marta - Estrada entre o centro e o alojamento do ICMBIO - na beira do rio.",NA,NA,"Trepadeira, capítulos alvos. Face abaxial das folhas cinza","BRA:MBML:MBML-HERBARIO:0000046696",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,2255,"Ibitirama",3202553,-41.692793,-20.486351,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.486351,-41.692793
"31",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","60906","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.S. Santiago","2013-07-01T00:00:00.000+0000",NA,"184",NA,"D.S. Santiago; R.J.V.Alves; K. Antunes",2012,11,23,"brazil","minas gerais","baependi","Parque Estadual da Serra do Papagaio, Na borda da Mata de Araucária.",0,0,"Árvore, ca. 4 m. Flores passadas em início de frutificação. Folhas discolores, parte abaxial esbranquiçada.","BRA:UFJF:CESJ:0000060906",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1702,"Baependi",3104908,-44.822926,-22.017171,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.017171,-44.822926
"32",NA,"UNESC","CRI","1096","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","E.K.O. Hattori","2012-03-05T00:00:00.000+0000",NA,"2773",NA,"A.L. de Gasper",2011,3,21,"brazil","delfim",NA,"Trilha dos Romeiros, próximo a Mata do Barão.",-45.280278,-22.509722,"Floresta Atlântica","BRA:UNESC:CRI:0000001096",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.509722,-45.280278
"33",NA,"Universidade Regional de Blumenau, FURB","FURB","36267","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Hattori, EKO; Fernandes, AC","2012-03-05T00:00:00.000+0000",NA,"2773",NA,"Gasper, A.L. de",2011,3,21,"brazil","minas gerais","delfim moreira","Trilha dos Romeiros, próximo a Mata do Barão.",-45.328333,-22.58,NA,"BRA:FURB:FURB:0000036267",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1527,"Delfim Moreira",3121100,-45.288068,-22.50701,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.58,-45.328333
"34",NA,"MBM","MBM","388043","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Uhlmann, A","2013-10-08T00:00:00.000+0000",NA,"419",NA,"Uhlmann, A",2011,9,1,"brazil","rio de janeiro","nova friburgo","Pico da Caledônia",-42.586917,-22.353528,"Arbórea de aproximadamente 3m.; Floresta Ombrófila Densa Altomontana. Campo altomontano.","BRA:MBM:MBM:0000388043",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.353528,-42.586917
"35",NA,"Universidade Regional de Blumenau, FURB","FURB","28346","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Verdi, M","2010-06-30T00:00:00.000+0000",NA,"5117",NA,"Verdi, M.",2010,6,30,"brazil","santa catarina","sao bonifacio","Santa Maria.",-48.96,-27.993889,"Florística IFFSC 197","BRA:FURB:FURB:0000028346",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,431,"São Bonifácio",4215901,-48.940193,-27.956491,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.993889,-48.96
"36",NA,"Universidade Regional de Blumenau, FURB","FURB","30466","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Oliveira, AA de","2010-10-14T00:00:00.000+0000",NA,"5089",NA,"Verdi, M.",2010,6,17,"brazil","santa catarina","alfredo wagner","Alto Rio Lessa.",-49.229167,-27.721111,"Fito IFFSC 281 /S/69","BRA:FURB:FURB:0000030466",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,488,"Alfredo Wagner",4200705,-49.330592,-27.706005,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.721111,-49.229167
"37","2018-09-17T14:33:39.000+0000","JBRJ","RB","RB01398129","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","A. L. Gasper","2010-08-25T00:00:00.000+0000",NA,"4775",NA,"M. Verdi; B. Burkhardt; G. Klemz",2010,7,6,"brazil","santa catarina","anitapolis","Rio de Prata",-49.14,-27.81,NA,"urn:catalog:JBRJ:RB:1398129",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,447,"Anitápolis",4201109,-49.139592,-27.879703,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.81,-49.14
"38",NA,"Universidade Regional de Blumenau, FURB","FURB","32878","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Hattori, EKO; Fernandes, AC","2012-03-05T00:00:00.000+0000",NA,"77",NA,"Stival-Santos, A.",2010,7,8,"brazil","santa catarina","antonio carlos","RPPN Caraguatá.",-48.87,-27.45,"Fito IFFSC 388 /S/38","BRA:FURB:FURB:0000032878",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,541,"Antônio Carlos",4201208,-48.833503,-27.496884,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.45,-48.87
"39",NA,"Universidade Regional de Blumenau, FURB","FURB","27934","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Gasper, AL de","2010-08-25T00:00:00.000+0000",NA,"3279",NA,"Stival-Santos, A.",2010,7,8,"brazil","santa catarina","antonio carlos","RPPN Caraguatá.",-48.87,-27.45,"Florística IFFSC 388 (Arbórea)","BRA:FURB:FURB:0000027934",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,541,"Antônio Carlos",4201208,-48.833503,-27.496884,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.45,-48.87
