"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"25","Vochysia gardneri Warm.",-43.488611,-9.220278,"caracol","guaribas","outside municipality"
"26","Vochysia gardneri Warm.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"27","Vochysia gardneri Warm.",-43.488611,-9.220278,"caracol","guaribas","outside municipality"
"28","Vochysia gardneri Warm.",-13.883972,-13.883972,"campinacu","not found","outside Brazil"
"29","Vochysia gardneri Warm.",-47.696037,-13.635097,"cavalcante","cavalcante","Ok"
"30","Vochysia gardneri Warm.",-45.816667,-12.216667,"luis eduardo magalhaes","barreiras","outside municipality"
"31","Vochysia gardneri Warm.",-47.093889,-8.709167,NA,"recursolandia","original municipality not informed"
"32","Vochysia gardneri Warm.",-47.465,-8.818056,"centenario","centenario","Ok"
"33","Vochysia gardneri Warm.",-47.6,-9.3525,NA,"rio sono","original municipality not informed"
"34","Vochysia gardneri Warm.",-44.993333,-12.696389,"sao desiderio","sao desiderio","Ok"
"35","Vochysia gardneri Warm.",-47.438333,-7.726389,"goiatins","goiatins","Ok"
"36","Vochysia gardneri Warm.",-45.0325,-13.659167,"sao desiderio","correntina","outside municipality"
"37","Vochysia gardneri Warm.",-45.055833,-12.658889,"sao desiderio","sao desiderio","Ok"
"38","Vochysia gardneri Warm.",-48.194722,-6.868611,"piraque","piraque","Ok"
"39","Vochysia gardneri Warm.",-47.630556,-6.811389,"darcinopolis","darcinopolis","Ok"
"40","Vochysia gardneri Warm.",-45.033333,-12.665,"sao desiderio","sao desiderio","Ok"
"41","Vochysia gardneri Warm.",-47.750278,-6.764722,"darcinopolis","darcinopolis","Ok"
"42","Vochysia gardneri Warm.",-46.271388,-13.369444,"sao domingos","sao domingos","Ok"
"43","Vochysia gardneri Warm.",-46.271389,-13.369444,"sao domingos","sao domingos","Ok"
"44","Vochysia gardneri Warm.",-43.488611,-9.220278,"caracol","guaribas","outside municipality"
"45","Vochysia gardneri Warm.",-45.816667,-12.216667,"luis eduardo magalhaes","barreiras","outside municipality"
"46","Vochysia gardneri Warm.",-7.79245,-7.79245,"urucui","not found","outside Brazil"
"47","Vochysia gardneri Warm.",-44.970556,-8.880278,"baixa grande do ribeiro","baixa grande do ribeiro","Ok"
"48","Vochysia gardneri Warm.",-7.79245,-7.79245,"urucui","not found","outside Brazil"
"49","Vochysia gardneri Warm.",-48.251333,-10.420806,"porto nacional","porto nacional","Ok"
"50","Vochysia gardneri Warm.",-48.249528,-10.423861,"porto nacional","porto nacional","Ok"
"51","Vochysia gardneri Warm.",-46.8125,-11.424722,"rio da conceicao","rio da conceicao","Ok"
"52","Vochysia gardneri Warm.",-45.036111,-12.486111,"sao desiderio","sao desiderio","Ok"
"53","Vochysia gardneri Warm.",-45.018611,-12.483611,"sao desiderio","sao desiderio","Ok"
"54","Vochysia gardneri Warm.",-8.697146,-8.697146,"recursolandia","not found","outside Brazil"
"55","Vochysia gardneri Warm.",-47.117222,-10.416944,"ponte alta do tocantins","ponte alta do tocantins","Ok"
"56","Vochysia gardneri Warm.",-47.487222,-10.698333,"ponte alta do tocantins","ponte alta do tocantins","Ok"
"57","Vochysia gardneri Warm.",-49.349444,-10.265833,"palmas","pium","outside municipality"
"58","Vochysia gardneri Warm.",-47.475277,-6.850278,"estreito","estreito","Ok"
"59","Vochysia gardneri Warm.",-47.526111,-6.922778,"darcinopolis","darcinopolis","Ok"
"60","Vochysia gardneri Warm.",-47.442777,-7.097778,"carolina","carolina","Ok"
"61","Vochysia gardneri Warm.",-10.751879,-10.751879,"ponte alta do tocantins","not found","outside Brazil"
"62","Vochysia gardneri Warm.",-48.234444,-12.939166,"palmeiropolis","palmeiropolis","Ok"
"63","Vochysia gardneri Warm.",-45.163889,-12.441667,"sao desiderio","sao desiderio","Ok"
"64","Vochysia gardneri Warm.",-47.540278,-10.025278,"novo acordo","novo acordo","Ok"
"65","Vochysia gardneri Warm.",-12.798637,-12.798637,"sao desiderio","not found","outside Brazil"
"66","Vochysia gardneri Warm.",-47.479167,-9.985,"rio sono","rio sono","Ok"
"67","Vochysia gardneri Warm.",-55.907464,-9.483506,NA,"alta floresta","original municipality not informed"
"68","Vochysia gardneri Warm.",-47.423056,-10.443333,"monte do carmo","lagoa do tocantins","outside municipality"
"69","Vochysia gardneri Warm.",-55.91,-9.48,"novo mundo","alta floresta","outside municipality"
"70","Vochysia gardneri Warm.",-48.27,-10.08,"palmas","palmas","Ok"
"71","Vochysia gardneri Warm.",-46.420833,-12.359167,"taguatinga","taguatinga","Ok"
"72","Vochysia gardneri Warm.",-47.606389,-11.096111,"pindorama","pindorama do tocantins","outside municipality"
"73","Vochysia gardneri Warm.",-44.197778,-14.234722,"feira da mata","feira da mata","Ok"
"74","Vochysia gardneri Warm.",-44.197778,-14.234722,"feira da mata","feira da mata","Ok"
"75","Vochysia gardneri Warm.",-43.485,-9.221389,"caracol","guaribas","outside municipality"
"76","Vochysia gardneri Warm.",-47.665556,-8.433611,"itacaja","goiatins","outside municipality"
"77","Vochysia gardneri Warm.",-48.314722,-10.242778,"palmas","palmas","Ok"
"78","Vochysia gardneri Warm.",-45.482902,-12.798637,"sao desiderio","sao desiderio","Ok"
"79","Vochysia gardneri Warm.",-48.123333,-10.392222,"palmas","palmas","Ok"
"80","Vochysia gardneri Warm.",-46.506827,-10.577145,"mateiros","mateiros","Ok"
"81","Vochysia gardneri Warm.",-10.577145,-10.577145,"mateiros","not found","outside Brazil"
"82","Vochysia gardneri Warm.",-14.046199,-14.046199,"jaborandi","not found","outside Brazil"
"83","Vochysia gardneri Warm.",-14.046199,-14.046199,"jaborandi","not found","outside Brazil"
"84","Vochysia gardneri Warm.",-44.504167,-13.556944,"correntina","jaborandi","outside municipality"
"85","Vochysia gardneri Warm.",-47.499444,-6.651111,"aguiarnopolis","mosquito","outside municipality"
"86","Vochysia gardneri Warm.",-47.666667,-7.433333,"filadelfia","filadelfia","Ok"
"87","Vochysia gardneri Warm.",-47.666666,-7.433333,"filadelfia","filadelfia","Ok"
"88","Vochysia gardneri Warm.",-47.6125,-14.158056,"alto paraiso de goias","alto paraiso de goias","Ok"
"89","Vochysia gardneri Warm.",-45.641667,-9.125,"corrente","santa filomena","outside municipality"
"90","Vochysia gardneri Warm.",-45.992222,-13.985,"correntina","jaborandi","outside municipality"
"91","Vochysia gardneri Warm.",-46.46917,-11.61028,"dianopolis","dianopolis","Ok"
"92","Vochysia gardneri Warm.",-45.768611,-12.099444,"luis eduardo magalhaes","barreiras","outside municipality"
"93","Vochysia gardneri Warm.",-45.768611,-12.099444,"luis eduardo magalhaes","barreiras","outside municipality"
"94","Vochysia gardneri Warm.",-45.75,-12.083333,"luis eduardo magalhaes","barreiras","outside municipality"
"95","Vochysia gardneri Warm.",-45.753611,-12.087778,"luis eduardo magalhaes","barreiras","outside municipality"
"96","Vochysia gardneri Warm.",-48.4925,-16.164722,NA,"alexania","original municipality not informed"
"97","Vochysia gardneri Warm.",-48.49,-16.164722,NA,"alexania","original municipality not informed"
"98","Vochysia gardneri Warm.",-44.966667,-12.35,"sao desiderio","sao desiderio","Ok"
"99","Vochysia gardneri Warm.",-45.200556,-12.4925,"sao desiderio","sao desiderio","Ok"
"100","Vochysia gardneri Warm.",-48.08472,-13.56694,"cavalcante","cavalcante","Ok"
"101","Vochysia gardneri Warm.",-46.244722,-12.980278,"campos belos","campos belos","Ok"
"102","Vochysia gardneri Warm.",-46.24472,-12.98028,"campos belos","campos belos","Ok"
"103","Vochysia gardneri Warm.",-46.2447,-12.9803,NA,"campos belos","original municipality not informed"
"104","Vochysia gardneri Warm.",-46.13333,-10.55,"mateiros","mateiros","Ok"
"105","Vochysia gardneri Warm.",-44.7225,-14.286944,NA,"cocos","original municipality not informed"
"106","Vochysia gardneri Warm.",-46.65,-10.55,"mateiros","mateiros","Ok"
"107","Vochysia gardneri Warm.",-46.574166,-10.346666,"mateiros","mateiros","Ok"
"108","Vochysia gardneri Warm.",-46.65,-10.55,"mateiros","mateiros","Ok"
"109","Vochysia gardneri Warm.",-44.674722,-14.256944,NA,"cocos","original municipality not informed"
"110","Vochysia gardneri Warm.",-46.133333,-10.55,"mateiros","mateiros","Ok"
"111","Vochysia gardneri Warm.",-46.506827,-10.577145,"mateiros","mateiros","Ok"
"112","Vochysia gardneri Warm.",-45.872222,-14.890556,NA,"cocos","original municipality not informed"
"113","Vochysia gardneri Warm.",-44.85,-12.6,"sao desiderio","sao desiderio","Ok"
"114","Vochysia gardneri Warm.",-45.872222,-14.890556,NA,"cocos","original municipality not informed"
"115","Vochysia gardneri Warm.",-46.114167,-11.557778,"formosa do rio preto","formosa do rio preto","Ok"
"116","Vochysia gardneri Warm.",-45.246111,-10.889722,"formosa do rio preto","formosa do rio preto","Ok"
"117","Vochysia gardneri Warm.",-8.572225,-8.572225,"itacaja","not found","outside Brazil"
"118","Vochysia gardneri Warm.",-8.572225,-8.572225,"itacaja","not found","outside Brazil"
"119","Vochysia gardneri Warm.",-45.266667,-11.05,"formosa do rio preto","formosa do rio preto","Ok"
"120","Vochysia gardneri Warm.",-47.582222,-8.303333,"itacaja","goiatins","outside municipality"
"121","Vochysia gardneri Warm.",-47.63222,-8.30333,"goiatins","goiatins","Ok"
"122","Vochysia gardneri Warm.",-46.033333,-14.866667,NA,"cocos","original municipality not informed"
"123","Vochysia gardneri Warm.",-46.03,-14.87,"formoso","cocos","outside municipality"
"124","Vochysia gardneri Warm.",-46.02,-14.52,"formoso","mambai","outside municipality"
"125","Vochysia gardneri Warm.",-7.220184,-7.220184,"loreto","not found","outside Brazil"
"126","Vochysia gardneri Warm.",-45.783333,-13.6575,"correntina","correntina","Ok"
"127","Vochysia gardneri Warm.",-45.783333,-13.6575,"correntina","correntina","Ok"
"128","Vochysia gardneri Warm.",-45.630833,-12.606944,"sao desiderio","sao desiderio","Ok"
"129","Vochysia gardneri Warm.",-44.958781,-6.453411,"mirador","mirador","Ok"
"130","Vochysia gardneri Warm.",-46.486593,-13.536781,"sao domingos","sao domingos","Ok"
"131","Vochysia gardneri Warm.",-44.45,-14.016667,NA,"coribe","original municipality not informed"
"132","Vochysia gardneri Warm.",-46.739167,-8.622222,"balsas","balsas","Ok"
"133","Vochysia gardneri Warm.",-46.617222,-8.549167,"balsas","balsas","Ok"
"134","Vochysia gardneri Warm.",-42.82104,-16.71925,"cristalia","cristalia","Ok"
"135","Vochysia gardneri Warm.",-47.7225,-14.1478,NA,"alto paraiso de goias","original municipality not informed"
"136","Vochysia gardneri Warm.",-44.45,-14.02,"coribe","coribe","Ok"
"137","Vochysia gardneri Warm.",-44.45,-14.016667,NA,"coribe","original municipality not informed"
"138","Vochysia gardneri Warm.",-47.7225,-14.147778,"alto paraiso de goias","alto paraiso de goias","Ok"
"139","Vochysia gardneri Warm.",-41.5,-12.43,NA,"palmeiras","original municipality not informed"
"140","Vochysia gardneri Warm.",-41.833333,-12.725925,"lencois","boninal","outside municipality"
"141","Vochysia gardneri Warm.",-47.666667,-9.533333,NA,"rio sono","original municipality not informed"
"142","Vochysia gardneri Warm.",-47.666667,-9.533333,NA,"rio sono","original municipality not informed"
"143","Vochysia gardneri Warm.",-47.083333,-10.4,"mateiros","ponte alta do tocantins","outside municipality"
"144","Vochysia gardneri Warm.",-47.666667,-9.533333,"rio do sono","rio sono","outside municipality"
"145","Vochysia gardneri Warm.",-47.466667,-11.033333,NA,"pindorama do tocantins","original municipality not informed"
"146","Vochysia gardneri Warm.",-46.331944,-14.201667,"posse","posse","Ok"
"147","Vochysia gardneri Warm.",-12.666741,-12.666741,"baianopolis","not found","outside Brazil"
"148","Vochysia gardneri Warm.",-45.921389,-13.719167,"correntina","correntina","Ok"
"149","Vochysia gardneri Warm.",-12.38717,-12.38717,"taguatinga","not found","outside Brazil"
"150","Vochysia gardneri Warm.",-45.6,-11.883333,"barreiras","barreiras","Ok"
"151","Vochysia gardneri Warm.",-9.62201,-9.62201,"gilbues","not found","outside Brazil"
"152","Vochysia gardneri Warm.",-45.048333,-12.094444,"barreiras","barreiras","Ok"
"153","Vochysia gardneri Warm.",-44.983333,-12.1,"barreiras","barreiras","Ok"
"154","Vochysia gardneri Warm.",-44.914167,-11.780833,"riachao das neves","riachao das neves","Ok"
"155","Vochysia gardneri Warm.",-45.25,-10.08,"corrente","sao goncalo do gurgueia","outside municipality"
"156","Vochysia gardneri Warm.",-45.25,-10.083333,NA,"sao goncalo do gurgueia","original municipality not informed"
"157","Vochysia gardneri Warm.",-12.38717,-12.38717,"taguatinga","not found","outside Brazil"
"158","Vochysia gardneri Warm.",-45.621111,-12.596111,"sao desiderio","sao desiderio","Ok"
"159","Vochysia gardneri Warm.",-46.716667,-8.633333,"balsas","balsas","Ok"
"160","Vochysia gardneri Warm.",-46.73,-8.649444,"balsas","balsas","Ok"
"161","Vochysia gardneri Warm.",-46.166667,-14.166667,"posse","posse","Ok"
"162","Vochysia gardneri Warm.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"163","Vochysia gardneri Warm.",-13.477608,-13.477608,"correntina","not found","outside Brazil"
"164","Vochysia gardneri Warm.",-13.477608,-13.477608,"correntina","not found","outside Brazil"
"165","Vochysia gardneri Warm.",-45.522683,-12.018207,"barreiras","barreiras","Ok"
"166","Vochysia gardneri Warm.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"167","Vochysia gardneri Warm.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"168","Vochysia gardneri Warm.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"169","Vochysia gardneri Warm.",-12.419573,-12.419573,"lencois","not found","outside Brazil"
"170","Vochysia gardneri Warm.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"171","Vochysia gardneri Warm.",-45.522683,-12.018207,"barreiras","barreiras","Ok"
"172","Vochysia gardneri Warm.",-13.477608,-13.477608,"correntina","not found","outside Brazil"
"173","Vochysia gardneri Warm.",-45.4078,-13.5208,NA,"correntina","original municipality not informed"
"174","Vochysia gardneri Warm.",-46.583333,-13.916667,"guarani de goias","guarani de goias","Ok"
"175","Vochysia gardneri Warm.",-13.477608,-13.477608,"correntina","not found","outside Brazil"
"176","Vochysia gardneri Warm.",-45.761366,-11.020387,"formosa do rio preto","formosa do rio preto","Ok"
"177","Vochysia gardneri Warm.",-46,-11.45,"formosa do rio preto","formosa do rio preto","Ok"
"178","Vochysia gardneri Warm.",-48.216667,-10,"palmas","lajeado","outside municipality"
"179","Vochysia gardneri Warm.",-48.15252,-10.220926,"palmas","palmas","Ok"
"180","Vochysia gardneri Warm.",-48.15252,-10.220926,"palmas","palmas","Ok"
"181","Vochysia gardneri Warm.",-47.85,-15.866667,"palmas","brasilia","outside municipality"
"182","Vochysia gardneri Warm.",-13.477608,-13.477608,"correntina","not found","outside Brazil"
"183","Vochysia gardneri Warm.",-47.42,-7.18,NA,"carolina","original municipality not informed"
"184","Vochysia gardneri Warm.",-47.416667,-7.183333,"carolina","carolina","Ok"
"185","Vochysia gardneri Warm.",-47.42,-7.18,NA,"carolina","original municipality not informed"
"186","Vochysia gardneri Warm.",-47.42,-7.18,NA,"carolina","original municipality not informed"
"187","Vochysia gardneri Warm.",-47.42,-7.18,NA,"carolina","original municipality not informed"
"188","Vochysia gardneri Warm.",-47.25,-7.11,"carolina","carolina","Ok"
"189","Vochysia gardneri Warm.",-44.99,-12.15,NA,"barreiras","original municipality not informed"
"190","Vochysia gardneri Warm.",-45.407042,-13.477608,"correntina","correntina","Ok"
"191","Vochysia gardneri Warm.",-45.45,-13,"correntina","sao desiderio","outside municipality"
"192","Vochysia gardneri Warm.",-12.38717,-12.38717,"taguatinga","not found","outside Brazil"
"193","Vochysia gardneri Warm.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"194","Vochysia gardneri Warm.",-44.433333,-13.533333,"correntina","jaborandi","outside municipality"
"195","Vochysia gardneri Warm.",-44.63333,-13.36667,"correntina","correntina","Ok"
"196","Vochysia gardneri Warm.",-14.236368,-14.236368,"posse","not found","outside Brazil"
"197","Vochysia gardneri Warm.",-14.236368,-14.236368,"posse","not found","outside Brazil"
"198","Vochysia gardneri Warm.",-14.236368,-14.236368,"posse","not found","outside Brazil"
"199","Vochysia gardneri Warm.",-46.3695671874648,-14.096987445277,NA,"posse","original municipality not informed"
"200","Vochysia gardneri Warm.",-42.966667,-16.583333,"grao mogol","grao mogol","Ok"
"201","Vochysia gardneri Warm.",-45.46667,-11.12139,"formosa do rio preto","formosa do rio preto","Ok"
"202","Vochysia gardneri Warm.",-45.2,-12.46667,"sao desiderio","sao desiderio","Ok"
"203","Vochysia gardneri Warm.",-45.2,-12.466666,"sao desiderio","sao desiderio","Ok"
"204","Vochysia gardneri Warm.",-45.2,-12.47,NA,"sao desiderio","original municipality not informed"
"205","Vochysia gardneri Warm.",-45.407042,-13.477608,"correntina","correntina","Ok"
"206","Vochysia gardneri Warm.",-13.477608,-13.477608,"correntina","not found","outside Brazil"
"207","Vochysia gardneri Warm.",-45.5886,-11.1633,NA,"formosa do rio preto","original municipality not informed"
"208","Vochysia gardneri Warm.",-45.1216,-12.285,"sao desiderio","barreiras","outside municipality"
"209","Vochysia gardneri Warm.",-45.6,-12.066667,"barreiras","barreiras","Ok"
"210","Vochysia gardneri Warm.",-45.6,-12.07,"barreiras","barreiras","Ok"
"211","Vochysia gardneri Warm.",-46.166667,-11.916667,"barreiras","barreiras","Ok"
"212","Vochysia gardneri Warm.",-46.3695671874648,-14.096987445277,NA,"posse","original municipality not informed"
"213","Vochysia gardneri Warm.",-45.216667,-10.133333,"correntes","sao goncalo do gurgueia","outside municipality"
"214","Vochysia gardneri Warm.",-45.216666,-10.133333,"corrente","sao goncalo do gurgueia","outside municipality"
"215","Vochysia gardneri Warm.",-14.236368,-14.236368,"posse","not found","outside Brazil"
"216","Vochysia gardneri Warm.",-44.716667,-13.483333,NA,"correntina","original municipality not informed"
"217","Vochysia gardneri Warm.",-45.516667,-13.533333,"correntina","correntina","Ok"
"218","Vochysia gardneri Warm.",-44.716667,-13.483333,NA,"correntina","original municipality not informed"
"219","Vochysia gardneri Warm.",-44.72,-13.48,NA,"correntina","original municipality not informed"
"220","Vochysia gardneri Warm.",-45.816667,-12.433333,"barreiras","sao desiderio","outside municipality"
"221","Vochysia gardneri Warm.",-43.930555,-16.620175,"montes claros","montes claros","Ok"
"222","Vochysia gardneri Warm.",-44.846873,-15.322006,"januaria","bonito de minas","outside municipality"
"223","Vochysia gardneri Warm.",-47.6452,-10.649,NA,"ponte alta do tocantins","original municipality not informed"
"224","Vochysia gardneri Warm.",-45.522683,-12.018207,"barreiras","barreiras","Ok"
"225","Vochysia gardneri Warm.",-44.99,-12.15,NA,"barreiras","original municipality not informed"
"226","Vochysia gardneri Warm.",-44.99,-12.15,NA,"barreiras","original municipality not informed"
"227","Vochysia gardneri Warm.",-14.236368,-14.236368,"posse","not found","outside Brazil"
"228","Vochysia gardneri Warm.",-46.4412,-14.236368,"posse","posse","Ok"
"229","Vochysia gardneri Warm.",-44.253234,-19.437288,"sete lagoas","sete lagoas","Ok"
"230","Vochysia gardneri Warm.",-45.522683,-12.018207,"barreiras","barreiras","Ok"
"231","Vochysia gardneri Warm.",-14.236368,-14.236368,"posse","not found","outside Brazil"
"232","Vochysia gardneri Warm.",-44.63,-13.34,NA,"correntina","original municipality not informed"
"233","Vochysia gardneri Warm.",-52.23,-15.28,NA,"barra do garcas","original municipality not informed"
"234","Vochysia micrantha Pohl",-50.242411,-15.847211,"goias","goias","Ok"
"235","Vochysia gardneri Warm.",-47.793017,-7.497985,"filadelfia","filadelfia","Ok"
"236","Vochysia gardneri Warm.",-45.05,-7.45,NA,"sao felix de balsas","original municipality not informed"
"237","Vochysia gardneri Warm.",-45.05,-7.45,"loreto","sao felix de balsas","outside municipality"
"238","Vochysia gardneri Warm.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"239","Vochysia gardneri Warm.",-49.675,-15.883333,NA,"itaguari","original municipality not informed"
"241","Vochysia gardneri Warm.",-49.56972,-15.81194,NA,"jaragua","original municipality not informed"
"242","Vochysia gardneri Warm.",-45.266667,-11.05,"formosa do rio preto","formosa do rio preto","Ok"
"243","Vochysia gardneri Warm.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"244","Vochysia gardneri Warm.",-45.05,-13.533333,"correntina","correntina","Ok"
"245","Vochysia gardneri Warm.",-45.246111,-10.889722,"formosa do rio preto","formosa do rio preto","Ok"
"246","Vochysia gardneri Warm.",-44.583333,-13.4,"correntina","correntina","Ok"
"247","Vochysia gardneri Warm.",-46.154055,-15.126269,"formoso","formoso","Ok"
"248","Vochysia gardneri Warm.",-46.049444,-11.629167,"barreiras","barreiras","Ok"
"249","Vochysia gardneri Warm.",-44.674722,-14.256944,"cocos","cocos","Ok"
"250","Vochysia gardneri Warm.",-44.716667,-13.483333,"correntina","correntina","Ok"
"251","Vochysia gardneri Warm.",-46.3183,-13.3983,"sao domingos","sao domingos","Ok"
"252","Vochysia gardneri Warm.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"253","Vochysia gardneri Warm.",-44.7225,-14.286944,"cocos","cocos","Ok"
"254","Vochysia gardneri Warm.",-52.395139,-15.739167,"barra do garcas","barra do garcas","Ok"
"255","Vochysia gardneri Warm.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"256","Vochysia gardneri Warm.",-15.847211,-15.847211,"goias","not found","outside Brazil"
