"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"48","Vochysia emarginata Vahl ex Poir.",-43.332093,-20.329725,"mariana","mariana","Ok"
"49","Vochysia emarginata Vahl ex Poir.",-43.978611,-20.048611,"nova lima","nova lima","Ok"
"50","Vochysia emarginata Vahl ex Poir.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"51","Vochysia emarginata Vahl ex Poir.",-41.930833,-13.270278,"rio do pires","rio do pires","Ok"
"52","Vochysia emarginata Vahl ex Poir.",-13.297212,-13.297212,"abaira","not found","outside Brazil"
"53","Vochysia emarginata Vahl ex Poir.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"54","Vochysia emarginata Vahl ex Poir.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"55","Vochysia emarginata Vahl ex Poir.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"56","Vochysia emarginata Vahl ex Poir.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"57","Vochysia emarginata Vahl ex Poir.",-43.737222,-18.87,"congonhas do norte","congonhas do norte","Ok"
"58","Vochysia emarginata Vahl ex Poir.",-43.683333,-18.933333,"congonhas do norte","congonhas do norte","Ok"
"59","Vochysia emarginata Vahl ex Poir.",-43.048333,-16.813333,"botumirim","botumirim","Ok"
"61","Vochysia emarginata Vahl ex Poir.",-40.809167,-11.154167,"jacobina","varzea nova","outside municipality"
"62","Vochysia emarginata Vahl ex Poir.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"64","Vochysia emarginata Vahl ex Poir.",-41.8,-13.316667,"catoles","abaira","outside municipality"
"65","Vochysia emarginata Vahl ex Poir.",-43.402461,-18.536962,"serro","serro","Ok"
"66","Vochysia emarginata Vahl ex Poir.",-43.268294,-18.478935,"santo antonio do itambe","santo antonio do itambe","Ok"
"67","Vochysia emarginata Vahl ex Poir.",-43.402461,-18.536962,"serro","serro","Ok"
"68","Vochysia emarginata Vahl ex Poir.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"69","Vochysia emarginata Vahl ex Poir.",-13.297212,-13.297212,"abaira","not found","outside Brazil"
"70","Vochysia emarginata Vahl ex Poir.",-41.87,-13.28,NA,"abaira","original municipality not informed"
"71","Vochysia emarginata Vahl ex Poir.",-42.640833,-15.081944,NA,"montezuma","original municipality not informed"
"72","Vochysia emarginata Vahl ex Poir.",-42.640833,-15.081944,"espinosa","montezuma","outside municipality"
"73","Vochysia emarginata Vahl ex Poir.",-41.6633585725122,-13.2533723154822,NA,"abaira","original municipality not informed"
"74","Vochysia emarginata Vahl ex Poir.",-13.297212,-13.297212,"abaira","not found","outside Brazil"
"75","Vochysia emarginata Vahl ex Poir.",-41.866667,-13.283333,"abaira","abaira","Ok"
"76","Vochysia emarginata Vahl ex Poir.",-16.581588,-16.581588,"itaobim","not found","outside Brazil"
"77","Vochysia emarginata Vahl ex Poir.",-41.470833,-12.455556,"palmeiras","palmeiras","Ok"
"78","Vochysia emarginata Vahl ex Poir.",-43.300881,-19.601518,"itabira","itabira","Ok"
"79","Vochysia emarginata Vahl ex Poir.",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"80","Vochysia emarginata Vahl ex Poir.",-13.647719,-13.647719,"barra da estiva","not found","outside Brazil"
"81","Vochysia emarginata Vahl ex Poir.",-44.216667,-20.133333,"brumadinho","brumadinho","Ok"
"82","Vochysia emarginata Vahl ex Poir.",-43.351088,-19.397162,"itambe do mato dentro","itambe do mato dentro","Ok"
"83","Vochysia emarginata Vahl ex Poir.",-42.816667,-16.533333,"grao mogol","grao mogol","Ok"
"84","Vochysia emarginata Vahl ex Poir.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"85","Vochysia emarginata Vahl ex Poir.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"86","Vochysia emarginata Vahl ex Poir.",-42.916667,-16.533333,"grao mogol","grao mogol","Ok"
"87","Vochysia emarginata Vahl ex Poir.",-44.166667,-21.083333,NA,"coronel xavier chaves","original municipality not informed"
"89","Vochysia emarginata Vahl ex Poir.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"90","Vochysia emarginata Vahl ex Poir.",-43.99264,-20.330582,"moeda","moeda","Ok"
"91","Vochysia emarginata Vahl ex Poir.",-43.055899,-18.254851,"rio vermelho","rio vermelho","Ok"
"92","Vochysia emarginata Vahl ex Poir.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"93","Vochysia emarginata Vahl ex Poir.",-43.055899,-18.254851,"rio vermelho","rio vermelho","Ok"
"94","Vochysia emarginata Vahl ex Poir.",-40.998631,-15.595632,"encruzilhada","encruzilhada","Ok"
"95","Vochysia emarginata Vahl ex Poir.",-41.15,-15.733333,"encruzilhada","encruzilhada","Ok"
"96","Vochysia emarginata Vahl ex Poir.",-16.091865,-16.091865,"almenara","not found","outside Brazil"
"97","Vochysia emarginata Vahl ex Poir.",-40.63,-11.08,NA,"jacobina","original municipality not informed"
"98","Vochysia emarginata Vahl ex Poir.",-40.633333,-11.083333,"jacobina","jacobina","Ok"
"99","Vochysia emarginata Vahl ex Poir.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"100","Vochysia emarginata Vahl ex Poir.",-43.333333,-18.433333,"santo antonio do itambe","santo antonio do itambe","Ok"
"101","Vochysia emarginata Vahl ex Poir.",-43.904291,-20.074573,"nova lima","nova lima","Ok"
"102","Vochysia emarginata Vahl ex Poir.",-16.389701,-16.389701,"jequitinhonha","not found","outside Brazil"
"103","Vochysia emarginata Vahl ex Poir.",-12.545926,-12.545926,"palmeiras","not found","outside Brazil"
"104","Vochysia emarginata Vahl ex Poir.",-41.5589515949672,-12.5328554053327,NA,"palmeiras","original municipality not informed"
"105","Vochysia emarginata Vahl ex Poir.",-41.883333,-16.95,"aracuai","aracuai","Ok"
"106","Vochysia emarginata Vahl ex Poir.",-42.8620392486414,-16.8043491484663,NA,"cristalia","original municipality not informed"
"107","Vochysia emarginata Vahl ex Poir.",-42.492399,-17.692992,"capelinha","capelinha","Ok"
"108","Vochysia emarginata Vahl ex Poir.",-41.45,-12.45,NA,"lencois","original municipality not informed"
"109","Vochysia emarginata Vahl ex Poir.",-41.45,-12.45,NA,"lencois","original municipality not informed"
"110","Vochysia emarginata Vahl ex Poir.",-42.052945,-15.822324,"taiobeiras","taiobeiras","Ok"
"111","Vochysia emarginata Vahl ex Poir.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"112","Vochysia emarginata Vahl ex Poir.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"113","Vochysia emarginata Vahl ex Poir.",-16.465094,-16.465094,"grao mogol","not found","outside Brazil"
"114","Vochysia emarginata Vahl ex Poir.",-41.766667,-13.533333,"rio de contas","rio de contas","Ok"
"115","Vochysia emarginata Vahl ex Poir.",-41.77,-13.53,NA,"rio de contas","original municipality not informed"
"116","Vochysia emarginata Vahl ex Poir.",-41.3706393848679,-13.0092666818479,NA,"mucuge","original municipality not informed"
"117","Vochysia emarginata Vahl ex Poir.",-41.523056,-13.658333,NA,"jussiape","original municipality not informed"
"118","Vochysia emarginata Vahl ex Poir.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"119","Vochysia emarginata Vahl ex Poir.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"120","Vochysia emarginata Vahl ex Poir.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"121","Vochysia emarginata Vahl ex Poir.",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"122","Vochysia emarginata Vahl ex Poir.",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"123","Vochysia emarginata Vahl ex Poir.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"124","Vochysia emarginata Vahl ex Poir.",-20.254054,-20.254054,"itabirito","not found","outside Brazil"
"125","Vochysia emarginata Vahl ex Poir.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"126","Vochysia emarginata Vahl ex Poir.",-18.942492,-18.942492,"conceicao do mato dentro","not found","outside Brazil"
"127","Vochysia emarginata Vahl ex Poir.",-43.65,-18.53,NA,"datas","original municipality not informed"
"128","Vochysia emarginata Vahl ex Poir.",-40.5,-11.333333,"jacobina","jacobina","Ok"
"129","Vochysia emarginata Vahl ex Poir.",-18.0842,-18.0842,"couto de magalhaes de minas","not found","outside Brazil"
"130","Vochysia emarginata Vahl ex Poir.",-43.379375372372,-18.6084842990958,NA,"serro","original municipality not informed"
"131","Vochysia emarginata Vahl ex Poir.",-45.546145,-18.177015,"sao goncalo do abaete","sao goncalo do abaete","Ok"
"132","Vochysia emarginata Vahl ex Poir.",-19.437288,-19.437288,"sete lagoas","not found","outside Brazil"
"133","Vochysia emarginata Vahl ex Poir.",-19.437288,-19.437288,"sete lagoas","not found","outside Brazil"
"134","Vochysia emarginata Vahl ex Poir.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"135","Vochysia emarginata Vahl ex Poir.",-19.437288,-19.437288,"sete lagoas","not found","outside Brazil"
"136","Vochysia emarginata Vahl ex Poir.",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"137","Vochysia emarginata Vahl ex Poir.",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"138","Vochysia emarginata Vahl ex Poir.",-18.536962,-18.536962,"serro","not found","outside Brazil"
"139","Vochysia emarginata Vahl ex Poir.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"140","Vochysia emarginata Vahl ex Poir.",-19.601518,-19.601518,"itabira","not found","outside Brazil"
"141","Vochysia emarginata Vahl ex Poir.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"142","Vochysia emarginata Vahl ex Poir.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"143","Vochysia emarginata Vahl ex Poir.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"144","Vochysia emarginata Vahl ex Poir.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"145","Vochysia emarginata Vahl ex Poir.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"146","Vochysia emarginata Vahl ex Poir.",-41.15,-15.733333,"encruzilhada","encruzilhada","Ok"
"147","Vochysia emarginata Vahl ex Poir.",-41.470833,-12.455556,"palmeiras","palmeiras","Ok"
"148","Vochysia emarginata Vahl ex Poir.",-44,-18,NA,"augusto de lima","original municipality not informed"
"149","Vochysia emarginata Vahl ex Poir.",-44,-18,NA,"augusto de lima","original municipality not informed"
"151","Vochysia emarginata Vahl ex Poir.",-13.647719,-13.647719,"barra da estiva","not found","outside Brazil"
"153","Vochysia emarginata Vahl ex Poir.",-13.297212,-13.297212,"abaira","not found","outside Brazil"
"154","Vochysia emarginata Vahl ex Poir.",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"155","Vochysia emarginata Vahl ex Poir.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"156","Vochysia emarginata Vahl ex Poir.",-40.809167,-11.154167,"jacobina","varzea nova","outside municipality"
