"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","19556","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,"3915",NA,"Prance, GT",1967,1,5,"brazil","amazonas",NA,"Manaus - Manacupuru km 35, Road. Manaus (Cacau Pirêra) to Manacapuru, km 35",NA,NA,NA,"urn:catalog:inpa:herbarium:129945",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"21","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108051","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Maguire, B.",NA,NA,"3915",NA,"Ramos, J.F.; Pena, B.S.; Prance, G.T.",1967,1,5,"brazil",NA,NA,"Manaus and vicinity. Road Manaus (Cacau-Pireira) to Manacapuru, km. 35.",NA,NA,"Plants of Brazilian Amazonia. Field work carried out in collaboration with the Instituto Agronômico do Norte, and financed in greater part by the National Science Foundation","http://specimens.kew.org/herbarium/K001108051",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"Botany","U.1770809","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,NA,NA,"Prance GT; Pena BS; Ramos JF",1967,1,5,"brazil",NA,NA,"State of Amazônas, Manaus and vicinity. Road Manaus (Cacau-Pireira) to Manacapuru km 35.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1770809",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2015-09-05T05:18:14.000+0000","MNHN","P","P04726350","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,NA,3915,"Prance, G.T.|Pena, B.S.|Ramos, J.F.",1967,1,5,"brazil","amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04726350",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"24",NA,"NY","NY","2026608","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,"3250",NA,"G. T. Prance",1966,11,24,"brazil","amazonas",NA,"Road HumaitÃ¡ to Labrea, km. 80.  Between Rios Ipixuna and Itaparana",-63.702722,-7.493282,NA,"1d444893-96dc-4427-85c5-9f6bdc387e9b",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-7.493282,-63.702722
"25","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108049","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Marcano-Berti, L.",NA,NA,"3250",NA,"Ramos, J.F.; Pena, B.S.; Prance, G.T.",1966,11,24,"brazil",NA,"humaita","Rio Madeira. Road Humaitá to Labrea, km. 80. Between Rios Ipixuna and Itaparana.",NA,NA,"Plants of Brazilian Amazônia. Field work carried out in collaboration with the Instituto Agronômico do Norte, and financed in greater part by the National Science Foundation","http://specimens.kew.org/herbarium/K001108049",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","13657","Erisma djalma-batistae Paula","Vochysiaceae","Erisma","djalma-batistae","Paula","Kawasaki, M.L.","1991-01-01T00:00:00.000+0000",NA,"4996",NA,NA,1963,2,13,"brazil","amazonas",NA,"Cachoeira Baixa do Tarumã., Cachoeira Baixa do Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:160700",NA,"Erisma djalma-batistae Paula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","13472","Erisma djalma-batistae Paula","Vochysiaceae","Erisma","djalma-batistae","Paula","Kawasaki, M.L.","1992-01-01T00:00:00.000+0000",NA,"4940",NA,NA,1962,12,26,"brazil","amazonas",NA,"Cachoeira Baixa do Tarumã., Cachoeira Baixa do Tarumã.",NA,NA,NA,"urn:catalog:inpa:herbarium:160647",NA,"Erisma djalma-batistae Paula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"28",NA,NA,"Botany","U.1770806","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,NA,NA,"Fróes RL",1957,3,25,"brazil",NA,NA,"Plantas da Amazonia. Estado do Pará. Reginão do Rio Mojú, Rio Cairarí.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1770806",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2015-09-05T05:18:14.000+0000","MNHN","P","P04726352","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,NA,369,"Silva, N.T.",1949,11,22,"brazil","rondonia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04726352",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-10.91095782,-62.84395074
"30",NA,"US","Botany","2252787","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,"369",NA,"N. T. Silva",1949,11,22,"brazil","rondonia",NA,"Território do Guaporé. Mata da sub-estação",NA,NA,NA,"http://n2t.net/ark:/65665/37315f4c0-7466-42f9-a3de-d48987eb8a47",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-10.91095782,-62.84395074
"31",NA,"NY","NY","2026607","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,"369",NA,"N. T. da Silva",1949,11,22,"brazil","amazonas",NA,"GuaporÃ©; Porto Velho; mata de sub-estacao",0,0,NA,"32705e7f-83a3-4960-9d88-96bcdec37ba0",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"32",NA,"US","Botany","1741735","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,"8504",NA,"B. A. Krukoff",1936,9,11,"brazil","amazonas",NA,"Near Palmares",NA,NA,NA,"http://n2t.net/ark:/65665/3b2986dd8-8de0-4de4-aeb3-3a04621f78ea",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"33",NA,NA,"Botany","U.1770816","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,NA,NA,"Krukoff BA",1936,9,11,"brazil",NA,NA,"Basin of Rio Solimoes. State of Amazonas: Municipality São Paulo de Olivença, near Palmares.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1770816",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2008-05-27T22:02:00.000+0000","MO","MO","2904544","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","M.L. Kawasaki","1990-01-01T00:00:00.000+0000",NA,"Krukoff 8504",NA,"Boris A. Krukoff",1936,9,11,"brazil","amazonas",NA,"São Paulo de Olivenca near Palmares. Terra firma; high land, high forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:2904544","http://www.tropicos.org/Specimen/2904544","Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"35","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108053","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,"8504",NA,"Krukoff, B.A.",1936,9,11,"brazil",NA,"sao paulo de olivenca","Basin of Rio Solimões. Near Palmares.",NA,NA,"7th Expedition to Brazilian Amazonia","http://specimens.kew.org/herbarium/K001108053",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108050","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Ducke, A.",NA,NA,"24037",NA,"Ducke, A.",1931,10,31,"brazil",NA,"sao paulo de olivenca","Rio Solimões.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001108050",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"Botany","U.1770812","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,NA,NA,"Ducke A",1931,10,31,"brazil",NA,NA,"Procedencia São Paulo de Olivença (Rio Solimões, civ. Amazonas), silva non-inundabili.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1770812",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"US","Botany","1574388","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,"s.n.",NA,"A. Ducke",1931,10,31,"brazil","amazonas",NA,"Rio Solimões",NA,NA,NA,"http://n2t.net/ark:/65665/3845d7f2a-cec9-4faf-8603-532f31386fce",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"39","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108048","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Ducke, A.",NA,NA,"s.n.",NA,"Ducke, A.",1931,10,25,"brazil",NA,NA,"São Jeronymo (Rio Solimões infra Tabatinga, ad Amazonas).",NA,NA,NA,"http://specimens.kew.org/herbarium/K001108048",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2016-07-05T11:52:35.000+0000","JBRJ","RB","RB00452644","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","M.L. Kawasaki","1991-01-01T00:00:00.000+0000",NA,NA,NA,"A. Ducke",1931,10,25,"brazil","amazonas",NA,"São Jerônimo. Rio Solimões.",NA,NA,"Arv. grande, bracteas e cálices brancacentos, sepala amarela clara.","urn:catalog:JBRJ:RB:452644",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"41","2015-04-11T10:14:25.000+0000","S","VascularPlants","S-R-10229","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,"23502",23502,"A. Ducke",1930,1,16,"brazil","amazonas",NA,"[Brazil] Borba, Rio Madeira infer",NA,NA,NA,"S:VascularPlants:S-R-10229",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"42",NA,"G","Geneva Herbarium – General Collection (G)","G-G-241937/1","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Stafleu, F. A. (1953)",NA,"ISOTYPE",NA,NA,"Ducke, A. (Coll. Barbey-Boissier)",1930,1,16,"brazil",NA,NA,"Amazonas - Borba, Rio Madeira infer.",-65.08583,-4.14444,NA,NA,NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.14444,-65.08583
"43",NA,"MN","R-TIPOS","23572","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Kawasaki, M.L.","1992-01-01T00:00:00.000+0000","ISOTYPE","s.n.",NA,"Ducke, W.A.",1930,1,16,"brazil","amazonas","borda","Rio Madeira",NA,NA,NA,"BRA:MN:R-TIPOS:0000023572",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,NA,NA
"44",NA,"NY","NY","960","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,"ISOTYPE","RB-23502",NA,"W. A. Ducke",1930,1,16,"brazil","amazonas",NA,"Borba, Rio Madeira",0,0,NA,"15fc5740-d179-4580-9103-b968418368f6",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"45","2008-09-18T16:48:55.000+0000","K","Herbarium","K000494710","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Kawasaki, M.L.",NA,"ISOTYPE","23502",NA,"Ducke, A.",1930,1,16,"brazil",NA,NA,"Borba, Rio Madeira infer. (civ. Amazonas),",NA,NA,NA,"http://specimens.kew.org/herbarium/K000494710",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
