"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"20","","","RB","RB00477324","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","H.C.LIMA E F.NEGREIROS","","","1847","","S.J. Silva Neto; et al","2003","9","6","brazil","Rio de Janeiro","Itatiaia","Mata próximo a margem do Rio Campo Belo, onde atravessa para a parcela. Parque Nacional de Itatiaia","-44.580977","-22.439525","Árvore ciófila ca. 22 m de altura; folhas discolores cartáceas; frutos imaturos verdes.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"21","","","EAC","32182","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, M.C.","2002-01-04","","1942","","Oliveira, C.A.L.","2002","1","4","brazil","Rio de Janeiro","","Alto da Boa Vista, estrada da Vista Chinesa, à 200","","","Árvore, ca. 22m; flor amarela.","","","GBIF","Vochysia laurifolia Warm."
"22","","","RB","RB00346776","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","H.C.LIMA","2015-11-23","","5917","","H. C. de Lima; S. J. Silva Neto, L. Sylvestre & W. da Silva","2001","11","13","brazil","Rio de Janeiro","Nova Iguaçu","Estrada do Ouro, 4,7 km da sede. REBIO do Tinguá","-43.464444","-22.576111","Árvore com 18 m de altura. Tronco com casca lisa e pardacenta, DAP ca. 50 cm. Flores amarelas. Frequente.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"23","","","NY","1921150","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","228","","M. Spolidoro","2000","8","15","brazil","Rio de Janeiro","","Distrito de BarÃ£o de JuparanÃ£. Fazenda Santa Monica. Alto do Baeta.","-43.72","-22.35","","","original coordinates","GBIF","Vochysia laurifolia Warm."
"24","","","HUEFS","52446","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","406","","Nascimento, F.H.F.","2000","12","5","brazil","Bahia","Rio do Pires","Pedra Lisa Campo do Cigano. Mata do Cigano.","-41.924722","-13.261944","Mata ombrófila montana.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"25","","","NY","1921145","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","6","","C. E. F. Araujo","1999","10","21","brazil","Rio de Janeiro","","Parque Nacional da Tijuca. Museu do AÃ§ude.","","","","","","GBIF","Vochysia laurifolia Warm."
"26","","","HUEFS","44096","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","273","","Nascimento, F.H.F.","1999","10","18","brazil","Bahia","Rio de Contas","Caiambola Fazenda Camburu, trilha Camburu-pico Itobira.","-41.866667","-13.5","Mata ciliar antropizada.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"27","","","MBM","276123","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","300","","Nascimento, FHF","1999","11","21","brazil","Bahia","Rio de Contas","Rio Camburu","-41.741571","-13.586451","","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"28","","","HUEFS","34806","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","40","","Nascimento, F.H.F.","1998","10","2","brazil","Bahia","Rio de Contas","Campo do Queiroz.","-41.741571","-13.586451","Beira de rio.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"29","","","HUEFS","34832","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","66","","Nascimento, F.H.F.","1998","10","6","brazil","Bahia","Água Quente","Trilha para o Itoibira.","","","Beira do rio Camburu.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"30","","","RB","RB00477334","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","H.C.LIMA E F.NEGREIROS","","","4535","","J.M.A. Braga;  et al","1997","12","5","brazil","Rio de Janeiro","Itatiaia","Estrada próxima a Ponte do Maromba. Parque Nacional de Itatiaia","-44.580977","-22.439525","Árvore, ca 18m alt., folhas discolores e cartáceas. Flores amarelas. Vários indivíduos observados em flor na paisagem.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"31","","","MBM","181278","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Mello-Silva, R","","","1033","","Mello-Silva, R; et al.","1995","4","8","brazil","Minas Gerais","Santana do Riacho","Serra do Cipó","-43.645093","-19.189098","","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"32","","","RB","RB00533284","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","H.C.LIMA E F.NEGREIROS","","","3093","","J.M.A. Braga; et al.","1995","12","7","brazil","Rio de Janeiro","Itatiaia","Abrigo lII. Parque Nacional do Itatiaia","-44.566667","-22.25","Árvore, quebradiço. Folhas com face adaxial verd-lustroso e abaxial ligeramente ferrugíneo. Botões florais amarelos.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"33","","","UEC","157385","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, M.C.","2000-06-26","","2172","","Folli, D.A.","1994","1","14","brazil","Espírito Santo","Linhares","","-40.028138","-19.38214","","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"34","","","UEC","183010","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Yamamoto, K.","2013-01-01","","20843","","Hoffmann, J.R.R.; Sanches, C.D.; Bastos, E.B.; Gorenstein, M.R.; Pereira, V.F.","1994","9","8","brazil","São Paulo","Cananéia","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.","-47.911944","-25.017778","Árvore, ca. 6m alt.; frutos imaturos verdes.&nf;; Área de mata de restinga com transição para dunas.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"35","","","RB","RB00346774","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","H.C.LIMA","2015-11-23","","505","","S. J. Silva Neto","1994","11","17","brazil","Rio de Janeiro","Nova Iguaçu","Morro da Catanuda, picada para a serra do Beco. REBIO do Tinguá","-43.503733","-22.689201","Árvore ombrófila, ca. 20 m de altura; folhas breve discolores cartáceas; flores com corola cor de amarelo-ovo. Ocasional.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"36","","","UEC","181285","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Shimizu, G.H.","2014-06-01","","5160","","Pereira, O.J.; Gomes, J.M.L.; Weiler Jr, I.","1993","10","25","brazil","Espírito Santo","Conceição da Barra","Área 157 da Aracruz Celulose S.A. Área 2. Projeto Fitossociologia da Aracruz Celulose/1993.","-39.832833","-18.445026","Planta com 25 metros de altura. Flor amarela.; Restinga mata seca.","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"37","","","MBM","398347","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vieira, CM","1995-01-01","","3102","","Farney, C; Silva, LC; Silva, JC","1992","3","23","brazil","Rio de Janeiro","Paraty","Ponta Negra, Picada para o Morro do Cambucá","","","Árvore; ca. 23 m; tronco de casca áspera; folhas verdes; discolores; brilhantes na face superior; inflorescência com raque amarelo-esverdeada, flores amarelas.; Mata de encosta.","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"38","","","UEC","181279","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Shimizu, G.H.","2014-06-24","","3260","","Pereira, O.J.","1992","3","27","brazil","Espírito Santo","Conceição da Barra","Área 157 da Aracruz Celulose S.A.","-40.222778","-18.9925","Planta com 20 metros de altura.; Mata seca de Restinga.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"39","","","HUEFS","38248","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","50997","","Laessoe, T.","1992","3","2","brazil","Bahia","Abaíra","Mata da Pedra Grande.","-41.9","-13.25","Na mata, entre rochas.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"40","","","NY","1921142","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","s.n.","","O. J. S'Amor","1992","3","3","brazil","Rio de Janeiro","","SÃ­tio Rio Papudo.","","","","","","GBIF","Vochysia laurifolia Warm."
"41","","","UEC","181281","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, M.C.","1993-01-01","","4176","","Pereira, O.J.","1992","11","25","brazil","Espírito Santo","Conceição da Barra","Área 100 da Aracruz Celulose S.A.","-40.222778","-18.9925","Planta com 15m de altura. Flor amarelada.; Restinga. Mata periodicamente inundada.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"42","","","CVRD","3582","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Maria Célia Vianna","2000-06-26","","252","","Souza, V.D.","1991","11","19","brazil","Ba","PORTO SEGURO","Lado direito da entrada da mata, 10m do aceiro da CEPLAC. 100m do asfalto.","-39.278757","-16.625586","<ll>dwc_commonname:</ll> Angélica do brejo","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"43","","","CVRD","3606","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Maria Célia Vianna","2000-06-26","","272","","Souza, V.D.","1991","11","28","brazil","Es","LINHARES","Árvore à beira do brejo, Córrego alberíco.","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Angélica do brejo","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"44","","","UEC","157387","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, M.C.","2000-06-26","","272","","Souza, V.","1991","11","28","brazil","Espírito Santo","Linhares","","-40.028138","-19.38214","","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"45","","","CEN","57375","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G. H. Shimizu","","","856","","Domingos Antônio Folli","1989","1","10","brazil","Ba","PORTO SEGURO","Próximo a BR-101.","-39.278757","-16.625586","Aceiro com CEPLAC. Doação do Banco Genético do Pau Brasil. Registro nº 520. Coleção de Referência. EMBRAPA, CEPLAC, VERACEL.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"46","","","CVRD","2085","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Maria Célia Vianna","1990-04-09","","813","","Folli, D.A.","1988","10","27","brazil","Ba","PORTO SEGURO","Nome vulgar na RFL: Angelica do brejo.","-39.278757","-16.625586","<ll>dwc_commonname:</ll> Angélica do brejo","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"47","","","HUFU","25790","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, M.C.","1991-01-01","","s.n.","","Krieger, P.L.; et al.","1988","12","17","brazil","Minas Gerais","Caparaó","Parque Nacional do Caparaó, Córrego do Inácio.","-41.949051","-20.528296","Árvore alta com flores amarelas.; Mata.","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"48","","","MBM","167677","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Kawasaki, ML","","","26545","","Harley, RM; et al.","1988","12","1","brazil","Bahia","Água Quente","Pico das Almas, vertente norte","","","","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"49","","","MBM","255382","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, MC","","","23336","","Krieger, L; et al.","1988","12","17","brazil","Minas Gerais","Caparaó","Parque Nacional do Caparaó, Córrego do Inácio","-41.949051","-20.528296","","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"50","","","ESA","ESA072818","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, M.C.","1991-01-01","","CESJ 23336","","Krieger, L. et al.","1988","12","17","brazil","Minas Gerais","","Parque Nacional do Caparaó","","","","","","GBIF","Vochysia laurifolia Warm."
"51","","","CVRD","1159","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Maria Lúcia Kawasaki","1990-04-09","","534","","Folli, D.A.","1984","10","31","brazil","Es","LINHARES","","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Angélica do brejo","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"52","","","EAC","32184","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, M.C.","1984-01-01","","580","","Angeli, C.","1984","10","17","brazil","Rio de Janeiro","","Estrada da Vista Chinesa","","","Árvore, ca. 10m; flor amarela.","","","GBIF","Vochysia laurifolia Warm."
"53","","","MBM","105118","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Yamamoto, K","","","s.n.","","Kawasaki, ML; et al.","1982","10","16","brazil","Minas Gerais","Santana do Riacho","Santana do Riacho","-43.645093","-19.189098","","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"54","","","MBM","163068","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, MC","","","203","","Salgado, OA","1981","11","6","brazil","Minas Gerais","Santana do Riacho","Santana do Riacho","-43.645093","-19.189098","","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"55","","","RB","RB00458179","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Angela F. Vaz","","","24","","José Enilcio","1980","8","14","brazil","São Paulo","Taubaté","Subida da Serra Estrada Ubatuba.","-45.415","-23.003889","Árvore de + ou - 25m , diâmetro do fuste + ou - 25 cm, folhas verdes, cálice verde claro, corola amarelo ouro, frequência densa, formação montana, dominando o dossel superior.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"56","","","MBM","133492","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Fonseca Vaz, AMS da","","","31","","Ururahy, JCC","1980","11","26","brazil","Rio de Janeiro","Teresópolis","Olhos da Água","-42.874637","-22.313566","","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"57","","","UEC","15801","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Shimizu, G.H.","2012-03-01","","188","","Leitão Filho, H.F.; Yamamoto, K.; Silva, A.F.","1979","8","7","brazil","São Paulo","Ubatuba","Estação Experimental de Ubatuba","-45.026117","-23.38322","Árvore com 20m, flores amarelas.","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"58","","","MBM","60213","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Yamamoto, K","","","8076","","Occhioni, P","1977","1","","brazil","Rio de Janeiro","","Serra dos Órgãos, Pedra do Garrafão","","","","","","GBIF","Vochysia laurifolia Warm."
"59","","","MBM","61983","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, MC","","","5655","","Gibbs, PE; Leitão f.; H.F.","1977","8","12","brazil","São Paulo","Ubatuba","15km N de Ubatuba, Estação Experimental do Instituto Agronômico","-45.026117","-23.38322","","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"60","","","BOT","BM000949945","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","5655","","Gibbs, Leitao-Filho","1977","8","12","brazil","","","","-53.08982","-10.773109","","","original coordinates","GBIF","Vochysia laurifolia Warm."
"61","","","RB","RB00458185","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","M.C.Vianna","","","24","","J.S.","1977","11","29","brazil","Espírito Santo","Linhares","CVRD. Est. X2 lado direito, brejo Rancho Alto.","-40.028138","-19.38214","Árvore com mais ou menos 12m de altura com fuste de mais ou menos em terreno de várzea, com flor amarela e botão amarelo. Fuste cilindrico e casca escamosa. Utilização: Taipas.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"62","","","CVRD","113","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Maria Lúcia Kawasaki","1990-04-09","","24","","Spada, J.","1977","11","29","brazil","Es","LINHARES","Brejo de Rancho Alto.","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Angélica do brejo","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"63","","","UEC","157384","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Kawasaki, M.L.","1990-04-09","","2477","","Spada, J.","1977","11","29","brazil","Espírito Santo","Linhares","","-40.028138","-19.38214","","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"64","","","MBM","58842","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, MC","","","831","","Menezes, EL; et al.","1976","9","6","brazil","Minas Gerais","","Serra do Cipó, km 117","","","","","","GBIF","Vochysia laurifolia Warm."
"65","","","BOT","BM000949936","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","Frans Antonie Stafleu","","","3347","","Jacques Samuel Blanchet","1976","","","brazil","","","","-53.08982","-10.773109","","","original coordinates","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
