"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UEFS","HUEFS","182178","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"602",NA,"Nascimento, F.H.F.",2008,11,NA,"brazil","bahia","rio de contas","Serra das Almas. Campo do Queiroz. Mata do Chiquinho.",-41.936389,-13.532778,"Floresta Alto Montana.","BRA:UEFS:HUEFS:0000182178",NA,"Vochysia laurifolia Warm.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.532778,-41.936389
"12",NA,"UEFS","HUEFS","182207","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"631",NA,"Nascimento, F.H.F.",2008,11,NA,"brazil","bahia","rio do pires","Serra Itubira. Mata do Cigano",-41.917778,-13.263889,"Floresta Alto Montana.","BRA:UEFS:HUEFS:0000182207",NA,"Vochysia laurifolia Warm.",NA,NA,3443,"Rio do Pires",2926905,-42.147263,-13.136186,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.263889,-41.917778
"13",NA,"UNICAMP","UEC","150296","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Shimizu, G.H.","2008-01-01T00:00:00.000+0000",NA,"813",NA,"Bertoncello, R.; Pansonato, M.",2007,2,27,"brazil","sao paulo","ubatuba","Parque Estadual Serra do Mar, Morro do Cuscuzeiro.",0,0,NA,"BRA:UNICAMP:UEC:0000150296",NA,"Vochysia laurifolia Warm.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"14","2017-10-19T22:40:37.000+0000","JBRJ","RB","RB00467710","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G.H. Shimizu",NA,NA,"6568",NA,"Haroldo C. de Lima ; F. L. R. Filardi, J. E. Meireles & N. L. Nunes",2007,3,14,"brazil","rio de janeiro","petropolis","Rebio Tinguá, Estrada do Imperador, km 7,5. Parada da Cruz. REBIO Tinguá",-43.296944,-22.490833,"Árvore com 18 m de altura. Tronco com casca lisa e acinzentada, DAP 70 cm. Frutos esverdeados e pardacentos quando passados. Fotos e material DNA","urn:catalog:JBRJ:RB:467710",NA,"Vochysia laurifolia Warm.",NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.490833,-43.296944
"15",NA,"UEFS","HUEFS","92622","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1223",NA,"Conceição, A.A.",2005,3,5,"brazil","bahia","lencois","Parque Nacional Chapada Diamantina. Margem do Rio Ribeirão.",-41.432222,-12.577778,NA,"BRA:UEFS:HUEFS:0000092622",NA,"Vochysia laurifolia Warm.",NA,NA,3540,"Lençóis",2919306,-41.334774,-12.419573,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.577778,-41.432222
"16",NA,"UEFS","HUEFS","109127","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"4494",NA,"Amorim, A.M.",2004,12,11,"brazil","bahia","una","Reserva Biológica de Una(REBIO), Entrada no km 46 da Rod. BA-001 Ilhéus/Una. Região da Mata Higrófila Sul Baiana. Picada do Rio Maruím.",-39.083333,-15.15,NA,"BRA:UEFS:HUEFS:0000109127",NA,"Vochysia laurifolia Warm.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.15,-39.083333
"17",NA,"UEFS","HUEFS","123206","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"166",NA,"Neves, M.L.C.",2004,12,1,"brazil","bahia","santa terezinha","Serra da Jibóia.",-39.471667,-12.869444,"Mata Atlântica.","BRA:UEFS:HUEFS:0000123206",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.869444,-39.471667
"18",NA,"Cenargen","CEN","69364","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G. H. Shimizu",NA,NA,"166",NA,"Márcia Luzia Cardoso Neves - HUEFS",2004,12,1,"brazil","ba","santa teresinha","Serra da Jibóia.",-39.471666,-12.869444,"Mata Atlântica. Árvore com ca. 35 m, PAP 195 cm, DAP 62,07 cm. Flores com corola amarela. Indivíduo pertencente a parcela 7 B, igual ao indivíduo 255. Doação do Herbário da Universidade Estadual de Fe","BRA:Cenargen:CEN:0000069364",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.869444,-39.471666
"19","2017-10-18T10:14:13.000+0000","JBRJ","RB","RB00678928","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","H.C.LIMA E F.NEGREIROS",NA,NA,"1845",NA,"S.J.Silva Neto; et al.",2003,2,22,"brazil","rio de janeiro","itatiaia","Estrada para o Hotel Simon, próximo ao bambuzal, 10m das estradas.",-44.566667,-22.25,"Árvore heliófila, ca. 18m de altura; folhas discolores cartáceas; flores amarelas; frutos jovens verdes.","urn:catalog:JBRJ:RB:678928",NA,"Vochysia laurifolia Warm.",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.25,-44.566667
"20","2017-10-04T12:50:08.000+0000","JBRJ","RB","RB00477324","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","H.C.LIMA E F.NEGREIROS",NA,NA,"1847",NA,"S.J. Silva Neto; et al",2003,9,6,"brazil","rio de janeiro","itatiaia","Mata próximo a margem do Rio Campo Belo, onde atravessa para a parcela. Parque Nacional de Itatiaia",NA,NA,"Árvore ciófila ca. 22 m de altura; folhas discolores cartáceas; frutos imaturos verdes.","urn:catalog:JBRJ:RB:477324",NA,"Vochysia laurifolia Warm.",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"21",NA,"Universidade Federal do Ceará, UFC","EAC","32182","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, M.C.","2002-01-04T00:00:00.000+0000",NA,"1942",NA,"Oliveira, C.A.L.",2002,1,4,"brazil","rio de janeiro",NA,"Alto da Boa Vista, estrada da Vista Chinesa, à 200",0,0,"Árvore, ca. 22m; flor amarela.","BRA:UFC:EAC:0000032182",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"22","2017-10-13T18:24:24.000+0000","JBRJ","RB","RB00346776","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","H.C.LIMA","2015-11-23T00:00:00.000+0000",NA,"5917",NA,"H. C. de Lima; S. J. Silva Neto, L. Sylvestre & W. da Silva",2001,11,13,"brazil","rio de janeiro","nova iguacu","Estrada do Ouro, 4,7 km da sede. REBIO do Tinguá",-43.464444,-22.576111,"Árvore com 18 m de altura. Tronco com casca lisa e pardacenta, DAP ca. 50 cm. Flores amarelas. Frequente.","urn:catalog:JBRJ:RB:346776",NA,"Vochysia laurifolia Warm.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.576111,-43.464444
"23",NA,"NY","NY","1921150","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"228",NA,"M. Spolidoro",2000,8,15,"brazil","rio de janeiro",NA,"Distrito de BarÃ£o de JuparanÃ£. Fazenda Santa Monica. Alto do Baeta.",-43.72,-22.35,NA,"cdb08f47-28ed-4f55-8b9f-fecd72737976",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.35,-43.72
"24",NA,"UEFS","HUEFS","52446","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"406",NA,"Nascimento, F.H.F.",2000,12,5,"brazil","bahia","rio do pires","Pedra Lisa Campo do Cigano. Mata do Cigano.",-41.924722,-13.261944,"Mata ombrófila montana.","BRA:UEFS:HUEFS:0000052446",NA,"Vochysia laurifolia Warm.",NA,NA,3443,"Rio do Pires",2926905,-42.147263,-13.136186,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.261944,-41.924722
"25",NA,"NY","NY","1921145","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"6",NA,"C. E. F. Araujo",1999,10,21,"brazil","rio de janeiro",NA,"Parque Nacional da Tijuca. Museu do AÃ§ude.",0,0,NA,"668a1262-9fa6-47e6-927b-605f5d585fe4",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"26",NA,"UEFS","HUEFS","44096","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"273",NA,"Nascimento, F.H.F.",1999,10,18,"brazil","bahia","rio de contas","Caiambola Fazenda Camburu, trilha Camburu-pico Itobira.",-41.866667,-13.5,"Mata ciliar antropizada.","BRA:UEFS:HUEFS:0000044096",NA,"Vochysia laurifolia Warm.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.5,-41.866667
"27",NA,"MBM","MBM","276123","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"300",NA,"Nascimento, FHF",1999,11,21,"brazil","bahia","rio de contas","Rio Camburu",0,0,NA,"BRA:MBM:MBM:0000276123",NA,"Vochysia laurifolia Warm.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.586451,-41.741571
"28",NA,"UEFS","HUEFS","34806","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"40",NA,"Nascimento, F.H.F.",1998,10,2,"brazil","bahia","rio de contas","Campo do Queiroz.",NA,NA,"Beira de rio.","BRA:UEFS:HUEFS:0000034806",NA,"Vochysia laurifolia Warm.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.586451,-41.741571
"29",NA,"UEFS","HUEFS","34832","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"66",NA,"Nascimento, F.H.F.",1998,10,6,"brazil","bahia","agua quente","Trilha para o Itoibira.",NA,NA,"Beira do rio Camburu.","BRA:UEFS:HUEFS:0000034832",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"30","2017-10-04T11:30:44.000+0000","JBRJ","RB","RB00477334","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","H.C.LIMA E F.NEGREIROS",NA,NA,"4535",NA,"J.M.A. Braga;  et al",1997,12,5,"brazil","rio de janeiro","itatiaia","Estrada próxima a Ponte do Maromba. Parque Nacional de Itatiaia",NA,NA,"Árvore, ca 18m alt., folhas discolores e cartáceas. Flores amarelas. Vários indivíduos observados em flor na paisagem.","urn:catalog:JBRJ:RB:477334",NA,"Vochysia laurifolia Warm.",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"31",NA,"MBM","MBM","181278","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Mello-Silva, R",NA,NA,"1033",NA,"Mello-Silva, R; et al.",1995,4,8,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:MBM:MBM:0000181278",NA,"Vochysia laurifolia Warm.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"32","2017-10-17T16:51:18.000+0000","JBRJ","RB","RB00533284","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","H.C.LIMA E F.NEGREIROS",NA,NA,"3093",NA,"J.M.A. Braga; et al.",1995,12,7,"brazil","rio de janeiro","itatiaia","Abrigo lII. Parque Nacional do Itatiaia",-44.566667,-22.25,"Árvore, quebradiço. Folhas com face adaxial verd-lustroso e abaxial ligeramente ferrugíneo. Botões florais amarelos.","urn:catalog:JBRJ:RB:533284",NA,"Vochysia laurifolia Warm.",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.25,-44.566667
"33",NA,"UNICAMP","UEC","157385","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, M.C.","2000-06-26T00:00:00.000+0000",NA,"2172",NA,"Folli, D.A.",1994,1,14,"brazil","espirito santo","linhares",NA,0,0,NA,"BRA:UNICAMP:UEC:0000157385",NA,"Vochysia laurifolia Warm.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"34",NA,"UNICAMP","UEC","183010","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Yamamoto, K.","2013-01-01T00:00:00.000+0000",NA,"20843",NA,"Hoffmann, J.R.R.; Sanches, C.D.; Bastos, E.B.; Gorenstein, M.R.; Pereira, V.F.",1994,9,8,"brazil","sao paulo","cananeia","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.",-47.911944,-25.017778,"Árvore, ca. 6m alt.; frutos imaturos verdes.&nf;; Área de mata de restinga com transição para dunas.","BRA:UNICAMP:UEC:0000183010",NA,"Vochysia laurifolia Warm.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.017778,-47.911944
"35","2016-05-23T12:44:13.000+0000","JBRJ","RB","RB00346774","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","H.C.LIMA","2015-11-23T00:00:00.000+0000",NA,"505",NA,"S. J. Silva Neto",1994,11,17,"brazil","rio de janeiro","nova iguacu","Morro da Catanuda, picada para a serra do Beco. REBIO do Tinguá",NA,NA,"Árvore ombrófila, ca. 20 m de altura; folhas breve discolores cartáceas; flores com corola cor de amarelo-ovo. Ocasional.","urn:catalog:JBRJ:RB:346774",NA,"Vochysia laurifolia Warm.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"36",NA,"UNICAMP","UEC","181285","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Shimizu, G.H.","2014-06-01T00:00:00.000+0000",NA,"5160",NA,"Pereira, O.J.; Gomes, J.M.L.; Weiler Jr, I.",1993,10,25,"brazil","espirito santo","conceicao da barra","Área 157 da Aracruz Celulose S.A. Área 2. Projeto Fitossociologia da Aracruz Celulose/1993.",0,0,"Planta com 25 metros de altura. Flor amarela.; Restinga mata seca.","BRA:UNICAMP:UEC:0000181285",NA,"Vochysia laurifolia Warm.",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"37",NA,"MBM","MBM","398347","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vieira, CM","1995-01-01T00:00:00.000+0000",NA,"3102",NA,"Farney, C; Silva, LC; Silva, JC",1992,3,23,"brazil","rio de janeiro","paraty","Ponta Negra, Picada para o Morro do Cambucá",0,0,"Árvore; ca. 23 m; tronco de casca áspera; folhas verdes; discolores; brilhantes na face superior; inflorescência com raque amarelo-esverdeada, flores amarelas.; Mata de encosta.","BRA:MBM:MBM:0000398347",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"38",NA,"UNICAMP","UEC","181279","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Shimizu, G.H.","2014-06-24T00:00:00.000+0000",NA,"3260",NA,"Pereira, O.J.",1992,3,27,"brazil","espirito santo","conceicao da barra","Área 157 da Aracruz Celulose S.A.",-40.222778,-18.9925,"Planta com 20 metros de altura.; Mata seca de Restinga.","BRA:UNICAMP:UEC:0000181279",NA,"Vochysia laurifolia Warm.",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.9925,-40.222778
"39",NA,"UEFS","HUEFS","38248","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"50997",NA,"Laessoe, T.",1992,3,2,"brazil","bahia","abaira","Mata da Pedra Grande.",-41.9,-13.25,"Na mata, entre rochas.","BRA:UEFS:HUEFS:0000038248",NA,"Vochysia laurifolia Warm.",NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.25,-41.9
