"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"21",NA,"UNICAMP","UEC","166162","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"456",NA,"Gonçalves, D.J.P.; Kotovski, E.R.; Belinello, R.",2011,2,25,"brazil","minas gerais","salinas","BR251 Salinas- Montes Claros, próximo a Fruta de Leite.",-45.891992,-16.468808,"Arvoreta ca. 7m. Flores amarelas, botões verdes, inflorescencias jovens verdes, ovário castanho.; Cerrado.","BRA:UNICAMP:UEC:0000166162",NA,"Vochysia gardneri Warm.",NA,NA,3053,"Salinas",3157005,-42.153218,-16.1096,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.468808,-45.891992
"22",NA,"UNICAMP","UEC","166168","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"457",NA,"Gonçalves, D.J.P.; Kotovski, E.R.; Belinello, R.",2011,2,25,"brazil","minas gerais","salinas","BR251 Salinas- Montes Claros, próximo a Fruta de Leite.",-50.891992,-16.468808,"Arvoreta ca. 3m. Inflorescencia castanho claro.; Cerrado.","BRA:UNICAMP:UEC:0000166168",NA,"Vochysia gardneri Warm.",NA,NA,3053,"Salinas",3157005,-42.153218,-16.1096,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.468808,-50.891992
"23",NA,"UNICAMP","UEC","166167","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"460",NA,"Gonçalves, D.J.P.; Kotovski, E.R.; Belinello, R.",2011,2,25,"brazil","minas gerais","grao mogol","Vicinal entre Padre Carvalho e Grão Mogol.",-45.324236,-16.825967,"Arvoreta ca. 1,5m. Botões amarelos c/ indumento castanho.; Cerrado.","BRA:UNICAMP:UEC:0000166167",NA,"Vochysia gardneri Warm.",NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.825967,-45.324236
"24",NA,"UNICAMP","UEC","179210","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Aparecida da Silva, M.","2011-07-05T00:00:00.000+0000",NA,"7334",NA,"Aparecida da Silva, M.; Gomes-Klein, V.L.; Conceição, T.C.; Queiroz, M.V.D.; Sartin, R.D.; et al.",2011,5,29,"brazil","goias","pirenopolis","Folha SD-23-Z-D. Serra dos Pirineus. Entrada do Sítio Natural denominado Cidade de Pedras.",-48.889444,-15.725278,"Árvore ca. 6m altura. Corola amarela, cálice e botões florais amarelo-esverdeados. Folhas glabras, discolores verdes.; Solo arenoso, quartzoso. Vegetação: cerrado ralo.","BRA:UNICAMP:UEC:0000179210",NA,"Vochysia gardneri Warm.",NA,NA,3099,"Pirenópolis",5217302,-49.011284,-15.808451,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.725278,-48.889444
"25",NA,"UEFS","HUEFS","175202","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"4010",NA,"Conceição, A.A.",2011,7,17,"brazil","piaui","caracol","Caverna depois da entrada do Parque.",-43.488611,-9.220278,"Cerrado.","BRA:UEFS:HUEFS:0000175202",NA,"Vochysia gardneri Warm.",NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.220278,-43.488611
"26",NA,"UnB","UB","170307","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2016-10-01T00:00:00.000+0000",NA,"1313",NA,"Faria, JEQ; Silva Júnior, MC; Cazella, FM; Araújo, LM; Oliveira, PFD",2011,7,17,"brazil","goias","alto paraiso de goias","Margem da estrada entre Alto Paraíso de Goiás e São Jorge",0,0,"Árvore ca. 4 m de altura, flor amarela, frutos imaturos verdes; Cerrado sensu stricto","BRA:UnB:UB:0000170307",NA,"Vochysia gardneri Warm.",NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.183117,-47.53585
"27",NA,"UEFS","HUEFS","175203","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"4011",NA,"Conceição, A.A.",2011,7,17,"brazil","piaui","caracol","Caverna depois da entrada do Parque.",-43.488611,-9.220278,"Cerrado.","BRA:UEFS:HUEFS:0000175203",NA,"Vochysia gardneri Warm.",NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.220278,-43.488611
"28",NA,"Cenargen","CEN","80062","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","I. Huamantupa",NA,NA,"1537",NA,"Jair Eustáquio Quintino de Faria Jr.",2011,8,6,"brazil","go","campinacu","Assentamento sem- terra da Palmeirinha, estrada de terra entre o km 300 da BR - 153 e Campinaçu, entrando pela estrada do córrego Bijuí.",NA,NA,"HERBÁRIO UB - Goiás.","BRA:Cenargen:CEN:0000080062",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,"UnB","UB","172459","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-03T00:00:00.000+0000",NA,"21",NA,"Santana, SH; Gomes, AG; Giotto, AC; Rabelo, BS; Silva Júnior, MC",2011,10,29,"brazil","goias","cavalcante",NA,0,0,"Arbórea. Fruto marrom.; Cerrado sentido restrito. Neossolo quartzarênico","BRA:UnB:UB:0000172459",NA,"Vochysia gardneri Warm.",NA,NA,3384,"Cavalcante",5205307,-47.696037,-13.635097,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.635097,-47.696037
"30",NA,"Universidade Federal da Bahia (UFBA)","ALCB","98024","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Gonçalves, DJP; Shimizu, GH","2014-07-01T00:00:00.000+0000",NA,"17914",NA,"Guedes, ML; Gomes, FS; Alunos de Botânica Econômica",2010,1,21,"brazil","bahia","luis eduardo magalhaes","Oeste, Caminho para a Cachoeira Acaba Vida",-45.816667,-12.216667,"de ca 2,5 m de altura. Folhas coriáceas, discolores. Frutos passados.","BRA:UFBA:ALCB:0000098024",NA,"Vochysia gardneri Warm.",NA,NA,3565,"Luís Eduardo Magalhães",2919553,-46.015091,-12.201359,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.216667,-45.816667
"31",NA,"UEFS","HUEFS","176140","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1841",NA,"Oliveira, F.C.A.",2010,3,26,"brazil","tocantins",NA,"Projeto Mapeamento e Inventário do Estado do Tocantins. Recursolândia. SC-23-V-A. Bacia do Tocantins. Sub-bacia do rio Manuel Alves Grande. (T-14, área 1, pto 4).",-47.093889,-8.709167,"Solo arenoso com serrapilheira. Relevo levemente ondulado. Cerrado típico.","BRA:UEFS:HUEFS:0000176140",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-8.709167,-47.093889
"32",NA,"UEFS","HUEFS","177525","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"6484",NA,"Fonseca, M.L.",2010,3,27,"brazil","tocantins","centenario","Centenário. Bacia do Tocantins. Sub - bacia do rio Manuel Alves Pequeno. (T - 13, área 1, pto 6).",-47.465,-8.818056,"Cerrado típico na base de morro.","BRA:UEFS:HUEFS:0000177525",NA,"Vochysia gardneri Warm.",NA,NA,4080,"Centenário",1704105,-47.444398,-9.074468,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-8.818056,-47.465
"33",NA,"UEFS","HUEFS","176145","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1904",NA,"Oliveira, F.C.A.",2010,3,28,"brazil","tocantins",NA,"Projeto Mapeamento e Inventário do Estado do Tocantins. Rio Sono. SC-23-V-C. Bacia do Tocantins. Sub-bacia do rio Perdida. (T-12, área 4, pto 6).",-47.6,-9.3525,"Solo arenoso. Relevo plano. Cerrado Típico.","BRA:UEFS:HUEFS:0000176145",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-9.3525,-47.6
"34",NA,"UEFS","HUEFS","163653","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8125",NA,"Melo, E.",2010,5,21,"brazil","bahia","sao desiderio","Ca. 6 Km S do povoado de Gales do TImbó.",-44.993333,-12.696389,"Cerrado.","BRA:UEFS:HUEFS:0000163653",NA,"Vochysia gardneri Warm.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.696389,-44.993333
"35",NA,"UEFS","HUEFS","176153","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1976",NA,"Oliveira, F.C.A.",2010,5,14,"brazil","tocantins","goiatins","Projeto Mapeamento e Inventário do Estado do Tocantins. Goiatins. SB-23-Y-C. Bacia do Tocantins. Sub-bacia do rio Manuel Alves Grande. (T-14, área 2, pto 98).",-47.438333,-7.726389,"Solo concrecionado. Relevo levemente ondulado. Cerrado ralo.","BRA:UEFS:HUEFS:0000176153",NA,"Vochysia gardneri Warm.",NA,NA,4250,"Goiatins",1709005,-47.481463,-8.094814,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-7.726389,-47.438333
"36",NA,"UEFS","HUEFS","163690","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8163",NA,"Melo, E.",2010,5,21,"brazil","bahia","sao desiderio","Ca. 2 a 3 Km do Povoado Cabaceira Grande.",-45.0325,-13.659167,"Cerrado.","BRA:UEFS:HUEFS:0000163690",NA,"Vochysia gardneri Warm.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.659167,-45.0325
"37",NA,"UEFS","HUEFS","163831","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8304",NA,"Melo, E.",2010,5,22,"brazil","bahia","sao desiderio","Cerca de 6 Km da Ilha do Vitor.Área bastante antropizada.",-45.055833,-12.658889,"Cerrado.","BRA:UEFS:HUEFS:0000163831",NA,"Vochysia gardneri Warm.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.658889,-45.055833
"38",NA,"UEFS","HUEFS","173716","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"2126",NA,"Oliveira, F.C.A.",2010,5,16,"brazil","tocantins","piraque","Projeto Mapeamento e Inventário do Estado do Tocantins. Bacia do Araguaia. Rio Lontra.",-48.194722,-6.868611,"Cerrado Típico. Solo arenoso.","BRA:UEFS:HUEFS:0000173716",NA,"Vochysia gardneri Warm.",NA,NA,4665,"Piraquê",1717206,-48.240092,-6.737976,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-6.868611,-48.194722
"39",NA,"UEFS","HUEFS","173712","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"2239",NA,"Oliveira, F.C.A.",2010,5,18,"brazil","tocantins","darcinopolis","Goiantins. Projeto Mapeamento e Inventário do Estado do Tocantins. Bacia do Tocantins. Sub-bacia: rio Tocantins.",-47.630556,-6.811389,"Cerrado denso. Solo arenoso vermelho.","BRA:UEFS:HUEFS:0000173712",NA,"Vochysia gardneri Warm.",NA,NA,4657,"Darcinópolis",1706506,-47.768432,-6.763231,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-6.811389,-47.630556
"40",NA,"UEFS","HUEFS","163740","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"8212",NA,"Melo, E.",2010,5,22,"brazil","bahia","sao desiderio","Próximo a Ilha do Vitor.",-45.033333,-12.665,"Cerrado.","BRA:UEFS:HUEFS:0000163740",NA,"Vochysia gardneri Warm.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.665,-45.033333
