"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"19",NA,"UNICAMP","UEC","174875","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"495",NA,"Gonçalves, D.J.P.; Matheus, M.M.T.; Gonçalves, J.L.; Gonçalves, S.P.M.",2012,4,28,"brazil","minas gerais","diamantina","Primeira estrada de terra para Mendanha, vindo de Diamantina, apróx. 300m da rodovia, Lado esquerdo da estrada, entrando uns 15m depois da cerca.&nf;1812177000000001s , 47,523000000003w.",0,0,"Arvoreta ca. 3m, frutos jovens verdes.; Cerrado.","BRA:UNICAMP:UEC:0000174875",NA,"Vochysia gardneri Warm.",NA,NA,2798,-17.993337,-43.610232,"centroide mpo (0)"
"20",NA,"UNICAMP","UEC","166163","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"452",NA,"Gonçalves, D.J.P.; Kotovski, E.R.; Belinello, R.",2011,2,25,"brazil","minas gerais","salinas","BR251 Salinas- Montes Claros, próximo a Fruta de Leite.",-45.891992,-16.468808,"Árvore ca. 4m. Flores amarelas, botões verdes.; Cerrado.","BRA:UNICAMP:UEC:0000166163",NA,"Vochysia gardneri Warm.",NA,NA,3053,-16.468808,-45.891992,"original coordinates"
"21",NA,"UNICAMP","UEC","166162","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"456",NA,"Gonçalves, D.J.P.; Kotovski, E.R.; Belinello, R.",2011,2,25,"brazil","minas gerais","salinas","BR251 Salinas- Montes Claros, próximo a Fruta de Leite.",-45.891992,-16.468808,"Arvoreta ca. 7m. Flores amarelas, botões verdes, inflorescencias jovens verdes, ovário castanho.; Cerrado.","BRA:UNICAMP:UEC:0000166162",NA,"Vochysia gardneri Warm.",NA,NA,3053,-16.468808,-45.891992,"original coordinates"
"22",NA,"UNICAMP","UEC","166168","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"457",NA,"Gonçalves, D.J.P.; Kotovski, E.R.; Belinello, R.",2011,2,25,"brazil","minas gerais","salinas","BR251 Salinas- Montes Claros, próximo a Fruta de Leite.",-50.891992,-16.468808,"Arvoreta ca. 3m. Inflorescencia castanho claro.; Cerrado.","BRA:UNICAMP:UEC:0000166168",NA,"Vochysia gardneri Warm.",NA,NA,3053,-16.468808,-50.891992,"original coordinates"
"23",NA,"UNICAMP","UEC","166167","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"460",NA,"Gonçalves, D.J.P.; Kotovski, E.R.; Belinello, R.",2011,2,25,"brazil","minas gerais","grao mogol","Vicinal entre Padre Carvalho e Grão Mogol.",-45.324236,-16.825967,"Arvoreta ca. 1,5m. Botões amarelos c/ indumento castanho.; Cerrado.","BRA:UNICAMP:UEC:0000166167",NA,"Vochysia gardneri Warm.",NA,NA,2991,-16.825967,-45.324236,"original coordinates"
"24",NA,"UNICAMP","UEC","179210","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Aparecida da Silva, M.","2011-07-05T00:00:00.000+0000",NA,"7334",NA,"Aparecida da Silva, M.; Gomes-Klein, V.L.; Conceição, T.C.; Queiroz, M.V.D.; Sartin, R.D.; et al.",2011,5,29,"brazil","goias","pirenopolis","Folha SD-23-Z-D. Serra dos Pirineus. Entrada do Sítio Natural denominado Cidade de Pedras.",-48.889444,-15.725278,"Árvore ca. 6m altura. Corola amarela, cálice e botões florais amarelo-esverdeados. Folhas glabras, discolores verdes.; Solo arenoso, quartzoso. Vegetação: cerrado ralo.","BRA:UNICAMP:UEC:0000179210",NA,"Vochysia gardneri Warm.",NA,NA,3099,-15.725278,-48.889444,"original coordinates"
"25",NA,"UEFS","HUEFS","175202","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"4010",NA,"Conceição, A.A.",2011,7,17,"brazil","piaui","caracol","Caverna depois da entrada do Parque.",-43.488611,-9.220278,"Cerrado.","BRA:UEFS:HUEFS:0000175202",NA,"Vochysia gardneri Warm.",NA,NA,4076,-9.220278,-43.488611,"original coordinates"
"26",NA,"UnB","UB","170307","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2016-10-01T00:00:00.000+0000",NA,"1313",NA,"Faria, JEQ; Silva Júnior, MC; Cazella, FM; Araújo, LM; Oliveira, PFD",2011,7,17,"brazil","goias","alto paraiso de goias","Margem da estrada entre Alto Paraíso de Goiás e São Jorge",0,0,"Árvore ca. 4 m de altura, flor amarela, frutos imaturos verdes; Cerrado sensu stricto","BRA:UnB:UB:0000170307",NA,"Vochysia gardneri Warm.",NA,NA,3323,-14.183117,-47.53585,"centroide mpo (0)"
"27",NA,"UEFS","HUEFS","175203","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"4011",NA,"Conceição, A.A.",2011,7,17,"brazil","piaui","caracol","Caverna depois da entrada do Parque.",-43.488611,-9.220278,"Cerrado.","BRA:UEFS:HUEFS:0000175203",NA,"Vochysia gardneri Warm.",NA,NA,4076,-9.220278,-43.488611,"original coordinates"
"28",NA,"Cenargen","CEN","80062","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","I. Huamantupa",NA,NA,"1537",NA,"Jair Eustáquio Quintino de Faria Jr.",2011,8,6,"brazil","goias","campinacu","Assentamento sem- terra da Palmeirinha, estrada de terra entre o km 300 da BR - 153 e Campinaçu, entrando pela estrada do córrego Bijuí.",NA,NA,"HERBÁRIO UB - Goiás.","BRA:Cenargen:CEN:0000080062",NA,"Vochysia gardneri Warm.",NA,NA,3355,-13.883972,-13.883972,"centroide mpo"
"29",NA,"UnB","UB","172459","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-03T00:00:00.000+0000",NA,"21",NA,"Santana, SH; Gomes, AG; Giotto, AC; Rabelo, BS; Silva Júnior, MC",2011,10,29,"brazil","goias","cavalcante",NA,0,0,"Arbórea. Fruto marrom.; Cerrado sentido restrito. Neossolo quartzarênico","BRA:UnB:UB:0000172459",NA,"Vochysia gardneri Warm.",NA,NA,3384,-13.635097,-47.696037,"centroide mpo (0)"
"30",NA,"Universidade Federal da Bahia (UFBA)","ALCB","98024","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Gonçalves, DJP; Shimizu, GH","2014-07-01T00:00:00.000+0000",NA,"17914",NA,"Guedes, ML; Gomes, FS; Alunos de Botânica Econômica",2010,1,21,"brazil","bahia","luis eduardo magalhaes","Oeste, Caminho para a Cachoeira Acaba Vida",-45.816667,-12.216667,"de ca 2,5 m de altura. Folhas coriáceas, discolores. Frutos passados.","BRA:UFBA:ALCB:0000098024",NA,"Vochysia gardneri Warm.",NA,NA,3565,-12.216667,-45.816667,"original coordinates"
"31",NA,"UEFS","HUEFS","176140","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1841",NA,"Oliveira, F.C.A.",2010,3,26,"brazil","tocantins",NA,"Projeto Mapeamento e Inventário do Estado do Tocantins. Recursolândia. SC-23-V-A. Bacia do Tocantins. Sub-bacia do rio Manuel Alves Grande. (T-14, área 1, pto 4).",-47.093889,-8.709167,"Solo arenoso com serrapilheira. Relevo levemente ondulado. Cerrado típico.","BRA:UEFS:HUEFS:0000176140",NA,"Vochysia gardneri Warm.",NA,NA,NA,-8.709167,-47.093889,"original coordinates"
"32",NA,"UEFS","HUEFS","177525","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"6484",NA,"Fonseca, M.L.",2010,3,27,"brazil","tocantins","centenario","Centenário. Bacia do Tocantins. Sub - bacia do rio Manuel Alves Pequeno. (T - 13, área 1, pto 6).",-47.465,-8.818056,"Cerrado típico na base de morro.","BRA:UEFS:HUEFS:0000177525",NA,"Vochysia gardneri Warm.",NA,NA,4080,-8.818056,-47.465,"original coordinates"
"33",NA,"UEFS","HUEFS","176145","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1904",NA,"Oliveira, F.C.A.",2010,3,28,"brazil","tocantins",NA,"Projeto Mapeamento e Inventário do Estado do Tocantins. Rio Sono. SC-23-V-C. Bacia do Tocantins. Sub-bacia do rio Perdida. (T-12, área 4, pto 6).",-47.6,-9.3525,"Solo arenoso. Relevo plano. Cerrado Típico.","BRA:UEFS:HUEFS:0000176145",NA,"Vochysia gardneri Warm.",NA,NA,NA,-9.3525,-47.6,"original coordinates"
"34",NA,"UEFS","HUEFS","163653","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8125",NA,"Melo, E.",2010,5,21,"brazil","bahia","sao desiderio","Ca. 6 Km S do povoado de Gales do TImbó.",-44.993333,-12.696389,"Cerrado.","BRA:UEFS:HUEFS:0000163653",NA,"Vochysia gardneri Warm.",NA,NA,3489,-12.696389,-44.993333,"original coordinates"
"35",NA,"UEFS","HUEFS","176153","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1976",NA,"Oliveira, F.C.A.",2010,5,14,"brazil","tocantins","goiatins","Projeto Mapeamento e Inventário do Estado do Tocantins. Goiatins. SB-23-Y-C. Bacia do Tocantins. Sub-bacia do rio Manuel Alves Grande. (T-14, área 2, pto 98).",-47.438333,-7.726389,"Solo concrecionado. Relevo levemente ondulado. Cerrado ralo.","BRA:UEFS:HUEFS:0000176153",NA,"Vochysia gardneri Warm.",NA,NA,4250,-7.726389,-47.438333,"original coordinates"
"36",NA,"UEFS","HUEFS","163690","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8163",NA,"Melo, E.",2010,5,21,"brazil","bahia","sao desiderio","Ca. 2 a 3 Km do Povoado Cabaceira Grande.",-45.0325,-13.659167,"Cerrado.","BRA:UEFS:HUEFS:0000163690",NA,"Vochysia gardneri Warm.",NA,NA,3489,-13.659167,-45.0325,"original coordinates"
"37",NA,"UEFS","HUEFS","163831","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8304",NA,"Melo, E.",2010,5,22,"brazil","bahia","sao desiderio","Cerca de 6 Km da Ilha do Vitor.Área bastante antropizada.",-45.055833,-12.658889,"Cerrado.","BRA:UEFS:HUEFS:0000163831",NA,"Vochysia gardneri Warm.",NA,NA,3489,-12.658889,-45.055833,"original coordinates"
"38",NA,"UEFS","HUEFS","173716","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"2126",NA,"Oliveira, F.C.A.",2010,5,16,"brazil","tocantins","piraque","Projeto Mapeamento e Inventário do Estado do Tocantins. Bacia do Araguaia. Rio Lontra.",-48.194722,-6.868611,"Cerrado Típico. Solo arenoso.","BRA:UEFS:HUEFS:0000173716",NA,"Vochysia gardneri Warm.",NA,NA,4665,-6.868611,-48.194722,"original coordinates"
"39",NA,"UEFS","HUEFS","173712","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"2239",NA,"Oliveira, F.C.A.",2010,5,18,"brazil","tocantins","darcinopolis","Goiantins. Projeto Mapeamento e Inventário do Estado do Tocantins. Bacia do Tocantins. Sub-bacia: rio Tocantins.",-47.630556,-6.811389,"Cerrado denso. Solo arenoso vermelho.","BRA:UEFS:HUEFS:0000173712",NA,"Vochysia gardneri Warm.",NA,NA,4657,-6.811389,-47.630556,"original coordinates"
"40",NA,"UEFS","HUEFS","163740","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"8212",NA,"Melo, E.",2010,5,22,"brazil","bahia","sao desiderio","Próximo a Ilha do Vitor.",-45.033333,-12.665,"Cerrado.","BRA:UEFS:HUEFS:0000163740",NA,"Vochysia gardneri Warm.",NA,NA,3489,-12.665,-45.033333,"original coordinates"
"41",NA,"UEFS","HUEFS","173714","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"2209",NA,"Oliveira, F.C.A.",2010,5,18,"brazil","tocantins","darcinopolis","Goiantins. Projeto Mapeamento e Inventário do Estado do Tocantins. Bacia do Tocantins. Sub-bacia: rio Tocantins.",-47.750278,-6.764722,"Cerrado denso.","BRA:UEFS:HUEFS:0000173714",NA,"Vochysia gardneri Warm.",NA,NA,4657,-6.764722,-47.750278,"original coordinates"
"42",NA,"Cenargen","CEN","89445","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","R. F. Haidar",NA,NA,"1425",NA,"Ricardo Flores Haidar",2010,8,10,"brazil","goias","sao domingos",NA,-46.271388,-13.369444,"Estudo ambiental para criação do ""Parque Nacional das Matas Secas do Tocantins"". MMA /FUNATURA Doação.","BRA:Cenargen:CEN:0000089445",NA,"Vochysia gardneri Warm.",NA,NA,3399,-13.369444,-46.271388,"original coordinates"
"43",NA,"UEFS","HUEFS","219384","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1425",NA,"Haidar, R.F.",2010,8,10,"brazil","goias","sao domingos",NA,-46.271389,-13.369444,"Cerrado ralo sobre areia.","BRA:UEFS:HUEFS:0000219384",NA,"Vochysia gardneri Warm.",NA,NA,3399,-13.369444,-46.271389,"original coordinates"
"44",NA,"UEFS","HUEFS","167269","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8737",NA,"Melo, E.",2010,11,21,"brazil","piaui","caracol","Parque Nacional Serra das Confusões.",-43.488611,-9.220278,"Cerrado.","BRA:UEFS:HUEFS:0000167269",NA,"Vochysia gardneri Warm.",NA,NA,4076,-9.220278,-43.488611,"original coordinates"
"45",NA,"Universidade Federal da Bahia (UFBA)","ALCB","97978","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Gonçalves, DJP; Shimizu, GH","2014-07-01T00:00:00.000+0000",NA,"17875",NA,"Guedes, ML; Gomes, FS; Alunos de Botânica Econômica",2010,11,22,"brazil","bahia","luis eduardo magalhaes","Oeste, Oeste",-45.816667,-12.216667,"3 m de altura. Folhas coriáceas, discolores. Fruto passados.","BRA:UFBA:ALCB:0000097978",NA,"Vochysia gardneri Warm.",NA,NA,3565,-12.216667,-45.816667,"original coordinates"
"46",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","16155","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","A.M.Miranda","2009-01-01T00:00:00.000+0000",NA,"s.n.",NA,"I. Mendes; et al.",2009,3,3,"brazil","piaui","urucui",NA,NA,NA,"Árvore ca. 3 m alt.; caule com 14 cm de circunferência; folhas coriáceas.","BRA:UFRPE:HST:0000016155",NA,"Vochysia gardneri Warm.",NA,NA,4317,-7.79245,-7.79245,"centroide mpo"
"47",NA,"UEFS","HUEFS","169867","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"16384",NA,"Martinelli, G.",2009,4,11,"brazil","piaui","baixa grande do ribeiro","Estação Ecológica Uruçuí - Una.",-44.970556,-8.880278,"Cerrado, Afloramento Rochoso, Próximo a sede da ESEC.","BRA:UEFS:HUEFS:0000169867",NA,"Vochysia gardneri Warm.",NA,NA,4175,-8.880278,-44.970556,"original coordinates"
