"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"28","Callisthene minor Mart.",-43.401389,-19.000833,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"29","Callisthene minor Mart.",-49.932222,-6.328889,"parauapebas","canaa dos carajas","outside municipality"
"30","Callisthene minor Mart.",-38.598356,-7.220644,"monte horebe","monte horebe","Ok"
"31","Callisthene minor Mart.",-37.123389,-7.842444,"monteiro","monteiro","Ok"
"32","Callisthene minor Mart.",-20.448804,-20.448804,"terenos","not found","outside Brazil"
"33","Callisthene minor Mart.",-47.794945,-14.905984,"agua fria de goias","agua fria de goias","Ok"
"34","Callisthene minor Mart.",-43.431667,-18.907778,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"35","Callisthene minor Mart.",-43.455306,-8.906056,"guaribas","guaribas","Ok"
"36","Callisthene minor Mart.",-43.4585,-8.896472,"guaribas","guaribas","Ok"
"37","Callisthene minor Mart.",-10.134058,-10.134058,"sento se","not found","outside Brazil"
"38","Callisthene minor Mart.",-47.900833,-7.971944,"goiatins","goiatins","Ok"
"39","Callisthene minor Mart.",-10.569657,-10.569657,"umburanas","not found","outside Brazil"
"40","Callisthene minor Mart.",-38.846972,-7.607694,"brejo santo","brejo santo","Ok"
"41","Callisthene minor Mart.",-38.055528,-7.822722,"triunfo","triunfo","Ok"
"42","Callisthene minor Mart.",-37.228417,-7.876528,"monteiro","monteiro","Ok"
"43","Callisthene minor Mart.",-38.807111,-7.597472,"brejo santo","brejo santo","Ok"
"44","Callisthene minor Mart.",-38.065006,-7.823364,"triunfo","triunfo","Ok"
"45","Callisthene minor Mart.",-47.458056,-15.533056,"planaltina","brasilia","outside municipality"
"46","Callisthene minor Mart.",-47.458056,-15.533056,"planaltina","brasilia","outside municipality"
"47","Callisthene minor Mart.",-43.557944,-18.039361,"diamantina","couto de magalhaes de minas","outside municipality"
"48","Callisthene minor Mart.",-37.092142,-7.907308,"monteiro","monteiro","Ok"
"49","Callisthene minor Mart.",-37.228417,-7.876528,"monteiro","monteiro","Ok"
"50","Callisthene minor Mart.",-42.3015,-10.0012,"pilao arcado","pilao arcado","Ok"
"51","Callisthene minor Mart.",-44.001111,-20.044722,"nova lima","belo horizonte","outside municipality"
"52","Callisthene minor Mart.",-47.91,-7.895833,"goiatins","goiatins","Ok"
"53","Callisthene minor Mart.",-54.616667,-20.45,"campo grande","campo grande","Ok"
"54","Callisthene minor Mart.",-41.471944,-12.229722,"iraquara","iraquara","Ok"
"55","Callisthene minor Mart.",-44.033333,-20.066667,"nova lima","brumadinho","outside municipality"
"56","Callisthene minor Mart.",-44.001111,-20.044722,"nova lima","belo horizonte","outside municipality"
"57","Callisthene minor Mart.",-47.583611,-6.708055,"darcinopolis","darcinopolis","Ok"
"58","Callisthene minor Mart.",-47.48,-9.982222,"rio sono","rio sono","Ok"
"59","Callisthene minor Mart.",-23.194593,-23.194593,"jundiai","not found","outside Brazil"
"60","Callisthene minor Mart.",-55.637111,-20.443964,"aquidauana","aquidauana","Ok"
"61","Callisthene minor Mart.",-23.10177,-23.10177,"pardinho","not found","outside Brazil"
"62","Callisthene minor Mart.",-42.145541,-4.876684,"campo maior","campo maior","Ok"
"63","Callisthene minor Mart.",-50.3475,-6.399444,NA,"canaa dos carajas","original municipality not informed"
"64","Callisthene minor Mart.",-41.232222,-11.47,"morro do chapeu","morro do chapeu","Ok"
"65","Callisthene minor Mart.",-19.448619,-19.448619,"rio negro","not found","outside Brazil"
"66","Callisthene minor Mart.",-41.234444,-11.385278,"morro do chapeu","morro do chapeu","Ok"
"67","Callisthene minor Mart.",-41.233889,-11.385278,"morro do chapeu","morro do chapeu","Ok"
"68","Callisthene minor Mart.",-43.359005,-18.0765,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"69","Callisthene minor Mart.",-48.433333,-22.866667,"botucatu","botucatu","Ok"
"70","Callisthene minor Mart.",-45.813056,-15.445,NA,"arinos","original municipality not informed"
"71","Callisthene minor Mart.",-45.803889,-15.430833,NA,"arinos","original municipality not informed"
"72","Callisthene minor Mart.",-48.183333,-23.0333,"bofete","bofete","Ok"
"73","Callisthene minor Mart.",-45.963056,-14.033611,"correntina","jaborandi","outside municipality"
"74","Callisthene minor Mart.",-41.423611,-13.160556,"mucuge","mucuge","Ok"
"75","Callisthene minor Mart.",-41.509722,-12.553611,"palmeiras","palmeiras","Ok"
"76","Callisthene minor Mart.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"77","Callisthene minor Mart.",-19.756361,-19.756361,"aquidauana","not found","outside Brazil"
"78","Callisthene minor Mart.",-19.756361,-19.756361,"aquidauana","not found","outside Brazil"
"79","Callisthene minor Mart.",-19.756361,-19.756361,"aquidauana","not found","outside Brazil"
"80","Callisthene minor Mart.",-45.872222,-14.890556,NA,"cocos","original municipality not informed"
"81","Callisthene minor Mart.",-44.581667,-13.386667,"correntina","correntina","Ok"
"82","Callisthene minor Mart.",-12.419967,-12.419967,"seabra","not found","outside Brazil"
"83","Callisthene minor Mart.",-12.419967,-12.419967,"seabra","not found","outside Brazil"
"84","Callisthene minor Mart.",-41.884377,-12.419967,"seabra","barra do mendes","outside municipality"
"85","Callisthene minor Mart.",-46.02,-14.52,"formoso","mambai","outside municipality"
"86","Callisthene minor Mart.",-46.03,-14.87,"formoso","cocos","outside municipality"
"87","Callisthene minor Mart.",-46.033333,-14.866667,NA,"cocos","original municipality not informed"
"88","Callisthene minor Mart.",-45.783333,-13.6575,"correntina","correntina","Ok"
"89","Callisthene minor Mart.",-45.452222,-13.627778,"correntina","correntina","Ok"
"90","Callisthene minor Mart.",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"91","Callisthene minor Mart.",-46.25,-23.25,"jundiai","santa isabel","outside municipality"
"92","Callisthene minor Mart.",-53.369722,-18.295833,"costa rica","costa rica","Ok"
"94","Callisthene minor Mart.",-45.921389,-13.719167,"correntina","correntina","Ok"
"95","Callisthene minor Mart.",-23.10177,-23.10177,"pardinho","not found","outside Brazil"
"96","Callisthene minor Mart.",-43.6004898201051,-18.2531772779915,NA,"diamantina","original municipality not informed"
"97","Callisthene minor Mart.",-41.866667,-13.316667,"abaira","abaira","Ok"
"98","Callisthene minor Mart.",-22.232157,-22.232157,"mogi guacu","not found","outside Brazil"
"100","Callisthene minor Mart.",-23.10177,-23.10177,"pardinho","not found","outside Brazil"
"101","Callisthene minor Mart.",-18.908049,-18.908049,"carmo do paranaiba","not found","outside Brazil"
"102","Callisthene minor Mart.",-42.483333,-20.716667,NA,"araponga","original municipality not informed"
"103","Callisthene blanchetii Warm.",-37.761111,-6.208333,"almino afonso","almino afonso","Ok"
"104","Callisthene minor Mart.",-50.4139716361424,-24.5132646574383,NA,"tibagi","original municipality not informed"
"105","Callisthene minor Mart.",-24.656277,-24.656277,"tibagi","not found","outside Brazil"
"106","Callisthene minor Mart.",-22.513345,-22.513345,"lindoia","not found","outside Brazil"
"107","Callisthene minor Mart.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"108","Callisthene minor Mart.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"109","Callisthene minor Mart.",-45.407042,-13.477608,"correntina","correntina","Ok"
"110","Callisthene minor Mart.",-13.477608,-13.477608,"correntina","not found","outside Brazil"
"111","Callisthene minor Mart.",-41.85,-13.3,"abaira","abaira","Ok"
"112","Callisthene minor Mart.",-46,-14,"jaborandi","jaborandi","Ok"
"113","Callisthene minor Mart.",-46,-14,NA,"jaborandi","original municipality not informed"
"114","Callisthene minor Mart.",-46,-14,NA,"jaborandi","original municipality not informed"
"115","Callisthene minor Mart.",-45.75,-13.233333,"correntina","sao desiderio","outside municipality"
"116","Callisthene minor Mart.",-44.642778,-13.340278,NA,"correntina","original municipality not informed"
"117","Callisthene minor Mart.",-47.887222,-15.9625,NA,"brasilia","original municipality not informed"
"118","Callisthene minor Mart.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"119","Callisthene minor Mart.",-57.0253014449463,-22.0179915405407,NA,"caracol","original municipality not informed"
"120","Callisthene minor Mart.",-23.194593,-23.194593,"jundiai","not found","outside Brazil"
"121","Callisthene minor Mart.",-47.834087,-22.294732,"itirapina","itirapina","Ok"
"122","Callisthene minor Mart.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"123","Callisthene minor Mart.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"124","Callisthene minor Mart.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"125","Callisthene minor Mart.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"126","Callisthene minor Mart.",-50.020249,-5.630959,"maraba","maraba","Ok"
"127","Callisthene minor Mart.",-50.020249,-5.630959,"maraba","maraba","Ok"
"128","Callisthene minor Mart.",-50.020249,-5.630959,"maraba","maraba","Ok"
"129","Callisthene minor Mart.",-50.173616,-6.055124,NA,"parauapebas","original municipality not informed"
"130","Callisthene minor Mart.",-41.469352,-13.061639,"mucuge","mucuge","Ok"
"131","Callisthene minor Mart.",-47.42,-7.13,NA,"carolina","original municipality not informed"
"132","Callisthene minor Mart.",-47.42,-7.13,NA,"carolina","original municipality not informed"
"133","Callisthene minor Mart.",-47.42,-7.13,"carolina","carolina","Ok"
"134","Callisthene minor Mart.",-47.416667,-7.133333,"carolina","carolina","Ok"
"135","Callisthene minor Mart.",-47.41666,-7.13333,NA,"carolina","original municipality not informed"
"136","Callisthene minor Mart.",-54.24991,-20.912651,"campo grande","campo grande","Ok"
"137","Callisthene minor Mart.",-48.855729,-25.518545,"morretes","morretes","Ok"
"138","Callisthene minor Mart.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"139","Callisthene minor Mart.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"140","Callisthene minor Mart.",-47.416667,-7.133333,"carolina","carolina","Ok"
"141","Callisthene minor Mart.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"143","Callisthene minor Mart.",-49.456382,-24.248849,"senges","senges","Ok"
"144","Callisthene minor Mart.",-49.4639041407771,-24.116962918725,NA,"senges","original municipality not informed"
"145","Callisthene minor Mart.",-50.25,-6,NA,"parauapebas","original municipality not informed"
"146","Callisthene minor Mart.",-50.25,-6,NA,"parauapebas","original municipality not informed"
"147","Callisthene minor Mart.",-50.25,-6,NA,"parauapebas","original municipality not informed"
"148","Callisthene minor Mart.",-50.0003,-6.00025,NA,"parauapebas","original municipality not informed"
"149","Callisthene minor Mart.",-48.433333,-22.866667,"botucatu","botucatu","Ok"
"150","Callisthene minor Mart.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"151","Callisthene minor Mart.",-46.8842,-23.1864,"jundiai","jundiai","Ok"
"152","Callisthene minor Mart.",-48.740278,-15.756944,NA,"cocalzinho de goias","original municipality not informed"
"153","Callisthene minor Mart.",-48,-12,NA,"sao valerio da natividade","original municipality not informed"
"154","Callisthene minor Mart.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"155","Callisthene minor Mart.",-47.2992,-23.2642,"itu","itu","Ok"
"156","Callisthene minor Mart.",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"157","Callisthene minor Mart.",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"158","Callisthene minor Mart.",-48.2578,-23.1022,"bofete","bofete","Ok"
"159","Callisthene minor Mart.",-47.1328,-23.3075,"cabreuva","cabreuva","Ok"
"160","Callisthene minor Mart.",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"161","Callisthene blanchetii Warm.",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"162","Callisthene minor Mart.",-41.5147,-12.5717,NA,"palmeiras","original municipality not informed"
"163","Callisthene minor Mart.",-41.5,-12.533333,"palmeiras","palmeiras","Ok"
"164","Callisthene minor Mart.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"165","Callisthene minor Mart.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"166","Callisthene minor Mart.",-48.433333,-22.866667,"botucatu","botucatu","Ok"
"167","Callisthene minor Mart.",-47.715772,-22.423672,"ipeuna","ipeuna","Ok"
"168","Callisthene minor Mart.",-13.061639,-13.061639,"mucuge","not found","outside Brazil"
"169","Callisthene minor Mart.",-44.581667,-13.386667,"correntina","correntina","Ok"
"170","Callisthene minor Mart.",-46.154055,-15.126269,"formoso","formoso","Ok"
"171","Callisthene minor Mart.",-13.061639,-13.061639,"mucuge","not found","outside Brazil"
"172","Callisthene minor Mart.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
