"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"75","Vochysia bifalcata Warm.",-48.546321,-24.513056,"iporanga","iporanga","Ok"
"76","Vochysia bifalcata Warm.",-48.722189,-25.304979,"antonina","antonina","Ok"
"77","Vochysia bifalcata Warm.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"78","Vochysia bifalcata Warm.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"79","Vochysia bifalcata Warm.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"80","Vochysia bifalcata Warm.",-24.16363,-24.16363,"pedro de toledo","not found","outside Brazil"
"81","Vochysia bifalcata Warm.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"82","Vochysia bifalcata Warm.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"83","Vochysia bifalcata Warm.",-48.722189,-25.304979,"antonina","antonina","Ok"
"84","Vochysia bifalcata Warm.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"85","Vochysia bifalcata Warm.",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"86","Vochysia bifalcata Warm.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"87","Vochysia bifalcata Warm.",-48.722189,-25.304979,"antonina","antonina","Ok"
"88","Vochysia bifalcata Warm.",-48.722189,-25.304979,"antonina","antonina","Ok"
"89","Vochysia bifalcata Warm.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"90","Vochysia bifalcata Warm.",-47.474658,-24.549358,"iguape","iguape","Ok"
"91","Vochysia bifalcata Warm.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"92","Vochysia bifalcata Warm.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"93","Vochysia bifalcata Warm.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"94","Vochysia bifalcata Warm.",-48.722189,-25.304979,"antonina","antonina","Ok"
"95","Vochysia bifalcata Warm.",-48.722189,-25.304979,"antonina","antonina","Ok"
"96","Vochysia bifalcata Warm.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"97","Vochysia bifalcata Warm.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"98","Vochysia bifalcata Warm.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"99","Vochysia bifalcata Warm.",-48.855729,-25.518545,"morretes","morretes","Ok"
"100","Vochysia bifalcata Warm.",-48.722189,-25.304979,"antonina","antonina","Ok"
"101","Vochysia bifalcata Warm.",-46.6304063522203,-23.5441635944115,NA,"sao paulo","original municipality not informed"
"102","Vochysia bifalcata Warm.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"103","Vochysia bifalcata Warm.",-48.3294308539011,-25.3107843549497,NA,"guaraquecaba","original municipality not informed"
"104","Vochysia bifalcata Warm.",-47.8811,-24.715,"pariquera-acu","pariquera-acu","Ok"
"105","Vochysia bifalcata Warm.",-47.84981,-24.678057,"pariquera-acu","pariquera-acu","Ok"
"106","Vochysia bifalcata Warm.",-48.7122581210216,-25.4324846429367,NA,"antonina","original municipality not informed"
"107","Vochysia bifalcata Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"108","Vochysia bifalcata Warm.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"109","Vochysia bifalcata Warm.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"110","Vochysia bifalcata Warm.",-47.4601662690061,-24.2841724214074,NA,"miracatu","original municipality not informed"
"111","Vochysia bifalcata Warm.",-51,-24,NA,"ortigueira","original municipality not informed"
"112","Vochysia bifalcata Warm.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"113","Vochysia bifalcata Warm.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"114","Vochysia bifalcata Warm.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"115","Vochysia bifalcata Warm.",-49.7062215087586,-24.2549639591203,NA,"jaguariaiva","original municipality not informed"
"116","Vochysia bifalcata Warm.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"118","Vochysia bifalcata Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"119","Vochysia bifalcata Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"120","Vochysia bifalcata Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"121","Vochysia bifalcata Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"122","Vochysia bifalcata Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"123","Vochysia bifalcata Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"124","Vochysia bifalcata Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"125","Vochysia bifalcata Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"126","Vochysia bifalcata Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"127","Vochysia bifalcata Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"128","Vochysia bifalcata Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"129","Vochysia bifalcata Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"130","Vochysia bifalcata Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"131","Vochysia bifalcata Warm.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
