"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UFRB","HURB","14337","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"1237",NA,"Victor Jr., V.",2013,1,17,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014337",NA,"Vochysia acuminata Bong.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"12",NA,"UFRB","HURB","14329","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"726",NA,"Victor Jr., V.",2013,1,18,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014329",NA,"Vochysia acuminata Bong.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"13",NA,"UFRB","HURB","14326","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"1093",NA,"Victor Jr., V.",2013,1,11,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014326",NA,"Vochysia acuminata Bong.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"14",NA,"UFRB","HURB","14332","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"728",NA,"Victor Jr., V.",2013,1,18,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014332",NA,"Vochysia acuminata Bong.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"15",NA,"UFRB","HURB","14336","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"1209",NA,"Victor Jr., V.",2013,1,17,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014336",NA,"Vochysia acuminata Bong.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"16",NA,"UFRB","HURB","14327","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"1080",NA,"Victor Jr., V.",2013,1,11,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014327",NA,"Vochysia acuminata Bong.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"17",NA,"UFRB","HURB","14325","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"1345",NA,"Victor Jr., V.",2013,1,15,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014325",NA,"Vochysia acuminata Bong.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"18",NA,"UFRB","HURB","14333","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"1198",NA,"Victor Jr., V.",2013,1,17,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014333",NA,"Vochysia acuminata Bong.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"19",NA,"UFRB","HURB","14335","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"1193",NA,"Victor Jr., V.",2013,1,17,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014335",NA,"Vochysia acuminata Bong.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"20",NA,"UFRB","HURB","14330","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"884",NA,"Victor Jr., V.",2013,1,18,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014330",NA,"Vochysia acuminata Bong.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"21",NA,"UFRB","HURB","14331","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"694",NA,"Victor Jr., V.",2013,1,18,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014331",NA,"Vochysia acuminata Bong.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"22",NA,"UFRB","HURB","14324","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"1354",NA,"Victor Jr., V.",2013,1,15,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014324",NA,"Vochysia acuminata Bong.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"23",NA,"UFRB","HURB","14323","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"1334",NA,"Victor Jr., V.",2013,1,15,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014323",NA,"Vochysia acuminata Bong.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"24",NA,"FZB-BH","BHZB","10155","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"946",NA,"Fernandes, M.G.C. et al.",2013,1,28,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo do Gerais, Brumas",-43.708056,-19.046389,"; Habitat: Mata Ciliar; Fruto: Frutos imaturos verdes e maduros secos deiscentes; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000010155",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.046389,-43.708056
"25",NA,"MBM","MBM","398182","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, GH","2013-10-24T00:00:00.000+0000",NA,"6510",NA,"Verdi, M; Pougy, N; Maurenza, D; Martins, E; Dalcin, E",2013,10,14,"brazil","minas gerais","santana do riacho","Predra do Elefante/APA Morro da Pedreira, Coletado na trilha para a Pedra do Elefante, a partir do riacho da Pausada Barriga da Lua até o início da encosta onde se localiza a pedra.",-43.553333,-19.290556,"Árvore, folhas verdes, flores amareladas, frequente. Altura: 6m.; Encontrada no campo graminoso seco as vezes pouco pedregoso. Próximo a rodovia MG-010. Onde observou-se a presença de turismo (concentração de pousadas na região) Sava","BRA:MBM:MBM:0000398182",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.290556,-43.553333
"26",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","154676","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,"2013-07-01T00:00:00.000+0000",NA,"459",NA,"Rocha, MJR; Pereira, AFS; Lautert, M; Bünger, MO",2012,3,22,"brazil","minas gerais","rio pardo de minas","Parque Estadual Serra Nova",-42.765556,-15.661111,NA,"BRA:UFMG:BHCB:0000154676",NA,"Vochysia acuminata Bong.",NA,NA,3112,"Rio Pardo de Minas",3155603,-42.551348,-15.709272,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.661111,-42.765556
"27",NA,"FZB-BH","BHZB","9004","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"1898",NA,"Ordones, J. et al.",2012,4,19,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo dos Gerais",NA,NA,"; Habitat: Mata ciliar; Flor: Flores amarelas; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000009004",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,"FZB-BH","BHZB","8716","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"367",NA,"Andrade, I.R. et al.",2012,5,15,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo dos Gerais.Cachoeira do Bicame",-43.719722,-19.018889,"; Habitat: Campo rupestre; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000008716",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.018889,-43.719722
"29",NA,"UNICAMP","UEC","174884","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"545",NA,"Gonçalves, D.J.P.; Matheus, M.M.T.; Gonçalves, J.L.; Gonçalves, S.P.M.",2012,5,1,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto.",-43.581431,-18.194253,"Árvore ca. 3m, flores e botões amarelos.; Mata na beira do córrego das Boleiras.","BRA:UNICAMP:UEC:0000174884",NA,"Vochysia acuminata Bong.",NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.194253,-43.581431
"30",NA,"UNICAMP","UEC","180697","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2012-08-01T00:00:00.000+0000",NA,"101",NA,"Scatigna, A.V.; Guarçoni, E.A.E.",2012,7,20,"brazil","minas gerais","buenopolis","Serra do Cabral, fazenda Mirante. Margem da cachoeira do córrego Riachão.",-44.144444,-17.510278,"Árvore ca. 5m. Flores amarelas.; Mata ciliar.","BRA:UNICAMP:UEC:0000180697",NA,"Vochysia acuminata Bong.",NA,NA,2805,"Buenópolis",3109204,-44.040923,-17.882313,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.510278,-44.144444
"31",NA,"UFV","VIC","038650","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"1926",NA,"Guarconi, E.; Scatinga, A.V.",2012,7,21,"brazil","minas gerais","buenopolis","Serra do Cabral, Fazenda Mirante, margem da cabeceira córrego do Riachão.",0,0,"Árvore de ca de 5 m, flor amarela.","BRA:UFV:VIC:0000038650",NA,"Vochysia acuminata Bong.",NA,NA,2805,"Buenópolis",3109204,-44.040923,-17.882313,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.882313,-44.040923
"32",NA,"FZB-BH","BHZB","9285","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"1553",NA,"Fernandes, M.G.C. et al.",2012,7,11,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo do Gerais",-43.706944,-19.035278,"; Habitat: Mata ciliar; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000009285",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.035278,-43.706944
"33",NA,"FZB-BH","BHZB","9454","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"586",NA,"Ferreira Junior, C.A. et al.",2012,9,11,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo do Gerai",-43.708056,-19.046389,"; Habitat: Mata ciliar; Flor: Flores amarelas.; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000009454",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.046389,-43.708056
"34",NA,"FZB-BH","BHZB","9607","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"2049",NA,"Ordones, J. et al.",2012,11,26,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo do Gerais",-43.708056,-19.046389,"; Habitat: Mata Ciliar; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000009607",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.046389,-43.708056
"35",NA,"UNICAMP","UEC","180335","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Scatigna, A.V.","2012-12-01T00:00:00.000+0000",NA,"355",NA,"Scatigna, A.V.; Guarçoni, E.A.E.",2012,12,6,"brazil","minas gerais","buenopolis","Parque Estadual da Serra do Cabral. Subida pela fazenda Condado. Mata de Galeria.",-45.785833,-18.127222,"Árvore ca. 9m. Flores amarelas.","BRA:UNICAMP:UEC:0000180335",NA,"Vochysia acuminata Bong.",NA,NA,2805,"Buenópolis",3109204,-44.040923,-17.882313,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.127222,-45.785833
"36",NA,"Universidade Federal da Bahia (UFBA)","ALCB","100708","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Hurbath, F","2011-01-01T00:00:00.000+0000",NA,"156",NA,"Hurbath, F",2011,1,11,"brazil","bahia","mucuge","Chapada Diamantina, Córrego do boiadeiro.",-42.522778,-14.534722,"ca de 8m de alt. Folhas discolores. Frutos esverdeados.; Vegetação ripária. Mata inundável.","BRA:UFBA:ALCB:0000100708",NA,"Vochysia acuminata Bong.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.534722,-42.522778
"37",NA,"UNICAMP","UEC","166048","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"182",NA,"Gonçalves, D.J.P.; Costa, L.B.; Oliveira, C.N.S.",2011,11,18,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do rio Preto, Heliporto, próximo a curso d'água, - 792 msm, 18088277s 43.336.351w .",0,0,"Árvore ca. 5m, flores amarelas, frutos jovens verdes, planta sobre rocha.; Transição entre capão de mata e cerrado rupestre.","BRA:UNICAMP:UEC:0000166048",NA,"Vochysia acuminata Bong.",NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.0765,-43.359005
"38",NA,"UNICAMP","UEC","166049","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"244",NA,"Gonçalves, D.J.P.; Cota, M.M.T.",2011,11,24,"brazil","minas gerais","diamantina","Rodovia Diamantina - São Gonçalo do Rio Preto. - 1232 msm, 0s , 43552894w.",0,0,"árvore ca.5m, flores amarelas.; Floresta de galeria.","BRA:UNICAMP:UEC:0000166049",NA,"Vochysia acuminata Bong.",NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.993337,-43.610232
"39",NA,"UNICAMP","UEC","166050","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"213",NA,"Gonçalves, D.J.P.; Costa, L.B.; Oliveira, C.N.S.",2011,11,19,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto, próximo a Cachoeira do Crioulo - 871 msm, 18145660s 43369358w.",0,0,"Árvore ca. 3m, flores amarelas, botões e cálcar esverdeados.; Campo rupestre, areia na margem do rio.","BRA:UNICAMP:UEC:0000166050",NA,"Vochysia acuminata Bong.",NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.0765,-43.359005
"40",NA,"UNICAMP","UEC","166045","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"190",NA,"Gonçalves, D.J.P.; Costa, L.B.; Oliveira, C.N.S.",2011,11,18,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto, - margem do Rio Preto, trilha para Poço do Veado, - 756 msm, 0s 43.330.404w.",0,0,"Árvore ca. 4m, sobre rocha na margem do Rio Preto.; Cerrado rupestre.","BRA:UNICAMP:UEC:0000166045",NA,"Vochysia acuminata Bong.",NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.0765,-43.359005
"41",NA,"UNICAMP","UEC","166052","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"215",NA,"Gonçalves, D.J.P.; Costa, L.B.; Oliveira, C.N.S.",2011,11,19,"brazil","minas gerais","sao goncalo do rio preto","parque Estadual do rio Preto, próximo a Cachoeira do Crioulo, descendo pelo rio em direção a Cachoeira das Sempre- vivas, 870 msm, 18145090s 43360994w.",0,0,"árvore ca. 3m, flores amarelas e frutos jovens verdes.; Campo rupestre, próximo ao rio.","BRA:UNICAMP:UEC:0000166052",NA,"Vochysia acuminata Bong.",NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.0765,-43.359005
"42",NA,"UNICAMP","UEC","166047","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"214",NA,"Gonçalves, D.J.P.; Costa, L.B.; Oliveira, C.N.S.",2011,11,19,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto, próximo a Cachoeira do Crioulo, descendo pelo rio em direção a Cachoeira das Sempre- vivas - 877 msm, 18145553s 43364993w.",0,0,"Árvore ca. 2,5m, frutos imaturos verdes.; Campo rupestre, próximo ao rio.","BRA:UNICAMP:UEC:0000166047",NA,"Vochysia acuminata Bong.",NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.0765,-43.359005
"43",NA,"UNICAMP","UEC","166084","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"150",NA,"Gonçalves, D.J.P.; Cota, M.M.T.",2011,11,15,"brazil","minas gerais","diamantina","Estrada sopa - São João da Chapada, 1142 msm, 18179917s 43704865w.",0,0,"árvore ca.7m,botões jovens esverdeados, folhas vernicosas, discolores.; Floresta de galeria.","BRA:UNICAMP:UEC:0000166084",NA,"Vochysia acuminata Bong.",NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.993337,-43.610232
