"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Federal do Ceará, UFC","EAC","32178","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.","Vianna, M.C.","2001-11-20T00:00:00.000+0000",NA,"1932",NA,"Oliveira, C.A.L.",2001,11,20,"brazil","rio de janeiro","teresopolis","Várzea, encosta próx. ao Hotel Philip",0,0,"Árvore, ca. 25m; flor amarela.","BRA:UFC:EAC:0000032178",NA,"Vochysia rectiflora var. glabrescens Warm.",NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.313566,-42.874637
"12",NA,"MBML","MBML-HERBARIO","15575","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","M.C. Vianna/II-2002",NA,NA,"5039",NA,"L. Kollmann; et al",2001,11,27,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore 14m. DAP 42. fuste 8m. Flores amarelas.","BRA:MBML:MBML-HERBARIO:0000015575",NA,"Vochysia rectiflora Warm.",NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.9075,-40.553056
"13",NA,"NY","NY","1921151","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.",NA,NA,NA,"15",NA,"C. Pardo",1998,2,19,"brazil","rio de janeiro",NA,"Parque Nacional da Serra dos Orgaos. Trilha da Primavera.",0,0,NA,"f0aaff0b-0693-4c1b-bcea-ca38e8bfe340",NA,"Vochysia rectiflora var. glabrescens Warm.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"14",NA,"MBML","MBML-HERBARIO","8641","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","M.C. Vianna/II-2002",NA,NA,"725",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1998,10,7,"brazil","espirito santo","santa teresa","Santo Antônio",-40.589167,-19.922222,"Chapada. Mata baixa. Árvore 12m. DAP 30cm. Fuste 8m. Flores amarelas.","BRA:MBML:MBML-HERBARIO:0000008641",NA,"Vochysia rectiflora Warm.",NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.922222,-40.589167
"15",NA,"Universidade Federal do Ceará, UFC","EAC","32175","Vochysia rectiflora var. rectiflora",NA,"Vochysiaceae","Vochysia","rectiflora","rectiflora","var. rectiflora","Vianna, M.C.","1997-01-01T00:00:00.000+0000",NA,"1386",NA,"Oliveira, C.A.L.",1997,10,29,"brazil","rio de janeiro","teresopolis","Estrada Teresópolis-Itaipava, km29, Cond. Green Vi",0,0,"Árvore, 18-20m.","BRA:UFC:EAC:0000032175",NA,"Vochysia rectiflora var. rectiflora",NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.313566,-42.874637
"16",NA,"MBML","MBML-HERBARIO","16622","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","M. C. Vianna/IV-2001",NA,NA,"0",NA,"L. D. Thomaz",1995,3,7,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Altura 15m, PAP 63cm, caule interno laranja. Recoletada somente com folhas, frutos jovens. A3P1N14.","BRA:MBML:MBML-HERBARIO:0000016622",NA,"Vochysia rectiflora Warm.",NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
"17","2017-10-17T13:10:09.000+0000","JBRJ","RB","RB01349797","Vochysia rectiflora var. rectiflora",NA,"Vochysiaceae","Vochysia","rectiflora","rectiflora","var. rectiflora","M.C. Vianna",NA,NA,"2339",NA,"L.S. Leoni",1993,11,2,"brazil","minas gerais","fervedouro","Córrego água limpa.",-42.35,-20.766667,NA,"urn:catalog:JBRJ:RB:1349797",NA,"Vochysia rectiflora var. rectiflora",NA,2191,"Fervedouro",3125952,-42.347312,-20.680773,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.766667,-42.35
"18","2017-10-19T07:05:31.000+0000","JBRJ","RB","RB00458666","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.","M.C.Vianna","1990-01-01T00:00:00.000+0000",NA,NA,NA,"B.C.Kurtz",1990,6,23,"brazil","rio de janeiro","nova friburgo","Sitio Fazenda Velha, Rio Macaé.",-42.05,-22,"Parc. 2A, microp 8c, ind. 1999, alt 12 m, fuste 10m, CAP 42,5 cm","urn:catalog:JBRJ:RB:458666",NA,"Vochysia rectiflora var. glabrescens Warm.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22,-42.05
"19","2013-06-11T18:05:34.000+0000","JBRJ","RB","RB00458262","Vochysia rectiflora Warm.","cf.","Vochysiaceae","Vochysia","rectiflora",NA,"Warm.",NA,NA,NA,"2056",NA,"L.P. Queiroz; et al",1987,11,1,"brazil","bahia","barreiras","Abaixo da Cachoeira do Acaba-vida, no Rio de Janeiro.",-45.453889,-11.878333,"Árvore de até 10,0 m x 0,4 m, com folhas semicoriáceas, discolores, a face adaxial nítida e a abaxial verde acastanhada. Flores amarelas.","urn:catalog:JBRJ:RB:458262",NA,"Vochysia rectiflora Warm.",NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.878333,-45.453889
"20","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108577","Vochysia rectiflora Warm.","cf.","Vochysiaceae","Vochysia","rectiflora",NA,"Warm.",NA,NA,NA,"2056",NA,"Queiroz, L.P.",1987,11,1,"brazil",NA,"barreiras","Cachoeira do Acaba-Vida, no Rio de Janeiro.",-45.45,-11.88,NA,"http://specimens.kew.org/herbarium/K001108577",NA,"Vochysia rectiflora Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.88,-45.45
"21",NA,"MBML","MBML-HERBARIO","607","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","G.H. Shimizu/VIII-2011",NA,NA,"2063",NA,"H. Q. Boudet Fernandes",1986,10,21,"brazil","espirito santo","santa maria de jetiba","(Santa Leopoldina) Rio Nove",-40.644167,-19.976944,"Árvore, fuste mais de 15m X 25cm, flores amarelas, heliófila, terreno íngreme. Vide xiloteca. Nome Vulgar: Murici.","BRA:MBML:MBML-HERBARIO:0000000607",NA,"Vochysia rectiflora Warm.",NA,2389,"Santa Maria de Jetibá",3204559,-40.804004,-20.085432,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.976944,-40.644167
"22",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","7867","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.",NA,"2014-10-01T00:00:00.000+0000",NA,"579",NA,"Lopes, MA; et al.",1984,10,23,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga. Matão.",0,0,"Mata Atlântica.arbóreo;inloresc. cacho;flores amarelas calcaradas-coletadas(poucas)no chão;folhas opostas;arv.nº4235;","BRA:UFMG:BHCB:0000007867",NA,"Vochysia rectiflora Warm.",NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"23",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","6371","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.",NA,"2014-10-01T00:00:00.000+0000",NA,"531",NA,"Andrade, PM de; et al.",1984,11,21,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga.",0,0,"Mata atlântica;arbóreo;flores amarelas coletadas no chão;","BRA:UFMG:BHCB:0000006371",NA,"Vochysia rectiflora Warm.",NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"24",NA,"UFOP","OUPR","25384","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","Badini, J.","1979-12-16T00:00:00.000+0000",NA,"s.n.",NA,"Rapalo, J.A.",1979,12,16,"brazil","minas gerais","ponte nova","Salto",0,0,"Mata na beira do Rio. Árvore. Flores amarelas","BRA:UFOP:OUPR:0000025384",NA,"Vochysia rectiflora Warm.",NA,2289,"Ponte Nova",3152105,-42.918159,-20.412403,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.412403,-42.918159
"25","2007-11-27T00:00:00.000+0000","E","E","E00114626","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.",NA,NA,NA,"4368",NA,"Semir, J., Satima, M. & Guilietti, A.M.",1973,9,3,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00114626",NA,"Vochysia rectiflora Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2007-11-27T00:00:00.000+0000","E","E","E00114625","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.",NA,NA,NA,"4717",NA,"Semir, J. & Sazima, M.",1973,10,29,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00114625",NA,"Vochysia rectiflora Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2000-09-27T00:00:00.000+0000","E","E","E00114620","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.",NA,NA,NA,"3549",NA,"Joly, A.B. & Semir, J.",1972,11,3,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00114620",NA,"Vochysia rectiflora Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,"UFOP","OUPR","19343","Vochysia rectiflora var. rectiflora",NA,"Vochysiaceae","Vochysia","rectiflora","rectiflora","var. rectiflora","Badini, J.","1972-07-26T00:00:00.000+0000",NA,"s.n.",NA,"Badini, J.",1970,5,NA,"brazil","minas gerais","ouro preto","Base do Itacolomi",0,0,"Mata a beira de curso d'agua. Árvore. Flores amarelas","BRA:UFOP:OUPR:0000019343",NA,"Vochysia rectiflora var. rectiflora",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.391209,-43.611642
"29",NA,"UFOP","OUPR","19340","Vochysia rectiflora var. rectiflora",NA,"Vochysiaceae","Vochysia","rectiflora","rectiflora","var. rectiflora","Badini, J.; Lisboa, M.A.","1972-07-27T00:00:00.000+0000",NA,"s.n.",NA,"Badini, J.; Rapalo, J.A. & Machado, C.",1968,6,2,"brazil","minas gerais","mariana","Cibrão",0,0,"Mata na beira do Rio Gualacho do Sul. Árvore. Flores amarelas","BRA:UFOP:OUPR:0000019340",NA,"Vochysia rectiflora var. rectiflora",NA,2315,"Mariana",3140001,-43.332093,-20.329725,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.329725,-43.332093
"30",NA,"MBM","MBM","172046","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","França, F",NA,NA,"70",NA,"Almeida, J; et al.",1968,9,20,"brazil","bahia","porto seguro","Saída de Itabela - Queimado",0,0,NA,"BRA:MBM:MBM:0000172046",NA,"Vochysia rectiflora Warm.",NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"31","2007-03-29T11:42:07.000+0000","JBRJ","RB","RB00458621","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","M.C.Vianna",NA,NA,"2834",NA,"E.P.Heringer",1946,11,1,"brazil","minas gerais",NA,"Sitio Balbino.",NA,NA,NA,"urn:catalog:JBRJ:RB:458621",NA,"Vochysia rectiflora Warm.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"32","2017-10-10T18:59:40.000+0000","JBRJ","RB","RB00458541","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.","M.C.Vianna","1976-01-01T00:00:00.000+0000",NA,"135",NA,"W.Duarte de Barros",1940,12,17,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,"arvore fl. amarelas","urn:catalog:JBRJ:RB:458541",NA,"Vochysia rectiflora var. glabrescens Warm.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"33",NA,NA,"Botany","U.1769675","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.",NA,NA,NA,NA,NA,"Kuhlmann JG",1928,11,19,"brazil",NA,NA,"Vicosa, Quinas Gerais.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769675",NA,"Vochysia rectiflora Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2017-10-10T17:23:25.000+0000","JBRJ","RB","RB00458661","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","M.C.Vianna","1976-01-01T00:00:00.000+0000",NA,NA,NA,"J.G.Khulmann",1928,11,19,"brazil","minas gerais","vicosa",NA,NA,NA,"Arvore de 10-12 m de alt, fl. amarela-alaranjada","urn:catalog:JBRJ:RB:458661",NA,"Vochysia rectiflora Warm.",NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"35",NA,"UEFS","HUEFS","32455","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.",NA,NA,NA,"13432",NA,"Glaziou, A.",1882,2,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000032455",NA,"Vochysia rectiflora var. glabrescens Warm.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"36",NA,"MN","R-TIPOS","7542","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.","Vianna, M.C.","1976-01-01T00:00:00.000+0000",NA,"13434",NA,"Glaziou, A.F.M.",1881,11,21,"brazil","rio de janeiro","nova friburgo","Alto Macaé",NA,NA,NA,"BRA:MN:R-TIPOS:0000007542",NA,"Vochysia rectiflora var. glabrescens Warm.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"37","2015-09-05T10:39:57.000+0000","MNHN","P","P00733950","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.","Stafleu",NA,"ISOTYPE",NA,13434,"Glaziou, A.",1881,11,21,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00733950",NA,"Vochysia rectiflora var. glabrescens Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"MN","R-TIPOS","7544","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.","Vianna, M.C.","1978-01-01T00:00:00.000+0000",NA,"10734",NA,"Glaziou, A.F.M.",1878,12,9,"brazil","rio de janeiro",NA,"Serra dos Órgãos",NA,NA,NA,"BRA:MN:R-TIPOS:0000007544",NA,"Vochysia rectiflora var. glabrescens Warm.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"39","2015-09-05T04:40:52.000+0000","MNHN","P","P04660505","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.",NA,NA,NA,NA,8671,"Glaziou, A.|Schreiner",1871,2,4,"brazil","rio de janeiro",NA,NA,NA,NA,"Herbier de A. Glaziou donné para Mme Simard, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p04660505",NA,"Vochysia rectiflora Warm.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"40","2011-03-23T11:53:00.000+0000","MO","MO","1845311","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","F.A. Stafleu","1947-01-01T00:00:00.000+0000","ISOTYPE","Sellow s.n.",NA,"F. Sellow",1815,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1845311","http://www.tropicos.org/Specimen/1845311","Vochysia rectiflora Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2017-10-12T11:23:03.000+0000","JBRJ","RB","RB01260974","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.",NA,NA,NA,"725",NA,"Kollmann,L.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260974",NA,"Vochysia rectiflora var. glabrescens Warm.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"42","2017-10-12T11:24:32.000+0000","JBRJ","RB","RB01260984","Vochysia rectiflora var. rectiflora",NA,"Vochysiaceae","Vochysia","rectiflora","rectiflora","var. rectiflora",NA,NA,NA,"2339",NA,"Leoni, L.S.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260984",NA,"Vochysia rectiflora var. rectiflora",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"43",NA,"UFOP","OUPR","21972","Vochysia rectiflora var. rectiflora",NA,"Vochysiaceae","Vochysia","rectiflora","rectiflora","var. rectiflora","Shimizu, G.H.","2008-01-01T00:00:00.000+0000",NA,"s.n.",NA,"s.col.",NA,NA,NA,"brazil","minas gerais",NA,"Serra do Cipó",0,0,NA,"BRA:UFOP:OUPR:0000021972",NA,"Vochysia rectiflora var. rectiflora",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"44","2017-10-07T19:23:53.000+0000","JBRJ","RB","RB00723050","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.",NA,NA,NA,NA,NA,"Pablo J.F.P.Rodrigues",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Local OB2. Parcela 2. Nº indivíduo 118. Levantamento Fitossociológico. REBIO  Tinguá",-44.301667,-23.035,"Árvore com DAP 15,4cm (2012) e 9m de altura.","urn:catalog:JBRJ:RB:723050",NA,"Vochysia rectiflora Warm.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-23.035,-44.301667
