"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"13",NA,"NY","NY","02026749","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"100",NA,"M. Pacheco",1989,1,10,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio, Reserva 1501 (km 41) of the WWF/INPA MCS Project.",-59.74583,-2.41625,NA,"c513ac75-6961-4074-b976-6c6d98187120",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.41625,-59.74583
"14","2013-12-16T11:17:00.000+0000","MO","MO","2906543","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"Pacheco 100",NA,"M. Pacheco",1989,1,10,"brazil","amazonas",NA,"Distrito Agropecuário, Reserva 1501 (""km 41"") of the WWF/INPA MCS project. Non-flooded moist forest.",-59.72777,-2.40722,NA,"urn:catalog:MO:Tropicos:2906543","http://www.tropicos.org/Specimen/2906543","Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.40722,-59.72777
"15",NA,"US","Botany","3343344","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"s.n.",NA,"H. Aquino",1989,4,6,"brazil","amazonas",NA,"Ca. 90 Km N de Manaus, Distrito Agropecuário da Suframa, Rodovia BR 174, Km 64, depois 21 Km leste na ZF3, Fazenda Porto Alegre",-59.9,-2.42,NA,"http://n2t.net/ark:/65665/3e2f06c2e-dda1-4136-9e84-4aaaf31d130b",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.42,-59.9
"16","2015-03-02T00:00:00.000+0000","K","Herbarium","K001076725","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Nee, M.",NA,NA,"s.n.",NA,"Aquino, H.H.",1989,4,6,"brazil",NA,"manaus","Ca. 90 km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 64, depois 21 km leste na ZF3, Fazenda Porto Alegre.",-59.9,-2.42,NA,"http://specimens.kew.org/herbarium/K001076725",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,-59.9
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","148326A","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"16C",NA,"Milton, M",1987,8,NA,"brazil","amazonas",NA,"Manaus-ZF-2",NA,NA,NA,"urn:catalog:inpa:herbarium:102672",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"18",NA,"NY","NY","2026747","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"s.n.",NA,"S. S. da Silva",1985,2,23,"brazil","amazonas",NA,"Distrito Agropecuário da SUFRAMA - Rodovia BR-174, Km 64 depois 23 Km Leste na ZF3, Fazenda Esteio. Reserva nº 1104",-59.888583,-2.429224,NA,"a41f9358-4924-4093-9a9b-df4b54568ffa",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.429224,-59.888583
"19","2015-03-02T00:00:00.000+0000","K","Herbarium","K001076726","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Kawasaki, M.L.",NA,NA,"6736",NA,"Rosario, C.S.; Pipoly, J.; Samuels, G.; Dunn, I.",1984,2,28,"brazil",NA,NA,"Serra Arcá, southern massif; W facing talus slope.",-63.3,0.8,"Field work supported by The National Science Foundation and the Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPq)","http://specimens.kew.org/herbarium/K001076726",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,-63.3
"20",NA,"US","Botany","3345247","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"6736",NA,"J. J. Pipoly, G. Samuels, I. Dunn & C. S. Rosario",1984,2,28,"brazil","amazonas",NA,"Serra Aracá, southern massif. W facing talus slope",-63.3,-48,NA,"http://n2t.net/ark:/65665/3e16bbcb1-ab2b-4ec8-8982-640270fbdf54",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-48,-63.3
"21","2010-02-06T19:16:00.000+0000","MO","MO","2906595","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","M.L. Kawasaki","1990-01-01T00:00:00.000+0000",NA,"Pipoly 6736",NA,"John James Pipoly, III|Gary Samuels|Ian Dunn|Carlos S. Rosário",1984,2,28,"brazil","amazonas",NA,"Serra Aracá, southern massif; W facing talus slope; tall moist forest.",-63.3,0.8,NA,"urn:catalog:MO:Tropicos:2906595","http://www.tropicos.org/Specimen/2906595","Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,0.8,-63.3
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","123475","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Shimizu, G.H.","2011-07-01T00:00:00.000+0000",NA,"10514",NA,"Rodrigues, WA",1984,3,5,"brazil","amazonas",NA,"Serra de Aracá., 03km ao Sul da parte central da Serra Aracá e 08km a Leste do rio Jauari. A 30min. do acampamento em direção a Serra do Aracá",-63.32,0.716667,NA,"urn:catalog:inpa:herbarium:165001",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,0.716667,-63.32
"23","2015-03-02T00:00:00.000+0000","K","Herbarium","K001076728","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Kawasaki, M.L.",NA,NA,"10514",NA,"Alan; Mota, C.D.A.; Rodrigues, W.A.",1984,3,5,"brazil",NA,NA,"03 km ao Sul da parte Central da Serra Aracá e 08 km a Leste do rio Jauari.",-63.32,0.82,NA,"http://specimens.kew.org/herbarium/K001076728",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,-63.32
"24",NA,"NY","NY","1181973","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","O. Kosovsky","2009-01-01T00:00:00.000+0000",NA,"5839",NA,"M. G. da Silva",1982,5,16,"brazil","rondania",NA,"BR-429, km 14.",-64.2286875885863,-12.4485880573069,NA,"24713b37-ad33-4fa2-9a2b-fd66cb7ea9f3",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.4485880573069,-64.2286875885863
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","135507","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Kosovsky, O.",NA,NA,"5839",NA,"Silva, MG da",1982,5,NA,"brazil","rondonia",NA,"BR-429, km14",NA,NA,NA,"urn:catalog:inpa:herbarium:182522",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-10.89856477,-62.85654951
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","107862","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"78",NA,"Silva, FR da",1982,12,10,"brazil","amazonas",NA,"Hidrelétrica de Balbina",NA,NA,NA,"urn:catalog:inpa:herbarium:176042",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82731","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"1317",NA,"Pessoal do L.P.F., Bras�_lia",1978,1,18,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121298",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82741","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Vieira, L.S.","2010-03-01T00:00:00.000+0000",NA,"1327",NA,"Pessoal do L.P.F., Bras�_lia",1978,1,21,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121309",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82710","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"1296",NA,"Pessoal do L.P.F., Bras�_lia",1978,1,12,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121280",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82700","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"1286",NA,"Pessoal do L.P.F., Bras�_lia",1978,1,9,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121270",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82856","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"985",NA,"Pessoal do L.P.F., Bras�_lia",1977,9,12,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121007",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"32",NA,"UnB","UB","1089","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Rodrigues, W",NA,NA,"1005",NA,"Barbosa, M",1977,9,16,"brazil","para","barreirinha-curua-una",NA,0,0,"Estéril; casca verrugosa; fuste reto; exud. liq. incolor; cerne/alburno castanho e escuro respect.; 5,4m; .","BRA:UnB:UB:0000001089",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,NA,NA
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82900","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"1029",NA,"Pessoal do L.P.F., Bras�_lia",1977,9,22,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121046",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"34",NA,"UnB","UB","1090","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Rodrigues, W",NA,NA,"1074",NA,"Barbosa, M",1977,10,4,"brazil","para","barreirinha-curua-una",NA,0,0,"Estéril; casca verrugosa; fuste reto; exud. liq. incolor; cerne/alburno escuro e creme respect.; 12,6m; .","BRA:UnB:UB:0000001090",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,NA,NA
"35",NA,"UnB","UB","1083","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Rodrigues, W",NA,NA,"1142",NA,"Barbosa, M",1977,10,29,"brazil","para","barreirinha-curua-una",NA,0,0,"Estéril; casca verrugosa; fuste reto; exud. liq. incolor; cerne/alburno indistintos-pardo.; 11m; .","BRA:UnB:UB:0000001083",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,NA,NA
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82528","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"1114",NA,"Pessoal do L.P.F., Bras�_lia",1977,10,24,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121122",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"37",NA,"UnB","UB","1088","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Rodrigues, W",NA,NA,"1203",NA,"Barbosa, M",1977,11,29,"brazil","para","barreirinha-curua-una",NA,0,0,"Estéril; casca emplacas soltas; fuste reto; exud. liq. incolor; cerne/alburno castanho e pardo respect.; 19m; .","BRA:UnB:UB:0000001088",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,NA,NA
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82583","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"1169",NA,"Pessoal do L.P.F., Bras�_lia",1977,11,16,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121169",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"39",NA,"UnB","UB","1086","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Rodrigues, W",NA,NA,"1230",NA,"Barbosa, M",1977,12,14,"brazil","para","barreirinha-curua-una",NA,0,0,"Estéril; casca verrugosa; fuste reto; exud. liq. incolor; cerne/alburno castanho e pardo respect.; 18,5m; .","BRA:UnB:UB:0000001086",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,NA,NA
"40","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59934","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"INPA59934",NA,"Oliveira, AR de",1976,6,16,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara km 26, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:116940",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"41","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59687","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"INPA59687",NA,"Oliveira, AR de",1976,6,25,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26. Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:116939",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58241","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"INPA58241",NA,"Mello, FC de",1976,6,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:99920",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
