"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UEFS","HUEFS","184213","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"4535",NA,"Braga, J.M.A.",1997,11,5,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia. Estrada próxima a Ponte do Maromba.",NA,NA,"Mata densa","BRA:UEFS:HUEFS:0000184213",NA,"Vochysia schwackeana Warm.",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"12","2017-10-15T15:28:49.000+0000","JBRJ","RB","RB00477328","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"9",NA,"M.R. Carrara; et al",1995,1,17,"brazil","rio de janeiro","itatiaia","Estrada principal doo Parque. Parque Nacional de Itatiaia",-44.566667,-22.25,"Árvore com ca. de 10m, com folhas levemente discolores verdes. Inflorescência com raque esverdeada, flores com corola amarela, cálice amarelo, gineceu com estilete amarelo e estigma marrom.","urn:catalog:JBRJ:RB:477328",NA,"Vochysia schwackeana Warm.",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.25,-44.566667
"13",NA,"UNICAMP","UEC","54454","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"1366",NA,"Silva, A.F.; Capellari Jr, L.",1986,1,11,"brazil","sao paulo","sao jose dos campos","Flora da Reserva Florestal da Boa Vista",-45.9375,-23.075,"Árvore de até 10 metros de altura; flores amarelo-ouro.","BRA:UNICAMP:UEC:0000054454",NA,"Vochysia schwackeana Warm.",NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.075,-45.9375
"14",NA,"UNICAMP","UEC","54397","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"1355",NA,"Silva, A.F.; Capellari Jr, L.",1986,1,9,"brazil","sao paulo","sao jose dos campos","Reserva Florestal da Boa Vista",-45.9375,-23.075,"Árvore até 30m, flores amarelo-ouro, casca fina laranja, lenho creme, suber com placas grandes, escamoso.","BRA:UNICAMP:UEC:0000054397",NA,"Vochysia schwackeana Warm.",NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.075,-45.9375
"15",NA,"NY","NY","424328","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","M. C. Vianna","1982-01-01T00:00:00.000+0000",NA,"268",NA,"M. R. de V. Barbosa",1982,2,13,"brazil","rio de janeiro",NA,"Estrada para MauÃ¡, prÃ³ximo aos ChalÃ©s Planalto (9km)",-44.4469532690448,-22.4730511714091,NA,"a1d66454-d789-49cc-b754-283971091773",NA,"Vochysia schwackeana Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.4730511714091,-44.4469532690448
"16",NA,"UNICAMP","UEC","25769","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Yamamoto, K.","1992-01-01T00:00:00.000+0000",NA,"8715",NA,"Occhioni, P.",1979,1,18,"brazil","rio de janeiro",NA,"Parque Nacional do Itatiaia",0,0,"Árvore grande 15m, alt. flor amarela ornamental. Da mata.","BRA:UNICAMP:UEC:0000025769",NA,"Vochysia schwackeana Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"17",NA,"MBM","MBM","60220","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Occhioni, P",NA,NA,"8674",NA,"Occhioni, P",1979,1,15,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia",0,0,NA,"BRA:MBM:MBM:0000060220",NA,"Vochysia schwackeana Warm.",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"18","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108441","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"1171",NA,"Vianna, M.V.",1977,10,30,"brazil",NA,"teresopolis",".",NA,NA,NA,"http://specimens.kew.org/herbarium/K001108441",NA,"Vochysia schwackeana Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2007-03-29T15:02:29.000+0000","JBRJ","RB","RB00459214","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna",NA,NA,NA,NA,"José L. Ladeira",1975,3,7,"brazil","minas gerais","vicosa","Mata da Prefeitura.",NA,NA,NA,"urn:catalog:JBRJ:RB:459214",NA,"Vochysia schwackeana Warm.",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"20",NA,"UnB","UB","164190","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Shimizu, GH","2014-12-05T00:00:00.000+0000",NA,"2783",NA,"Gomes, V",1968,1,2,"brazil","minas gerais","juiz de fora","Fazenda de São Mateus.",0,0,"Árvore de 25 metros de altura e diâmetro de 20 cm.","BRA:UnB:UB:0000164190",NA,"Vochysia schwackeana Warm.",NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.745758,-43.46587
"21","2007-06-04T09:05:37.000+0000","JBRJ","RB","RB00477759","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Matianes","1977-01-01T00:00:00.000+0000",NA,"179",NA,"Sócrates V. de Andrade",1963,12,16,"brazil","rio de janeiro","itatiaia","Sede do PNI.",NA,NA,NA,"urn:catalog:JBRJ:RB:477759",NA,"Vochysia schwackeana Warm.",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"22","2017-10-17T16:44:13.000+0000","JBRJ","RB","RB00459218","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1976-01-01T00:00:00.000+0000",NA,"91",NA,"A. Mattos Filho",1958,NA,NA,"brazil","rio de janeiro","rio de janeiro","Área do Jardim, talhão 18.",NA,NA,"Árvore cerca de 30 m alt., por 0,40 m diam., flores amarelas ouro.","urn:catalog:JBRJ:RB:459218",NA,"Vochysia schwackeana Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"23","2007-03-29T15:14:34.000+0000","JBRJ","RB","RB00459225","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1976-01-01T00:00:00.000+0000",NA,"2527",NA,"Vasco Gomes",1955,2,28,"brazil",NA,"brasil","Sitio Paulo Macedo.",NA,NA,NA,"urn:catalog:JBRJ:RB:459225",NA,"Vochysia schwackeana Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2017-10-11T00:58:15.000+0000","JBRJ","RB","RB00459227","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1976-01-01T00:00:00.000+0000",NA,NA,NA,"Luiz Lanstyack",1938,1,NA,"brazil",NA,"brasil","Serra de Itatiaia: Monte Serrat. Itatiaia",NA,NA,"Árvore grande, fl. amarela.","urn:catalog:JBRJ:RB:459227",NA,"Vochysia schwackeana Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2017-10-11T04:08:41.000+0000","JBRJ","RB","RB00477767","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","M.C.Vianna",NA,NA,"31",NA,"L.Lanstyak",1938,2,NA,"brazil","rio de janeiro","itatiaia","Monte Serrat.",NA,NA,"Arvore grande","urn:catalog:JBRJ:RB:477767",NA,"Vochysia schwackeana Warm.",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"26",NA,NA,"Botany","U  0007172","Vochysia schwackeana var. glabra Stafleu","Vochysiaceae","Vochysia","schwackeana","glabra","var. glabra Stafleu","Stafleu FA",NA,"TYPE",NA,NA,"Brade AC",1936,2,20,"brazil",NA,NA,"Est. do Rio Itatiaya? Lote 15.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200007172",NA,"Vochysia schwackeana var. glabra Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2017-10-18T11:11:16.000+0000","JBRJ","RB","RB00282278","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"15097",NA,"Brade,A.C.",1936,2,20,"brazil","rio de janeiro","itatiaia","estrada do rio 800m.",NA,NA,NA,"urn:catalog:JBRJ:RB:282278",NA,"Vochysia schwackeana Warm.",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"28","2017-10-11T05:44:38.000+0000","JBRJ","RB","RB00459220","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1975-01-01T00:00:00.000+0000",NA,NA,NA,"J.",1935,7,NA,"brazil","minas gerais","vicosa",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:459220",NA,"Vochysia schwackeana Warm.",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"29","2007-06-04T09:12:48.000+0000","JBRJ","RB","RB00477765","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","M.C.Vianna",NA,NA,"1869",NA,"P.Campos Porto",1929,1,21,"brazil","rio de janeiro","itatiaia","Monte Serrat.",NA,NA,NA,"urn:catalog:JBRJ:RB:477765",NA,"Vochysia schwackeana Warm.",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"30","2007-03-29T15:21:17.000+0000","JBRJ","RB","RB00459232","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1978-01-01T00:00:00.000+0000",NA,"1869",NA,"Campo Porto",1929,1,21,"brazil",NA,"brasil","Itatiaia: Mont Serrat. Itatiaia",NA,NA,NA,"urn:catalog:JBRJ:RB:459232",NA,"Vochysia schwackeana Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,"US","Botany","1040208","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"333",NA,"E. Goeldi",1903,2,NA,"brazil","rio de janeiro",NA,"Serra dos Órgãos",NA,NA,NA,"http://n2t.net/ark:/65665/32474328b-47de-4788-9fe8-e646a0b655c9",NA,"Vochysia schwackeana Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"32",NA,"NY","NY","02256169","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"333[=herb. RB 5733]",NA,"E. A. Goeldi",1903,2,NA,"brazil","rio de janeiro",NA,"Serra dos Orgãos",-43.073169,-22.496706,NA,"47d5135f-eab6-4246-bc55-0c9dd838dcff",NA,"Vochysia schwackeana Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.496706,-43.073169
"33","2015-10-03T17:18:32.000+0000","MNHN","P","P00733912","Vochysia goeldii Huber","Vochysiaceae","Vochysia","goeldii",NA,"Huber","Mori",NA,"TYPE",NA,333,"Goeldi, E.",1903,2,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00733912",NA,"Vochysia goeldii Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2015-10-03T05:51:11.000+0000","MNHN","P","P00733925","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Stafleu",NA,"ISOTYPE",NA,6872,"Glaziou, A.",1874,2,12,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00733925",NA,"Vochysia schwackeana Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,"F","Botany","V0074888F","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,"ISOTYPE","6872",NA,"A. F. M. Glaziou",1874,2,12,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"c0f5ede9-4320-4f8f-8185-d4464149f247",NA,"Vochysia schwackeana Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"36","2017-10-18T10:10:55.000+0000","JBRJ","RB","RB00544529","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","F.A. Stafleu","1947-01-01T00:00:00.000+0000","ISOTYPE","6872",NA,"Glaziou, A.",1874,2,NA,"brazil","rio de janeiro","rio de janeiro","Serra dos Órgãos.",NA,NA,"arvore flor amarela.","urn:catalog:JBRJ:RB:544529",NA,"Vochysia schwackeana Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"37","2017-10-12T11:26:11.000+0000","JBRJ","RB","RB01261072","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"786",NA,"Vianna,M.C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1261072",NA,"Vochysia schwackeana Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"38","2015-04-11T10:14:24.000+0000","S","VascularPlants","S-R-10199","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"6872",6872,"A. Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,"Herb. Brasil. Regnelli. [Brazil], Rio de Janeiro, Serra dos Orgãos. Theresopolis",NA,NA,NA,"S:VascularPlants:S-R-10199",NA,"Vochysia schwackeana Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"39",NA,"G","Geneva Herbarium – General Collection (G)","G-G-246643/1","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,"TYPE",NA,NA,"Goeldi, E. (Coll. Delessert 1920)",NA,NA,NA,"brazil",NA,NA,"Rio de Janeiro - Serra dos Orgaos/Estado do Rio de Janeiro",-42.9125,-22.48222,NA,NA,NA,"Vochysia schwackeana Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.48222,-42.9125
"40",NA,"UFOP","OUPR","22054","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Badini, J.","1975-01-30T00:00:00.000+0000",NA,"s.n.",NA,"Badini, J.",NA,NA,NA,"brazil","rio de janeiro",NA,"Serra de Petropólis",0,0,"Mata. Árvore. Flores amarelas","BRA:UFOP:OUPR:0000022054",NA,"Vochysia schwackeana Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"41","2017-10-12T11:26:18.000+0000","JBRJ","RB","RB01261087","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"2023",NA,"Martins,H.F.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1261087",NA,"Vochysia schwackeana Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"42",NA,"MN","R-TIPOS","72825","Vochysia goeldii Huber","Vochysiaceae","Vochysia","goeldii",NA,"Huber","Vianna, M.C.","1975-01-01T00:00:00.000+0000","ISOTYPE","333",NA,"Museu Paraense",NA,NA,NA,"brazil","rio de janeiro",NA,"Serra dos Órgãos",NA,NA,NA,"BRA:MN:R-TIPOS:0000072825",NA,"Vochysia goeldii Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"43","2017-10-12T11:26:17.000+0000","JBRJ","RB","RB01261086","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"2344",NA,"Vianna,M.C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1261086",NA,"Vochysia schwackeana Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"44","2017-10-12T11:26:14.000+0000","JBRJ","RB","RB01261079","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,NA,NA,"Pereira,F.B.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1261079",NA,"Vochysia schwackeana Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"45","2011-03-30T00:00:00.000+0000","BR",NA,"BR0000005299171","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,"TYPE","6872",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005299171",NA,"Vochysia schwackeana Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2017-10-18T01:29:25.000+0000","JBRJ","RB","RB00459222","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","MCVianna","1976-01-01T00:00:00.000+0000",NA,"55",NA,NA,NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,"Flores amarelas","urn:catalog:JBRJ:RB:459222",NA,"Vochysia schwackeana Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
