"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"18",NA,"UEFS","HUEFS","142561","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"2972",NA,"Conceição, A.A.",2008,7,12,"brazil","bahia","palmeiras","Serra do Brejão, encosta para Morro do Pai Inácio.",-41.45,-12.45,"Campo rupestre queimado.","BRA:UEFS:HUEFS:0000142561","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.45,-41.45
"19",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","149355","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,"2011-07-01T00:00:00.000+0000",NA,"3137",NA,"Carmo, FF",2008,7,1,"brazil","minas gerais","catas altas","Chapada de Canga",-43.405278,-20.137361,NA,"BRA:UFMG:BHCB:0000149355","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2396,"Catas Altas",3115359,-43.408175,-20.07551,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.137361,-43.405278
"20",NA,"UFOP","OUPR","21923","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Messias, M.C.T.B.","2008-08-25T00:00:00.000+0000",NA,"2149",NA,"Messias, M.C.T.B.; Ataíde, E.S.",2008,8,15,"brazil","minas gerais","ouro preto","Serra de Antônio Pereira, Alegria 7, Samarco Mineração",0,0,"Arbusto, 2,1m, frutos imaturos verdes, flores amarelas. Campos sujos sobre itabirito","BRA:UFOP:OUPR:0000021923","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"21",NA,"UFOP","OUPR","7321","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Shimizu, G.H.","2008-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Roschel, M.B.",2008,9,8,"brazil","minas gerais","ouro preto","Antônio Pereira, Estrada para Santa Bárbara",0,0,"Campo ferruginoso. Arbusto. Flores amarelas","BRA:UFOP:OUPR:0000007321","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"22",NA,"USP","SPF","178764","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Foresto, EB","2007-01-01T00:00:00.000+0000",NA,"385",NA,"Foresto, EB",2007,3,16,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto",0,0,NA,"BRA:USP:SPF:0000178764","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.0765,-43.359005
"23",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","123917","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,"2013-07-01T00:00:00.000+0000",NA,"110",NA,"Mendes, MS; Brina, AE; Neves, GS",2007,6,NA,"brazil","minas gerais","mariana","Mina de Conta História",-43.527778,-20.265278,NA,"BRA:UFMG:BHCB:0000123917","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2315,"Mariana",3140001,-43.332093,-20.329725,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.265278,-43.527778
"24",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","113669","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,"2013-07-01T00:00:00.000+0000",NA,"318",NA,"Souza, DT",2007,8,16,"brazil","minas gerais","grao mogol","Fazenda São Francisco., Trecho de sondagem da SAM Votorantim.",-42.901683,-16.600833,NA,"BRA:UFMG:BHCB:0000113669","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.600833,-42.901683
"25",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","149346","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,"2011-07-01T00:00:00.000+0000",NA,"1720",NA,"Carmo, FF",2007,12,27,"brazil","minas gerais","nova lima","PE Rola Moça/C1",-44.033333,-20.066667,NA,"BRA:UFMG:BHCB:0000149346","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2397,"Nova Lima",3144805,-43.904291,-20.074573,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.066667,-44.033333
"26",NA,"UEFS","HUEFS","182148","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F.França","2013-04-01T00:00:00.000+0000",NA,"572",NA,"Nascimento, F.H.F.",2006,3,20,"brazil","bahia","rio de contas","Serra das Almas. Cumeeira da Serra à esquerda do Campo do Queiroz.",-41.945278,-13.524167,"Floresta Alto Montana.","BRA:UEFS:HUEFS:0000182148","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.524167,-41.945278
"27",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","103832","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,"2013-07-01T00:00:00.000+0000",NA,"398",NA,"Vidal, CV",2006,3,28,"brazil","minas gerais","turmalina","Cia Suzano Celulose",0,0,NA,"BRA:UFMG:BHCB:0000103832","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2877,"Turmalina",3169703,-42.84046,-17.244912,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.244912,-42.84046
"28",NA,"USP","SPF","192468","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Foresto, EB","2006-01-01T00:00:00.000+0000",NA,"254",NA,"Foresto, EB",2006,4,24,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto",0,0,NA,"BRA:USP:SPF:0000192468","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.0765,-43.359005
"29",NA,"UFV","VIC","019327","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"2533",NA,"Silva, A.F. da",2006,4,5,"brazil","minas gerais","ouro preto","Cachoeira da Agredinha",0,0,"Árvore de 2 m, flores amarelo ouro.","BRA:UFV:VIC:0000019327","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"30",NA,"USP","SPF","175110","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Shimizu, GH","2008-01-01T00:00:00.000+0000",NA,"101",NA,"Borges, LM",2006,4,22,"brazil","minas gerais","santana do riacho","Serra do Cipó",-43.676667,-19.101389,NA,"BRA:USP:SPF:0000175110","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.101389,-43.676667
"31",NA,"UEFS","HUEFS","93238","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1240",NA,"Conceição, A.A.",2005,3,25,"brazil","bahia","palmeiras","Serra dos Brejões",-41.471944,-12.4425,"Topo da Serra com Grotões (Florestas úmidas).","BRA:UEFS:HUEFS:0000093238","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.4425,-41.471944
"32",NA,"Universidade Federal da Bahia (UFBA)","ALCB","92982","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Gonçalves, DJP; Shimizu, GH","2014-07-01T00:00:00.000+0000",NA,"s/n",NA,"Guedes, ML",2005,3,25,"brazil","bahia","piata","Chapada Diamantina, Malhado de areia de Baixo",-41.824444,-13.245278,"ca de 5 m de altura. Folhas coriáceas, discolores, com a face adaxial verde brilhante. Inflorescência terminal com flores amarelas e botões esverdeados.","BRA:UFBA:ALCB:0000092982","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.245278,-41.824444
"33",NA,"UEFS","HUEFS","94660","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"424",NA,"Cardoso, D.",2005,4,15,"brazil","bahia","palmeiras","Parque Nacional da Chapada Diamantina, Morro Mãe Inácia.",-41.466667,-12.45,"Campo rupestre.","BRA:UEFS:HUEFS:0000094660","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.45,-41.466667
"34",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","99464","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,"2013-07-01T00:00:00.000+0000",NA,"10419",NA,"Salino, A; Melo, PHA de; Andrade, LE",2005,4,26,"brazil","minas gerais","nova lima","RPPN Mata Samuel de Paula",-43.863353,-20.001256,NA,"BRA:UFMG:BHCB:0000099464","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2397,"Nova Lima",3144805,-43.904291,-20.074573,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.001256,-43.863353
"35",NA,"UEFS","HUEFS","96965","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"576",NA,"Cardoso, D.",2005,6,20,"brazil","bahia","palmeiras","Estrada de Mucugê para Palmeiras.",-41.5,-12.75,NA,"BRA:UEFS:HUEFS:0000096965","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.75,-41.5
"36",NA,"USP","SPF","192469","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Yamamoto, K","2006-01-01T00:00:00.000+0000",NA,"75",NA,"Foresto, EB",2005,8,20,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto",0,0,NA,"BRA:USP:SPF:0000192469","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.0765,-43.359005
"37",NA,"USP","SPF","192467","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Yamamoto, K","2006-01-01T00:00:00.000+0000",NA,"64",NA,"Foresto, EB",2005,8,20,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto",0,0,NA,"BRA:USP:SPF:0000192467","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.0765,-43.359005
"38",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","98858","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,"2013-07-01T00:00:00.000+0000",NA,"4064",NA,"Tameirão Neto, E",2005,9,10,"brazil","minas gerais","grao mogol","Fazenda Tamanduá - Plantar MG 15.",0,0,"Floresta semidecidual, arbóreo","BRA:UFMG:BHCB:0000098858","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.465094,-42.993475
"39",NA,"Universidade Federal da Bahia (UFBA)","ALCB","68767","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Gonçalves, DJP; Shimizu, GH","2014-07-01T00:00:00.000+0000",NA,"11420",NA,"Guedes, ML; Cruz, FG; Martins, DV; Gomes, DF; et al.",2004,9,18,"brazil","bahia","piata","Chapada Diamantina",-41.880278,-13.060833,"de ca 3m. Folhas maduras cartáceas e jovens membranáceas. Frutos imaturos verdes. Ocasional.","BRA:UFBA:ALCB:0000068767","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.060833,-41.880278
"40",NA,"UEFS","HUEFS","74704","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"2268",NA,"Giulietti, A.M.",2003,4,16,"brazil","bahia","rio de contas","Descida da Serra do Porco Gordo com destino a Arapiranga.",-41.753611,-13.450833,"Cerrado de altitude.","BRA:UEFS:HUEFS:0000074704","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.450833,-41.753611
"41",NA,"UEFS","HUEFS","74384","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F.França","2013-04-01T00:00:00.000+0000",NA,"572",NA,"Conceição, A.S.",2003,5,30,"brazil","bahia","abaira","Catolés, Bicota, Subida do Bicota",-41.8525,-13.328333,"Campo rupestre.","BRA:UEFS:HUEFS:0000074384","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.328333,-41.8525
"42",NA,"UEFS","HUEFS","79306","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"3609",NA,"Tameirão Neto, E.",2003,7,3,"brazil","minas gerais","turmalina","Cia Suzano Celulose.",NA,NA,NA,"BRA:UEFS:HUEFS:0000079306","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2877,"Turmalina",3169703,-42.84046,-17.244912,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.244912,-42.84046
