"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"11","2/06/17 16:16","INPA","INPA",NA,"Duguetia megalocarpa","Annonaceae","Duguetia",NA,"Maas","Maas, PJM",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Duguetia megalocarpa Maas"
"12","2/06/17 16:09","INPA","INPA","168002","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito AgropecuÃ¡rio da Suframa, Rodovia BR-174, km 0 depois, da fazenda",NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"13","2/06/17 16:09","INPA","INPA","180409","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito AgropecuÃ¡rio da SUFRAMA, 90 Km. NNE de Manaus, Rodovia BR-174, Km 64, depois 21 Km leste na ZF-3, Fazenda Porto Alegre.",NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"14","2/06/17 16:09","INPA","INPA","181881","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke","Kawasaki, ML",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, IgarapÃ© do Barro Branco, junto ao campo de futebol.",NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"15","2/06/17 16:09","INPA","INPA","181969","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke","Kawasaki, ML",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, IgarapÃ© do Barro Branco, junto ao campo de futebol.",NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"16","2/06/17 16:09","INPA","INPA","18826","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke","Paula, JE de; Kawasaki, ML",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"HumaitÃ¡ - Labrea km 60, Road. HumaitÃ¡ to LÃ¡brea, km 80. Between Rios Ipixuna and Itaparana",NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"17","2/06/17 16:09","INPA","INPA","191671","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke","Kawasaki, ML",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"18","2/06/17 16:09","INPA","INPA","192607","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke","Kawasaki, ML",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, IgarapÃ© do Barro Branco, junto ao campo de futebol.",NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"19","2/06/17 16:09","INPA","INPA","192607","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke","Kawasaki, ML",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, IgarapÃ© do Barro Branco, junto ao campo de futebol.",NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"20","2/06/17 16:09","INPA","INPA","19556","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Manaus - Manacupuru km 25, Road. Manaus (Cacau PirÃªra) to Manacapuru, km 35",NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"21","2/06/17 16:09","INPA","INPA","231894","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke","Ramos, JF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva BiolÃ_gica de UatumÃ£. ÃÅrea entrada da Cachoeira do JacarÃ©, margem esquerda do Lago da Rebio.",NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"22","2/06/17 16:09","INPA","INPA","246860","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke","Kawasaki, ML",NA,"isotype",NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"PÃ£o Madeira.",NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"23","2/06/17 16:09","INPA","INPA","27844","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke","Kawasaki, ML",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM 010, km 65., Estrada Manaus-Itacoatiara, km 65, Reserva Walter Egler",NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"24","2/06/17 16:09","INPA","INPA","27855","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM 010, Km 65, Reserva Walter Egler., Estrada Manaus-Itacoatira, Km 65, Reserva W. Egler",NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"25","2/06/17 16:09","INPA","INPA","53491","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke","Kawasaki, ML",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,NA,NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"26","2/06/17 16:09","INPA","INPA","85872","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ColÃ´mbia",NA,NA,"Bajo Apaporis. VaupÃ©s-Amazonas",NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"27","2/06/17 16:09","INPA","INPA","85872","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ColÃ´mbia",NA,NA,"Bajo Apaporis. VaupÃ©s-Amazonas",NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"28","2/06/17 15:45","INPA","INPA",NA,"Eschweilera pseudodecolorans","Lecythidaceae","Eschweilera",NA,"S.A.Mori","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, IgarapÃ© Ipiranga. Do platÃ´, descendo para o igarapÃ©.",NA,NA,NA,NA,NA,"Eschweilera pseudodecolorans S.A.Mori"
"29","2/06/17 16:17","INPA","INPA",NA,"Guatteria friesiana","Annonaceae","Guatteria",NA,"(W.A.Rodrigues) Erkens & Maas","Maas, PJM; Miralha, JMS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"30","2/06/17 16:17","INPA","INPA",NA,"Guatteria friesiana","Annonaceae","Guatteria",NA,"(W.A.Rodrigues) Erkens & Maas","Maas, PJM; Miralha, JMS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Na beira da estrada que vai para a torre.",NA,NA,NA,NA,NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"31","2/06/17 15:45","INPA","INPA",NA,"Gustavia elliptica","Lecythidaceae","Gustavia",NA,"S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM-1, Km 150, picada 18 a 1100 m da estrada.",NA,NA,NA,NA,NA,"Gustavia elliptica S.A.Mori"
"32","2/06/17 16:17","INPA","INPA",NA,"Malmea manausensis","Annonaceae","Malmea",NA,"Maas & J.M.S.Miralha",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",NA,NA,NA,NA,NA,"Malmea manausensis Maas & J.M.S.Miralha"
"33","2/06/17 16:06","INPA","INPA",NA,"Meriania aracaensis","Melastomataceae","Meriania",NA,"Wurdack","Wurdack, JJ",NA,"isotype",NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Serra do AracÃ¡, PlatÃ´ da Serra AracÃ¡, parte SE da Serra Norte",NA,NA,NA,NA,NA,"Meriania aracaensis Wurdack"
"34","2/06/17 16:15","INPA","INPA",NA,"Ocotea obliqua","Lauraceae","Ocotea",NA,"Vicent.","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil",NA,NA,"Manaus-CaracaraÃ_, BR-174, km 110",NA,NA,NA,NA,NA,"Ocotea obliqua Vicent."
"35","2/06/17 15:41","INPA","INPA",NA,"Pachira faroensis","Bombacaceae","Pachira",NA,"(Ducke) W.S.Alverson","Esteves, GL",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Pachira faroensis (Ducke) W.S.Alverson"
"36","2/06/17 16:15","INPA","INPA",NA,"Paraia bracteata","Lauraceae","Paraia",NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus da Universidade Federal do Amazonas, prÃ_ximo ao mini-campus.",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"37","2/06/17 16:15","INPA","INPA",NA,"Paraia bracteata","Lauraceae","Paraia",NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus da Universidade Federal do Amazonas, prÃ_ximo ao mini-campus.",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"38","2/06/17 16:22","INPA","INPA",NA,"Parkia bahiae","Leguminosae-Mim","Parkia",NA,"H.C.Hopkins","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Parque Nacional de LenÃ§Ã_is, BA, PrÃ_x. ao sÃ_tio Miramar, BA.",NA,NA,NA,NA,NA,"Parkia bahiae H.C.Hopkins"
"39","2/06/17 16:22","INPA","INPA",NA,"Parkia bahiae","Leguminosae-Mim","Parkia",NA,"H.C.Hopkins","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Parque Nacional de LenÃ§Ã_is, BA, PrÃ_x. ao sÃ_tio Miramar, BA.",NA,NA,NA,NA,NA,"Parkia bahiae H.C.Hopkins"
"40","2/06/17 15:48","INPA","INPA",NA,"Rauvolfia pentaphylla","Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÃ¡",NA,"Estrada do Rio Branco.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"41","2/06/17 15:41","INPA","INPA",NA,"Sterculia excelsa","Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","RondÃ´nia",NA,"MineraÃ§Ã£o JacundÃ¡, Vila Caneco-MineraÃ§Ã£o JacundÃ¡ a 106 Km de Porto Velho BR 164. Mata de terra firme, solo argilo-arenoso.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"42","2/06/17 16:13","INPA","INPA",NA,"Talisia ghilleana","Sapindaceae","Talisia",NA,"Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,NA,NA,"Talisia ghilleana Acev.-Rodr."
"43","2/06/17 16:13","INPA","INPA",NA,"Talisia ghilleana","Sapindaceae","Talisia",NA,"Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,NA,NA,"Talisia ghilleana Acev.-Rodr."
