"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"13","","","UEC","124901","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Shimizu, G.H.","2008-02-01","","398","","Assis, L.C.S.; Ladeira, M.K.","2001","11","25","brazil","Minas Gerais","Barroso","Mata do Baú","-43.958433","-21.183739","Árvore ca. 9m, borda da mata, tronco acinzentado, CAP 70cm, flores brancas e rosas. Pouco frequente.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"14","","","RB","RB00457715","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","G.H. Shimizu","","","316","","N. Marquete; M. da C. Valente, J.F. Baumgratz, R. dos Anjos, M.M.B. Roschel, J. da C. Silva & J.L. da Silva","2000","10","19","brazil","Minas Gerais","Ouro Preto","Estrada em direçao a Mina de Capanema, pr. a Cachoeira da Ajuda.","-43.611642","-20.391209","Arvoreta de 5 m alt., capão da mata, frequente na região; flores com sépalas verde-vinosas, pétalas róseas com guias de néctas vinosas, filete róseo-esverdeado, antera amarela, ovário verde-piloso, estilete e estigma esverdeados.","Qualea selloi Warm.","","centroide mpo","GBIF"
"15","","","UEC","118055","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Yamamoto, K.","","","s.n.","","Sajo, M.G.","2000","11","22","brazil","São Paulo","Botucatu","Horto Florestal","-48.467603","-22.862462","Árvore, flores amarelas, frutos escuros.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"16","","","UEC","182773","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Yamamoto, K.","2002-11-01","","790","","Torres, R.B.; Franceschinelli, E.V.","1999","10","13","brazil","Minas Gerais","Camanducaia","Mata dos Mota.","-46.133333","-22.733333","Mata de altiitude, área de mata desbatada.","Qualea selloi Warm.","","original coordinates","GBIF"
"17","","","UEC","102381","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Lisboa, M.","2000-08-07","","98568","","Kinoshita, L.S.; Crespo, S.; Feres, F.","1998","10","8","brazil","Minas Gerais","Carrancas","Pedreira do Guilherme, afloramento no caminhoo para Serra de Bicas","-44.61248","-21.496559","Arvoreta, 2m, cálice verde, corola verde sendo uma modificada com tonalidade branca centro vináceo.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"18","","","ESA","ESA071884","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","","","","610","","Farah, F.T. et al.","1998","12","15","brazil","Minas Gerais","Patrocínio","","-47.051359","-18.971217","","Qualea selloi Warm.","","centroide mpo","GBIF"
"19","","","UEC","105395","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Yamamoto, K.","","","340","","Tozzi, A.M.G.A.; Moreira, J.L.A.; Santos, K.; Filliettaz, A.M.; Mendonça Filho, C.V.; Galvão, J.","1998","12","3","brazil","São Paulo","Alumínio","","-47.28159","-23.532336","Flores brancas com manchas rosadas.; Cerrado fechado.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"20","","","Herbarium","K001076905","Qualea selloi subsp. selloi","","Vochysiaceae","Qualea","selloi","","subsp. selloi","Marcano-Berti, L.","","","5600","","Passos, L.C.; Stannard, B.L.; Guedes, M.L.; Saar, E.; Harley, R.M.","1997","2","14","brazil","","Andaraí","Caminho para a antiga estrada para Xique-Xique do Igatu.","-41.31","-12.87","Instituições Colaboradoras CEPLAC, IBGE, UEFS, USP","Qualea selloi subsp. selloi","","original coordinates","GBIF"
"21","","","Herbarium","K001076904","Qualea selloi subsp. selloi","","Vochysiaceae","Qualea","selloi","","subsp. selloi","Marcano-Berti, L.","","","5605","","Passos, L.C.; Stannard, B.L.; Guedes, M.L.; Saar, E.; Harley, R.M.","1997","2","14","brazil","","Andaraí","Caminho para a antiga estrada para Xique-Xique do Igatu.","-41.31","-12.87","Projeto Chapada Diamantina. Programa Plantas do Nordeste - Biodiversidade. Projeto financiado pela Rufford Foundation.","Qualea selloi subsp. selloi","","original coordinates","GBIF"
"22","","","Herbarium","K001076903","Qualea selloi subsp. selloi","","Vochysiaceae","Qualea","selloi","","subsp. selloi","","","","PCD 5828","","Passos, L.C.; Stannard, B.L.; Guedes, M.L.; Saar, E.; Santos, T.R.; Atkins, S.","1997","2","17","brazil","","Mucugê","Fazenda Pedra Grande estrada para Boninal.","","","Projeto Chapada Dimantina. Convênio UFBA - Royal Botanic Gardens Kew. Instituições colaboradoras CEPLAC, IBGE, UEFS, USP. Programa Plantas do Nordeste - Biodiversidade. projeto Financiado pela Rufford Foundation","Qualea selloi subsp. selloi","","centroide mpo (no state)","GBIF"
"23","","","UEC","172757","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Yamamoto, K.","1997-01-01","","186","","Pinheiro, M.H.O.","1996","11","5","brazil","São Paulo","Bauru","Jardim Botânico Municipal de Bauru.","-49.126502","-22.254185","Árvore de 8m alt.; pétalas brancas com pequenas manchas roxas.; Mata mesófila; borda da mata.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"24","","","ESA","ESA015562","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Kawasaki, M.L.","1994-01-01","","6044","","Souza, V.C. et al.","1994","6","2","brazil","São Paulo","Itapeva","","-48.871639","-23.913268","","Qualea selloi Warm.","","centroide mpo","GBIF"
"25","","","UEC","88296","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Tameirão Neto, E.","1995-01-01","","1694","","Tameirão Neto, E.; Werneck, M.S.","1994","8","25","brazil","Minas Gerais","Perdizes","Acesso à Mata do Alaor (na ilha), CEMIG","-47.195325","-19.400736","","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"26","","","HPL","8753","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","K. Yamamoto","1995-10-10","","899","","G.F. Arbocz","1994","10","14","brazil","São Paulo","Joanópolis","Coletado na estrada para Cachoeira dos Pretos (ca. 900m de altitude; em área de mata de altitude).","-46.208804","-22.938958","","Qualea selloi Warm.","","centroide mpo","GBIF"
"27","","","MBM","172052","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","França, F","","","4173","","Carvalho, AM de; et al.","1993","2","20","brazil","Bahia","Jacobina","Serra do Tombador, ca. 25km na estrada para Morro do Chapéu","-40.560093","-11.137404","","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"28","","","NY","823351","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","F. FranÃ§a","1994-01-01","","4201","","A. M. V. de Carvalho","1993","2","20","brazil","Bahia","","Monte Tambor. Hotel Serra do Ouro. VegetaÃ§Ã£o nos arredores do hotel, campos com afloramentos de arenito. Serra do Ouro.","-40.5180837747994","-11.1844226250214","","Qualea selloi Warm.","","original coordinates","GBIF"
"29","","","MO","100203595","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","F. França","1994-01-01","","Carvalho 4173","","André M. de Carvalho","1993","2","20","brazil","Bahia","","Município de Jacobina. Serra do Tombador. Ca. 25 km na estrada Jacobina/Morro do Chapéu. Matas de Galeria & Campos rupestres.","","","","Qualea selloi Warm.","","","GBIF"
"30","","","MO","100203581","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","F. França","1994-01-01","","Carvalho 4201","","André M. de Carvalho|André M. Amorim|Jomar G. Jardim","1993","2","20","brazil","Bahia","","Município de Jacobina. Monte Tambor. Hotel Serra do Ouro.","","","","Qualea selloi Warm.","","","GBIF"
"31","","","UEC","152102","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Shimizu, G.H.","2008-03-01","","58","","Meira, J.; Meira Neto, J.A.A.; Meira, J.H.A.","1993","4","25","brazil","Minas Gerais","Santa Bárbara","Caraça, Trilha da Cascatinha.","-43.475592","-20.029419","Arbusto com 3m de altura, frutos secos.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"32","","","HUEFS","17352","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","F.França","1995-01-01","","10050","","Thomas, W.W.","1993","10","21","brazil","Bahia","Alcobaça","","-39.25","-17.533333","","Qualea selloi Warm.","","original coordinates","GBIF"
"33","","","CPAP","16514","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","M. L. Kawasaki","1994-01-01","","4741","","Souza, V. C.; Yamamoto, K.; Stehmann, J.R.; Dutilh, J.A.","1993","11","27","brazil","São Paulo","ITARARE","Terras","-49.303495","-24.080018","Terrestre","Qualea selloi Warm.","","centroide mpo","GBIF"
"34","","","ESA","ESA012477","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Kawasaki, M.L.","1994-01-01","","4741","","Souza, V.C. et al.","1993","11","27","brazil","São Paulo","Itararé","","-49.303495","-24.080018","","Qualea selloi Warm.","","centroide mpo","GBIF"
"35","","","SPF","118118","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Lisboa, M","2000-08-01","","47","","Garcia, RJF","1992","5","27","brazil","São Paulo","São Paulo","Parque Santo Dias","-46.7725","-23.663056","","Qualea selloi Warm.","","original coordinates","GBIF"
"36","","","SPF","118119","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Lisboa, M","2000-08-01","","162","","Garcia, RJF","1992","9","10","brazil","São Paulo","São Paulo","Parque Santo Dias","-46.7725","-23.663056","","Qualea selloi Warm.","","original coordinates","GBIF"
"37","","","SPF","118120","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Lisboa, M","2000-08-01","","299","","Garcia, RJF","1992","12","15","brazil","São Paulo","São Paulo","Parque Santo Dias","-46.7725","-23.663056","","Qualea selloi Warm.","","original coordinates","GBIF"
"38","","","UEC","58180","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Lisboa, M.L.G.","2000-08-07","","25661","","Yamamoto, K.","1991","11","30","brazil","Minas Gerais","Santa Bárbara","""Santuário"" do Caraça.","-43.475592","-20.029419","Arvoreta com ca. 1,5-2,0 m alt. pétalas rósea com mancha vinosa na fauce.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"39","","","CESJ","26112","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","M.L.G. Lisboa","2000-08-07","","791","","M.C. Brügger; R.C. Forzza; R.G. Silveira","1991","11","29","brazil","Minas Gerais","Juiz de Fora","distrito de Toledos","-43.46587","-21.745758","Árvore no campo de pastagens. Flores lilacíneas em solo arenoso de montanha.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"40","","","CESJ","24380","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","M.L.G. Lisboa","2000-08-07","","CESJ24380","","L. Krieger; Orlando","1988","10","10","brazil","Minas Gerais","Bom Jardim de Minas","","-44.125804","-21.947166","Árvore pequena, em cerrado, flores róseas com desenhos vermelhos no ""labelo"".","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"41","","","NY","424563","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","M. L. Kawasaki","1990-01-01","","26298","","R. M. Harley","1988","11","26","brazil","Bahia","","Pico das Almas.  Vertente norte.  Area de campos e mata, noroeste do Campo do Queiroz","-41.97","-13.52","","Qualea selloi Warm.","","original coordinates","GBIF"
"42","","","MO","2904688","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","M.L. Kawasaki","1990-01-01","","Harley 26298","","R.M. Harley|B.L. Stannard|Renato de Mello-Silva|David J.N. Hind|I. Cordeiro|Lucia Rossi","1988","11","26","brazil","Bahia","","Rio de Contas, Pico das Almas. Vertente norte. Area de campos e mata, noroeste do Campo do Queiroz. Na orla da mata ciliar.","-41.96666","-13.51666","","Qualea selloi Warm.","","original coordinates","GBIF"
"43","","","UEC","62866","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Lisboa, M.","2000-08-07","","1073","","Andrade, P.; et al.","1987","11","27","brazil","Minas Gerais","Lima Duarte","Pq. Estadual do Ibitipoca.","-43.887694","-21.799694","Árbore, 15m, Pétala branca, com borda lilás, rajada de lilás no centro.; Mata (portaria)","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"44","","","UEC","62868","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Lisboa, M.","2000-08-07","","45","","Andrade, F.R.","1986","12","12","brazil","Minas Gerais","Santa Bárbara","Caraça, Caminho para Cachoeira Belchior.","-43.475592","-20.029419","Arbusto 3m de altura, flores róseas.; Mata.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"45","","","UEC","174259","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Yamamoto, K.","2013-01-01","","70","","Bernacci, L.C.","1985","9","13","brazil","São Paulo","Cajuru","Fazenda Santa Calota.","-47.310242","-21.275392","árvore ca.70 m alt., cule cinza, profundamente fendilhado, botões flores esverdados e frutos secos.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"46","","","HUFU","6011","Qualea selloi subsp. pubescens Stafleu","","Vochysiaceae","Qualea","selloi","","subsp. pubescens Stafleu","Lisboa, M.","1997-11-11","","1230","","Tamashiro, J.Y.; et al.","1981","10","14","brazil","Minas Gerais","Poços de Caldas","Estr. Mata da Colina","-46.563646","-21.808102","Árvore, ca. 10 m. Cálice verde, pétalas róseo-lilás, com manchas vinosas.","Qualea selloi subsp. pubescens Stafleu","","centroide mpo (0)","GBIF"
"47","","","NY","424562","Qualea selloi subsp. pubescens Stafleu","","Vochysiaceae","Qualea","selloi","","subsp. pubescens Stafleu","R. M. Harley; S. M. Cooper","","","22473","","R. M. Harley","1980","5","23","brazil","Bahia","","Serras dos LenÃ§ois.  Ca. 4 km. N.E. of LenÃ§ois by old road","-41.37","-12.53","","Qualea selloi subsp. pubescens Stafleu","","original coordinates","GBIF"
"48","","","Botany","U.1768994","Qualea selloi subsp. pubescens Stafleu","","Vochysiaceae","Qualea","selloi","","subsp. pubescens Stafleu","","","","","","Harley RM; et al.","1980","5","26","brazil","","","Estado Da Bahia. Serras dos Lencois. Lower slopes of Morro do Pai Inacio, ca. 14.5 km N.W. of Lencois just N. of the main Seabra-Itaberaba road. Municipio of Palmeiras. Open grassy slopes with marshy ground; low shrubs & low evergreen woodland in valleys by small stream & in shelter of sandstone rocks. E6.","-41.466667","-12.45","","Qualea selloi subsp. pubescens Stafleu","","original coordinates","GBIF"
"49","","","NY","424561","Qualea selloi subsp. pubescens Stafleu","","Vochysiaceae","Qualea","selloi","","subsp. pubescens Stafleu","R. M. Harley; S. M. Cooper","","","22655","","R. M. Harley","1980","5","26","brazil","Bahia","","Serras dos Lençois.  Lower slopes of Morro do Pai Inacio, ca. 14.5 km N.W. of Lençois just N. of the main Seabra-Itaberaba road","-41.47","-12.45","","Qualea selloi subsp. pubescens Stafleu","","original coordinates","GBIF"
"50","","","NY","00424565","Qualea selloi subsp. pubescens Stafleu","","Vochysiaceae","Qualea","selloi","","subsp. pubescens Stafleu","M. L. Kawasaki","","","2425","","E. P. Heringer","1979","10","10","brazil","GoiÃ¡s","","Estrada Alto ParaÃ­so - Nova Roma margem da Estrada","","","","Qualea selloi subsp. pubescens Stafleu","","","GBIF"
"51","","","UEC","15754","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Lisboa, M.","2000-08-07","","9710","","Michelin, M.E.; Garcia, A.M.; Rosim, R.; Monteiro, R.","1978","12","14","brazil","Minas Gerais","Santa Bárbara","Serra do Caraça.","-43.475592","-20.029419","Subarbusto até 1m; pétalas róseas.; Em campos rupestres e mata de altitude.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"52","","","UEC","15753","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Lisboa, M.","2000-08-07","","6377","","Cruz, N.D.; et al.","1977","11","18","brazil","Minas Gerais","Santa Bárbara","Serra do Caraça, caminho para cascatinha.","-43.475592","-20.029419","Árvore até 3m, flores rosadas com fruto.; Beira de mata e campo aberto.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"53","","","UEC","15752","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Lisboa, M.","2000-08-07","","6230","","Cruz, N.D.; Shepherd, G.J.; et al.","1977","11","17","brazil","Minas Gerais","Serra Do Caraça","ca. 70km Suleste de Belo Horizonte.","","","Árvore até 4m. Flores branca-rosadas.; Beira de mata e campo rupestre.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"54","","","NY","424560","Qualea selloi subsp. selloi","","Vochysiaceae","Qualea","selloi","","subsp. selloi","","","","11906","","G. Davidse","1976","4","3","brazil","Bahia","","19 km E of Morro do ChapÃ©u along Highway BA-052; Chapada da Diamantina","-41.1558252067773","-11.5539317677047","","Qualea selloi subsp. selloi","","original coordinates","GBIF"
"55","","","MO","2904583","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","L. Marcano-Berti","1985-01-01","","Heringer 14865","","Ezechias P. Heringer","1975","","","brazil","Distrito Federal","","Catetinho. Mata de galeria, fechada sombreada.","","","","Qualea selloi Warm.","","","GBIF"
"56","","","MBM","68254","Qualea selloi subsp. pubescens Stafleu","","Vochysiaceae","Qualea","selloi","","subsp. pubescens Stafleu","Balslev, H","","","30427","","Irwin, HS; et al.","1971","1","15","brazil","Minas Gerais","","Serra da Piedade","","","","Qualea selloi subsp. pubescens Stafleu","","","GBIF"
"57","","","MO","2904490","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","L. Marcano-Berti","1985-01-01","","Irwin 25924","","Howard S. Irwin","1970","2","3","brazil","Minas Gerais","","Rocky hillside, ca. 2km N. of Paracatú.","","","","Qualea selloi Warm.","","","GBIF"
"58","","","Botany","U.1768992","Qualea selloi subsp. pubescens Stafleu","","Vochysiaceae","Qualea","selloi","","subsp. pubescens Stafleu","","","","","","Haas Sr de; Haas JH de; Belém RP","1967","9","23","brazil","","","Rio De Janeiro - Brasil. Goias, Parque Nacional do Tocantins, estrada Veadeiros-Colinas, km W de Veadeiros. Arvoreta de Cerrado.","","","","Qualea selloi subsp. pubescens Stafleu","","no coordinates, municipality or state provided","GBIF"
"59","","","VIC","008117","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","","","","s.n.","","Barroso, G.","1955","9","1","brazil","Minas Gerais","Paraopeba","","-44.45296","-19.272381","Cerrado.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"60","","","NY","584305","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","W. Hoehne","","","13277","","W. Hoehne","1946","11","30","brazil","SÃ£o Paulo","","Caieiras","-46.740798","-23.374672","","Qualea selloi Warm.","","original coordinates","GBIF"
"61","","","SPF","13277","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Hoehne, W","","","s.n.","","Hoehne, W","1946","11","30","brazil","São Paulo","Caieiras","","-46.744617","-23.376509","","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"62","","","MBM","153217","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Lisboa, M","1999-10-01","","1096","","Koscinski, M","1944","11","","brazil","São Paulo","São Paulo","Vila Amália","-46.647014","-23.64989","Floração novembro.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"63","","","HUEFS","19567","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","F.França","1997-07-01","","","","Krieger, L.","1942","1","8","brazil","São Paulo","Santo Amaro","","","","","Qualea selloi Warm.","","centroide mpo","GBIF"
"64","","","IPA","9651","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","","","","5690","","Pickel, B.","1942","5","4","brazil","São Paulo","São Paulo","linha Santo Amaro - Chácara dos PP de Stevl., na capoeira.","-46.647014","-23.64989","","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"65","","","IPA","9652","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","","","","s.n.","","Krieger, L.","1942","11","","brazil","São Paulo","São Paulo","Santo Amaro, Seminário do Espírito Santo.","-46.647014","-23.64989","Árvore pequena. Flores estriadas de roxo.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"66","","","MBM","169225","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Lisboa, M","2000-08-07","","s.n.","","Rodrigues, A","1940","11","","brazil","São Paulo","São Paulo","Vila Amália","-46.647014","-23.64989","Flores em novembro","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"67","","","SPF","13395","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Hoehne, W","","","s.n.","","Handro, O","1934","2","26","brazil","São Paulo","São Paulo","Parque do Estado","-46.647014","-23.64989","","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"68","","","UPCB","15410","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Hoehne, F.C.","","","13395","","Handro, O.H.","1934","2","26","brazil","São Paulo","","Parque E.S. Paulo","","","Árvore, frutos..","Qualea selloi Warm.","","","GBIF"
"69","","","UPCB","14865","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Hoehne, F.C.","","","10318","","Handro, O.H.","1933","11","2","brazil","São Paulo","","Matas do Jardim Botânico","","","Árvore, fl. outubro dezembro, pétalas róseas com pintas sangüíneas..","Qualea selloi Warm.","","","GBIF"
"70","","","Botany","3411687","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","","","","s.n.","","F. C. Hoehne","1932","2","26","brazil","São Paulo","","Nativa no Jardim Botânico","","","","Qualea selloi Warm.","","","GBIF"
"71","","","HUEFS","19568","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","F.França","1997-07-01","","","","Hoehne, F.C.","1931","10","26","brazil","São Paulo","São Paulo","Nativa no Jardim Botânico.","-46.647014","-23.64989","","Qualea selloi Warm.","","centroide mpo","GBIF"
