"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"11",NA,NA,"HURB","14337","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"1237",NA,"Victor Jr., V.",2013,1,17,"brazil","Bahia","Ibirapitanga","Serra do Papuã; APA do Pratigi",-39.430695,-14.061146,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"12",NA,NA,"HURB","14329","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"726",NA,"Victor Jr., V.",2013,1,18,"brazil","Bahia","Ibirapitanga","Serra do Papuã; APA do Pratigi",-39.430695,-14.061146,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"13",NA,NA,"HURB","14326","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"1093",NA,"Victor Jr., V.",2013,1,11,"brazil","Bahia","Ibirapitanga","Serra do Papuã; APA do Pratigi",-39.430695,-14.061146,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"14",NA,NA,"HURB","14332","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"728",NA,"Victor Jr., V.",2013,1,18,"brazil","Bahia","Ibirapitanga","Serra do Papuã; APA do Pratigi",-39.430695,-14.061146,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"15",NA,NA,"HURB","14336","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"1209",NA,"Victor Jr., V.",2013,1,17,"brazil","Bahia","Ibirapitanga","Serra do Papuã; APA do Pratigi",-39.430695,-14.061146,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"16",NA,NA,"HURB","14327","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"1080",NA,"Victor Jr., V.",2013,1,11,"brazil","Bahia","Ibirapitanga","Serra do Papuã; APA do Pratigi",-39.430695,-14.061146,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"17",NA,NA,"HURB","14325","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"1345",NA,"Victor Jr., V.",2013,1,15,"brazil","Bahia","Ibirapitanga","Serra do Papuã; APA do Pratigi",-39.430695,-14.061146,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"18",NA,NA,"HURB","14333","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"1198",NA,"Victor Jr., V.",2013,1,17,"brazil","Bahia","Ibirapitanga","Serra do Papuã; APA do Pratigi",-39.430695,-14.061146,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"19",NA,NA,"HURB","14335","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"1193",NA,"Victor Jr., V.",2013,1,17,"brazil","Bahia","Ibirapitanga","Serra do Papuã; APA do Pratigi",-39.430695,-14.061146,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"20",NA,NA,"HURB","14330","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"884",NA,"Victor Jr., V.",2013,1,18,"brazil","Bahia","Ibirapitanga","Serra do Papuã; APA do Pratigi",-39.430695,-14.061146,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"21",NA,NA,"HURB","14331","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"694",NA,"Victor Jr., V.",2013,1,18,"brazil","Bahia","Ibirapitanga","Serra do Papuã; APA do Pratigi",-39.430695,-14.061146,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"22",NA,NA,"HURB","14324","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"1354",NA,"Victor Jr., V.",2013,1,15,"brazil","Bahia","Ibirapitanga","Serra do Papuã; APA do Pratigi",-39.430695,-14.061146,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"23",NA,NA,"HURB","14323","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"1334",NA,"Victor Jr., V.",2013,1,15,"brazil","Bahia","Ibirapitanga","Serra do Papuã; APA do Pratigi",-39.430695,-14.061146,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"24",NA,NA,"BHZB","10155","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"946",NA,"Fernandes, M.G.C. et al.",2013,1,28,"brazil","Minas Gerais","Santana do Riacho","RPPN Brumas do Espinhaço e Ermo do Gerais, Brumas",-43.708056,-19.046389,"; Habitat: Mata Ciliar; Fruto: Frutos imaturos verdes e maduros secos deiscentes; Bioma: Cerrado","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"25",NA,NA,"MBM","398182","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, GH","2013-10-24",NA,"6510",NA,"Verdi, M; Pougy, N; Maurenza, D; Martins, E; Dalcin, E",2013,10,14,"brazil","Minas Gerais","Santana do Riacho","Predra do Elefante/APA Morro da Pedreira, Coletado na trilha para a Pedra do Elefante, a partir do riacho da Pausada Barriga da Lua até o início da encosta onde se localiza a pedra.",-43.553333,-19.290556,"Árvore, folhas verdes, flores amareladas, frequente. Altura: 6m.; Encontrada no campo graminoso seco as vezes pouco pedregoso. Próximo a rodovia MG-010. Onde observou-se a presença de turismo (concentração de pousadas na região) Sava","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"26",NA,NA,"BHCB","154676","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","2013-07-01",NA,"459",NA,"Rocha, MJR; Pereira, AFS; Lautert, M; Bünger, MO",2012,3,22,"brazil","Minas Gerais","Rio Pardo de Minas","Parque Estadual Serra Nova",-42.765556,-15.661111,"","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"27",NA,NA,"BHZB","9004","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"1898",NA,"Ordones, J. et al.",2012,4,19,"brazil","Minas Gerais","Santana do Riacho","RPPN Brumas do Espinhaço e Ermo dos Gerais",-43.645093,-19.189098,"; Habitat: Mata ciliar; Flor: Flores amarelas; Bioma: Cerrado","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"28",NA,NA,"BHZB","8716","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"367",NA,"Andrade, I.R. et al.",2012,5,15,"brazil","Minas Gerais","Santana do Riacho","RPPN Brumas do Espinhaço e Ermo dos Gerais.Cachoeira do Bicame",-43.719722,-19.018889,"; Habitat: Campo rupestre; Bioma: Cerrado","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in santana do riacho falls in congonhas do norte","GBIF"
"29",NA,NA,"UEC","174884","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"545",NA,"Gonçalves, D.J.P.; Matheus, M.M.T.; Gonçalves, J.L.; Gonçalves, S.P.M.",2012,5,1,"brazil","Minas Gerais","São Gonçalo do Rio Preto","Parque Estadual do Rio Preto.",-43.581431,-18.194253,"Árvore ca. 3m, flores e botões amarelos.; Mata na beira do córrego das Boleiras.","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in sao goncalo do rio preto falls in diamantina","GBIF"
"30",NA,NA,"UEC","180697","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2012-08-01",NA,"101",NA,"Scatigna, A.V.; Guarçoni, E.A.E.",2012,7,20,"brazil","Minas Gerais","Buenópolis","Serra do Cabral, fazenda Mirante. Margem da cachoeira do córrego Riachão.",-44.144444,-17.510278,"Árvore ca. 5m. Flores amarelas.; Mata ciliar.","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in buenopolis falls in francisco dumont","GBIF"
"31",NA,NA,"VIC","038650","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"1926",NA,"Guarconi, E.; Scatinga, A.V.",2012,7,21,"brazil","Minas Gerais","Buenópolis","Serra do Cabral, Fazenda Mirante, margem da cabeceira córrego do Riachão.",-44.040923,-17.882313,"Árvore de ca de 5 m, flor amarela.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"32",NA,NA,"BHZB","9285","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"1553",NA,"Fernandes, M.G.C. et al.",2012,7,11,"brazil","Minas Gerais","Santana do Riacho","RPPN Brumas do Espinhaço e Ermo do Gerais",-43.706944,-19.035278,"; Habitat: Mata ciliar; Bioma: Cerrado","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"33",NA,NA,"BHZB","9454","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"586",NA,"Ferreira Junior, C.A. et al.",2012,9,11,"brazil","Minas Gerais","Santana do Riacho","RPPN Brumas do Espinhaço e Ermo do Gerai",-43.708056,-19.046389,"; Habitat: Mata ciliar; Flor: Flores amarelas.; Bioma: Cerrado","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"34",NA,NA,"BHZB","9607","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"2049",NA,"Ordones, J. et al.",2012,11,26,"brazil","Minas Gerais","Santana do Riacho","RPPN Brumas do Espinhaço e Ermo do Gerais",-43.708056,-19.046389,"; Habitat: Mata Ciliar; Bioma: Cerrado","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"35",NA,NA,"UEC","180335","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Scatigna, A.V.","2012-12-01",NA,"355",NA,"Scatigna, A.V.; Guarçoni, E.A.E.",2012,12,6,"brazil","Minas Gerais","Buenópolis","Parque Estadual da Serra do Cabral. Subida pela fazenda Condado. Mata de Galeria.",-45.785833,-18.127222,"Árvore ca. 9m. Flores amarelas.","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in buenopolis falls in joao pinheiro","GBIF"
"36",NA,NA,"ALCB","100708","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Hurbath, F","2011-01-01",NA,"156",NA,"Hurbath, F",2011,1,11,"brazil","Bahia","Mucugê","Chapada Diamantina, Córrego do boiadeiro.",-42.522778,-14.534722,"ca de 8m de alt. Folhas discolores. Frutos esverdeados.; Vegetação ripária. Mata inundável.","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in mucuge falls in licinio de almeida","GBIF"
"37",NA,NA,"UEC","166048","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"182",NA,"Gonçalves, D.J.P.; Costa, L.B.; Oliveira, C.N.S.",2011,11,18,"brazil","Minas Gerais","São Gonçalo do Rio Preto","Parque Estadual do rio Preto, Heliporto, próximo a curso d'água, - 792 msm, 18088277s 43.336.351w .",-43.359005,-18.0765,"Árvore ca. 5m, flores amarelas, frutos jovens verdes, planta sobre rocha.; Transição entre capão de mata e cerrado rupestre.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"38",NA,NA,"UEC","166049","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"244",NA,"Gonçalves, D.J.P.; Cota, M.M.T.",2011,11,24,"brazil","Minas Gerais","Diamantina","Rodovia Diamantina - São Gonçalo do Rio Preto. - 1232 msm, 0s , 43552894w.",-43.610232,-17.993337,"árvore ca.5m, flores amarelas.; Floresta de galeria.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"39",NA,NA,"UEC","166050","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"213",NA,"Gonçalves, D.J.P.; Costa, L.B.; Oliveira, C.N.S.",2011,11,19,"brazil","Minas Gerais","São Gonçalo do Rio Preto","Parque Estadual do Rio Preto, próximo a Cachoeira do Crioulo - 871 msm, 18145660s 43369358w.",-43.359005,-18.0765,"Árvore ca. 3m, flores amarelas, botões e cálcar esverdeados.; Campo rupestre, areia na margem do rio.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"40",NA,NA,"UEC","166045","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"190",NA,"Gonçalves, D.J.P.; Costa, L.B.; Oliveira, C.N.S.",2011,11,18,"brazil","Minas Gerais","São Gonçalo do Rio Preto","Parque Estadual do Rio Preto, - margem do Rio Preto, trilha para Poço do Veado, - 756 msm, 0s 43.330.404w.",-43.359005,-18.0765,"Árvore ca. 4m, sobre rocha na margem do Rio Preto.; Cerrado rupestre.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"41",NA,NA,"UEC","166052","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"215",NA,"Gonçalves, D.J.P.; Costa, L.B.; Oliveira, C.N.S.",2011,11,19,"brazil","Minas Gerais","São Gonçalo do Rio Preto","parque Estadual do rio Preto, próximo a Cachoeira do Crioulo, descendo pelo rio em direção a Cachoeira das Sempre- vivas, 870 msm, 18145090s 43360994w.",-43.359005,-18.0765,"árvore ca. 3m, flores amarelas e frutos jovens verdes.; Campo rupestre, próximo ao rio.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"42",NA,NA,"UEC","166047","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"214",NA,"Gonçalves, D.J.P.; Costa, L.B.; Oliveira, C.N.S.",2011,11,19,"brazil","Minas Gerais","São Gonçalo do Rio Preto","Parque Estadual do Rio Preto, próximo a Cachoeira do Crioulo, descendo pelo rio em direção a Cachoeira das Sempre- vivas - 877 msm, 18145553s 43364993w.",-43.359005,-18.0765,"Árvore ca. 2,5m, frutos imaturos verdes.; Campo rupestre, próximo ao rio.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"43",NA,NA,"UEC","166084","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"150",NA,"Gonçalves, D.J.P.; Cota, M.M.T.",2011,11,15,"brazil","Minas Gerais","Diamantina","Estrada sopa - São João da Chapada, 1142 msm, 18179917s 43704865w.",-43.610232,-17.993337,"árvore ca.7m,botões jovens esverdeados, folhas vernicosas, discolores.; Floresta de galeria.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"44",NA,NA,"UEC","166046","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"335",NA,"Gonçalves, D.J.P.; Cota, M.M.T.; Quaresma, A.S.",2011,12,16,"brazil","Minas Gerais","Diamantina","Parque Nacional dos Sempre - Vivas, estar para o Renegado, perto da Ná Sica, 1175 - msm.&nf;178471149s ; 437620149w.",-43.610232,-17.993337,"Árvore, 6m, frutos verdes. Prensado em álcool.; Mata, solo com areia e rocha.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"45",NA,NA,"UEC","166051","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"279",NA,"Gonçalves, D.J.P.; Mattioli, C.C.; Quaresma, A.S.",2011,12,11,"brazil","Minas Gerais","Datas","Depois do trevo, indo para Diamantina - 1110 - msm, 18,5720059s 43,609479w.",-43.647952,-18.470859,"árvore ca. 5m. Botões amarelos, cálcar avermelhado em flores velhas; botões pêlos laxos na face externa; inflorescência jovem com brácteas marrons; frutos verdes.; Mata de galeria.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"46",NA,NA,"UEC","166053","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"336",NA,"Gonçalves, D.J.P.; Cota, M.M.T.; Quaresma, A.S.",2011,12,16,"brazil","Minas Gerais","Diamantina","Parque Nacional das Sempre Vivas, estrada para o Renegado, perto da Nhá Sica, 1175 - msm, 17, 8471149s ; 43, 7620149w .",-43.610232,-17.993337,"árvore ca. 5m, botões e flores amarelos, frutos imaturos verdes. Prensado em álcool.; Mata, solo com areia e rocha.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"47",NA,NA,"UEC","166044","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"337",NA,"Gonçalves, D.J.P.; Cota, M.M.T.; Quaresma, A.S.",2011,12,16,"brazil","Minas Gerais","Diamantina","Parque Nacional das Sempre Vivas, estrada para o Renegado, perto da Nhá Sica, 1175 - msm, 17, 8471149s ; 43, 7620149w .",-43.610232,-17.993337,"Árvore ca, 5m, botões amarelos, frutos verdes. Presionados em álcool.; Mata, solo com areia e rocha.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"48",NA,NA,"HUFU","59302","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"595",NA,"Franco, I.M.; Cruz, A.C.R.; Silva, P.R. & Araújo, T.Q.",2010,9,7,"brazil","Minas Gerais","Diamantina","Campus JK da UFVJM, Descendo o lado direito da estrada atrás do Apiário da Universidade, seguindo em direção a córrego Soberbo.",-43.565556,-18.199444,"Árvore, ca. 4 m alt. Flores amarelas.; Campo rupestre, solo pedregoso, em capao de mata ao lado do corrego Soberbo.","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"49",NA,NA,"HTSA","5258","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"2929",NA,"Roque, N.",2010,10,23,"brazil","Bahia","Chapada Diamantina","Mucugê, Trilha para Cachoeira do Cardoso.",NA,NA,"Árvore ca 5 m alt., folhas discolores, flores amarelas.; Campo rupestre.; HABITAT: Campo rupestre.","Vochysia acuminata Bong.",NA,NA,"GBIF"
"50",NA,NA,"SPF","211104","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Zappi, DC","2009-08-01",NA,"2069",NA,"Zappi, DC",2009,3,12,"brazil","Minas Gerais","Santana de Pirapama","Serra do Cipó, Trilha da Serra Morena, a Norte da Faz. Inhame.",-43.789205,-18.908396,"Arvoreta 6-8 m, 10cm diâm., flores amarelas, frutos verde-brilhantes.; Mata de galeria.","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"51",NA,NA,"SPF","193070","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","et al.; Gonçalves, DJP","2011-08-01",NA,"696",NA,"Menini Neto, L",2009,5,24,"brazil","Minas Gerais","Santana do Riacho","Serra do Cipó",-43.546944,-19.251389,"","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"52",NA,NA,"NY","1280636","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"1311",NA,"R. D. Ribeiro",2009,10,16,"brazil","Rio de Janeiro","","RegiÃ£o do belvedere, Pedra Branca.",-43.1787660708117,-22.5088534048423,"","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in  falls in petropolis","GBIF"
"53",NA,NA,"SPF","211084","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Zappi, DC","2010-05-01",NA,"4168",NA,"Milliken, W",2009,11,27,"brazil","Minas Gerais","Santana de Pirapama","Serra do Cipó, Subida da Serra, perto de Inhame.",-43.77657,-18.935722,"Árvore 12 m alt., ramos ferrugíneos, flores amarelas, frutos verdes.; Mata de galeria.","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"54",NA,NA,"BHCB","134929","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","2013-07-01",NA,"524",NA,"Souza, DT; Almeida, TE",2008,7,15,"brazil","Minas Gerais","São Gonçalo do Rio Preto","Parque Estadual do Rio Preto, Chapada do Couto. Região sudoeste do PERP",-43.331389,-18.236111,"","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"55",NA,NA,"CEPEC","123634","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"223",NA,"Piotto, D.",2007,6,9,"brazil","Bahia","Uruçuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in urucuca falls in itacare","GBIF"
"56",NA,NA,"HUFU","49719","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Gonçalves, D.J.P.","2011-09-01",NA,"960",NA,"Rosa, P.O.; Santos, A.P.M.; Nakajima, J.N. & Mello, F.N.A.",2007,10,21,"brazil","Minas Gerais","Conselheiro Mata","Estrada para o Telésforo, Morro próximo a cidade.",NA,NA,"Árvore, ca. 4,0 m. Cálice verde, corola amarela.; Mata.","Vochysia acuminata Bong.",NA,NA,"GBIF"
