"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243109",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243109",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243109",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243109",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243109",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243110",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243110",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243110",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243110",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243110",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:163433",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:163433",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:163433",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:163433",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:163433",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"26",NA,NA,"Botany","U  0007168","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,"ISOTYPE",NA,"Rodrigues WA",1970,1,27,"Brazil","Amazonas",NA,"AmazonasEstrada Manaus-Itacoatiara, Km65,Reserva Walter Egler",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200007168",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Azambuja, CAP",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Prance, GT",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Ribeiro, JELS",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Miralha, JMS",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Miralha, JMS",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Rodrigues, WA",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Rodrigues, WA",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"34","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Amaral, IL do",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Vicentini, A",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Ribeiro, JELS",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"37","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Vicentini, A",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Vicentini, A",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Souza, MAD de",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"40","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Souza, MAD de",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"41","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Cavalcante, PB",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Vieira, MGG",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"43","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Nascimento, JR",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"44","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"8708","Nascimento, JR",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II",NA,NA,"""Árvore de 20 m de altura; flores amarelas. Solo argiloso.""","urn:catalog:inpa:herbarium:238999",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"45",NA,NA,"Botany","U.1769618","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues WA",NA,"PARATYPE",NA,"Rodrigues W",1970,2,17,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 69, picada II.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769618",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
