"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"55","Ouratea glaucescens Engl.",-46.275556,-12.507222,"sao desiderio","taguatinga","outside municipality"
"56","Ouratea glaucescens Engl.",-45.761366,-11.020387,"formosa do rio preto","formosa do rio preto","Ok"
"57","Ouratea glaucescens Engl.",-45.204444,-12.480556,"sao desiderio","sao desiderio","Ok"
"58","Ouratea glaucescens Engl.",-46.154055,-15.126269,"formoso","formoso","Ok"
"59","Ouratea glaucescens var. imbricata (Erhard) Engl.",-43.368102,-11.006474,"barra","barra","Ok"
"60","Ouratea glaucescens Engl.",-42.052945,-15.822324,"taiobeiras","taiobeiras","Ok"
"61","Ouratea glaucescens Engl.",-45.283333,-12.166667,"barreiras","barreiras","Ok"
"63","Ouratea glaucescens Engl.",-44.379027,-16.613675,"coracao de jesus","coracao de jesus","Ok"
"64","Ouratea glaucescens Engl.",-43.533333,-16.716667,NA,"francisco sa","original municipality not informed"
"65","Ouratea glaucescens Engl.",-44.219167,-15.952778,NA,"sao joao da ponte","original municipality not informed"
"66","Ouratea glaucescens Engl.",-44.35,-16.545278,NA,"coracao de jesus","original municipality not informed"
"67","Ouratea glaucescens Engl.",-16.620175,-16.620175,"montes claros","not found","outside Brazil"
"68","Ouratea glaucescens Engl.",-43.930555,-16.620175,"montes claros","montes claros","Ok"
"69","Ouratea glaucescens Engl.",-46.4412,-14.236368,"posse","posse","Ok"
"70","Ouratea glaucescens Engl.",-46.3695671874648,-14.096987445277,NA,"posse","original municipality not informed"
"71","Ouratea glaucescens Engl.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"72","Ouratea glaucescens Engl.",-47.5101417129434,-14.1361863978701,NA,"alto paraiso de goias","original municipality not informed"
"73","Ouratea glaucescens Engl.",-41.283333,-10.4,NA,"umburanas","original municipality not informed"
"74","Ouratea glaucescens var. glaucescens",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"75","Ouratea glaucescens Engl.",-44.36,-15.49,"januaria","januaria","Ok"
"76","Ouratea glaucescens Engl.",-44.36,-15.49,"januaria","januaria","Ok"
"77","Ouratea glaucescens Engl.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"79","Ouratea glaucescens Engl.",-44.846873,-15.322006,"januaria","bonito de minas","outside municipality"
"80","Ouratea glaucescens Engl.",-46.4412,-14.236368,"posse","posse","Ok"
