"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UnB","UB","170306","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Silva Júnior, MC","2011-07-01T00:00:00.000+0000",NA,"1312","Faria, JEQ; Silva Júnior, MC; Cazella, FM; Araújo, LM; Oliveira, PFD",2011,7,17,"brazil","goias","alto paraiso de goias","Margem da estrada entre Alto Paraíso de Goiás e São Jorge, entrada de São Jorge",0,0,"Árvore ca. 3 m de altura, flores amarelas; Cerrado sensu stricto","BRA:UnB:UB:0000170306",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.183117,-47.53585
"12",NA,"UnB","UB","170889","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, RG","2011-11-01T00:00:00.000+0000",NA,"1734","Faria, JEQ",2011,9,22,"brazil","minas gerais","arinos","Margem da estrada de terra entre Arinos e Urucuia",-45.937778,-15.99,"Arbusto ca. 2,3 m de altura, botão floral amarela, flor amarela; Cerrado sensu stricto arenoso","BRA:UnB:UB:0000170889",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3107,"Arinos",3104502,-45.989563,-15.751121,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.99,-45.937778
"13",NA,"Cenargen","CEN","86663","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","R. G. Chacon",NA,NA,"3735","Benedito Alísio da Silva Pereira",2011,10,20,"brazil","go","cavalcante","Folha: SD-23-V-C, Bacia do rio Tocantins. Topo da serra que se situa entre Cavalcante e a comunidade quilombola do Engenho II.",-47.469166,-13.691388,"Árvore3-4 m de altura e 10-15 cm DAP, casca viva vermelha, Plantas do Brasil - Estado de Goiás - IBGE Nº 73741 - Doação: Herbário da Reserva Ecológica do IBGE.","BRA:Cenargen:CEN:0000086663",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.691388,-47.469166
"14",NA,"Cenargen","CEN","79807","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","R. G. Chacon",NA,NA,"3699","Benedito Alísio da Silva Pereira",2010,8,19,"brazil","go","cavalcante","Folha SD-23-V-C, Bacia do Rio Tocantins, Córrego paralelo á estrada que vai de Cavalcante para o povoado de São Domingos.",-47.522777,-13.616111,"Arvoreta ca. 3 m altura e 8 cm DAP, inflorescência longa vistosa, flores amarelo intenso, perfumadas, casca viva vermelha, relevo variando de plano a ondulado, solo arenoso e rochoso, tipicamente dis","BRA:Cenargen:CEN:0000079807",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.616111,-47.522777
"15",NA,"Cenargen","CEN","89441","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","R. G. Chacon",NA,NA,"1419","Ricardo Flores Haidar",2010,8,9,"brazil","to","natividade",NA,-47.707222,-11.670555,"Frutos maduros. Estudo ambiental para criação do ""Parque Nacional da Serra de Natividade"". MMA /FUNATURA Doação.","BRA:Cenargen:CEN:0000089441",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.670555,-47.707222
"16",NA,"Cenargen","CEN","80252","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","R. G. Chacon",NA,NA,"648","Jair Eustáquio Quintino de Faria Jr.",2009,9,20,"brazil","go","cavalcante","Coletado dentro da comunidade kalunga Engenho II próximo à casa do sr. Sirilo..",-47.4725,-13.5825,"Duplicatas: CEN, HUEG, UB","BRA:Cenargen:CEN:0000080252",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.5825,-47.4725
"17",NA,"Jardim Botânico de Brasília (JBB)","HEPH","30038","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, RG","2016-03-10T00:00:00.000+0000",NA,"3610","Pereira, BAS; Alvarenga, D",2009,10,2,"brazil","goias","guarani de goias","Bacia do Rio Tocantins, rodovia asfaltada de Posse para Gurani de Góias",-46.336667,-14.017778,"Árvore ,3 m de altura, 10 cm de diametro, póximo á base, folha levemente acizentada, flor amarela; Cerrado de mediana densidade e altura, relevo plano, solo argiloso, tipícamente distrófico","BRA:JBB:HEPH:0000030038",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3354,"Guarani de Goiás",5209408,-46.431531,-13.889968,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.017778,-46.336667
"18",NA,"UnB","UB","120285","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, RG",NA,NA,"1142","Miranda, SC; Carvalho, PS; Silva Júnior, MC",2008,9,7,"brazil","goias","alto paraiso de goias","Estrada para São Jorge - GO",0,0,"árvore 3 m, flores e estames amarelos; cerrado sentido restrito","BRA:UnB:UB:0000120285",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.183117,-47.53585
"19",NA,"UnB","UB","120356","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, RG","2013-07-01T00:00:00.000+0000",NA,"470","Carvalho, PS; Miranda, SC; Silva Júnior, MC",2008,10,25,"brazil","goias","alto paraiso de goias","estrada de Alto Paraiso para São Jorge",0,0,"árvore 6m; cerrado rupestre","BRA:UnB:UB:0000120356",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.183117,-47.53585
"20",NA,"Jardim Botânico de Brasília (JBB)","HEPH","25105","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, RG","2010-01-01T00:00:00.000+0000",NA,"976","Haidar, RF",2008,10,15,"brazil","tocantins",NA,"sub-bacia do Tocantins",0,0,"próximo a Coordenadas : UTM 767520/856244.; Flor Amarela; Cerrado ralo; cambissolo","BRA:JBB:HEPH:0000025105",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-10.15018372,-48.3300012
"21",NA,"Jardim Botânico de Brasília (JBB)","HEPH","24597","Ouratea glaucescens var. glaucescens","Ochnaceae","Ouratea","glaucescens","glaucescens","var. glaucescens","Chacon, RG","2010-01-01T00:00:00.000+0000",NA,"s.n.","Couto, S",2008,10,1,"brazil","goias","alto paraiso de goias","Estrada indo para São Jorge-GO.",0,0,"Árvore de 3 m.; Fruto Imaturos verdes; Cerrado s.s.","BRA:JBB:HEPH:0000024597",NA,"Ouratea glaucescens var. glaucescens",NA,NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.183117,-47.53585
"22",NA,"UnB","UB","120355","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, RG","2013-07-01T00:00:00.000+0000",NA,"469","Carvalho, PS; Miranda, SC; Silva Júnior, MC",2008,10,25,"brazil","goias","alto paraiso de goias","estrada de Alto Paraiso para São Jorge",0,0,"árvore 3m, frutos maduros vermelhos-arroxeados; cerrado rupestre","BRA:UnB:UB:0000120355",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.183117,-47.53585
"23",NA,"Jardim Botânico de Brasília (JBB)","HEPH","25107","Ouratea glaucescens var. imbricata (Erhard) Engl.","Ochnaceae","Ouratea","glaucescens","imbricata","var. imbricata (Erhard) Engl.","Chacon, RG","2010-01-01T00:00:00.000+0000",NA,"1075","Haidar, RF",2008,11,8,"brazil","tocantins",NA,"sub-bacia so Rio Palma",0,0,"Coordenadas : UTM 324152/ 8668421","BRA:JBB:HEPH:0000025107",NA,"Ouratea glaucescens var. imbricata (Erhard) Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-10.15018372,-48.3300012
"24",NA,"Cenargen","CEN","71098","Ouratea glaucescens var. glaucescens","Ochnaceae","Ouratea","glaucescens","glaucescens","var. glaucescens","R. G. Chacon",NA,NA,"10953","Glocimar Pereira-Silva",2006,10,20,"brazil","to","parana","Área a montante do eixo da barragem.",-48.219444,-12.823611,"Área de influência direta (APP).","BRA:Cenargen:CEN:0000071098",NA,"Ouratea glaucescens var. glaucescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.823611,-48.219444
"25",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29790","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, RG","2010-09-01T00:00:00.000+0000",NA,"10953","Pereira-Silva, G; Moreira, GA",2006,10,20,"brazil","tocantins","parana","Área a montante do eixo da barragem",-48.219444,-1.823611,"Frequência ocasional no local, área de influência direta (APP); Árvore, 8 m de altura, flor amarela, fruto imaturo verde; Cerrado sensu stricto, relevo suave ondulado, solo arenoso","BRA:JBB:HEPH:0000029790",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3504,"Paranã",1716208,-47.81372,-12.696852,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-1.823611,-48.219444
"26",NA,"Universidade Federal da Bahia (UFBA)","ALCB","69827A","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Silva, FO da","2014-08-01T00:00:00.000+0000",NA,"11889","Guedes, ML; et al.",2005,10,9,"brazil","bahia","formosa do rio preto","Oeste, Fazenda Ingazeira.",-45.183333,-11.033333,"ca. 4 m. Folhas coriáceas. Inflorescência com flores amarelo-ouro.","BRA:UFBA:ALCB:000069827A",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.033333,-45.183333
"27",NA,"UnB","UB","106645","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Pinto, JRR; Lenza, E",NA,NA,"355","Pinto, JRR; Lenza, E",2005,10,28,"brazil","goias","alto paraiso de goias","Fazenda São Bento",-47.6125,-14.158056,"Arbusto 6.5m x 32.5cm. Fruto verde (imaturo).; Cerrado Rupestre. Solo: Solo litólico.","BRA:UnB:UB:0000106645",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.158056,-47.6125
"28",NA,"UNITINS","HUTO","1626","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, R.G.","2011-04-01T00:00:00.000+0000",NA,"1073","Santos, E.R.",2004,10,18,"brazil","goias","cavalcante",NA,-47.671667,-13.363333,"Árvore com cerca de 5 m de altura. Frutos jovens verde e preto quando maduro; Cerrado de encosta","BRA:UNITINS:HUTO:0000001626",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3384,"Cavalcante",5205307,-47.696037,-13.635097,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.363333,-47.671667
"29",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","98983","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"4189","Tameirão Neto, E",2004,10,4,"brazil","minas gerais","juramento","Fazenda Tamanduá - Plantar MG 15.",0,0,"Cerrado, arbustivo","BRA:UFMG:BHCB:0000098983",NA,"Ouratea glaucescens Engl.",NA,NA,NA,2926,"Juramento",3136801,-43.564977,-16.840123,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.840123,-43.564977
"30",NA,"Universidade Federal da Bahia (UFBA)","ALCB","63742","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Silva, FO da","2015-03-01T00:00:00.000+0000",NA,"96","Anjos, BA dos; Guedes, ML; Xavier, AB",2003,9,22,"brazil","bahia","luis eduardo magalhaes","Oeste",-45.833056,-12.224167,"1m de altura. Folhas coriáceas, discolores com a face abaxial esbranquisada. Frutos alaranjados. Ocasional.; Fazenda Savaí a cerca de 40 km da cidade. Cerrado antropizado com espécies arbóreas.","BRA:UFBA:ALCB:0000063742",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3565,"Luís Eduardo Magalhães",2919553,-46.015091,-12.201359,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.224167,-45.833056
"31",NA,"Universidade Federal da Bahia (UFBA)","ALCB","63703","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Silva, FO da","2015-03-01T00:00:00.000+0000",NA,"74","Anjos, BA dos; Guedes, ML; Xavier, AB",2003,9,22,"brazil","bahia","luis eduardo magalhaes","Oeste, Fazenda Savaí à ca de 40 km",-45.833056,-12.224167,"1,3 m de altura. Folhas coriáceas, discolores. Inflorescência com botões esverdeados e pétalas amarelas. Ocasional.","BRA:UFBA:ALCB:0000063703",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3565,"Luís Eduardo Magalhães",2919553,-46.015091,-12.201359,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.224167,-45.833056
"32",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29802","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, RG","2007-02-01T00:00:00.000+0000",NA,"6560","Pereira-Silva, G; Pereira, JB; Paganella, MB",2002,7,4,"brazil","tocantins","parana","Morro do cruzeiro (a leste do canteiro de obra do AHE S. Salvador)",-48.233056,-12.775556,"Ocasional no local; Árvore com 4 m de altura, flor amarela; Cerrado em encosta de morro, relevo acidentado, solo litólico com presença de fragmentos de rocha e cascalho","BRA:JBB:HEPH:0000029802",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3504,"Paranã",1716208,-47.81372,-12.696852,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-12.775556,-48.233056
"33",NA,"Cenargen","CEN","52341","Ouratea glaucescens var. glaucescens","Ochnaceae","Ouratea","glaucescens","glaucescens","var. glaucescens","R. G. Chacon",NA,NA,"6560","Glocimar Pereira-Silva",2002,7,4,"brazil","to","parana","Morro do cruzeiro (a leste do canteiro de obra do AHE S. Salvador).",-48.23306,-12.77556,NA,"BRA:Cenargen:CEN:0000052341",NA,"Ouratea glaucescens var. glaucescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.77556,-48.23306
"34",NA,"Cenargen","CEN","74502","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","R. G. Chacon",NA,NA,"572","Ana Maria Goulart de Azevedo Tozzi",2001,11,14,"brazil","mg","brasilia de minas",NA,-44.354722,-16.223055,"Receptáculo amarelo-alaranjados. Plantas do Brasil - Herbário UEC - Universidade Estadual de Campinas","BRA:Cenargen:CEN:0000074502",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.223055,-44.354722
"35",NA,"UNICAMP","UEC","124088","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K.","2002-01-01T00:00:00.000+0000",NA,"2001527","Tozzi, A.M.G.A.; Flores, A.S.",2001,11,14,"brazil","minas gerais","brasilia de minas",NA,-44.35475,-16.223222,"Flores amarelas, frutos atro-purpureos, com receptáculo amarelo-alaranjados.","BRA:UNICAMP:UEC:0000124088",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3033,"Brasília de Minas",3108602,-44.439446,-16.242821,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.223222,-44.35475
"36",NA,"UNICAMP","UEC","124056","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K.","2002-01-01T00:00:00.000+0000",NA,"2001538","Tozzi, A.M.G.A.; Flores, A.S.",2001,11,14,"brazil","minas gerais","brasilia de minas",NA,-44.35475,-16.223222,"Arbusto ca. 1,5m alt. flores amarelas.","BRA:UNICAMP:UEC:0000124056",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3033,"Brasília de Minas",3108602,-44.439446,-16.242821,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.223222,-44.35475
"37",NA,"UNICAMP","UEC","124059","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K.","2002-01-01T00:00:00.000+0000",NA,"2001542","Tozzi, A.M.G.A.; Flores, A.S.",2001,11,14,"brazil","minas gerais","brasilia de minas",NA,-44.35475,-16.223222,"Arbusto ca. 1,5m alt., frutos maduros atro-purpureos.","BRA:UNICAMP:UEC:0000124059",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3033,"Brasília de Minas",3108602,-44.439446,-16.242821,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.223222,-44.35475
"38",NA,"Cenargen","CEN","74501","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","R. G. Chacon",NA,NA,"542","Ana Maria Goulart de Azevedo Tozzi",2001,11,14,"brazil","mg","brasilia de minas",NA,-44.354722,-16.223055,"Plantas do Brasil - Herbário UEC - Universidade Estadual de Campinas","BRA:Cenargen:CEN:0000074501",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.223055,-44.354722
"39",NA,"UNICAMP","UEC","122408","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K.","2003-01-01T00:00:00.000+0000",NA,"19","Semir, J.; Dutilh, J.H.A.; Feres, F.",2001,11,14,"brazil","minas gerais","brasilia de minas","Aeroporto",-44.35,-16.216667,"Arbusto ca. 1,5m de altura. Cerrado.","BRA:UNICAMP:UEC:0000122408",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3033,"Brasília de Minas",3108602,-44.439446,-16.242821,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.216667,-44.35
"40",NA,"UnB","UB","9499","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, RG","2013-07-01T00:00:00.000+0000",NA,"74","Milhomens, LC; Proença, CEB; Duval, FG; Lima, JCM",2000,12,17,"brazil","minas gerais","sao romao",NA,-45.116667,-16.35,"Receptáculo vermelho.; Árvore 2m; Vereda transição para campo úmido. Solo: Solo hidromórfico a areno.","BRA:UnB:UB:0000009499",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3005,"São Romão",3164209,-45.40584,-16.388857,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.35,-45.116667
"41",NA,"UnB","UB","9567","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, RG","2013-07-01T00:00:00.000+0000",NA,"142","Milhomens, LC; Proença, CEB; Gomes, BM; Lima, JCM",2000,12,18,"brazil","minas gerais",NA,"Entre São Francisco e São Romão",-45.116667,-16.75,"Ramos frutíferos e receptáculo avermelhados.; Arbusto 0,8m; Cerrado s.s. transição caatinga. Solo: Solo arenoso.","BRA:UnB:UB:0000009567",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-16.75,-45.116667
