"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"46","Ouratea sellowii Engl.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"47","Ouratea sellowii Engl.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"48","Ouratea sellowii Engl.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"49","Ouratea sellowii Engl.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"50","Ouratea sellowii Engl.",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"51","Ouratea sellowii Engl.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"52","Ouratea sellowii Engl.",-20.478872,-20.478872,"aparecida d'oeste","not found","outside Brazil"
"53","Ouratea sellowii Engl.",-50.012929,-25.234872,NA,"ponta grossa","original municipality not informed"
"54","Ouratea sellowii Engl.",-49.713647,-24.340602,NA,"jaguariaiva","original municipality not informed"
"55","Ouratea sellowii Engl.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"56","Ouratea sellowii Engl.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"57","Ouratea sellowii Engl.",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"58","Ouratea sellowii Engl.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"59","Ouratea sellowii Engl.",-49.705016,-24.330567,"jaguariaiva","jaguariaiva","Ok"
"60","Ouratea sellowii Engl.",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"61","Ouratea sellowii Engl.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"62","Ouratea sellowii Engl.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"63","Ouratea sellowii Engl.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"64","Plicouratea vernicosa Tiegh.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"65","Ouratea sellowii Engl.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"66","Ouratea sellowii Engl.",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
