"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"20","","","CEN","72136","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","K. Yamamoto","","","93","","L.D. Meireles","2001","4","11","brazil","Sp","SAO PAULO","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo.","-46.733333","-23.983333","Floresta ribeirinha altomontana com campo adjacente. Doação da USP- Escola Superior de Agricultura "" Luiz de Queiroz"" - ESA (75276).","","original coordinates","GBIF","Ouratea sellowii Engl."
"21","","","SPSF","29640","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","65","","L.D.Meireles","2001","4","11","brazil","Sp","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutú","-46.647014","-23.64989","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Ouratea sellowii Engl."
"22","","","MBML-HERBARIO","15487","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Fraga & Cipriano/2018","","","4897","","L. Kollmann; et al","2001","10","23","brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia","-40.553056","-19.9075","Arbusto 2m no sol. Flores amarelas. Fruto com a base vermelha.","","original coordinates","GBIF","Ouratea sellowii Engl."
"23","","","HEPH","29063","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Garcia, RJF","2001-01-01","","128","","Mayworm, MAS","1999","10","29","brazil","São Paulo","São Paulo","Parque Estrada da Serra do Mar - Núcleo Curucutu - Trilha do Mirante","-46.647014","-23.64989","Arbusto","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"24","","","ESA","ESA061981","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","2327","","Silva, J.M. et al.","1998","4","20","brazil","Paraná","Bocaiúva do Sul","","-48.936148","-25.115966","","","centroide mpo","GBIF","Ouratea sellowii Engl."
"25","","","ALCB","040390","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Hatschbach, G","1998-01-01","","2307","","Silva, JM; Abe, LM","1998","4","8","brazil","Paraná","Bocaiúva do Sul","Serra da Bocaina","-48.936148","-25.115966","Arbusto, 1 m, flor amarela.; Matinha nebular.","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"26","","","PACA-AGP","85449","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","K. Yamamoto","1998-01-01","","","","R. Depieri","1997","9","14","brazil","Pr","Tibagi","Canyon Guartelá","-50.468283","-24.656277","Arbusto 2m alt., fruto vermelho. Escassa Habitat: Mata ciliar","","centroide mpo","GBIF","Ouratea sellowii Engl."
"27","","","FUEL","20792","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Yamamoto, KY","1998-01-01","","s.n.","","Depieri, R; et al.","1997","9","14","brazil","Paraná","Tibagi","Canyon Guartelá","-50.468283","-24.656277","Arbusto 2,0m alt; fruto vermelho, mata ciliar, escassa","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"28","","","BOTU","26572","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Yamamoto, K.","1998-01-01","","","","Nakano, E.M.","1997","9","12","brazil","Paraná","Tibagi","","-50.468283","-24.656277","","","centroide mpo","GBIF","Ouratea sellowii Engl."
"29","","","ESA","ESA049215","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","FUEL 20793","","Nakano, E.M. et al.","1997","9","12","brazil","Paraná","Tibagi","","-50.468283","-24.656277","","","centroide mpo","GBIF","Ouratea sellowii Engl."
"30","","","UPCB","53730","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Salvador, G.S.","2005-01-01","","1929","","Chagas e Silva, F.","1996","8","21","brazil","Paraná","Tibagi","","-50.468283","-24.656277","Arbusto ca. 3m, fruto imaturo verde, maduro amarelado..","","centroide mpo","GBIF","Ouratea sellowii Engl."
"31","","","FUEL","20978","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Salvador, GS","2005-01-01","","s.n.","","Silva, RAG; et al.","1996","9","14","brazil","Paraná","Tibagi","Canyon Guartelá","-50.468283","-24.656277","Arbusto 2m, poucos ramos vegetativos; botão vermelho; mata ciliar escassa.","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"32","","","SPF","101314","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Salvador, GS","2005-05-01","","462","","Godoy, SAP","1995","4","19","brazil","São Paulo","São Paulo","Parelheiros","-46.774444","-23.9","","","original coordinates","GBIF","Ouratea sellowii Engl."
"33","","","HUCS","23547","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Hatschbach, G.","2003-01-01","","2229","","Motta, J. .T.","1991","5","3","brazil","Paraná","Jaguariaiva","Fazenda Chapada Santo Antônio","-49.705016","-24.330567","flores amarelas,fruto imaturo verde-avermelhados sobre pedúnculo carnoso, vináceo; cerradão","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"34","","","SPSF","14586","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","","","C.A.F.Silva","1990","6","20","brazil","Sp","São Bernardo do Campo","P.Municipal Chico Mendes","-46.550817","-23.812086","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Ouratea sellowii Engl."
"35","","","RB","RB00268066","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","K.YAMAMOTO","","","178","","M.LEITMAN","1986","7","29","brazil","Minas Gerais","Minas Gerais","KM 21, ESTRADA TOMBOS-PEDRA DOURADA.","","","ARBUSTO DE + OU - 2M. FREQUENTE, CIOFILO, FOLHAS CONCOLORES, FLORES AMARELAS, FRUTOS NEGROS , PENCUCULO VINOSO.","","","GBIF","Ouratea sellowii Engl."
"36","","","RB","RB00268075","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","K.YAMAMOTO","","","10944","","G. Martinelli; F.ZULOAGA, M.VARQUEZ, J.CARUSO","1985","5","10","brazil","Espírito Santo","Santa Teresa","RESERVA  BIOLÓGICA  DE  NOVA  LOMBARDIA.  PICADA  DE  CACHOEIRA.  . Reserva Biológica de Nova Lombardia","-40.635175","-19.877577","ARBUSTO DE 2M, CIÓFILA, FOLHAS DISCOLORES, FLORES COM CÁLICE E COROLA AMARELO VIVO, ESTAMES AMARELOS, RECEPTACULO VERMELHO, FRUTOS NIGRESCENTES.","","centroide mpo","GBIF","Ouratea sellowii Engl."
"37","","","ESA","ESA002345","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","46659","","Hatschbach, G.","1983","3","23","brazil","Paraná","Bocaiúva do Sul","","-48.936148","-25.115966","","","centroide mpo","GBIF","Ouratea sellowii Engl."
"38","","","MBM","225413","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Chacon, RG","2009-12-07","","12660","","Dombrowski, LT","1981","9","2","brazil","Paraná","Palmeira","Fazenda Santa Ria","-50.056665","-25.443035","Árvore; frequente.","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"39","","","SP","175220","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","591","","Kirizawa, M; et al.","1981","11","20","brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba","-46.333333","-23.783333","Margem da picada, perto da estrada","","original coordinates","GBIF","Ouratea sellowii Engl."
"40","","","UEC","148079","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","s.n.","","Assumpção, C.T.; Carreia, A.","1978","10","13","brazil","São Paulo","Santo André","Paranapiacaba","-46.443939","-23.726284","Shrub, 1,5m; sandy soil.","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"41","","","NY","1128088","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","K. Yamamoto","1982-01-01","","7768","","G. G. Hatschbach","1971","2","26","brazil","ParanÃ¡","","Fda. do Tigre","-49.8273294032777","-24.1619621085097","","","original coordinates","GBIF","Ouratea sellowii Engl."
"42","","","UB","185552","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Yamamoto, K","1979-01-01","","20003","","Hatschbach, G","1968","10","11","brazil","Paraná","Arapoti","Rio das Perdizes.","-49.83","-24.16","Arbusto 1,50m, flor amarela.; Zona de campo matinhas as margens do rio.","","original coordinates","GBIF","Ouratea sellowii Engl."
"43","","","NY","1128086","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","K. Yamamoto","1982-01-01","","20003","","G. G. Hatschbach","1968","10","11","brazil","ParanÃ¡","","Rio Dos Perdizes","-49.8273294018078","-24.1616621041376","","","original coordinates","GBIF","Ouratea sellowii Engl."
"44","","","XAL","61330","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","K. Yamamoto","","","","","G. Hatschbach","1968","10","11","brazil","Parana","","Rio das Perdizes","","","NO DISPONIBLE","","","GBIF","Ouratea sellowii Engl."
"45","","","NY","1128085","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","K. Yamamoto","1982-01-01","","20054","","G. G. Hatschbach","1968","10","13","brazil","ParanÃ¡","","Fda. Cajuru","-49.7064215225533","-24.2549639583033","","","original coordinates","GBIF","Ouratea sellowii Engl."
"46","","","SPF","65188","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Yamamoto, K","2003-01-01","","15074","","Mattos, J","1967","10","18","brazil","São Paulo","Santo André","Paranapiacaba","-46.443939","-23.726284","","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"47","","","SP","101750","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","13657","","Mattos, JR","1966","7","14","brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba, via férrea São Paulo-Santos","-46.443939","-23.726284","Na mata virgem, árvore fina e com ca. de 4m de alt., frutos maduros","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"48","","","Botany","L.2398690","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","","","Hatschbach GG","1961","8","22","brazil","","","Parana. Bocaiuva do Sul. Lapinha.","","","","","no coordinates, municipality or state provided","GBIF","Ouratea sellowii Engl."
"49","","","P","P05602964","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","","","Hatschbach, G.","1961","8","22","brazil","Paraná","","","","","","","","GBIF","Ouratea sellowii Engl."
"50","","","FUEL","23583","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Yamamoto, KY","1999-01-01","","687","","Hatschbach, G","1947","4","17","brazil","Paraná","Bocaiúva do Sul","","-48.936148","-25.115966","Árvore ou arbusto 4,0m alt; flores marelas em mata","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"51","","","SPF","10666","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Salvador, GS","2005-05-01","","s.n.","","Hoehne, W","1940","11","","brazil","São Paulo","São Paulo","Cidade Jardim.","-46.647014","-23.64989","","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"52","","","SPF","82919","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Salvador, GS","2005-05-01","","s.n.","","Handro, O","1933","4","18","brazil","São Paulo","São Paulo","","-46.647014","-23.64989","","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"53","","","SPF","85273","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Salvador, GS","2005-05-01","","335","","Hoehne, W","1933","5","31","brazil","São Paulo","São Paulo","Pinheiros.","-46.647014","-23.64989","","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"54","","","Herbarium","K001202074","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","s.n.","","Hoehne, F.C.","1932","3","11","brazil","","São Paulo","","","","Nome vulgar: Guatinga","","centroide mpo (no state)","GBIF","Ouratea sellowii Engl."
"55","","","NY","1128090","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","K. Yamamoto","1982-01-01","","28810","","F. C. Hoehne","1932","3","11","brazil","SÃ£o Paulo","","Jardim Botanico","-46.618358","-23.646109","","","original coordinates","GBIF","Ouratea sellowii Engl."
"56","","","Herbarium","K001202071","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","s.n.","","Gehrt, A.","1930","6","12","brazil","","Cotia","","","","","","centroide mpo (no state)","GBIF","Ouratea sellowii Engl."
"57","","","SP","2597","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Yamamoto, K","1978-07-27","","s.n.","","Hoehne, FC","1918","12","5","brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba, Alto da Serra","-46.443939","-23.726284","","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"58","","","RB","RB00527215","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","K. Yamamoto","1980-01-01","","349","","L. Porto","1915","","","brazil","São Paulo","Aparecida d'Oeste","","-50.921879","-20.478872","","","centroide mpo","GBIF","Ouratea sellowii Engl."
"59","","","NY","1128089","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","K. Yamamoto","1982-01-01","","233a","","A. S. Janssen","1914","4","29","brazil","ParanÃ¡","","Villa Velha","-50.012929","-25.234872","","","original coordinates","GBIF","Ouratea sellowii Engl."
"60","","","NY","1128087","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","K. Yamamoto","1982-01-01","","15132","","P. K. H. DusÃ©n","1914","6","8","brazil","ParanÃ¡","","","","","","","","GBIF","Ouratea sellowii Engl."
"61","","","NY","1128084","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","K. Yamamoto","1982-01-01","","11744","","P. K. H. DusÃ©n","1911","4","17","brazil","ParanÃ¡","","Jaguariahyva","-49.713647","-24.340602","","","original coordinates","GBIF","Ouratea sellowii Engl."
"62","","","Herbarium","K001202069","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","139","","Usteri, P.A.","1907","7","10","brazil","","","São Caetano - [Novaes].","","","","","no coordinates, municipality or state provided","GBIF","Ouratea sellowii Engl."
"63","","","Herbarium","K001202072","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","32","","Usteri","1906","5","8","brazil","","","","","","[Multiple sheets: K001202073]","","no coordinates, municipality or state provided","GBIF","Ouratea sellowii Engl."
"64","","","Herbarium","K001202075","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","s.n.","","Usteri, P.A.","1905","4","9","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Ouratea sellowii Engl."
"65","","","SP","14047","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Yamamoto, K","1980-01-01","","CGG2578","","Loefgren, A; Edwall, G","1894","7","29","brazil","São Paulo","São Paulo","Santo Amaro","-46.647014","-23.64989","","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"66","","","RB","RB00526353","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","K. Yamamoto","1980-01-01","","6573","","Schwacke","1889","6","20","brazil","São Paulo","São Paulo","Mugi das Cruzes.","-46.647014","-23.64989","","","centroide mpo","GBIF","Ouratea sellowii Engl."
"67","","","SP","14044","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Yamamoto, K","1995-01-01","","CGG500","","Loefgren, A","1885","6","","brazil","São Paulo","","Marcoda meia légua","","","","","","GBIF","Ouratea sellowii Engl."
"68","","","P","P05465887","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","","","Gaudichaud","1883","1","1","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Ouratea sellowii Engl."
"69","","","P","P05465879","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","","","Glaziou, A.","1868","9","8","brazil","Rio de Janeiro","","","","","","","","GBIF","Ouratea sellowii Engl."
"70","","","R","7992","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Yamamoto, K.","1980-01-01","","2861","","Glaziou, A.F.M.","1868","9","8","brazil","Rio de Janeiro","","","","","Plantas do Brasil Central","","","GBIF","Ouratea sellowii Engl."
"71","","","P","P00700752","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Sastre","","","","","Gaudichaud, C.","1833","1","1","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Ouratea sellowii Engl."
"72","","","Herbarium W","0023425","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","C. Sastre (P)","","","","","Sellow,F.","","","","brazil","","","Brasilia.","","","","","no coordinates, municipality or state provided","GBIF","Ouratea sellowii Engl."
"73","","","MBM","253002","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","233","","Jönsson, G","","","","brazil","Paraná","Ponta Grossa","Vila Velha","-50.080932","-25.14133","","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"74","","","FMNH-B-Types","9690","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","85","","F. Sellow","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Ouratea sellowii Engl."
"75","","","MBM","108964","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Hatschbach, G","","","50784","","Hatschbach, G; et al.","","","","brazil","Paraná","Bocaiúva do Sul","Passa Vinte","-48.936148","-25.115966","","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"76","","","MBM","8561","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Yamamoto, K","","","20054","","Hatschbach, G","","","","brazil","Paraná","Jaguariaíva","Fazenda Cajuru","-49.705016","-24.330567","","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"77","","","MBM","227357","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Hatschbach, G","","","2327","","Silva, JM; Cordeiro, J; Barbosa, E","","","","brazil","Paraná","Balsa Nova","Serra da Bocaina","-49.688428","-25.521572","","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"78","","","MBM","82670","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Hatschbach, G","","","36659","","Hatschbach, G","","","","brazil","Paraná","Bocaiúva do Sul","Serra Santana","-48.936148","-25.115966","","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"79","","","NY","1128135","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","s.n.","","L. Riedel","","","","brazil","","","","","","","","no coordinates, municipality or state provided (0)","GBIF","Ouratea sellowii Engl."
"80","","","MBM","52778","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Smith, LB","","","8274","","Hatschbach, G","","","","brazil","Paraná","Bocaiúva do Sul","Lapinha","-48.936148","-25.115966","","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"81","","","Herbarium","K001202070","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","1494","","Riedel","","","","brazil","","","","","","Recd. 2/77.","","no coordinates, municipality or state provided","GBIF","Ouratea sellowii Engl."
