"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"31",NA,"Universidade Estadual de Londrina, UEL","FUEL","20978","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Salvador, GS","2005-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Silva, RAG; et al.",1996,9,14,"brazil","parana","tibagi","Canyon Guartelá",0,0,"Arbusto 2m, poucos ramos vegetativos; botão vermelho; mata ciliar escassa.","BRA:UEL:FUEL:0000020978",NA,"Ouratea sellowii Engl.",NA,NA,NA,961,"Tibagi",4127502,-50.468283,-24.656277,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.656277,-50.468283
"32",NA,"USP","SPF","101314","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Salvador, GS","2005-05-01T00:00:00.000+0000",NA,"462",NA,"Godoy, SAP",1995,4,19,"brazil","sao paulo","sao paulo","Parelheiros",-46.774444,-23.9,NA,"BRA:USP:SPF:0000101314",NA,"Ouratea sellowii Engl.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.9,-46.774444
"33",NA,"UCS","HUCS","23547","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach, G.","2003-01-01T00:00:00.000+0000",NA,"2229",NA,"Motta, J. .T.",1991,5,3,"brazil","parana","jaguariaiva","Fazenda Chapada Santo Antônio",0,0,"flores amarelas,fruto imaturo verde-avermelhados sobre pedúnculo carnoso, vináceo; cerradão","BRA:UCS:HUCS:0000023547",NA,"Ouratea sellowii Engl.",NA,NA,NA,1000,"Jaguariaíva",4112009,-49.705016,-24.330567,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.330567,-49.705016
"34",NA,"IF","SPSF","14586","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,NA,"C.A.F.Silva",1990,6,20,"brazil","sp","sao bernardo do campo","P.Municipal Chico Mendes",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014586",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2014-07-22T11:27:12.000+0000","JBRJ","RB","RB00268066","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K.YAMAMOTO",NA,NA,"178",NA,"M.LEITMAN",1986,7,29,"brazil","minas gerais",NA,"KM 21, ESTRADA TOMBOS-PEDRA DOURADA.",NA,NA,"ARBUSTO DE + OU - 2M. FREQUENTE, CIOFILO, FOLHAS CONCOLORES, FLORES AMARELAS, FRUTOS NEGROS , PENCUCULO VINOSO.","urn:catalog:JBRJ:RB:268066",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"36","2017-11-19T08:14:41.000+0000","JBRJ","RB","RB00268075","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K.YAMAMOTO",NA,NA,"10944",NA,"G. Martinelli; F.ZULOAGA, M.VARQUEZ, J.CARUSO",1985,5,10,"brazil","espirito santo","santa teresa","RESERVA  BIOLÓGICA  DE  NOVA  LOMBARDIA.  PICADA  DE  CACHOEIRA.  . Reserva Biológica de Nova Lombardia",NA,NA,"ARBUSTO DE 2M, CIÓFILA, FOLHAS DISCOLORES, FLORES COM CÁLICE E COROLA AMARELO VIVO, ESTAMES AMARELOS, RECEPTACULO VERMELHO, FRUTOS NIGRESCENTES.","urn:catalog:JBRJ:RB:268075",NA,"Ouratea sellowii Engl.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"37",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA002345","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"46659",NA,"Hatschbach, G.",1983,3,23,"brazil","parana","bocaiuva do sul",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA002345",NA,"Ouratea sellowii Engl.",NA,NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.115966,-48.936148
"38",NA,"MBM","MBM","225413","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Chacon, RG","2009-12-07T00:00:00.000+0000",NA,"12660",NA,"Dombrowski, LT",1981,9,2,"brazil","parana","palmeira","Fazenda Santa Ria",0,0,"Árvore; frequente.","BRA:MBM:MBM:0000225413",NA,"Ouratea sellowii Engl.",NA,NA,NA,882,"Palmeira",4117701,-50.056665,-25.443035,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.443035,-50.056665
"39",NA,"Instituto de Botânica, IBT","SP","175220","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"591",NA,"Kirizawa, M; et al.",1981,11,20,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",-46.333333,-23.783333,"Margem da picada, perto da estrada","BRA:IBt:SP:0000175220",NA,"Ouratea sellowii Engl.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.783333,-46.333333
"40",NA,"UNICAMP","UEC","148079","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"s.n.",NA,"Assumpção, C.T.; Carreia, A.",1978,10,13,"brazil","sao paulo","santo andre","Paranapiacaba",0,0,"Shrub, 1,5m; sandy soil.","BRA:UNICAMP:UEC:0000148079",NA,"Ouratea sellowii Engl.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"41",NA,"NY","NY","1128088","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"7768",NA,"G. G. Hatschbach",1971,2,26,"brazil","parana",NA,"Fda. do Tigre",-49.8273294032777,-24.1619621085097,NA,"4e599dab-6de9-4763-b8d8-aebf3c0d6379",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.1619621085097,-49.8273294032777
"42",NA,"UnB","UB","185552","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K","1979-01-01T00:00:00.000+0000",NA,"20003",NA,"Hatschbach, G",1968,10,11,"brazil","parana","arapoti","Rio das Perdizes.",-49.83,-24.16,"Arbusto 1,50m, flor amarela.; Zona de campo matinhas as margens do rio.","BRA:UnB:UB:0000185552",NA,"Ouratea sellowii Engl.",NA,NA,NA,1036,"Arapoti",4101606,-49.975902,-24.092965,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.16,-49.83
"43",NA,"NY","NY","1128086","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"20003",NA,"G. G. Hatschbach",1968,10,11,"brazil","parana",NA,"Rio Dos Perdizes",-49.8273294018078,-24.1616621041376,NA,"7bf0e759-6d2b-440d-962c-b0d905eb0d33",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.1616621041376,-49.8273294018078
"44","2015-12-03T00:00:00.000+0000","INECOL","XAL","61330","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto",NA,NA,NA,20003,"G. Hatschbach",1968,10,11,"brazil","parana",NA,"Rio das Perdizes",NA,NA,"NO DISPONIBLE","urn:catalog:INECOL:XAL:61330:60d9e6ce49597292c7cf0262fc536daa","Lorea-Hernández, F., Peredo, M. y C. Durán. 2014. Actualización de las bases de datos del Herbario XAL. Fase III. Instituto de Ecología, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. México, D. F.","Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"45",NA,"NY","NY","1128085","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"20054",NA,"G. G. Hatschbach",1968,10,13,"brazil","parana",NA,"Fda. Cajuru",-49.7064215225533,-24.2549639583033,NA,"23826fcf-2088-4dcf-bbbd-095464d952c4",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.2549639583033,-49.7064215225533
