"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"Universidade Federal do Paraná, UFPR","EFC","14996","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Völtz, R.R.","2016-06-03T00:00:00.000+0000",NA,"890",NA,"Völtz, R.R.; et al.",2015,6,6,"brazil","parana","morretes","Serra do Marumbi, morro Espinhento",-48.945,-25.4802,"Arvoreta 1,8 m alt.; flores com pétalas amareladas; fisionomia herbáceo-arbustiva de topo de morro, Refúgio Vegetacional Altomontano.","BRA:UFPR:EFC:0000014996",NA,"Ouratea vaccinioides Engl.",NA,NA,872,-25.4802,-48.945,"original coordinates"
"12",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","6304","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Fontana, A.P.","2015-12-11T00:00:00.000+0000",NA,"s.n.",NA,"Kiill L.H.P.",2015,8,25,"brazil","bahia","casa nova","Lagoado",0,0,"Arbusto com flores amarelas","BRA:CPATSA:HTSA:0000006304",NA,"Ouratea vaccinioides Engl.",NA,NA,4049,-9.239354,-41.329552,"centroide mpo (0)"
"13",NA,"Jardim Botânico de Brasília (JBB)","HEPH","32859","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Voltz, RR","2014-12-13T00:00:00.000+0000",NA,"505",NA,"Voltz, RR; et al.",2014,4,19,"brazil","parana","piraquara","Condomínio Recreio Da Serra",0,0,"Árvoore 7 m alt,flores com pétalas amarelas,botões florais verde-amarelados;floresta parqueada, com muitos individuos ao redor; Floresta Ombrófila Densa Montana","BRA:JBB:HEPH:0000032859",NA,"Ouratea vaccinioides Engl.",NA,NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"14",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","15306","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","R.S. Vieira & R.R. Völtz","2014-05-19T00:00:00.000+0000",NA,"356",NA,"R.S. Vieira",2014,5,4,"brazil","parana","morretes","Serra do Marumbi - Morro Leão",NA,NA,"arvoreta com 1,5 m no cume. Com flores amarelas e botões florais verdes.","BRA:UTFPR:HCF:0000015306",NA,"Ouratea vaccinioides Engl.",NA,NA,872,-25.518545,-25.518545,"centroide mpo"
"15",NA,"Universidade Federal do Paraná, UFPR","EFC","12659","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Vieira, R.S.; Völtz, R.R.","2014-05-19T00:00:00.000+0000",NA,"356",NA,"Vieira, R.S.",2014,5,4,"brazil","parana","morretes","Serra do Marumbi - Morro Leão",-48.9308,-25.4651,"Arvoreta com 1,5. no cume. Com flores amarelas e botões florais verdes.","BRA:UFPR:EFC:0000012659",NA,"Ouratea vaccinioides Engl.",NA,NA,872,-25.4651,-48.9308,"original coordinates"
"16",NA,"MBM","MBM","393779","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Canestraro, BK","2014-05-31T00:00:00.000+0000",NA,"704",NA,"Canestraro, BK; Kersten, R",2014,5,31,"brazil","parana","piraquara","Parque Estadual do Pico Marumbi, Morro do Canal",0,0,"Árvore 2,5m; flores amarelas.; Floresta Ombrófila Densa Altomontana.","BRA:MBM:MBM:0000393779",NA,"Ouratea vaccinioides Engl.",NA,NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"17",NA,"Universidade Federal do Paraná, UFPR","EFC","12910","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Vieira, R.S.","2014-06-02T00:00:00.000+0000",NA,"379",NA,"Vieira, R.S.",2014,6,2,"brazil","parana","piraquara","Serra do Marumbi - Morro do Canal",-48.9814,-25.5154,"Arvoreta com 2m. próximo ao cume. Com flores amarelas.","BRA:UFPR:EFC:0000012910",NA,"Ouratea vaccinioides Engl.",NA,NA,877,-25.5154,-48.9814,"original coordinates"
"18",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","15293","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","R.S. Vieira","2014-08-11T00:00:00.000+0000",NA,"508",NA,"R.S. Vieira",2014,8,11,"brazil","parana","piraquara","Serra do Marumbi - Morro Torre do",NA,NA,"arvoreta com 2,5 m. No cume. Com frutos.","BRA:UTFPR:HCF:0000015293",NA,"Ouratea vaccinioides Engl.",NA,NA,877,-25.472754,-25.472754,"centroide mpo"
"19",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","15292","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","R.S. Vieira","2014-08-03T00:00:00.000+0000",NA,"487",NA,"R.S. Vieira",2014,8,3,"brazil","parana","guaraquecaba","Serra Gigante",NA,NA,"arbusto frequente com 1,5 m. Com frutos.","BRA:UTFPR:HCF:0000015292",NA,"Ouratea vaccinioides Engl.",NA,NA,905,-25.234919,-25.234919,"centroide mpo"
"20",NA,"Universidade Federal do Paraná, UFPR","EFC","13102","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Vieira, R.S.","2014-08-11T00:00:00.000+0000",NA,"508",NA,"Vieira, R.S.",2014,8,11,"brazil","parana","piraquara","Serra do Marumbi - Morro Vigia",-48.9827,-25.5087,"Arvoreta com 2,5 m. no cume. Com frutos.","BRA:UFPR:EFC:0000013102",NA,"Ouratea vaccinioides Engl.",NA,NA,877,-25.5087,-48.9827,"original coordinates"
"21",NA,"MBM","MBM","391618","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Brotto, ML","2014-08-21T00:00:00.000+0000",NA,"5228",NA,"Cordeiro, J; Barboza, E; Brotto, ML",2014,8,12,"brazil","parana","guaratuba","Pico Pedra Branca de Araraquara, parte alta da trilha",-48.878333,-25.936944,"Árvore de 3,5m; frutos imaturos verdes e alguns maduros pretos.; Floresta Ombrófila Densa Altomontana (matinha nebular).","BRA:MBM:MBM:0000391618",NA,"Ouratea vaccinioides Engl.",NA,NA,838,-25.936944,-48.878333,"original coordinates"
"22",NA,"Universidade Federal do Paraná, UFPR","EFC","13035","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Vieira, R.S.","2014-08-11T00:00:00.000+0000",NA,"463",NA,"Vieira, R.S.",2014,8,11,"brazil","parana","piraquara","Serra do Marumbi - Morro Torre do Vigia",-48.9827,-25.5087,"Arvoreta com 2,5 m. comum no cume. Com flores amarelas.","BRA:UFPR:EFC:0000013035",NA,"Ouratea vaccinioides Engl.",NA,NA,877,-25.5087,-48.9827,"original coordinates"
"23",NA,"Universidade Federal do Paraná, UFPR","EFC","13082","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Vieira, R.S.","2014-08-03T00:00:00.000+0000",NA,"487",NA,"Vieira, R.S.; Blum, C.T.",2014,8,3,"brazil","parana","guaraquecaba","Serra Gigante",-48.1695,-25.1569,"Arbusto frequente com 1,5 m. Com frutos.","BRA:UFPR:EFC:0000013082",NA,"Ouratea vaccinioides Engl.",NA,NA,905,-25.1569,-48.1695,"original coordinates"
"24",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","21131","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","M.L. Brotto","2014-08-21T00:00:00.000+0000",NA,"5228",NA,"J. Cordeiro",2014,8,12,"brazil","parana","guaratuba","Pico Pedra Branca de Araraquara, parte",-48.878333,-25.936944,"árvore de 3,5 m; frutos imaturos verdes e alguns maduros pretos. Matinha nebular.","BRA:UTFPR:HCF:0000021131",NA,"Ouratea vaccinioides Engl.",NA,NA,838,-25.936944,-48.878333,"original coordinates"
"25",NA,"Universidade Federal do Paraná, UFPR","EFC","11509","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Blum, C.T.","2013-04-19T00:00:00.000+0000",NA,"87",NA,"Vieira, R.S.",2013,4,19,"brazil","parana","piraquara","Torre do Vigia",-48.9827,-25.5087,"Arbusto no cume, inflorescência esverdeadas.","BRA:UFPR:EFC:0000011509",NA,"Ouratea vaccinioides Engl.",NA,NA,877,-25.5087,-48.9827,"original coordinates"
"26",NA,"NY","NY","03044837","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"15",NA,"E. P. Fernandez",2013,9,3,"brazil","sao paulo",NA,"Pico dos Marins - APA Serra da Mantiqueira. Trilha de acesso ao cume do Pico dos Marins, entre os municÃ­pios de Piquete e MarmelÃ³polis (MG), Campos de Altitude.",-45.14,-22.501944,NA,"ee86217d-f8a3-47c0-a230-fd65ead8b831",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-22.501944,-45.14,"original coordinates"
"27","2017-10-19T13:56:08.000+0000","JBRJ","RB","RB00809172","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Elsie F. Guimarães & T. S. Mendes",NA,NA,"15",NA,"Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",2013,9,3,"brazil","sao paulo","piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha de acesso ao cume do Pico dos Marins, entre os municípios de Piquete e Marmelópolis (MG), Campos de Altitude.",-45.14,-22.501944,"Arbusto c/ cerca de 1,5 m; ocorre de maneira esparsada nos Campos de Altitude; folhas simples, alternas, discolores e levemente serrilhadas nas margens; flores pequenas amarelas, com brácteas verde-claro e estâmes amarelo-vivo","urn:catalog:JBRJ:RB:809172",NA,"Ouratea vaccinioides Engl.",NA,NA,1497,-22.501944,-45.14,"original coordinates"
"28",NA,"Universidade Federal do Paraná, UFPR","EFC","11732","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Völtz, R.R.","2012-05-10T00:00:00.000+0000",NA,"121",NA,"Völtz, R.R.; Brotto, M.L.",2012,5,1,"brazil","parana","antonina","Pico Saci, Serra Ibitiraquire",NA,NA,"Arvoreta 2m alt., densamente esgalhada; flores amareladas; planta frequente, localizada em crista da serra. Vegetação herbáceo-arbustiva de topo de morro.","BRA:UFPR:EFC:0000011732",NA,"Ouratea vaccinioides Engl.",NA,NA,896,-25.304979,-25.304979,"centroide mpo"
"29",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","13490","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","R.R. Völtz","2012-05-10T00:00:00.000+0000",NA,"121",NA,"R.R. Völtz",2012,5,1,"brazil","parana","antonina","Pico Saci, Serra Ibitiraquire",NA,NA,"arvoreta 2 m alt., densamente esgalhada; flores amareladas; planta frequente, localizada em crista da serra. Vegetação herbáceo-arbustiva de topo de morro.","BRA:UTFPR:HCF:0000013490",NA,"Ouratea vaccinioides Engl.",NA,NA,896,-25.304979,-25.304979,"centroide mpo"
"30",NA,"Universidade Estadual de Londrina, UEL","FUEL","48533","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"1708",NA,"Korte, A; Kniess, A",2010,2,5,"brazil","santa catarina","santa terezinha","Nova Esperança, ecótono floresta ombrófila densa e floresta ombrófila mista, interior do fragmento, estágio sucessional médio",-49.950556,-26.730278,"Florística IFFSC 797. Arbusto, 1,8m de altura. Flor amarela.","BRA:UEL:FUEL:0000048533",NA,"Ouratea vaccinioides Engl.",NA,NA,738,-26.730278,-49.950556,"original coordinates"
"31",NA,"UFRB","HURB","9915","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","A.A.de Oliveira","2010-05-05T00:00:00.000+0000",NA,"4076",NA,"Verdi, M.; Klettenberg, D.H. & Klemz, G.",2010,3,17,"brazil","santa catarina","imarui","Forquilha da Aratingaúba/Parque Estadual da Serra do Tabuleiro;",-48.870278,-28.169444,"Estágio médio de regeneraçãoHábito: arvoreta","BRA:UFRB:HURB:0000009915",NA,"Ouratea vaccinioides Engl.",NA,NA,383,-28.169444,-48.870278,"original coordinates"
"32",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","20432","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","A.A. de Oliveira","2010-05-05T00:00:00.000+0000",NA,"4076",NA,"M. Verdi",2010,3,17,"brazil","santa catarina","imarui","Forquilha da Aratingaúba/ Parque",-48.870278,-28.169444,"Floresta Ombrófila Densa, estádio médio de regeneração. Arvoreta.","BRA:UTFPR:HCF:0000020432",NA,"Ouratea vaccinioides Engl.",NA,NA,383,-28.169444,-48.870278,"original coordinates"
"33",NA,"UFV","VIC","42183","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"s.n.",NA,"Tinti, B.V.",2010,4,23,"brazil","minas gerais","fervedouro","Parque Estadual da Serra do Brigadeiro, Pedra do pato",0,0,NA,"BRA:UFV:VIC:0000042183",NA,"Ouratea vaccinioides Engl.",NA,NA,2191,-20.680773,-42.347312,"centroide mpo (0)"
"34",NA,"Universidade Regional de Blumenau, FURB","FURB","26056","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Verdi, M","2010-06-17T00:00:00.000+0000",NA,"4807",NA,"Verdi, M.",2010,5,30,"brazil","santa catarina","sao bonifacio","Rio Sete.",-49.048889,-27.989167,"Florística IFFSC 196 (Arbórea)","BRA:FURB:FURB:0000026056",NA,"Ouratea vaccinioides Engl.",NA,NA,431,-27.989167,-49.048889,"original coordinates"
"35",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","20504","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","M. Verdi","2010-06-17T00:00:00.000+0000",NA,"4807",NA,"M. Verdi",2010,5,30,"brazil","santa catarina","sao bonifacio","Rio Sete",-49.048889,-27.989167,"arbórea, flor amarela. Floresta Ombrófila Densa, estágio avançado.","BRA:UTFPR:HCF:0000020504",NA,"Ouratea vaccinioides Engl.",NA,NA,431,-27.989167,-49.048889,"original coordinates"
"36",NA,"Universidade Regional de Blumenau, FURB","FURB","26629","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Gasper, AL de","2010-06-23T00:00:00.000+0000",NA,"2262",NA,"Dreveck, S.",2010,6,16,"brazil","santa catarina","rio dos cedros","Alto Rio dos Cedros.",-49.32,-26.55,"Florística IFFSC 906 (Arbusto)","BRA:FURB:FURB:0000026629",NA,"Ouratea vaccinioides Engl.",NA,NA,749,-26.55,-49.32,"original coordinates"
"37",NA,"UNESC","CRI","8276","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","A. L. de Gasper","2010-06-23T00:00:00.000+0000",NA,"2262",NA,"S. Dreveck",2010,6,16,"brazil",NA,NA,"Alto Rio dos Cedros.",-49.32,-26.55,"Ecótono Floresta Ombrófila Densa e Floresta Ombrófila Mista","BRA:UNESC:CRI:0000008276",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-26.55,-49.32,"original coordinates"
"38",NA,"Universidade Estadual de Londrina, UEL","FUEL","48532","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","A.A. de Oliveira","2010-10-15T00:00:00.000+0000",NA,"2639",NA,"Cadorin, TJ; Grosch, B; Zimmermann, R; Lopes, CP",2010,6,15,"brazil","santa catarina","nova trento","RPPN Prima Luna/Monte Barão, floresta ombrófila densa alto montana, interior do fragmento, estágio sucessional primário",-49.026944,-27.263611,"Florística IFFSC e8007a. Arbusto, 2m de altura. Flor amarela.","BRA:UEL:FUEL:0000048532",NA,"Ouratea vaccinioides Engl.",NA,NA,591,-27.263611,-49.026944,"original coordinates"
"39",NA,"Universidade Regional de Blumenau, FURB","FURB","32885","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Oliveira, AA de","2010-12-01T00:00:00.000+0000",NA,"19",NA,"Dreveck, S.",2010,6,16,"brazil","santa catarina","rio dos cedros","Alto Rio dos Cedros.",-49.32,-26.55,"Fito IFFSC 906 /L/1","BRA:FURB:FURB:0000032885",NA,"Ouratea vaccinioides Engl.",NA,NA,749,-26.55,-49.32,"original coordinates"
"40",NA,"Universidade Regional de Blumenau, FURB","FURB","29649","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Gasper, AL de","2010-10-04T00:00:00.000+0000",NA,"3097",NA,"Stival-Santos, A.",2010,6,23,"brazil","santa catarina","aguas mornas","rio Cubatão.",-48.960833,-27.809722,"Florística IFFSC 253 (Arvoreta)","BRA:FURB:FURB:0000029649",NA,"Ouratea vaccinioides Engl.",NA,NA,478,-27.809722,-48.960833,"original coordinates"
"41",NA,"Universidade Regional de Blumenau, FURB","FURB","30314","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Vieira, FCS","2010-06-25T00:00:00.000+0000",NA,"2253",NA,"Vieira, F.C.S.",2010,6,25,"brazil","santa catarina","garuva","Estrada Bonita, Rio Bonito.",-48.959722,-26.099444,"Florística IFFSC 1066 (Arbórea)","BRA:FURB:FURB:0000030314",NA,"Ouratea vaccinioides Engl.",NA,NA,815,-26.099444,-48.959722,"original coordinates"
"42",NA,"UFPR","UPCB","68324","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Cordeiro, J.","2010-07-08T00:00:00.000+0000",NA,"343",NA,"Bolson, M.",2010,7,1,"brazil","parana","piraquara","Morro do Canal",NA,NA,"Floresta Ombrófila Densa. Flor amarela..","BRA:UFPR:UPCB:0000068324",NA,"Ouratea vaccinioides Engl.",NA,NA,877,-25.472754,-25.472754,"centroide mpo"
"43",NA,"PNFM","IRAI","2250","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Cordeiro, J.; Felitto, G.","2011-01-01T00:00:00.000+0000",NA,"686",NA,"Ristow, R.",2010,7,3,"brazil","parana","piraquara","Morro do Canal",-48.987056,-25.515806,"Arbusto, 1.5 m, flor amarela","BRA:PNFM:IRAI:0000002250",NA,"Ouratea vaccinioides Engl.",NA,NA,877,-25.515806,-48.987056,"original coordinates"
"44",NA,"Universidade Regional de Blumenau, FURB","FURB","30785","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Gasper, AL de","2010-10-15T00:00:00.000+0000",NA,"4174",NA,"Korte, A.",2010,8,24,"brazil","santa catarina","corupa","Palmeiras II.",-49.41,-26.46,"Florística IFFSC 951 (Arbórea)","BRA:FURB:FURB:0000030785",NA,"Ouratea vaccinioides Engl.",NA,NA,775,-26.46,-49.41,"original coordinates"
"45",NA,"Universidade Regional de Blumenau, FURB","FURB","20653","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Sobral, M","2010-01-25T00:00:00.000+0000",NA,"1987",NA,"Dreveck, S.",2009,5,20,"brazil","santa catarina","angelina","Rio do Meio.",-49.227778,-27.539167,"Fito IFFSC 346 /N/39","BRA:FURB:FURB:0000020653",NA,"Ouratea vaccinioides Engl.",NA,NA,533,-27.539167,-49.227778,"original coordinates"
"46",NA,"HUCP",NA,"19729","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Selusniaki, M",NA,NA,"2245",NA,"Selusniaki, M",2008,5,4,"brazil","parana",NA,"Rochedinho, Pico Marumbi.",0,0,NA,"19656",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"47",NA,"HUCP",NA,"19076-B","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Selusniaki, M",NA,NA,"1544",NA,"Selusniaki, M",2008,11,15,"brazil","parana",NA,"Morro do Canal",0,0,NA,"19003",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
