"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11","2017-10-18T17:53:39.000+0000","JBRJ","RB","RB00780799","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","E.M.Saddi",NA,NA,"805",NA,"E.M.Saddi; Pedro Otavio Samor, Silfo Neves & Roni Chaves",2012,7,21,"brazil","espirito santo","marilandia","Parcela 14 para os estudos do EIA do Mineroduto Morro do Pilar/MG - Linhares/ES.",-40.45,-19.44,"Arvoreta com cerca de 5m de altura. Frutos enegrecidos.","urn:catalog:JBRJ:RB:780799",NA,"Cordia magnoliifolia Cham.",NA,NA,2552,-19.44,-40.45,"original coordinates"
"12",NA,"Reserva Natural Vale (CVRD)","CVRD","14508","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Geovane S. Siqueira","2013-09-23T00:00:00.000+0000",NA,"1285",NA,"Flores, T.B & Romão, G.O",2012,8,29,"brazil","espirito santo","conceicao da barra",NA,-39.848517,-18.35215,"<ll>dwc_commonname:</ll> Babosa branca","BRA:CVRD:CVRD:0000014508",NA,"Cordia magnoliaefolia Cham.",NA,NA,2736,-18.35215,-39.848517,"original coordinates"
"13",NA,"Reserva Natural Vale (CVRD)","CVRD","13351","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Geovane S. Siqueira","2011-03-14T00:00:00.000+0000",NA,"621",NA,"Siqueira, G.S.",2011,2,25,"brazil","espirito santo","linhares","Na parcela 100x100 do Tabuleiro na Flamengo. árvore n° 1099",NA,NA,"<ll>dwc_commonname:</ll> Babosa branca","BRA:CVRD:CVRD:0000013351",NA,"Cordia magnoliaefolia Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"14",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA115321","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Naves, R.P",NA,NA,"587",NA,"Meirelles, J.",2011,4,18,"brazil","espirito santo","linhares",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA115321",NA,"Cordia magnoliifolia Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"15",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA114978","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"351",NA,"Morokawa, R.",2011,4,15,"brazil","espirito santo","linhares",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA114978",NA,"Cordia magnoliifolia Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"16",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA114951","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"322",NA,"Morokawa, R.",2011,4,15,"brazil","espirito santo","linhares",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA114951",NA,"Cordia magnoliifolia Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"17",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA114971","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"343",NA,"Morokawa, R.",2011,4,15,"brazil","espirito santo","linhares",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA114971",NA,"Cordia magnoliifolia Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"18",NA,"UFES","VIES","24795","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Gomes, J.M.L.",NA,NA,"4362",NA,"Gomes, J.M.L.",2011,6,9,"brazil","espirito santo","linhares","Floresta Nacional de Goytacazes.",NA,NA,NA,"BRA:UFES:VIES:0000024795",NA,"Cordia magnoliifolia Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"19",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","134434","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"25",NA,"M. Melito",2011,9,14,"brazil","bahia","una","Refúgio de Vida Silvestre de Una, trilha do Mazão",-39.054722,-15.159722,"Mata Higrófila Sul Bahiana","BRA:CEPLAC:CEPEC:0000134434",NA,"Cordia magnoliifolia Cham.",NA,NA,3186,-15.159722,-39.054722,"original coordinates"
"20",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","135721","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,NA,NA,"Carvalho, G. M.",2010,5,NA,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000135721",NA,"Cordia magnoliifolia Cham.",NA,NA,2962,-16.333333,-39.133333,"original coordinates"
"21",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","128536","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"2851",NA,"Piotto, D.",2010,6,2,"brazil","bahia","urucuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000128536",NA,"Cordia magnoliifolia Cham.",NA,NA,3281,-14.416667,-39.083333,"original coordinates"
"22",NA,"Universidade Federal da Bahia (UFBA)","ALCB","95981","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Guedes, ML","2010-08-01T00:00:00.000+0000",NA,"17505",NA,"Guedes, ML; Gomes, FS; Lisboa, MS",2010,7,21,"brazil","bahia","igrapiuna","Litoral Sul, Pedra Branca",-39.208611,-13.909167,"Folhas coriáceas, discolores. Frutos imaturos verdes.; Área antropizada","BRA:UFBA:ALCB:0000095981",NA,"Cordia magnoliifolia Cham.",NA,NA,3359,-13.909167,-39.208611,"original coordinates"
"23","2017-08-30T12:02:24.000+0000","JBRJ","RB","RB01357989","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"185",NA,"M.Ribeiro; I.S.Broggio, T.l.Rocha",2010,7,9,"brazil","espirito santo","pinheiros","Reserva Biológica Córrego do Veado.",NA,NA,"Árvore de 3 m., flores, muito cheirosa.","urn:catalog:JBRJ:RB:1357989",NA,"Cordia magnoliifolia Cham.",NA,NA,2744,-18.369494,-18.369494,"centroide mpo"
"24",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","53387","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","A.P.G. de Faria","2009-06-16T00:00:00.000+0000",NA,"90",NA,"J.H.C. Ribeiro; F.R.G. Salimena; L. Menini Neto; P.H. Nobre",2009,4,19,"brazil","minas gerais","lima duarte","Serra Negra, Estrada para São Sebastião do Monte Verde.",0,0,"Arbusto, ca. 2m altura, na beira de estrada. Frutos maduros vermelhos e imaturos verdes.","BRA:UFJF:CESJ:0000053387",NA,"Cordia magnoliifolia Cham.",NA,NA,1776,-21.799694,-43.887694,"centroide mpo (0)"
"25",NA,"Reserva Natural Vale (CVRD)","CVRD","12850","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Geovane S. Siqueira","2009-12-29T00:00:00.000+0000",NA,"286",NA,"Colletta, G.D.",2009,5,13,"brazil","espirito santo","linhares",NA,NA,NA,"Coletores adicionais: M.S.Ferrucci, M.B.Ângulo,T.B.Flores. <ll>dwc_commonname:</ll> Babosa branca","BRA:CVRD:CVRD:0000012850",NA,"Cordia magnoliaefolia Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"26","2017-10-18T16:56:14.000+0000","JBRJ","RB","RB00532407","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","L.P.M. de Moraes & E.F. Guimarães","2014-12-18T00:00:00.000+0000",NA,"1204",NA,"R. Goldenberg; P.H. Labiak, C.N. Fraga & M.M. Saavedra",2008,7,20,"brazil","espirito santo","castelo","Trilha do Rio Manso Parque Estadual do Forno Grande",-41.120556,-20.524444,"Árvore 8 metros de altura. Botões com cálice verde e pétalas brancas, ou frutos verdes.","urn:catalog:JBRJ:RB:532407",NA,"Cordia magnoliifolia Cham.",NA,NA,2240,-20.524444,-41.120556,"original coordinates"
"27",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","11644","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","H. Lorenzi","2007-02-07T00:00:00.000+0000",NA,"6224",NA,"H. Lorenzi",2007,2,7,"brazil","sao paulo","campinas","Coletado e cultivado no Instituto Agronômico de Campinas (IAC, Monjolinho).",NA,NA,NA,"BRA:JBP:HPL:0000011644",NA,"Cordia magnoliifolia Cham.",NA,NA,1373,-22.883678,-22.883678,"centroide mpo"
"28",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA099170","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Aguirre, G.H. et al.",NA,NA,"610",NA,"Aguirre, G.H.",2007,3,23,"brazil","sao paulo","araras",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA099170",NA,"Cordia magnoliifolia Cham.",NA,NA,1590,-22.346072,-22.346072,"centroide mpo"
"29","2014-07-22T16:28:27.000+0000","JBRJ","RB","RB00480638","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","E. Guimarães",NA,NA,"84",NA,"M. O. S. Crepaldi; M. Souza & R. Bor",2006,2,8,"brazil","espirito santo","santa leopoldina","Distrito de Mangaraí, Cachoeira do Retiro .",-40.448611,-20.150556,NA,"urn:catalog:JBRJ:RB:480638",NA,"Cordia magnoliifolia Cham.",NA,NA,2380,-20.150556,-40.448611,"original coordinates"
"30",NA,"UFV","VIC","31285","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"256",NA,"Ignácio, M.; et al.",2006,3,NA,"brazil","bahia","prado","CAF Grupo Arcelor - Reserva Palhal, Floresta Ombrófila Densa de Terras Baixas. Altitude de 35 metros.",-39.495278,-17.261389,"Árvore com 3,5 metros de altura; 13,2 CAP.","BRA:UFV:VIC:0000031285",NA,"Cordia magnoliifolia Cham.",NA,NA,2890,-17.261389,-39.495278,"original coordinates"
"31",NA,"Reserva Natural Vale (CVRD)","CVRD","11513","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Rando, J.G.","2006-04-06T00:00:00.000+0000",NA,"157",NA,"Rando, J.G.",2006,4,5,"brazil","espirito santo","linhares","Taxonomia de Campo USP, UNICAMP, ESAlq",NA,NA,"Árvore com 4m alt. Frutos imaturos verdes. <ll>dwc_commonname:</ll> Babosa branca","BRA:CVRD:CVRD:0000011513",NA,"Cordia magnoliaefolia Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"32",NA,"Universidade Federal da Bahia (UFBA)","ALCB","78896","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Guedes, ML; Valadão, RM","2006-10-01T00:00:00.000+0000",NA,"705",NA,"Valadão, RM; Guedes, ML",2006,4,9,"brazil","bahia","itubera/grapiuna","Litoral Sul, Fragmento do Corte Alto, N° 70 parcela - 15",0,0,"de ca. 5,0m de altura e CAP de 20,0cm. Folhas semi-crassas, discolores e glabras. Material estéril.; Arbórea.","BRA:UFBA:ALCB:0000078896",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"33",NA,"Reserva Natural Vale (CVRD)","CVRD","11772","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Lorenzo, L.; Freire, G.Q.; Rodrigues, C.D.N.; Ogrzewalska M.","2006-04-14T00:00:00.000+0000",NA,"2347",NA,"Paciencia, M.B.",2006,4,6,"brazil","espirito santo","linhares","Taxonomia de Campo USP, UNICAMP, ESAlq",NA,NA,"arvoreta, 1,60m alt; flores brancas, frutos imaturos verdes, cálice completo <ll>dwc_commonname:</ll> Babosa branca","BRA:CVRD:CVRD:0000011772",NA,"Cordia magnoliaefolia Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"34",NA,"IF","SPSF","38000","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","G.Hatschbach","2006-01-10T00:00:00.000+0000",NA,"1257",NA,"E.Barbosa & E.F.Costa",2006,4,19,"brazil","parana","doutor ulysses","Rio Turvo",NA,NA,"COLETA: Interior da floresta.&nf;Arbusto 2,5m., frutos imaturos.;","BRA:IF:SPSF:0000038000",NA,"Cordia magnoliaefolia Cham.",NA,NA,966,-24.625034,-24.625034,"centroide mpo"
"35","2017-10-16T23:07:41.000+0000","JBRJ","RB","RB00485925","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J.G.Rando",NA,NA,"239",NA,"J.G.Rando; Et all",2006,4,10,"brazil","espirito santo","linhares","Estrada Gávea, 16 km .",-40.560833,-19.256667,"Arvore com 5m alt, frutos imaturos verdes","urn:catalog:JBRJ:RB:485925",NA,"Cordia magnoliifolia Cham.",NA,NA,2565,-19.256667,-40.560833,"original coordinates"
"36",NA,"Reserva Natural Vale (CVRD)","CVRD","11541","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Rando, J.G.","2006-04-10T00:00:00.000+0000",NA,"239",NA,"Rando, J.G.",2006,4,10,"brazil","espirito santo","linhares","Taxonomia de Campo USP, UNICAMP, ESAlq",NA,NA,"Árvore com 5m alt. Frutos imaturos verdes <ll>dwc_commonname:</ll> Babosa branca","BRA:CVRD:CVRD:0000011541",NA,"Cordia magnoliaefolia Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"37","2017-10-19T05:01:05.000+0000","JBRJ","RB","RB00514718","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"733",NA,"C. H. R. de Paula",2005,3,19,"brazil","rio de janeiro","teresopolis","Venda Nova, fragmento da propriedade do Sr. Waldemar .",-42.873333,-22.288889,"Arvoreta de flores brancas","urn:catalog:JBRJ:RB:514718",NA,"Cordia magnoliifolia Cham.",NA,NA,1600,-22.288889,-42.873333,"original coordinates"
"38",NA,"UNICAMP","UEC","149024","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"28",NA,"Aguirre, G.H.; et al.",2005,8,24,"brazil","sao paulo","sao luiz do paraitinga","Fragmento de Floresta Ombrófila Densa em paisagem rural",0,0,NA,"BRA:UNICAMP:UEC:0000149024",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"39",NA,"NY","NY","02060048","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J. S. Miller","2011-01-01T00:00:00.000+0000",NA,"490",NA,"M. N. S. Stapf",2005,9,7,"brazil","para",NA,"Fazenda Moju.",-47.3153,-1.1869,"0","d12fff12-c2b7-4dad-a9f7-7d8f8e7e0c3c",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-1.1869,-47.3153,"original coordinates"
"40",NA,"UEFS","HUEFS","88775","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","M.N.S.Stapf","2007-02-01T00:00:00.000+0000",NA,"37",NA,"Antunes, K.",2004,2,23,"brazil","minas gerais","rio preto","Serra da Caveira D'anta, Faz. da Tiririca.",NA,NA,NA,"BRA:UEFS:HUEFS:0000088775",NA,"Cordia magnoliifolia Cham.",NA,NA,1691,-22.04123,-22.04123,"centroide mpo"
"41","2017-10-17T11:25:52.000+0000","JBRJ","RB","RB00063120","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Elsie Franklin Guimarães","2006-01-01T00:00:00.000+0000",NA,"466",NA,"R. Sheel-Ybert; J. de C. Silva, R. Freitas & M. Zborowski",2004,3,7,"brazil","rio de janeiro","angra dos reis","Ilha Grande: reserva Biológica Estadual da Praia do Sul. Mata Atlantica de encosta à beira da trilha Aventureiro/Provetá. Reserva Biológica Estadual da Praia do Sul",NA,NA,"Arvoreta de sub-bosque, ca. 2m de altura, DAP 6,7 cm. Folhas discolores, frutos verdes; sem látex. Madeira dura com gosto e odor levemente adocicados. Amostra de lenho a 20 cm do solo.","urn:catalog:JBRJ:RB:63120",NA,"Cordia magnoliifolia Cham.",NA,NA,1369,-22.90214,-22.90214,"centroide mpo"
"42",NA,"UEFS","HUEFS","88776","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","M.N.S.Stapf","2006-04-01T00:00:00.000+0000",NA,"96",NA,"Antunes, K.",2004,4,24,"brazil","minas gerais","rio preto","Funil. Faz. Tiririca, Serra da Cavaleira D'Anta",NA,NA,NA,"BRA:UEFS:HUEFS:0000088776",NA,"Cordia magnoliifolia Cham.",NA,NA,1691,-22.04123,-22.04123,"centroide mpo"
"43",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","122737","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.",NA,NA,NA,"CEPEC",NA,"Martini, A.",2004,4,NA,"brazil","bahia","urucuca","Estrada de Serra Grande para Itacaré. Área do inventário do plano manejo do Parque Estadual da Serra do Conduru. Mata da Área Explorada.",-39.115,-14.499722,"Floresta Ombrófila Densa.","BRA:CEPLAC:CEPEC:0000122737",NA,"Cordia magnoliaefolia Cham.",NA,NA,3281,-14.499722,-39.115,"original coordinates"
"44",NA,"UNICAMP","UEC","155178","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Urbanetz, C.","2005-11-01T00:00:00.000+0000",NA,"391",NA,"Urbanetz, C.",2004,5,26,"brazil","sao paulo","cananeia","Fazenda Folha Larga, Km 31,5 da rodovia BR-226.",-47.9125,-24.905556,"Tronco descamante de cor creme.; Floresta Ombrófila Densa Submontana. Solo do tipo podzólico.","BRA:UNICAMP:UEC:0000155178",NA,"Cordia magnoliifolia Cham.",NA,NA,925,-24.905556,-47.9125,"original coordinates"
"45",NA,"NY","NY","1016336","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"329",NA,"M. N. S. Stapf",2004,9,21,"brazil","bahia",NA,"Estrada IlhÃ©us - ItacarÃ©",-39.0506,-14.4506,NA,"3c0e1de7-8a9f-40d6-8e5f-fe02054043bc",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-14.4506,-39.0506,"original coordinates"
"46",NA,"NY","NY","1016343","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"347",NA,"M. N. S. Stapf",2004,10,23,"brazil","bahia",NA,"Estrada Una -SÃ£o JosÃ© da VitÃ³ria.",-39.1756,-15.2156,NA,"ba5bdf24-3d9a-4407-a674-319a871fc486",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-15.2156,-39.1756,"original coordinates"
"47",NA,"NY","NY","1016338","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"336",NA,"M. N. S. Stapf",2004,10,22,"brazil","bahia",NA,"600 m de OlivenÃ§a.",-39.0136,-14.9522,NA,"f766bd93-d161-4f55-825e-1889e1ad66e6",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-14.9522,-39.0136,"original coordinates"
"48",NA,"MBML","MBML-HERBARIO","23540","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","M.N.S.Stapf/X-2005",NA,NA,"7189",NA,"L. Kollmann; et al",2004,10,30,"brazil","espirito santo","castelo","Parque Estadual do Forno Grande",-41.100556,-20.519167,"Arvoreto 5m. Ao sol, frutos verdes, trilha do Passamani.","BRA:MBML:MBML-HERBARIO:0000023540",NA,"Cordia magnoliifolia Cham.",NA,NA,2240,-20.519167,-41.100556,"original coordinates"
"49",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","51100","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Miranda, A.M.","2003-02-01T00:00:00.000+0000",NA,"4070",NA,"Miranda, A.M.",2003,1,25,"brazil","bahia","ilheus","Fazenda Recreio.",-39.2,-14.9,"árvore, flor botões esverdeados. Caule amarronzado. Folhas membranáceas.","BRA:UFSC:FLOR:0000051100",NA,"Cordia magnoliifolia Cham.",NA,NA,3250,-14.9,-39.2,"original coordinates"
