"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Federal do Ceará, UFC","EAC","60686","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2015-07-03T00:00:00.000+0000",NA,"01",NA,"Oliveira, C.C.",2015,5,21,"brazil","ceara","pentecoste","Fazenda Vale do Curú, área sucessional de 35 anos de abandono.",-39.344556,-3.826111,"Árvore, flor branca, fruto verde.; Caatinga.","BRA:UFC:EAC:0000060686",NA,"Cordia oncocalyx Allem",NA,NA,NA,5245,"Pentecoste",2310704,-39.149793,-3.852732,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.826111,-39.344556
"12",NA,"Universidade Federal do Ceará, UFC","EAC","56243","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Athayde, E.A.","2014-02-03T00:00:00.000+0000",NA,"145",NA,"Batista, W.",2014,1,16,"brazil","ceara","forquilha","congl. 61, sub. 2, árv. 1.&nf;Estrato superior.",-40.139975,-3.779994,"Inventário Florestal Nacional - CE; Árvore, casca com cicatrizes deixadas pelos galhos, flor marrom, fruto creme.&nf;Dups RB.","BRA:UFC:EAC:0000056243",NA,"Cordia oncocalyx Allem",NA,NA,NA,5250,"Forquilha",2304350,-40.227412,-3.83108,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.779994,-40.139975
"13",NA,"Universidade Federal do Ceará, UFC","EAC","56244","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Quaresma, A.S.","2014-02-21T00:00:00.000+0000",NA,"200",NA,"Ferreira, A.E.S.",2014,1,28,"brazil","ceara","ipueiras","congl. 125, sub. 1, árv. 1.",-40.679992,-4.499992,"Inventário Florestal Nacional - CE; Árvore, lenticelas abundantes, flor branca.&nf;Dups RB.; Caatinga.","BRA:UFC:EAC:0000056244",NA,"Cordia oncocalyx Allem",NA,NA,NA,5133,"Ipueiras",2305902,-40.876995,-4.572838,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.499992,-40.679992
"14",NA,"Universidade Federal do Ceará, UFC","EAC","56245","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Quaresma, A.S.","2014-03-21T00:00:00.000+0000",NA,"192",NA,"Batista, W.",2014,1,28,"brazil","ceara","hidrolandia","congl. 126, sub. 1, árv. 4.&nf;Estrato superior.",-40.499997,-4.500006,"Inventário Florestal Nacional - CE; Árvore, com presença de líquens, odor característico, flor branca.&nf;Dups RB.","BRA:UFC:EAC:0000056245",NA,"Cordia oncocalyx Allem",NA,NA,NA,5152,"Hidrolândia",2305209,-40.402987,-4.438986,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.500006,-40.499997
"15",NA,"UNICAMP","UEC","199835","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Souza, E.B.","2014-03-11T00:00:00.000+0000",NA,"649",NA,"Versieux, L.M.; Jardim, J.; Souza, E.B.; Soares Neto, R.L.; Souza, A.C.D.; Rolim, P.L.; et al.",2014,3,11,"brazil","ceara","tabuleiro do norte",NA,-37.972222,-5.206111,"Arbusto ca.de 5m, folhas discolores, cartáceas, cálice marrom, corola alvacenta, sem odor. Frutos com cálice acrescente verde.; Caatinga","BRA:UNICAMP:UEC:0000199835",NA,"Cordia oncocalyx Allem",NA,NA,NA,5025,"Tabuleiro do Norte",2313104,-38.044151,-5.325408,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.206111,-37.972222
"16",NA,"Universidade Federal do Ceará, UFC","EAC","56247","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Moura, R.","2014-04-07T00:00:00.000+0000",NA,"70",NA,"Silveira, J.M.D.",2014,3,12,"brazil","ceara","boa viagem","congl. 191, sub. 1, árv. 1.&nf;Solo arenoso, raso, com rochas. Terreno inclinado, vegetação fechada, com camada herbácea, arbustiva, arbórea alta.",-39.960003,-5.039997,"Inventário Florestal Nacional - CE; Árvore; casca grossa, claro acinzentada com manchas escuras; flor branca, fruto verde, odor característico nas flores.&nf;Dups RB.","BRA:UFC:EAC:0000056247",NA,"Cordia oncocalyx Allem",NA,NA,NA,5064,"Boa Viagem",2302404,-39.808769,-5.088139,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.039997,-39.960003
"17",NA,"Universidade Federal do Ceará, UFC","EAC","56969","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Souza, E.B.; Nepomuceno, F.A.A.","2014-07-01T00:00:00.000+0000",NA,"7",NA,"Nepomuceno, F.A.A.",2014,6,6,"brazil","ceara","sobral","Fazenda Experimental da UVA, Área de Floresta Caducifólia Espinhosa.",-40.306111,-3.616944,"Árvore, 4m; folhas cartáceas; caule marrom com manchas de cor cinza; fruto de cor verde com manchas marrom.; Caatinga.","BRA:UFC:EAC:0000056969",NA,"Cordia oncocalyx Allem",NA,NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.616944,-40.306111
"18",NA,"Universidade Federal do Ceará, UFC","EAC","59200","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Lima-Verde, L.W.","2015-08-26T00:00:00.000+0000",NA,"69",NA,"Santos, F.G.A.",2014,6,23,"brazil","ceara","fortaleza","Campus do Pici, UFC.",0,0,"Inventário Florístico do Campus do Pici - UFC.; Arbórea, flor branca.; Ambiente urbano.","BRA:UFC:EAC:0000059200",NA,"Cordia oncocalyx Allem",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"19","2017-10-15T11:38:05.000+0000","JBRJ","RB","RB01145620","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","A.P. Fontana",NA,NA,"127",NA,"L.B. Pimentel; A.P. Fontana",2014,7,17,"brazil","paraiba","sousa","Margem da estrada vicinal que liga Sousa a São João do Rio do Peixe",-3.3275,-6.7175,NA,"urn:catalog:JBRJ:RB:1145620",NA,"Cordia oncocalyx Allem",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.7175,-3.3275
"20",NA,"UEFS","HUEFS","214251","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem",NA,NA,NA,"22245",NA,"Guedes, M.L.",2014,8,14,"brazil","ceara","quixada","Subida da Serra do Estevão.",-39.140278,-4.904444,NA,"BRA:UEFS:HUEFS:0000214251",NA,"Cordia oncocalyx Allem",NA,NA,NA,5086,"Quixadá",2311306,-38.950511,-4.958114,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.904444,-39.140278
"21",NA,"UEFS","HUEFS","214219","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem",NA,NA,NA,"22210",NA,"Guedes, M.L.",2014,8,13,"brazil","ceara","quixeramobim",NA,-39.292778,-5.199167,NA,"BRA:UEFS:HUEFS:0000214219",NA,"Cordia oncocalyx Allem",NA,NA,NA,5037,"Quixeramobim",2311405,-39.331843,-5.245128,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.199167,-39.292778
"22",NA,"UEFS","HUEFS","230335","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem",NA,NA,NA,"8786",NA,"Fontana, A.P.",2014,11,25,"brazil","paraiba","sao joao do rio do peixe","Várzea da Ema",-38.519722,-6.797222,"Savana Estépica, Vertissolo Crômico Órtico","BRA:UEFS:HUEFS:0000230335",NA,"Cordia oncocalyx Allem",NA,NA,NA,4671,"São João do Rio do Peixe",2500700,-38.41905,-6.729104,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.797222,-38.519722
"23",NA,"UNIVASF","HVASF","19180","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","F.F.S. Silva","2013-01-23T00:00:00.000+0000",NA,"692",NA,"F.F.S. Silva",2013,1,23,"brazil","paraiba","cajazeiras","Sítio São José, PB-417",-38.644972,-6.867139,"Árvore, ca. de 8m alt. Frutos maduros amarronzados.","BRA:UNIVASF:HVASF:0000019180",NA,"Cordia oncocalyx Allem",NA,NA,NA,4601,"Cajazeiras",2503704,-38.541419,-6.916091,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.867139,-38.644972
"24",NA,"MBM","MBM","387981","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Uhlmann, A","2012-03-29T00:00:00.000+0000",NA,"567",NA,"Uhlmann, A",2013,3,29,"brazil","ceara","ibaretama","Fazenda Triunfo",-38.753803,-4.742844,"Árvore de aproximadamente 12m, flores brancas distribuídas em inflorescências conspícuas.; Caatinga, nas margens do rio Pirangi.","BRA:MBM:MBM:0000387981",NA,"Cordia oncocalyx Allem",NA,NA,NA,5105,"Ibaretama",2305266,-38.725314,-4.780104,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.742844,-38.753803
"25",NA,"UNIVASF","HVASF","20727","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","D.G. Oliveira","2013-07-23T00:00:00.000+0000",NA,"2574",NA,"A.C.P. Oliveira",2013,6,6,"brazil","ceara","baixio","Sítio Bezerro Morto",-38.70365,-6.703614,"Árvore com ca. de 3,50m alt.. Folha simples e alterna. Flor branca. Fruto imaturo verde.","BRA:UNIVASF:HVASF:0000020727",NA,"Cordia oncocalyx Allem",NA,NA,NA,4676,"Baixio",2301802,-38.753557,-6.711149,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.703614,-38.70365
"26",NA,"UNIVASF","HVASF","21007","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","A.C.P. Oliveira","2013-08-09T00:00:00.000+0000",NA,"2785",NA,"A.C.P. Oliveira",2013,7,9,"brazil","ceara","aurora","Sítio Giterana",-38.946778,-6.878417,"Árvores com ca. de 0,80m alt.. Folha simples e alterna. Fruto alado, imaturo verde.","BRA:UNIVASF:HVASF:0000021007",NA,"Cordia oncocalyx Allem",NA,NA,NA,4576,"Aurora",2301703,-38.9692,-6.989192,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.878417,-38.946778
"27",NA,"UNIVASF","HVASF","21094","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","A.C.P. Oliveira","2013-08-19T00:00:00.000+0000",NA,"2869",NA,"A.C.P. Oliveira",2013,7,23,"brazil","pernambuco","arcoverde","Sítio Peri-Peri",-37.008153,-8.426267,"Erva com ca. de 1,00m alt.. Folha simples e alterna. Flor roxa. Fruto imaturo verde.","BRA:UNIVASF:HVASF:0000021094",NA,"Cordia oncocalyx Allem",NA,NA,NA,4198,"Arcoverde",2601201,-37.008925,-8.391761,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.426267,-37.008153
"28",NA,"Universidade Federal do Ceará, UFC","EAC","54127","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Lima-Verde, L.W.","2013-08-14T00:00:00.000+0000",NA,"s.n.",NA,"Nogueira, F.C.B.",2013,7,19,"brazil","ceara","quixada","Fazenda não me deixes",-38.962778,-4.815278,"Árvore; flor branca.; Caatinga","BRA:UFC:EAC:0000054127",NA,"Cordia oncocalyx Allem",NA,NA,NA,5086,"Quixadá",2311306,-38.950511,-4.958114,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.815278,-38.962778
"29","2015-04-11T13:59:36.000+0000","S","VascularPlants","S14-656","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem",NA,NA,NA,"4515","4515","K. Santos; I. R. Costa; C. F. Verola",2013,7,20,"brazil","ceara",NA,"Município de Fortaleza. Universidade Federal do Ceará, Campus do Pici.",-38.54,-3.74,NA,"S:VascularPlants:S14-656",NA,"Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-3.74,-38.54
"30",NA,"Universidade Federal do Ceará, UFC","EAC","55986","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2013-09-07T00:00:00.000+0000",NA,"2094",NA,"Loiola, M.I.B.",2013,9,7,"brazil","ceara","amontada","Distrito Nascente, estrada Amontada-Morrinhos, pon, mata ciliar.",-39.905556,-3.274444,"Árvore, 5m; fanerófita; fruto verde a marrom.; Caatinga.","BRA:UFC:EAC:0000055986",NA,"Cordia oncocalyx Allem",NA,NA,NA,5338,"Amontada",2300754,-39.786065,-3.24044,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.274444,-39.905556
"31","2014-05-26T15:14:36.000+0000","JBRJ","RB","RB00837997","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","E.M.Saddi","2014-01-20T00:00:00.000+0000",NA,"962",NA,"E.M.Saddi; Pedro Samor, Pablo Gomes & Rafael Bruno",2013,10,30,"brazil","ceara","carire","Parcela P38 referente aos estudos para o EIA da LT Presidente Dutra - Teresina II - Sobral III.",-40.536667,-3.885,"Árvore com cerca de 8m de altura. Período do ano em que a maioria das árvores encontram-se sem folhas. Frutos passados.","urn:catalog:JBRJ:RB:837997",NA,"Cordia oncocalyx Allem",NA,NA,NA,5226,"Cariré",2303105,-40.522353,-3.951929,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.885,-40.536667
"32",NA,"Universidade Federal do Ceará, UFC","EAC","56248","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Sampaio, V. .S.","2014-01-03T00:00:00.000+0000",NA,"100",NA,"Ferreira, A.E.S.",2013,12,11,"brazil","ceara","jaguaretama","congl. 234, sub. 2, árv. 2.&nf;Área de manejo de caatinga, cortada há 6 anos.",-38.700022,-5.4,"Inventário Florestal Nacional - CE; Árvore, casca com lenticelas aparentes, flor branca.&nf;Dups RB.; Caatinga.","BRA:UFC:EAC:0000056248",NA,"Cordia oncocalyx Allem",NA,NA,NA,4995,"Jaguaretama",2306702,-38.751482,-5.48882,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.4,-38.700022
"33","2017-10-14T05:52:19.000+0000","JBRJ","RB","RB00845569","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","A. Uhlmann","2012-03-29T00:00:00.000+0000",NA,"567",NA,"A. Uhlmann",2012,3,29,"brazil","ceara","ibaretama","Fazenda Triunfo.",-38.753611,-4.742778,"Árvore de aproximadamente 12m de altura, flores brancas distribuídas em inflorescências muito conspícuas. Margens do rio Pirangi","urn:catalog:JBRJ:RB:845569",NA,"Cordia oncocalyx Allem",NA,NA,NA,5105,"Ibaretama",2305266,-38.725314,-4.780104,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.742778,-38.753611
"34",NA,"Universidade Federal do Ceará, UFC","EAC","52205","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-04-27T00:00:00.000+0000",NA,"1637",NA,"Loiola, M.I.B.",2012,4,27,"brazil","ceara","tiangua","Estrada Arapá para Tianguá, BR-222",-40.921028,-3.656056,"Árvore +/- 5m; flor com pétala branca.","BRA:UFC:EAC:0000052205",NA,"Cordia oncocalyx Allem",NA,NA,NA,5266,"Tianguá",2313401,-41.055399,-3.736619,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.656056,-40.921028
"35",NA,"USP","SPF","209490","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Ferreira, MAP; Paula-Souza, J","2012-04-01T00:00:00.000+0000",NA,"10898",NA,"Paula-Souza, J; Ferreira, MAP; Silva, RER; Franco, JOR",2012,4,24,"brazil","ceara","santa quiteria","7,6 km E (em linha reta) da sede da fazenda Itataia.",-39.728397,-4.593869,"Árvore ca. 4 m alt. Frutos imaturos verdes, passados castanhos.; Caatinga arbórea densa, área queimada recentemente.","BRA:USP:SPF:0000209490",NA,"Cordia oncocalyx Allem",NA,NA,NA,5167,"Santa Quitéria",2312205,-40.042635,-4.340752,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.593869,-39.728397
"36",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA124613","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Ferreira, M.A.P. & Paula-Souza, J.","2012-04-01T00:00:00.000+0000",NA,"10755",NA,"Paula-Souza, J.; Ferreira, M.A.P.; Silva, R.E.R.; Franco, J.O.R.",2012,4,22,"brazil","ceara","santa quiteria","2,7km NW (em linha reta) da sede da Fazenda Itataia. Caatinga arbórea aberta.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA124613",NA,"Cordia oncocalyx Allem",NA,NA,NA,5167,"Santa Quitéria",2312205,-40.042635,-4.340752,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.340752,-40.042635
"37",NA,"USP","SPF","209457","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Ferreira, MAP; Paula-Souza, J","2012-04-01T00:00:00.000+0000",NA,"10827",NA,"Paula-Souza, J; Ferreira, MAP; Silva, RER; Franco, JOR",2012,4,23,"brazil","ceara","santa quiteria","1,5 km E da sede da Fazenta Itataia.",-39.794589,-4.575389,"Árvore ca. 4 m alt. Frutos passados castanhos.; Leito de rio em caatinga arbórea aberta.","BRA:USP:SPF:0000209457",NA,"Cordia oncocalyx Allem",NA,NA,NA,5167,"Santa Quitéria",2312205,-40.042635,-4.340752,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.575389,-39.794589
"38",NA,"FZB-BH","BHZB","10507","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Castro, A.S. F.",NA,NA,"4540",NA,"Rezende, S.G.",2012,4,19,"brazil","ce","caucaia","Boqueirão das Araras, Propriedade da Pyla Pedreira Yiolita",-38.776111,-3.737778,"; Habitat: Floresta Estacional Decidual","BRA:FZB-BH:BHZB:0000010507",NA,"Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.737778,-38.776111
"39",NA,"USP","SPF","209486","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Ferreira, MAP; Paula-Souza, J","2012-04-01T00:00:00.000+0000",NA,"10921",NA,"Paula-Souza, J; Ferreira, MAP; Silva, RER; Franco, JOR",2012,4,25,"brazil","ceara","santa quiteria","4,7 km SW (em linha reta) da sede da fazenda Itataia.",-39.826556,-4.607333,"Árvore ca. 4 m alt. Flores alvas.; Caatinga arbórea aberta.","BRA:USP:SPF:0000209486",NA,"Cordia oncocalyx Allem",NA,NA,NA,5167,"Santa Quitéria",2312205,-40.042635,-4.340752,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.607333,-39.826556
"40",NA,"UNIVASF","HVASF","16985","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","V.M. Cotarelli","2013-03-01T00:00:00.000+0000",NA,"1560",NA,"A.C.P. Oliveira",2012,8,30,"brazil","ceara","ipaumirim","Distrito Felizardo, Sítio Boi",-38.753886,-6.844475,"Árvore com ca. de 3m alt.. Folhas simples, alternas, com a face adaxial verde e a face abaxial verde amarelada. Fruto alado marrom.","BRA:UNIVASF:HVASF:0000016985",NA,"Cordia oncocalyx Allem",NA,NA,NA,4637,"Ipaumirim",2305704,-38.743039,-6.809239,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.844475,-38.753886
"41",NA,"Universidade Federal do Ceará, UFC","EAC","49000","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"2",NA,"Salgado, E.V.",2011,3,1,"brazil","ceara","general sampaio","RPPN Elias Andrade",0,0,"Flor branca; Mata nativa","BRA:UFC:EAC:0000049000",NA,"Cordia oncocalyx Allem",NA,NA,NA,5209,"General Sampaio",2304608,-39.445438,-4.056137,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.056137,-39.445438
