"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"20",NA,"UEFS","HUEFS","122760","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"1823",NA,"Santos, R.M.",2007,7,12,"brazil","bahia","iraquara",NA,-41.501667,-12.327222,"Caatinga.","BRA:UEFS:HUEFS:0000122760",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3560,"Iraquara",2914406,-41.57989,-12.24294,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.327222,-41.501667
"21",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","14173","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"968",NA,"E.B.Miranda ; E.B.Souza, D.C.Torres et M.M.S.Castro",2006,3,18,"brazil","bahia","pilao arcado","Barra do Iú ca. 30 Km Oeste de Pilão Arcado",-42.804167,-10.023611,"Arvoreta ca. 3-4m alt.Folhas semi-coriáceas. Flores com corola branca","BRA:UFRPE:HST:0000014173",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.023611,-42.804167
"22",NA,"UEFS","HUEFS","107001","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"972",NA,"Miranda, E.B.",2006,3,18,"brazil","bahia","pilao arcado","Barra do Iú ca. 30 Km Oeste de Pilão Arcado.",-42.804167,-10.023611,"Caatinga em solo arenoso, arbustivo-arbórea.","BRA:UEFS:HUEFS:0000107001",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.023611,-42.804167
"23",NA,"NY","NY","01112535","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"935",NA,"E. B. Miranda-Silva",2006,3,18,"brazil","bahia",NA,"PilÃ£o Arcado: Barra do IÃº ca. 30 km oeste de PilÃ£o Arcado.",-42.8189,-10.0511,NA,"58ff9ebb-c8ec-45fb-99e0-8badf24a5eb4",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.0511,-42.8189
"24",NA,"UNIVASF","HVASF","238","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Marcondes Oliveira","2009-11-18T00:00:00.000+0000",NA,"1691",NA,"J.A. Siqueira Filho",2006,8,13,"brazil","bahia","sento se","PNBO, Boqueirão da Faveleira",NA,NA,"Árvore com ca. 3m alt. Infrutescências em cachos, terminais. Frutos secos, enegrecidos. Sépalas persistentes.","BRA:UNIVASF:HVASF:0000000238",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3892,"Sento Sé",2930204,-41.658076,-10.134058,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.134058,-41.658076
"25",NA,"UFPB","JPB","36341","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","Stapf, MNS","2005-06-01T00:00:00.000+0000",NA,"10087",NA,"Queiroz, LP de; Costa, JA; Nunes, TS; Nascimento, JG",2005,3,10,"brazil","piaui","coronel jose dias","Parque Nacional da Serra da Capivara",-42.556111,-8.844722,"Árvore ca. 6,0m alt.Folhas cartáceas. Flores com cálice verde, corola branca. Frutos imaturos verdes. DNA.; Caatinga arbustiva na encosta da Serra com muitos afloramentos de arenito. ; HA","BRA:UFPB:JPB:0000036341",NA,"Patagonula bahiensis Moric.",NA,NA,NA,4109,"Coronel José Dias",2202851,-42.334701,-8.895594,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-8.844722,-42.556111
"26",NA,"UEFS","HUEFS","94922","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"197",NA,"Conceição, S.F.",2005,4,9,"brazil","bahia","sao felix do coribe","Estrada para Alagoinha.",-43.974167,-13.784722,NA,"BRA:UEFS:HUEFS:0000094922",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3397,"São Félix do Coribe",2929057,-44.029425,-13.55152,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.784722,-43.974167
"27","2017-10-19T05:24:18.000+0000","JBRJ","RB","RB00485901","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"54738",NA,"R.M.Harley; A.M.Giullietti",2004,2,1,"brazil","bahia",NA,"Livramento de Nossa Senhora, Povoado de Santa Luzia ao Sul da cidade, a estrada que vai para a Lagoa do Morro.",-41.830556,-13.788333,"Arbusto a pequena arvore 3m de altura, folhas bem discolores na face superior verde escura e a face inferior verde clara, as nervuras nas duas faces creme, botões florais e calice verdes, pétalas brancas, flor muito perfumada","urn:catalog:JBRJ:RB:485901",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.788333,-41.830556
"28",NA,"UEFS","HUEFS","82500","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"9174",NA,"Queiroz, L.P.de",2004,3,17,"brazil","bahia","iacu","Estrada de Iaçu para Mucugê, ca. 3 k de Iaçu.",-40.270556,-12.763611,NA,"BRA:UEFS:HUEFS:0000082500",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3487,"Iaçu",2911907,-40.107378,-12.816516,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.763611,-40.270556
"29",NA,"UEFS","HUEFS","83627","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"668",NA,"Moraes, M.V.",2004,3,30,"brazil","bahia","bela vista","Estrada Mimoso - Sento Sé",-39.733333,-10.65,NA,"BRA:UEFS:HUEFS:0000083627",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.65,-39.733333
"30",NA,"UEFS","HUEFS","83630","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","E.Melo","2007-09-01T00:00:00.000+0000",NA,"671",NA,"Moraes, M.V.",2004,3,30,"brazil","bahia","bela vista","Estrada do Campo Largo.",-39.733333,-10.65,NA,"BRA:UEFS:HUEFS:0000083630",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.65,-39.733333
"31",NA,"UEFS","HUEFS","109891","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2012-08-01T00:00:00.000+0000",NA,"5474",NA,"Pirani, J.R.",2004,4,7,"brazil","minas gerais","mato verde","São João do Bonito, estrada para as lavras na Serra Geral, 2,5 Km de São João do Bonito (12,5 da rodovia Mato Verde - Monte Azul, BR 122), próximo ao Córrego do Pé da Serra.",-42.826944,-15.305833,"Matas ciliares perturbadas e elementos de caatinga.","BRA:UEFS:HUEFS:0000109891",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3153,"Mato Verde",3141009,-42.864304,-15.425445,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.305833,-42.826944
"32","2017-10-19T05:31:49.000+0000","JBRJ","RB","RB00514702","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"217",NA,"T. R. S. Silva",2004,5,2,"brazil","bahia","joao dourado","Estrada para Belo Campo, Beira de estrada .",-41.695278,-11.46,"Árvore 4 m de alt., folhas membranáceas. Brácteas verdes, corola tubo vermelho, lobos lilás. Frutos verdes, caule no fruto verde a marrom. Semente cor amarela","urn:catalog:JBRJ:RB:514702",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3708,"João Dourado",2918357,-41.568419,-11.225604,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.46,-41.695278
"33",NA,"UEFS","HUEFS","91109","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2012-08-01T00:00:00.000+0000",NA,"9058",NA,"Pereira-Silva, G.",2004,5,18,"brazil","bahia","bom jesus da lapa","Fazenda Galafre.",-43.339722,-13.192222,"Caatinga.","BRA:UEFS:HUEFS:0000091109",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.192222,-43.339722
"34",NA,"Cenargen","CEN","54050","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Stapf","2009-01-01T00:00:00.000+0000",NA,"9058",NA,"Glocimar Pereira-Silva",2004,5,18,"brazil","ba","bom jesus da lapa","Fazenda Galafre.",-43.339722,-13.192222,NA,"BRA:Cenargen:CEN:0000054050",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.192222,-43.339722
"35",NA,"UEFS","HUEFS","74292","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2012-08-01T00:00:00.000+0000",NA,"54563",NA,"Harley, R.M.",2003,1,17,"brazil","bahia","rio de contas","Estrada entre Rio de Contas e Jussiape, antes de Marcolino Moura.",-41.75,-13.6,"Caatinga.","BRA:UEFS:HUEFS:0000074292",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.6,-41.75
"36",NA,"Universidade Federal da Bahia (UFBA)","ALCB","62291","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Guedes, ML","2003-05-01T00:00:00.000+0000",NA,"682",NA,"Roque, N; Passos Júnior, LA; Xavier, AB; Anjos, BA dos; Rigueira, D; Guedes, ML",2003,4,29,"brazil","bahia","carinhanha","Médio São Francisco, Serra do Ramalho",-43.751389,-14.211389,"até 10 m alt. Folhas discolores. frutos com cálice castanho, 5-secto, com segmentos radiais, não incobrindo o fruto.","BRA:UFBA:ALCB:0000062291",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3346,"Carinhanha",2907103,-43.847293,-14.01835,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.211389,-43.751389
"37",NA,"UFPI","TEPB","19852","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","A. S. Flores & R. S. Rodrigues","2002-01-01T00:00:00.000+0000",NA,"957",NA,"A.S.Flores",2002,4,10,"brazil","bahia","remanso","10Km após o trevo para Pilão Arcado, estrada de terra junto a rodovia",-42.176083,-9.6348,"Árvore, ca. 5m, frutos maduros Ambiente: Caatinga arbustiva","BRA:UFPI:TEPB:0000019852",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3981,"Remanso",2926004,-42.257652,-9.593475,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.6348,-42.176083
"38",NA,"UEFS","HUEFS","59220","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"3780",NA,"França, F.",2002,4,15,"brazil","bahia","guanambi","Estrada Guanambi-Carinhanha, c. 9km W de Guanambi",-42.881667,-14.230556,"Caatinga","BRA:UEFS:HUEFS:0000059220",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3321,"Guanambi",2911709,-42.821865,-14.205523,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.230556,-42.881667
"39",NA,"UEFS","HUEFS","71487","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"74350",NA,"Hatschbach, G.",2002,9,18,"brazil","mato grosso do sul","bodoquena","Morraria do Sul, arredores",NA,NA,NA,"BRA:UEFS:HUEFS:0000071487",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,2238,"Bodoquena",5002159,-56.692217,-20.554126,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84547026,-20.32589839,-20.554126,-56.692217
"40",NA,"UEFS","HUEFS","55126","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"7773",NA,"Guedes, M.L.S.",2001,1,21,"brazil","bahia","brejinho","Caminho para Quixaba.",NA,NA,"Área antropizada.","BRA:UEFS:HUEFS:0000055126",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"41","2014-07-07T17:56:55.000+0000","JBRJ","RB","RB00532816","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","M. N. S. Stapf",NA,NA,"7773",NA,"M. L. Guedes ; D. Paulo Filho",2001,1,21,"brazil","pernambuco","brejinho","Caminho para Quixaba.",NA,NA,"Árvore, 6,0 m. Folhas cartáceas, discolores. Flores terminais, pubescentes; cálice verde, corola alva. Fruto imaturo verde.","urn:catalog:JBRJ:RB:532816",NA,"Patagonula bahiensis Moric.",NA,NA,NA,4456,"Brejinho",2602506,-37.321653,-7.337064,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.337064,-37.321653
