"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"82","Cordia glabrifolia M.Stapf",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"83","Cordia glabrifolia M.Stapf",-14.151743,-14.151743,"marau","not found","outside Brazil"
"84","Cordia glabrifolia M.Stapf",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"85","Cordia glabrifolia M.Stapf",-39.15,-16.85,"porto seguro","porto seguro","Ok"
"86","Cordia glabrifolia M.Stapf",-39.575,-15.703333,"potiragua","potiragua","Ok"
"87","Cordia glabrifolia M.Stapf",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"88","Cordia glabrifolia M.Stapf",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"89","Cordia glabrifolia M.Stapf",-15.224128,-15.224128,"una","not found","outside Brazil"
"90","Cordia glabrifolia M.Stapf",-15.224128,-15.224128,"una","not found","outside Brazil"
"91","Cordia glabrifolia M.Stapf",-15.224128,-15.224128,"una","not found","outside Brazil"
"92","Cordia glabrifolia M.Stapf",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"93","Cordia glabrifolia M.Stapf",-15.224128,-15.224128,"una","not found","outside Brazil"
"94","Cordia glabrifolia M.Stapf",-39.2,-16.416667,"porto seguro","porto seguro","Ok"
"95","Cordia glabrifolia M.Stapf",-13.507976,-13.507976,"cairu","not found","outside Brazil"
"96","Cordia glabrifolia M.Stapf",-39.538889,-15.161944,"jussari","jussari","Ok"
"97","Cordia glabrifolia M.Stapf",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"98","Cordia glabrifolia M.Stapf",-39.023889,-14.262222,"itacare","itacare","Ok"
"99","Cordia glabrifolia M.Stapf",-39.069167,-14.781944,"ilheus","ilheus","Ok"
